"TableScan",274400,3,274400,54880,3,54880,1095601,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","aecea1dd577191a6",30,"Equals"
"TableScan",274400,3,274400,54880,3,54880,1053275,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","aecea1dd577191a6",30,"Equals"
"GetTable",0,0,0,71763,8,71763,16973,"","web_returns","","","","aecea1dd577191a6",0,""
"TableScan",48475,3,50000,1911,3,1427.76,134174,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",48475,3,50000,126,3,572.239,93244,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",48475,3,50000,1535,3,835.913,125513,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",48475,3,50000,1121,3,865.153,115874,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3991966,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","aecea1dd577191a6",30,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3978835,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","aecea1dd577191a6",30,"Equals"
"GetTable",0,0,0,50000,3,50000,4819,"","customer_address","","","","aecea1dd577191a6",0,""
"TableScan",12,2,12,1,2,1,16763,"REFERENCE","store","s_store_name","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",720,3,720,720,3,720,15715,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue","No","b5449accdea88518",1,"LessThanEquals"
"GetTable",0,0,0,2880404,4,2.8804e+06,120484,"","store_sales","","","","b5449accdea88518",0,""
"TableScan",7200,3,7200,720,3,720,27240,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",720,3,720,480,3,480,17182,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue","No","b5449accdea88518",1,"LessThanEquals"
"TableScan",720,3,720,720,3,720,11315,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue","No","b5449accdea88518",1,"LessThanEquals"
"TableScan",3600,3,3600,1800,3,1800,32478,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"GreaterThanEquals"
"GetTable",0,0,0,12,2,12,6775,"","store","","","","b5449accdea88518",0,""
"TableScan",7200,3,7200,720,3,720,19976,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",7200,3,7200,720,3,720,18229,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",3600,3,3600,1800,3,1800,45540,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"GreaterThanEquals"
"TableScan",3600,3,3600,1800,3,1800,29195,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"LessThan"
"TableScan",65535,3,65535,3600,3,3600,93384,"DATA","time_dim","t_hour","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"GetTable",0,0,0,7200,3,7200,7613,"","household_demographics","","","","b5449accdea88518",0,""
"TableScan",3600,3,3600,1800,3,1800,31710,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"GreaterThanEquals"
"TableScan",3600,3,3600,1800,3,1800,40021,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"LessThan"
"TableScan",65535,3,65535,3600,3,3600,104838,"DATA","time_dim","t_hour","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",3600,3,3600,1800,3,1800,32968,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"LessThan"
"GetTable",0,0,0,65535,3,65535,6495,"","time_dim","","","","b5449accdea88518",0,""
"TableScan",65535,3,65535,3600,3,3600,98762,"DATA","time_dim","t_hour","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",3600,3,3600,1800,3,1800,48753,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"GreaterThanEquals"
"TableScan",3600,3,3600,1800,3,1800,28357,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","b5449accdea88518",1,"LessThan"
"TableScan",65535,3,65535,3600,3,3600,122439,"DATA","time_dim","t_hour","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"TableScan",65535,3,65535,3600,3,3600,105747,"DATA","time_dim","t_hour","ColumnVsValue","No","b5449accdea88518",1,"Equals"
"Aggregate",1,15,52.0016,1,6,52.0016,105118,"REFERENCE","call_center","cc_call_center_id","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,105118,"REFERENCE","call_center","cc_name","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,105118,"REFERENCE","call_center","cc_manager","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,105118,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,105118,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","c86892b6d2937a1c",1,""
"GetTable",0,0,0,6,4,6,8242,"","call_center","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,144067,4,144067,17112,"","catalog_returns","","","","c86892b6d2937a1c",0,""
"TableScan",274400,3,274400,54880,3,54880,1584731,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c86892b6d2937a1c",30,"Equals"
"TableScan",274400,3,274400,54880,3,54880,1020307,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c86892b6d2937a1c",30,"Equals"
"TableScan",365,3,333.86,30,3,27.4221,17532,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","c86892b6d2937a1c",1,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4413555,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c86892b6d2937a1c",30,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3951176,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c86892b6d2937a1c",30,"Equals"
"GetTable",0,0,0,100000,4,100000,11106,"","customer","","","","c86892b6d2937a1c",0,""
"TableScan",7200,2,7200,1200,2,1200,33736,"DATA","household_demographics","hd_buy_potential","ColumnBetween","No","c86892b6d2937a1c",1,"BetweenUpperExclusive"
"TableScan",65535,3,65535,365,3,333.86,114268,"DATA","date_dim","d_year","ColumnVsValue","No","c86892b6d2937a1c",1,"Equals"
"TableScan",50000,2,50000,5449,2,5624.02,137946,"DATA","customer_address","ca_gmt_offset","ColumnVsValue","No","c86892b6d2937a1c",1,"Equals"
"GetTable",0,0,0,7200,2,7200,6566,"","household_demographics","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,65535,3,65535,5448,"","date_dim","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,1920800,3,1.9208e+06,59648,"","customer_demographics","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,50000,2,50000,4260,"","customer_address","","","","c86892b6d2937a1c",0,""
"Aggregate",7983,4,95168.1,7216,2,95168.1,4384429,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","65cf99f6be86c7f4",4,""
"TableScan",35,2,35,1,2,1,50917,"DATA","reason","r_reason_desc","ColumnVsValue","No","65cf99f6be86c7f4",1,"Equals"
"GetTable",0,0,0,2880404,5,2.8804e+06,150867,"","store_sales","","","","65cf99f6be86c7f4",0,""
"GetTable",0,0,0,287514,4,287514,21093,"","store_returns","","","","65cf99f6be86c7f4",0,""
"GetTable",0,0,0,35,2,35,17601,"","reason","","","","65cf99f6be86c7f4",0,""
"TableScan",3600,3,3600,1800,3,1800,41977,"REFERENCE","time_dim","t_minute","ColumnVsValue","No","a328efe777ccc703",1,"GreaterThanEquals"
"TableScan",20865,3,20865,3600,3,3600,65236,"DATA","time_dim","t_hour","ColumnVsValue","No","a328efe777ccc703",1,"Equals"
"TableScan",7200,2,7200,720,2,720,27519,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","a328efe777ccc703",1,"Equals"
"GetTable",0,0,0,20865,3,20865,9988,"","time_dim","","","","a328efe777ccc703",0,""
"TableScan",12,2,12,1,2,1,19626,"REFERENCE","store","s_store_name","ColumnVsValue","No","a328efe777ccc703",1,"Equals"
"GetTable",0,0,0,2880404,3,2.8804e+06,137946,"","store_sales","","","","a328efe777ccc703",0,""
"GetTable",0,0,0,7200,2,7200,8172,"","household_demographics","","","","a328efe777ccc703",0,""
"GetTable",0,0,0,12,2,12,7054,"","store","","","","a328efe777ccc703",0,""
"Aggregate",553861,3,12473.6,547500,2,12473.6,260154246,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","e045c72cfee071ed",44,""
"Aggregate",553861,3,12473.6,547500,2,12473.6,260154246,"REFERENCE","store_sales","ss_item_sk","AggregateHash","No","e045c72cfee071ed",44,""
"Aggregate",287535,3,6507.37,287466,2,6507.37,128096472,"REFERENCE","catalog_sales","cs_bill_customer_sk","AggregateHash","No","e045c72cfee071ed",6,""
"Aggregate",287535,3,6507.37,287466,2,6507.37,128096472,"REFERENCE","catalog_sales","cs_item_sk","AggregateHash","No","e045c72cfee071ed",6,""
"GetTable",0,0,0,2880404,3,2.8804e+06,64886,"","store_sales","","","","e045c72cfee071ed",0,""
"GetTable",0,0,0,1441548,3,1.44155e+06,68030,"","catalog_sales","","","","e045c72cfee071ed",0,""
"TableScan",65535,2,65535,366,2,330.984,137037,"DATA","date_dim","d_month_seq","ColumnBetween","No","e045c72cfee071ed",1,"BetweenInclusive"
"GetTable",0,0,0,65535,2,65535,5238,"","date_dim","","","","e045c72cfee071ed",0,""
"Aggregate",286801,8,6403.27,90,8,6403.27,130708983,"REFERENCE","ship_mode","sm_type","AggregateHash","No","8a500b8350e13fe5",8,""
"Aggregate",286801,8,6403.27,90,8,6403.27,130708983,"REFERENCE","call_center","cc_name","AggregateHash","No","8a500b8350e13fe5",8,""
"GetTable",0,0,0,6,2,6,8940,"","call_center","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,20,2,20,8801,"","ship_mode","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,1441548,5,1.44155e+06,78087,"","catalog_sales","","","","8a500b8350e13fe5",0,""
"TableScan",65535,2,65535,366,2,330.984,163159,"DATA","date_dim","d_month_seq","ColumnBetween","No","8a500b8350e13fe5",1,"BetweenInclusive"
"GetTable",0,0,0,5,14,5,6775,"","warehouse","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,65535,2,65535,5378,"","date_dim","","","","8a500b8350e13fe5",0,""
