1892,Aggregate,531,6,6205.64,1,1,6205.64,367040,REFERENCE,AggregateHash,0.0,5c60a43f324d63c,2,0,1,
1893,Aggregate,6197,3,6205.64,203,2,6205.64,1753339,REFERENCE,AggregateHash,0.0,5c60a43f324d63c,12,1,1,l_partkey
1894,Aggregate,507,6,6085.0,1,1,6085.0,350975,REFERENCE,AggregateHash,0.0,30f9e5c5e61ed034,1,0,1,
1895,Aggregate,5598,3,6085.0,189,2,6085.0,1625172,REFERENCE,AggregateHash,0.0,30f9e5c5e61ed034,11,1,1,l_partkey
1896,Aggregate,575,6,6011.14,1,1,6011.14,376189,REFERENCE,AggregateHash,0.0,88af9fa06aa034c2,2,0,1,
1897,Aggregate,6174,3,6011.14,211,2,6011.14,1744538,REFERENCE,AggregateHash,0.0,88af9fa06aa034c2,12,1,1,l_partkey
1898,Aggregate,598,6,6252.58,1,1,6252.58,368995,REFERENCE,AggregateHash,0.0,9e8b3ffcf45758a0,2,0,1,
1899,Aggregate,6764,3,6252.58,227,2,6252.58,1869422,REFERENCE,AggregateHash,0.0,9e8b3ffcf45758a0,13,1,1,l_partkey
1900,Aggregate,576,6,6105.41,1,1,6105.41,379751,REFERENCE,AggregateHash,0.0,c67f96d16228154f,2,0,1,
1901,Aggregate,6094,3,6105.41,203,2,6105.41,1721349,REFERENCE,AggregateHash,0.0,c67f96d16228154f,12,1,1,l_partkey
1902,Aggregate,609,6,5960.68,1,1,5960.68,382825,REFERENCE,AggregateHash,0.0,58d150518c8f1926,2,0,1,
1903,Aggregate,6505,3,5960.68,220,2,5960.68,2188828,REFERENCE,AggregateHash,0.0,58d150518c8f1926,13,1,1,l_partkey
1904,Aggregate,538,6,5896.38,1,1,5896.38,350696,REFERENCE,AggregateHash,0.0,32aa87f874bf0f,2,0,1,
1905,Aggregate,5862,3,5896.38,195,2,5896.38,1647662,REFERENCE,AggregateHash,0.0,32aa87f874bf0f,12,1,1,l_partkey
1906,Aggregate,543,6,5868.13,1,1,5868.13,348320,REFERENCE,AggregateHash,0.0,93bec4119904e8c3,2,0,1,
1907,Aggregate,6054,3,5868.13,201,2,5868.13,1709825,REFERENCE,AggregateHash,0.0,93bec4119904e8c3,12,1,1,l_partkey
1908,Aggregate,573,6,6085.47,1,1,6085.47,362010,REFERENCE,AggregateHash,0.0,6737880e8ac5e0fa,2,0,1,
1909,Aggregate,6195,3,6085.47,203,2,6085.47,1733851,REFERENCE,AggregateHash,0.0,6737880e8ac5e0fa,12,1,1,l_partkey
1910,Aggregate,553,6,5790.23,1,1,5790.23,362569,REFERENCE,AggregateHash,0.0,31207b0129bdd55d,2,0,1,
1911,Aggregate,5799,3,5790.23,192,2,5790.23,1658000,REFERENCE,AggregateHash,0.0,31207b0129bdd55d,11,1,1,l_partkey
1912,Aggregate,478,6,5904.69,1,1,5904.69,325691,REFERENCE,AggregateHash,0.0,49cdffc28f1b2342,1,0,1,
1913,Aggregate,5339,3,5904.69,178,2,5904.69,1560843,REFERENCE,AggregateHash,0.0,49cdffc28f1b2342,11,1,1,l_partkey
1914,Aggregate,507,6,5940.74,1,1,5940.74,335888,REFERENCE,AggregateHash,0.0,edff974f1ffaf11a,1,0,1,
1915,Aggregate,5633,3,5940.74,186,2,5940.74,1635369,REFERENCE,AggregateHash,0.0,edff974f1ffaf11a,11,1,1,l_partkey
1916,Aggregate,498,6,6110.53,1,1,6110.53,361592,REFERENCE,AggregateHash,0.0,ff9a5ae3e12f3783,1,0,1,
1917,Aggregate,5871,3,6110.53,193,2,6110.53,1708498,REFERENCE,AggregateHash,0.0,ff9a5ae3e12f3783,12,1,1,l_partkey
1918,Aggregate,541,6,6076.68,1,1,6076.68,354397,REFERENCE,AggregateHash,0.0,cd2770bb626c1c94,2,0,1,
1919,Aggregate,5843,3,6076.68,193,2,6076.68,1654157,REFERENCE,AggregateHash,0.0,cd2770bb626c1c94,12,1,1,l_partkey
1920,Aggregate,567,6,6100.34,1,1,6100.34,357960,REFERENCE,AggregateHash,0.0,d7999d39514d6f4b,2,0,1,
1921,Aggregate,6132,3,6100.34,204,2,6100.34,1708567,REFERENCE,AggregateHash,0.0,d7999d39514d6f4b,12,1,1,l_partkey
1922,Aggregate,466,6,5992.03,1,1,5992.03,313887,REFERENCE,AggregateHash,0.0,245ab56c94357ccf,1,0,1,
1923,Aggregate,5291,3,5992.03,178,2,5992.03,1532277,REFERENCE,AggregateHash,0.0,245ab56c94357ccf,11,1,1,l_partkey
1924,Aggregate,482,6,5970.84,1,1,5970.84,344060,REFERENCE,AggregateHash,0.0,6bece215c3881b6f,1,0,1,
1925,Aggregate,5227,3,5970.84,180,2,5970.84,1529692,REFERENCE,AggregateHash,0.0,6bece215c3881b6f,11,1,1,l_partkey
1926,Aggregate,522,6,6142.46,1,1,6142.46,348950,REFERENCE,AggregateHash,0.0,616aa8a0bd72d85b,1,0,1,
1927,Aggregate,6067,3,6142.46,204,2,6142.46,1708638,REFERENCE,AggregateHash,0.0,616aa8a0bd72d85b,12,1,1,l_partkey
1928,Aggregate,568,6,6201.03,1,1,6201.03,422078,REFERENCE,AggregateHash,0.0,47c9587404651985,2,0,1,
1929,Aggregate,6354,3,6201.03,211,2,6201.03,1875220,REFERENCE,AggregateHash,0.0,47c9587404651985,12,1,1,l_partkey
1930,Aggregate,545,6,5940.86,1,1,5940.86,356563,REFERENCE,AggregateHash,0.0,ad444bcbc87f5ea1,1,0,1,
1931,Aggregate,5773,3,5940.86,194,2,5940.86,1707730,REFERENCE,AggregateHash,0.0,ad444bcbc87f5ea1,11,1,1,l_partkey
1932,Aggregate,536,6,5848.71,1,1,5848.71,355515,REFERENCE,AggregateHash,0.0,a7e34d57629c81f1,1,0,1,
1933,Aggregate,5819,3,5848.71,199,2,5848.71,1671549,REFERENCE,AggregateHash,0.0,a7e34d57629c81f1,12,1,1,l_partkey
1934,Aggregate,502,6,6054.41,1,1,6054.41,343502,REFERENCE,AggregateHash,0.0,bd7571b5179e1f8f,1,0,1,
1935,Aggregate,5635,3,6054.41,186,2,6054.41,1624403,REFERENCE,AggregateHash,0.0,bd7571b5179e1f8f,11,1,1,l_partkey
1936,Aggregate,538,6,6047.8,1,1,6047.8,346295,REFERENCE,AggregateHash,0.0,766522f919b37204,2,0,1,
1937,Aggregate,6073,3,6047.8,203,2,6047.8,1714225,REFERENCE,AggregateHash,0.0,766522f919b37204,12,1,1,l_partkey
1938,Aggregate,532,6,6034.11,1,1,6034.11,373885,REFERENCE,AggregateHash,0.0,87f21e59a4e6d761,2,0,1,
1939,Aggregate,5942,3,6034.11,196,2,6034.11,1691525,REFERENCE,AggregateHash,0.0,87f21e59a4e6d761,12,1,1,l_partkey
1940,Aggregate,550,6,6038.3,1,1,6038.3,366132,REFERENCE,AggregateHash,0.0,d2a12d94b297ef02,2,0,1,
1941,Aggregate,5659,3,6038.3,190,2,6038.3,1616511,REFERENCE,AggregateHash,0.0,d2a12d94b297ef02,11,1,1,l_partkey
1942,Aggregate,556,6,5919.05,1,1,5919.05,346924,REFERENCE,AggregateHash,0.0,d9e5d030ee10fe1b,2,0,1,
1943,Aggregate,6086,3,5919.05,200,2,5919.05,1722048,REFERENCE,AggregateHash,0.0,d9e5d030ee10fe1b,12,1,1,l_partkey
1944,Aggregate,518,6,5892.83,1,1,5892.83,317449,REFERENCE,AggregateHash,0.0,3887760b14ba31ce,2,0,1,
1945,Aggregate,5874,3,5892.83,197,2,5892.83,1698370,REFERENCE,AggregateHash,0.0,3887760b14ba31ce,12,1,1,l_partkey
1946,Aggregate,575,6,5921.66,1,1,5921.66,351464,REFERENCE,AggregateHash,0.0,604aecc09b3074f7,2,0,1,
1947,Aggregate,6186,3,5921.66,202,2,5921.66,1839319,REFERENCE,AggregateHash,0.0,604aecc09b3074f7,12,1,1,l_partkey
1948,Aggregate,529,6,5925.76,1,1,5925.76,365294,REFERENCE,AggregateHash,0.0,f4a964744b58be0,2,0,1,
1949,Aggregate,5498,3,5925.76,185,2,5925.76,1574743,REFERENCE,AggregateHash,0.0,f4a964744b58be0,11,1,1,l_partkey
1950,Aggregate,520,6,6109.67,1,1,6109.67,355515,REFERENCE,AggregateHash,0.0,344bc19da73f518f,1,0,1,
1951,Aggregate,6098,3,6109.67,200,2,6109.67,1712199,REFERENCE,AggregateHash,0.0,344bc19da73f518f,12,1,1,l_partkey
1952,Aggregate,564,6,6111.51,1,1,6111.51,360335,REFERENCE,AggregateHash,0.0,971894019e20ed3d,2,0,1,
1953,Aggregate,6408,3,6111.51,210,2,6111.51,1774362,REFERENCE,AggregateHash,0.0,971894019e20ed3d,13,1,1,l_partkey
1954,Aggregate,585,6,6163.03,1,1,6163.03,369065,REFERENCE,AggregateHash,0.0,dd8880f95d18b795,2,0,1,
1955,Aggregate,6420,3,6163.03,213,2,6163.03,1796364,REFERENCE,AggregateHash,0.0,dd8880f95d18b795,12,1,1,l_partkey
1956,Aggregate,620,6,6002.78,1,1,6002.78,373815,REFERENCE,AggregateHash,0.0,c44ac34e7fd3434b,2,0,1,
1957,Aggregate,6465,3,6002.78,214,2,6002.78,1818365,REFERENCE,AggregateHash,0.0,c44ac34e7fd3434b,12,1,1,l_partkey
1958,Aggregate,538,6,5990.1,1,1,5990.1,359776,REFERENCE,AggregateHash,0.0,974991c4704fa36,2,0,1,
1959,Aggregate,6224,3,5990.1,208,2,5990.1,1770730,REFERENCE,AggregateHash,0.0,974991c4704fa36,12,1,1,l_partkey
1960,Aggregate,514,6,5936.57,1,1,5936.57,343082,REFERENCE,AggregateHash,0.0,492f101272ebf6c9,1,0,1,
1961,Aggregate,5778,3,5936.57,197,2,5936.57,1633763,REFERENCE,AggregateHash,0.0,492f101272ebf6c9,11,1,1,l_partkey
1962,Aggregate,569,6,6109.56,1,1,6109.56,360614,REFERENCE,AggregateHash,0.0,647fba5e217d195b,2,0,1,
1963,Aggregate,6078,3,6109.56,204,2,6109.56,1702002,REFERENCE,AggregateHash,0.0,647fba5e217d195b,12,1,1,l_partkey
1964,Aggregate,580,6,6103.83,1,1,6103.83,359357,REFERENCE,AggregateHash,0.0,f23de00ce79680fa,2,0,1,
1965,Aggregate,6187,3,6103.83,206,2,6103.83,1743560,REFERENCE,AggregateHash,0.0,f23de00ce79680fa,12,1,1,l_partkey
1966,Aggregate,592,6,6102.03,1,1,6102.03,387435,REFERENCE,AggregateHash,0.0,a8709def22031475,2,0,1,
1967,Aggregate,6450,3,6102.03,216,2,6102.03,1797272,REFERENCE,AggregateHash,0.0,a8709def22031475,13,1,1,l_partkey
1968,Aggregate,478,6,5930.2,1,1,5930.2,336098,REFERENCE,AggregateHash,0.0,8b8b49263b837cc0,1,0,1,
1969,Aggregate,5618,3,5930.2,187,2,5930.2,1609456,REFERENCE,AggregateHash,0.0,8b8b49263b837cc0,11,1,1,l_partkey
1970,Aggregate,476,6,6134.0,1,1,6134.0,321011,REFERENCE,AggregateHash,0.0,4f3fa15a5221e7b2,1,0,1,
1971,Aggregate,5918,3,6134.0,199,2,6134.0,1694947,REFERENCE,AggregateHash,0.0,4f3fa15a5221e7b2,12,1,1,l_partkey
1972,Aggregate,641,6,5944.95,1,1,5944.95,389460,REFERENCE,AggregateHash,0.0,9f639df0668d354,2,0,1,
1973,Aggregate,6962,3,5944.95,233,2,5944.95,1915241,REFERENCE,AggregateHash,0.0,9f639df0668d354,14,1,1,l_partkey
1974,Aggregate,446,6,5960.6,1,1,5960.6,327018,REFERENCE,AggregateHash,0.0,f79065b51ce403d6,1,0,1,
1975,Aggregate,4710,3,5960.6,158,2,5960.6,1415984,REFERENCE,AggregateHash,0.0,f79065b51ce403d6,10,1,1,l_partkey
1976,Aggregate,574,6,6072.24,1,1,6072.24,362430,REFERENCE,AggregateHash,0.0,3a5f743fc5b0ebee,2,0,1,
1977,Aggregate,6576,3,6072.24,215,2,6072.24,1813825,REFERENCE,AggregateHash,0.0,3a5f743fc5b0ebee,13,1,1,l_partkey
1978,Aggregate,598,6,6193.88,1,1,6193.88,357540,REFERENCE,AggregateHash,0.0,818ee84e47c04e4c,2,0,1,
1979,Aggregate,6375,3,6193.88,211,2,6193.88,1809913,REFERENCE,AggregateHash,0.0,818ee84e47c04e4c,12,1,1,l_partkey
1980,Aggregate,450,6,5971.46,1,1,5971.46,364246,REFERENCE,AggregateHash,0.0,ec33f114755de634,1,0,1,
1981,Aggregate,5264,3,5971.46,170,2,5971.46,1520473,REFERENCE,AggregateHash,0.0,ec33f114755de634,10,1,1,l_partkey
1982,Aggregate,614,6,6184.08,1,1,6184.08,383523,REFERENCE,AggregateHash,0.0,bdfd201c0a30670b,2,0,1,
1983,Aggregate,6795,3,6184.08,227,2,6184.08,1884789,REFERENCE,AggregateHash,0.0,bdfd201c0a30670b,13,1,1,l_partkey
1984,Aggregate,533,6,6035.79,1,1,6035.79,355585,REFERENCE,AggregateHash,0.0,27759d3b26bdf0f6,2,0,1,
1985,Aggregate,5986,3,6035.79,195,2,6035.79,1715413,REFERENCE,AggregateHash,0.0,27759d3b26bdf0f6,12,1,1,l_partkey
1986,Aggregate,558,6,6034.46,1,1,6034.46,347413,REFERENCE,AggregateHash,0.0,58385836c59be6b1,2,0,1,
1987,Aggregate,6332,3,6034.46,213,2,6034.46,1752850,REFERENCE,AggregateHash,0.0,58385836c59be6b1,12,1,1,l_partkey
1988,Aggregate,523,6,6043.36,1,1,6043.36,364944,REFERENCE,AggregateHash,0.0,8dc8c9f8d5cd1b37,2,0,1,
1989,Aggregate,6669,3,6043.36,224,2,6043.36,1870680,REFERENCE,AggregateHash,0.0,8dc8c9f8d5cd1b37,13,1,1,l_partkey
1990,Aggregate,603,6,5984.09,1,1,5984.09,370672,REFERENCE,AggregateHash,0.0,9afe29ff1604982c,2,0,1,
1991,Aggregate,6836,3,5984.09,227,2,5984.09,1886953,REFERENCE,AggregateHash,0.0,9afe29ff1604982c,13,1,1,l_partkey
1992,Aggregate,419,6,5906.44,1,1,5906.44,328694,REFERENCE,AggregateHash,0.0,28fdcddbcf555017,1,0,1,
1993,Aggregate,5039,3,5906.44,170,2,5906.44,1499799,REFERENCE,AggregateHash,0.0,28fdcddbcf555017,10,1,1,l_partkey
1994,Aggregate,599,6,6101.58,1,1,6101.58,371230,REFERENCE,AggregateHash,0.0,46c9e69cf9d73912,2,0,1,
1995,Aggregate,6411,3,6101.58,211,2,6101.58,1802300,REFERENCE,AggregateHash,0.0,46c9e69cf9d73912,12,1,1,l_partkey
1996,Aggregate,542,6,6278.52,1,1,6278.52,348390,REFERENCE,AggregateHash,0.0,f75386de8cd75f3a,2,0,1,
1997,Aggregate,6024,3,6278.52,202,2,6278.52,1709056,REFERENCE,AggregateHash,0.0,f75386de8cd75f3a,12,1,1,l_partkey
1998,Aggregate,546,6,5984.71,1,1,5984.71,355725,REFERENCE,AggregateHash,0.0,b2e25183cad7a711,2,0,1,
1999,Aggregate,6373,3,5984.71,213,2,5984.71,1785258,REFERENCE,AggregateHash,0.0,b2e25183cad7a711,12,1,1,l_partkey
2000,Aggregate,70,8,6001220.0,10,6,6001220.0,270932,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2001,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,896229058,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2002,Aggregate,63,8,6001220.0,9,6,6001220.0,235730,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2003,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,894892559,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2004,Aggregate,63,8,6001220.0,9,6,6001220.0,238873,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2005,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,899995003,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2006,Aggregate,63,8,6001220.0,9,6,6001220.0,237196,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2007,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,912466387,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2008,Aggregate,70,8,6001220.0,10,6,6001220.0,256544,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2009,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,904744726,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2010,Aggregate,63,8,6001220.0,9,6,6001220.0,236638,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2011,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,903731473,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2012,Aggregate,70,8,6001220.0,10,6,6001220.0,248790,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2013,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,903486175,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2014,Aggregate,63,8,6001220.0,9,6,6001220.0,238174,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2015,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,899256454,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2016,Aggregate,63,8,6001220.0,9,6,6001220.0,236708,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2017,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,909403091,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2018,Aggregate,63,8,6001220.0,9,6,6001220.0,235450,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2019,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,904284931,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2020,Aggregate,63,8,6001220.0,9,6,6001220.0,235171,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2021,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,901453802,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2022,Aggregate,63,8,6001220.0,9,6,6001220.0,238733,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2023,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,900394033,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2024,Aggregate,63,8,6001220.0,9,6,6001220.0,241177,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2025,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,899216013,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2026,Aggregate,63,8,6001220.0,9,6,6001220.0,243692,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2027,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,970950358,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2028,Aggregate,63,8,6001220.0,9,6,6001220.0,236638,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2029,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,938997379,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2030,Aggregate,63,8,6001220.0,9,6,6001220.0,336656,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2031,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,909737163,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2032,Aggregate,63,8,6001220.0,9,6,6001220.0,240130,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2033,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,891774783,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2034,Aggregate,70,8,6001220.0,10,6,6001220.0,253819,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2035,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,909577775,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2036,Aggregate,70,8,6001220.0,10,6,6001220.0,251795,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2037,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,903228933,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2038,Aggregate,63,8,6001220.0,9,6,6001220.0,254239,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2039,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,896286052,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2040,Aggregate,63,8,6001220.0,9,6,6001220.0,239152,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2041,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,905410775,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2042,Aggregate,63,8,6001220.0,9,6,6001220.0,234402,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2043,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,903953653,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2044,Aggregate,63,8,6001220.0,9,6,6001220.0,237546,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2045,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,895809075,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2046,Aggregate,63,8,6001220.0,9,6,6001220.0,239501,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2047,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,896297228,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2048,Aggregate,63,8,6001220.0,9,6,6001220.0,243901,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2049,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,894436745,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2050,Aggregate,63,8,6001220.0,9,6,6001220.0,232935,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2051,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,903719739,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2052,Aggregate,63,8,6001220.0,9,6,6001220.0,240060,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2053,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,920748422,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2054,Aggregate,63,8,6001220.0,9,6,6001220.0,245368,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2055,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,906594592,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2056,Aggregate,70,8,6001220.0,10,6,6001220.0,254518,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2057,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,901083410,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2058,Aggregate,70,8,6001220.0,10,6,6001220.0,257662,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2059,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,906264221,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2060,Aggregate,63,8,6001220.0,9,6,6001220.0,237336,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2061,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,908491673,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2062,Aggregate,63,8,6001220.0,9,6,6001220.0,236707,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2063,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,908011343,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2064,Aggregate,70,8,6001220.0,10,6,6001220.0,255496,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2065,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,909226381,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2066,Aggregate,63,8,6001220.0,9,6,6001220.0,241108,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2067,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,902127604,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2068,Aggregate,63,8,6001220.0,9,6,6001220.0,259687,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2069,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,903360243,REFERENCE,AggregateHash,0.5,a795bcf5e93582f1,93,1,1,l_orderkey
2070,Aggregate,63,8,6001220.0,9,6,6001220.0,230911,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2071,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,908026221,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2072,Aggregate,70,8,6001220.0,10,6,6001220.0,255007,REFERENCE,AggregateHash,0.0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2073,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,902820265,REFERENCE,AggregateHash,0.5,c64dec9688a08c55,93,1,1,l_orderkey
2074,Aggregate,63,8,6001220.0,9,6,6001220.0,235660,REFERENCE,AggregateHash,0.0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2075,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,906350202,REFERENCE,AggregateHash,0.5,b9d744d428f1b8a1,93,1,1,l_orderkey
2076,Aggregate,63,8,6001220.0,9,6,6001220.0,241806,REFERENCE,AggregateHash,0.0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2077,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,909640636,REFERENCE,AggregateHash,0.5,5689aad98171d7d2,93,1,1,l_orderkey
2078,Aggregate,63,8,6001220.0,9,6,6001220.0,236568,REFERENCE,AggregateHash,0.0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
