"GetTable",0,0,0,6001215,2,6.00122e+06,148492,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,26262,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,59788,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,900821501,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,243203,"REFERENCE","customer","c_custkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,243203,"REFERENCE","orders","o_orderkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,148213,"","lineitem","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,150000,2,150000,24586,"","customer","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,59648,"","orders","","","","b9d744d428f1b8a1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,909086704,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,254448,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,254448,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,149470,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,22490,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57763,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,906293222,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,244321,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,244321,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,146816,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,24306,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58252,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,901476796,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236219,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236219,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,146816,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,25633,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58880,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,911374851,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232446,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232446,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,164068,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,22979,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,60277,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,912750674,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,237755,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,237755,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,161484,"","lineitem","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,150000,2,150000,23958,"","customer","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58391,"","orders","","","","a795bcf5e93582f1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,908313370,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,230910,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,230910,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,150587,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,24166,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,62861,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,897889936,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232656,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232656,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,147584,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,28008,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,60765,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,910561358,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,239920,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,239920,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,172379,"","lineitem","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,150000,2,150000,24516,"","customer","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58880,"","orders","","","","a795bcf5e93582f1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,901485039,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,251305,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,251305,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,148283,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,26262,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,55947,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,909358892,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,235799,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,235799,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,143254,"","lineitem","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,150000,2,150000,24167,"","customer","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,61813,"","orders","","","","a795bcf5e93582f1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,898376622,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,278475,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,278475,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,133685,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,24935,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,72360,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,895764387,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,238802,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,238802,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,151286,"","lineitem","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,150000,2,150000,23817,"","customer","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,59299,"","orders","","","","a795bcf5e93582f1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,905927996,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236009,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236009,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,148073,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,23957,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58461,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,903495201,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234542,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234542,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,154988,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,24446,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,56575,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,900467666,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,251515,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,251515,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,155268,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,24795,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,61464,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,903068652,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236917,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236917,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,144301,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,23399,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57064,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,911150437,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,250327,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,250327,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,143812,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,24096,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57064,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,900538908,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232237,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232237,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,148073,"","lineitem","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,150000,2,150000,24166,"","customer","","","","a795bcf5e93582f1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,60976,"","orders","","","","a795bcf5e93582f1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,896671196,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236498,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,236498,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,154220,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,23887,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58950,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,905065820,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,253051,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,253051,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,145558,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,23888,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,56785,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,900653874,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,235869,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,235869,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,156524,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,24515,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57204,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,902072369,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,240898,"REFERENCE","customer","c_custkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,240898,"REFERENCE","orders","o_orderkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,147375,"","lineitem","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,150000,2,150000,22281,"","customer","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,61464,"","orders","","","","b9d744d428f1b8a1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,914650967,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,251724,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,251724,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,151146,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,24097,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,59718,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,911944024,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232237,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232237,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,146816,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,24725,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,55877,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,898505908,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232446,"REFERENCE","customer","c_custkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,232446,"REFERENCE","orders","o_orderkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,154848,"","lineitem","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,150000,2,150000,24097,"","customer","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57553,"","orders","","","","b9d744d428f1b8a1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,899638383,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,237196,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,237196,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,150448,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,24167,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,55877,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,902730878,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234961,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234961,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,144371,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,23817,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,60067,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,896689219,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,239361,"REFERENCE","customer","c_custkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,239361,"REFERENCE","orders","o_orderkey","AggregateHash","No","b9d744d428f1b8a1",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,145768,"","lineitem","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,150000,2,150000,23608,"","customer","","","","b9d744d428f1b8a1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57273,"","orders","","","","b9d744d428f1b8a1",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,896736645,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234053,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234053,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,151285,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,23468,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57064,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,897758066,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,255496,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,255496,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,146886,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,24167,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,57553,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,902135303,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234612,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,234612,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,147933,"","lineitem","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,150000,2,150000,22770,"","customer","","","","5689aad98171d7d2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,59508,"","orders","","","","5689aad98171d7d2",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,901555582,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,254449,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,254449,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,"",0
"GetTable",0,0,0,6001215,2,6.00122e+06,147235,"","lineitem","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,150000,2,150000,24726,"","customer","","","","c64dec9688a08c55",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58112,"","orders","","","","c64dec9688a08c55",0,"",0
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,892540589,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202483,"","lineitem","","","","1291c9f446272f4d",0,"",0
"GetTable",0,0,0,200000,4,200000,16343,"","part","","","","1291c9f446272f4d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,207861,"","lineitem","","","","cf99492b308f4dc7",0,"",0
"GetTable",0,0,0,200000,4,200000,16344,"","part","","","","cf99492b308f4dc7",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202134,"","lineitem","","","","8aea0aecc27dd062",0,"",0
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","8aea0aecc27dd062",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,189981,"","lineitem","","","","c81ca2d380c20080",0,"",0
"GetTable",0,0,0,200000,4,200000,15716,"","part","","","","c81ca2d380c20080",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202972,"","lineitem","","","","6dd1a52bb3f0def",0,"",0
"GetTable",0,0,0,200000,4,200000,16483,"","part","","","","6dd1a52bb3f0def",0,"",0
