"GetTable",0,0,0,800000,3,800000,22840,"","partsupp","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,200000,2,200000,7404,"","part","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,34853,"","lineitem","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","d650a8e6be724d7b",0,"",0
"Aggregate",9751,4,2.39005e-12,5896,3,2.39005e-12,2199724,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d650a8e6be724d7b",17,"",0
"Aggregate",9751,4,2.39005e-12,5896,3,2.39005e-12,2199724,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d650a8e6be724d7b",17,"",0
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,200000,2,200000,7473,"","part","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,37228,"","lineitem","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","a0b46dedfc64ce2",0,"",0
"Aggregate",10074,4,2.78305e-11,5948,3,2.78305e-11,2855575,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0b46dedfc64ce2",17,"",0
"Aggregate",10074,4,2.78305e-11,5948,3,2.78305e-11,2855575,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0b46dedfc64ce2",17,"",0
"GetTable",0,0,0,800000,3,800000,23119,"","partsupp","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,200000,2,200000,8521,"","part","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,52174,"","lineitem","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,10000,4,10000,10128,"","supplier","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,25,2,25,6775,"","nation","","","","7ef27ec9cd703c1a",0,"",0
"Aggregate",9879,4,2.15937e-05,5927,3,2.15937e-05,2635351,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7ef27ec9cd703c1a",15,"",0
"Aggregate",9879,4,2.15937e-05,5927,3,2.15937e-05,2635351,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7ef27ec9cd703c1a",15,"",0
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,49939,"","lineitem","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","b8ef048be63d451a",0,"",0
"Aggregate",9779,4,0.00404078,5838,3,0.00404078,2572700,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b8ef048be63d451a",16,"",0
"Aggregate",9779,4,0.00404078,5838,3,0.00404078,2572700,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b8ef048be63d451a",16,"",0
"GetTable",0,0,0,800000,3,800000,23818,"","partsupp","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,200000,2,200000,8032,"","part","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,45888,"","lineitem","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,10000,4,10000,9849,"","supplier","","","","71b8fcb706b7b210",0,"",0
"GetTable",0,0,0,25,2,25,7054,"","nation","","","","71b8fcb706b7b210",0,"",0
"Aggregate",9738,4,2.35468,5794,3,2.35468,2619007,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","71b8fcb706b7b210",16,"",0
"Aggregate",9738,4,2.35468,5794,3,2.35468,2619007,"REFERENCE","lineitem","l_partkey","AggregateHash","No","71b8fcb706b7b210",16,"",0
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","71b8fcb706b7b210",0,"",0
"GetTable",0,0,0,200000,2,200000,7334,"","part","","","","71b8fcb706b7b210",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,43864,"","lineitem","","","","71b8fcb706b7b210",0,"",0
"GetTable",0,0,0,10000,4,10000,9569,"","supplier","","","","9bf2e5a43c0a9331",0,"",0
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","9bf2e5a43c0a9331",0,"",0
"Aggregate",10030,4,15.159,5897,3,15.159,2457384,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9bf2e5a43c0a9331",16,"",0
"Aggregate",10030,4,15.159,5897,3,15.159,2457384,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9bf2e5a43c0a9331",16,"",0
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","9bf2e5a43c0a9331",0,"",0
"GetTable",0,0,0,200000,2,200000,7893,"","part","","","","9bf2e5a43c0a9331",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,48822,"","lineitem","","","","9bf2e5a43c0a9331",0,"",0
"GetTable",0,0,0,10000,4,10000,9778,"","supplier","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,25,2,25,7194,"","nation","","","","c9e66f58adce2565",0,"",0
"Aggregate",10143,4,14.9453,5928,3,14.9453,2682637,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9e66f58adce2565",16,"",0
"Aggregate",10143,4,14.9453,5928,3,14.9453,2682637,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9e66f58adce2565",16,"",0
"GetTable",0,0,0,800000,3,800000,22631,"","partsupp","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,200000,2,200000,8102,"","part","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,49171,"","lineitem","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","941576d0db035899",0,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,3204595,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","941576d0db035899",15,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,3204595,"REFERENCE","lineitem","l_partkey","AggregateHash","No","941576d0db035899",15,"",0
"GetTable",0,0,0,800000,3,800000,23957,"","partsupp","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,200000,2,200000,8521,"","part","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,45889,"","lineitem","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,25,2,25,7124,"","nation","","","","9404b8695a49c3b3",0,"",0
"Aggregate",10162,4,12.7714,6095,3,12.7714,2492587,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9404b8695a49c3b3",16,"",0
"Aggregate",10162,4,12.7714,6095,3,12.7714,2492587,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9404b8695a49c3b3",16,"",0
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,35133,"","lineitem","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,10000,4,10000,9778,"","supplier","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,25,2,25,7124,"","nation","","","","26a96a11b7431068",0,"",0
"Aggregate",9677,4,3.63452,5815,3,3.63452,2456197,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","26a96a11b7431068",16,"",0
"Aggregate",9677,4,3.63452,5815,3,3.63452,2456197,"REFERENCE","lineitem","l_partkey","AggregateHash","No","26a96a11b7431068",16,"",0
"GetTable",0,0,0,800000,3,800000,22839,"","partsupp","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,200000,2,200000,7893,"","part","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,36320,"","lineitem","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,10000,4,10000,9987,"","supplier","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,25,2,25,7613,"","nation","","","","d535b6997e516d9b",0,"",0
"Aggregate",9846,4,69.087,5869,3,69.087,2756185,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d535b6997e516d9b",16,"",0
"Aggregate",9846,4,69.087,5869,3,69.087,2756185,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d535b6997e516d9b",16,"",0
"GetTable",0,0,0,800000,3,800000,24097,"","partsupp","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,200000,2,200000,8033,"","part","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,47146,"","lineitem","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,10000,4,10000,9779,"","supplier","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","c7130a4c8d54966d",0,"",0
"Aggregate",10058,4,9396.97,5989,3,9396.97,2851245,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c7130a4c8d54966d",15,"",0
"Aggregate",10058,4,9396.97,5989,3,9396.97,2851245,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c7130a4c8d54966d",15,"",0
"GetTable",0,0,0,800000,3,800000,26332,"","partsupp","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,200000,2,200000,8731,"","part","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,38625,"","lineitem","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,10000,4,10000,9849,"","supplier","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","531ea50ab2f0be3e",0,"",0
"Aggregate",9099,4,4.50751e-05,5467,3,4.50751e-05,2442158,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","531ea50ab2f0be3e",15,"",0
"Aggregate",9099,4,4.50751e-05,5467,3,4.50751e-05,2442158,"REFERENCE","lineitem","l_partkey","AggregateHash","No","531ea50ab2f0be3e",15,"",0
"GetTable",0,0,0,800000,3,800000,22002,"","partsupp","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,200000,2,200000,7683,"","part","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,38206,"","lineitem","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","f83ed6a07b7668df",0,"",0
"Aggregate",9651,4,9367.83,5746,3,9367.83,3343867,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f83ed6a07b7668df",14,"",0
"Aggregate",9651,4,9367.83,5746,3,9367.83,3343867,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f83ed6a07b7668df",14,"",0
"GetTable",0,0,0,800000,3,800000,24167,"","partsupp","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,200000,2,200000,8311,"","part","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,51127,"","lineitem","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,25,2,25,6705,"","nation","","","","87152c009f42ea9b",0,"",0
"Aggregate",10041,4,2.11344e-05,6021,3,2.11344e-05,2679704,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","87152c009f42ea9b",16,"",0
"Aggregate",10041,4,2.11344e-05,6021,3,2.11344e-05,2679704,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87152c009f42ea9b",16,"",0
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,200000,2,200000,7613,"","part","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,48543,"","lineitem","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","34cbde84582cadce",0,"",0
"Aggregate",9919,4,2.9188e-07,5947,3,2.9188e-07,2727339,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","34cbde84582cadce",15,"",0
"Aggregate",9919,4,2.9188e-07,5947,3,2.9188e-07,2727339,"REFERENCE","lineitem","l_partkey","AggregateHash","No","34cbde84582cadce",15,"",0
"GetTable",0,0,0,800000,3,800000,22211,"","partsupp","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,48752,"","lineitem","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,25,2,25,7613,"","nation","","","","a8a5c3042500c566",0,"",0
"Aggregate",10044,4,7.09584,6027,3,7.09584,2694162,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a8a5c3042500c566",17,"",0
"Aggregate",10044,4,7.09584,6027,3,7.09584,2694162,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a8a5c3042500c566",17,"",0
"GetTable",0,0,0,800000,3,800000,22840,"","partsupp","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,200000,2,200000,8312,"","part","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,50847,"","lineitem","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","fafe4473edaaf161",0,"",0
"Aggregate",10286,4,0.000484577,6084,3,0.000484577,2680471,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fafe4473edaaf161",16,"",0
"Aggregate",10286,4,0.000484577,6084,3,0.000484577,2680471,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fafe4473edaaf161",16,"",0
"GetTable",0,0,0,800000,3,800000,21723,"","partsupp","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,43794,"","lineitem","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,10000,4,10000,10058,"","supplier","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","8ed0dd94d98c3f12",0,"",0
"Aggregate",9712,4,0.00110883,5818,3,0.00110883,2602035,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8ed0dd94d98c3f12",16,"",0
"Aggregate",9712,4,0.00110883,5818,3,0.00110883,2602035,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8ed0dd94d98c3f12",16,"",0
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,200000,2,200000,7683,"","part","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,39393,"","lineitem","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,10000,4,10000,9778,"","supplier","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,25,2,25,6705,"","nation","","","","bcc462fb9ec3872b",0,"",0
"Aggregate",10108,4,3.26211e-10,5998,3,3.26211e-10,2503273,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","bcc462fb9ec3872b",17,"",0
"Aggregate",10108,4,3.26211e-10,5998,3,3.26211e-10,2503273,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bcc462fb9ec3872b",17,"",0
"GetTable",0,0,0,800000,3,800000,22071,"","partsupp","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,200000,2,200000,7613,"","part","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,43444,"","lineitem","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,10000,4,10000,9849,"","supplier","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","5f84aae30de84b8",0,"",0
"Aggregate",9832,4,0.127292,5877,3,0.127292,2819256,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f84aae30de84b8",17,"",0
"Aggregate",9832,4,0.127292,5877,3,0.127292,2819256,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f84aae30de84b8",17,"",0
"GetTable",0,0,0,800000,3,800000,22840,"","partsupp","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,200000,2,200000,7613,"","part","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,50149,"","lineitem","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,25,2,25,6077,"","nation","","","","2c1b73db3b575abd",0,"",0
"Aggregate",9669,4,1.11593e-10,5793,3,1.11593e-10,2508511,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2c1b73db3b575abd",16,"",0
"Aggregate",9669,4,1.11593e-10,5793,3,1.11593e-10,2508511,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2c1b73db3b575abd",16,"",0
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,200000,2,200000,7753,"","part","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,39183,"","lineitem","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","8eac4d65d8508940",0,"",0
"Aggregate",10024,4,0.00269463,5904,3,0.00269463,2667131,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8eac4d65d8508940",15,"",0
"Aggregate",10024,4,0.00269463,5904,3,0.00269463,2667131,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8eac4d65d8508940",15,"",0
"GetTable",0,0,0,800000,3,800000,21652,"","partsupp","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,200000,2,200000,7753,"","part","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,46378,"","lineitem","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,25,2,25,6007,"","nation","","","","c34c05e224bc5255",0,"",0
"Aggregate",10108,4,3.26211e-10,5998,3,3.26211e-10,2729364,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c34c05e224bc5255",17,"",0
"Aggregate",10108,4,3.26211e-10,5998,3,3.26211e-10,2729364,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c34c05e224bc5255",17,"",0
"GetTable",0,0,0,800000,3,800000,22420,"","partsupp","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,200000,2,200000,7683,"","part","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,48892,"","lineitem","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,10000,4,10000,10128,"","supplier","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,25,2,25,6496,"","nation","","","","32944818a4388a20",0,"",0
"Aggregate",9859,4,8.87863e-07,5929,3,8.87863e-07,2632837,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","32944818a4388a20",16,"",0
"Aggregate",9859,4,8.87863e-07,5929,3,8.87863e-07,2632837,"REFERENCE","lineitem","l_partkey","AggregateHash","No","32944818a4388a20",16,"",0
"GetTable",0,0,0,800000,3,800000,25004,"","partsupp","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,200000,2,200000,7962,"","part","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,49520,"","lineitem","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","f28dc38d54b7f968",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","f28dc38d54b7f968",0,"",0
"Aggregate",9654,4,3.14175e-09,5753,3,3.14175e-09,2568998,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f28dc38d54b7f968",16,"",0
"Aggregate",9654,4,3.14175e-09,5753,3,3.14175e-09,2568998,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f28dc38d54b7f968",16,"",0
"GetTable",0,0,0,800000,3,800000,22770,"","partsupp","","","","f28dc38d54b7f968",0,"",0
"GetTable",0,0,0,200000,2,200000,8033,"","part","","","","f28dc38d54b7f968",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,42955,"","lineitem","","","","f28dc38d54b7f968",0,"",0
"GetTable",0,0,0,10000,4,10000,10686,"","supplier","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,25,2,25,6076,"","nation","","","","2a26d9d30c643e36",0,"",0
"Aggregate",9897,4,9.10042e-08,5920,3,9.10042e-08,2877228,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2a26d9d30c643e36",16,"",0
"Aggregate",9897,4,9.10042e-08,5920,3,9.10042e-08,2877228,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a26d9d30c643e36",16,"",0
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,200000,2,200000,9359,"","part","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,47844,"","lineitem","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,10000,4,10000,9708,"","supplier","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,25,2,25,6705,"","nation","","","","9c4f11d95b1bf36c",0,"",0
"Aggregate",10007,4,0.00427,6005,3,0.00427,2476592,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9c4f11d95b1bf36c",15,"",0
"Aggregate",10007,4,0.00427,6005,3,0.00427,2476592,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9c4f11d95b1bf36c",15,"",0
"GetTable",0,0,0,800000,3,800000,23119,"","partsupp","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,41837,"","lineitem","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,25,2,25,7473,"","nation","","","","4452ab86a6980f95",0,"",0
"Aggregate",9962,4,5.95171,5934,3,5.95171,2608671,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4452ab86a6980f95",17,"",0
"Aggregate",9962,4,5.95171,5934,3,5.95171,2608671,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4452ab86a6980f95",17,"",0
"GetTable",0,0,0,800000,3,800000,22840,"","partsupp","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,200000,2,200000,9290,"","part","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,1089365,4,1.08936e+06,42816,"","lineitem","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,10000,4,10000,10198,"","supplier","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","7bb1058f98982eb7",0,"",0
"Aggregate",9653,4,2.81069e-05,5794,3,2.81069e-05,2428259,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7bb1058f98982eb7",15,"",0
"Aggregate",9653,4,2.81069e-05,5794,3,2.81069e-05,2428259,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7bb1058f98982eb7",15,"",0
"GetTable",0,0,0,800000,3,800000,22072,"","partsupp","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,47006,"","lineitem","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","5609a13313f1bc51",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","5609a13313f1bc51",0,"",0
"Aggregate",10186,4,0.000497901,6084,3,0.000497901,2514588,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5609a13313f1bc51",15,"",0
"Aggregate",10186,4,0.000497901,6084,3,0.000497901,2514588,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5609a13313f1bc51",15,"",0
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","5609a13313f1bc51",0,"",0
"GetTable",0,0,0,200000,2,200000,8382,"","part","","","","5609a13313f1bc51",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,40720,"","lineitem","","","","5609a13313f1bc51",0,"",0
"GetTable",0,0,0,10000,4,10000,10058,"","supplier","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,25,2,25,4401,"","nation","","","","41a7ea8b5c7a9500",0,"",0
"Aggregate",10001,4,9828.08,5964,3,9828.08,2916970,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41a7ea8b5c7a9500",15,"",0
"Aggregate",10001,4,9828.08,5964,3,9828.08,2916970,"REFERENCE","lineitem","l_partkey","AggregateHash","No","41a7ea8b5c7a9500",15,"",0
"GetTable",0,0,0,800000,3,800000,24726,"","partsupp","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,200000,2,200000,8591,"","part","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,39114,"","lineitem","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,25,2,25,7264,"","nation","","","","15c085677213bca5",0,"",0
"Aggregate",10137,4,7.32364e-06,6084,3,7.32364e-06,2713369,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","15c085677213bca5",15,"",0
"Aggregate",10137,4,7.32364e-06,6084,3,7.32364e-06,2713369,"REFERENCE","lineitem","l_partkey","AggregateHash","No","15c085677213bca5",15,"",0
"GetTable",0,0,0,800000,3,800000,22141,"","partsupp","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,200000,2,200000,7752,"","part","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,49102,"","lineitem","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","c9cbc64507dbe03f",0,"",0
"GetTable",0,0,0,25,2,25,6287,"","nation","","","","c9cbc64507dbe03f",0,"",0
"Aggregate",10324,4,0.0324628,6115,3,0.0324628,2404511,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9cbc64507dbe03f",16,"",0
"Aggregate",10324,4,0.0324628,6115,3,0.0324628,2404511,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9cbc64507dbe03f",16,"",0
