"Aggregate",118944,6,0,18302,4,0,53137493,"REFERENCE","part","p_brand","AggregateHash","No","1ca5318868a6e7c",13,""
"Aggregate",118944,6,0,18302,4,0,53137493,"REFERENCE","part","p_type","AggregateHash","No","1ca5318868a6e7c",13,""
"Aggregate",118944,6,0,18302,4,0,53137493,"REFERENCE","part","p_size","AggregateHash","No","1ca5318868a6e7c",13,""
"GetTable",0,0,0,800000,2,800000,33945,"","partsupp","","","","1ca5318868a6e7c",0,""
"GetTable",0,0,0,10000,2,10000,8312,"","supplier","","","","1ca5318868a6e7c",0,""
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","1ca5318868a6e7c",0,""
"Aggregate",118471,6,118649,18251,4,118649,55212403,"REFERENCE","part","p_brand","AggregateHash","No","a22514f1cda6f343",13,""
"Aggregate",118471,6,118649,18251,4,118649,55212403,"REFERENCE","part","p_type","AggregateHash","No","a22514f1cda6f343",13,""
"Aggregate",118471,6,118649,18251,4,118649,55212403,"REFERENCE","part","p_size","AggregateHash","No","a22514f1cda6f343",13,""
"GetTable",0,0,0,800000,2,800000,34993,"","partsupp","","","","a22514f1cda6f343",0,""
"GetTable",0,0,0,10000,2,10000,8870,"","supplier","","","","a22514f1cda6f343",0,""
"GetTable",0,0,0,200000,4,200000,11664,"","part","","","","a22514f1cda6f343",0,""
"Aggregate",118275,6,78137.8,18313,4,78137.8,54668583,"REFERENCE","part","p_brand","AggregateHash","No","ac904629cc28c281",13,""
"Aggregate",118275,6,78137.8,18313,4,78137.8,54668583,"REFERENCE","part","p_type","AggregateHash","No","ac904629cc28c281",13,""
"Aggregate",118275,6,78137.8,18313,4,78137.8,54668583,"REFERENCE","part","p_size","AggregateHash","No","ac904629cc28c281",13,""
"GetTable",0,0,0,800000,2,800000,34644,"","partsupp","","","","ac904629cc28c281",0,""
"GetTable",0,0,0,10000,2,10000,8941,"","supplier","","","","ac904629cc28c281",0,""
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","ac904629cc28c281",0,""
"Aggregate",119517,6,46051,18359,4,46051,53855718,"REFERENCE","part","p_brand","AggregateHash","No","7d622cc56a3bbdae",13,""
"Aggregate",119517,6,46051,18359,4,46051,53855718,"REFERENCE","part","p_type","AggregateHash","No","7d622cc56a3bbdae",13,""
"Aggregate",119517,6,46051,18359,4,46051,53855718,"REFERENCE","part","p_size","AggregateHash","No","7d622cc56a3bbdae",13,""
"GetTable",0,0,0,800000,2,800000,33735,"","partsupp","","","","7d622cc56a3bbdae",0,""
"GetTable",0,0,0,10000,2,10000,8452,"","supplier","","","","7d622cc56a3bbdae",0,""
"GetTable",0,0,0,200000,4,200000,11106,"","part","","","","7d622cc56a3bbdae",0,""
"Aggregate",117597,6,32541.2,18234,4,32541.2,56463131,"REFERENCE","part","p_brand","AggregateHash","No","be5b4d2f542e00e8",13,""
"Aggregate",117597,6,32541.2,18234,4,32541.2,56463131,"REFERENCE","part","p_type","AggregateHash","No","be5b4d2f542e00e8",13,""
"Aggregate",117597,6,32541.2,18234,4,32541.2,56463131,"REFERENCE","part","p_size","AggregateHash","No","be5b4d2f542e00e8",13,""
"GetTable",0,0,0,800000,2,800000,34573,"","partsupp","","","","be5b4d2f542e00e8",0,""
"GetTable",0,0,0,10000,2,10000,8661,"","supplier","","","","be5b4d2f542e00e8",0,""
"GetTable",0,0,0,200000,4,200000,11105,"","part","","","","be5b4d2f542e00e8",0,""
"Aggregate",119967,6,29843.3,18393,4,29843.3,53371686,"REFERENCE","part","p_brand","AggregateHash","No","c5dfae01568be8ca",13,""
"Aggregate",119967,6,29843.3,18393,4,29843.3,53371686,"REFERENCE","part","p_type","AggregateHash","No","c5dfae01568be8ca",13,""
"Aggregate",119967,6,29843.3,18393,4,29843.3,53371686,"REFERENCE","part","p_size","AggregateHash","No","c5dfae01568be8ca",13,""
"GetTable",0,0,0,800000,2,800000,33316,"","partsupp","","","","c5dfae01568be8ca",0,""
"GetTable",0,0,0,10000,2,10000,8171,"","supplier","","","","c5dfae01568be8ca",0,""
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","c5dfae01568be8ca",0,""
"Aggregate",120000,6,66108.2,18371,4,66108.2,55819292,"REFERENCE","part","p_brand","AggregateHash","No","de0031837fb7f833",13,""
"Aggregate",120000,6,66108.2,18371,4,66108.2,55819292,"REFERENCE","part","p_type","AggregateHash","No","de0031837fb7f833",13,""
"Aggregate",120000,6,66108.2,18371,4,66108.2,55819292,"REFERENCE","part","p_size","AggregateHash","No","de0031837fb7f833",13,""
"GetTable",0,0,0,800000,2,800000,34574,"","partsupp","","","","de0031837fb7f833",0,""
"GetTable",0,0,0,10000,2,10000,8381,"","supplier","","","","de0031837fb7f833",0,""
"GetTable",0,0,0,200000,4,200000,11385,"","part","","","","de0031837fb7f833",0,""
"Aggregate",118188,6,53534,18188,4,53534,52232362,"REFERENCE","part","p_brand","AggregateHash","No","2a01fafb9a5c04ce",13,""
"Aggregate",118188,6,53534,18188,4,53534,52232362,"REFERENCE","part","p_type","AggregateHash","No","2a01fafb9a5c04ce",13,""
"Aggregate",118188,6,53534,18188,4,53534,52232362,"REFERENCE","part","p_size","AggregateHash","No","2a01fafb9a5c04ce",13,""
"GetTable",0,0,0,800000,2,800000,34085,"","partsupp","","","","2a01fafb9a5c04ce",0,""
"GetTable",0,0,0,10000,2,10000,8731,"","supplier","","","","2a01fafb9a5c04ce",0,""
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","2a01fafb9a5c04ce",0,""
"Aggregate",119208,6,73806.2,18328,4,73806.2,53190716,"REFERENCE","part","p_brand","AggregateHash","No","767232945296b5cd",13,""
"Aggregate",119208,6,73806.2,18328,4,73806.2,53190716,"REFERENCE","part","p_type","AggregateHash","No","767232945296b5cd",13,""
"Aggregate",119208,6,73806.2,18328,4,73806.2,53190716,"REFERENCE","part","p_size","AggregateHash","No","767232945296b5cd",13,""
"GetTable",0,0,0,800000,2,800000,33456,"","partsupp","","","","767232945296b5cd",0,""
"GetTable",0,0,0,10000,2,10000,8591,"","supplier","","","","767232945296b5cd",0,""
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","767232945296b5cd",0,""
"Aggregate",118507,6,57072.5,18162,4,57072.5,52373101,"REFERENCE","part","p_brand","AggregateHash","No","1e71f6bc7805bd8",13,""
"Aggregate",118507,6,57072.5,18162,4,57072.5,52373101,"REFERENCE","part","p_type","AggregateHash","No","1e71f6bc7805bd8",13,""
"Aggregate",118507,6,57072.5,18162,4,57072.5,52373101,"REFERENCE","part","p_size","AggregateHash","No","1e71f6bc7805bd8",13,""
"GetTable",0,0,0,800000,2,800000,32758,"","partsupp","","","","1e71f6bc7805bd8",0,""
"GetTable",0,0,0,10000,2,10000,8731,"","supplier","","","","1e71f6bc7805bd8",0,""
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","1e71f6bc7805bd8",0,""
"Aggregate",6354,3,6201.03,211,2,6201.03,1879690,"REFERENCE","lineitem","l_partkey","AggregateHash","No","47c9587404651985",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,339311,"","lineitem","","","","47c9587404651985",0,""
"GetTable",0,0,0,200000,3,200000,17182,"","part","","","","47c9587404651985",0,""
"Aggregate",5871,3,6110.53,193,2,6110.53,1719953,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ff9a5ae3e12f3783",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,176012,"","lineitem","","","","ff9a5ae3e12f3783",0,""
"GetTable",0,0,0,200000,3,200000,13341,"","part","","","","ff9a5ae3e12f3783",0,""
"Aggregate",5681,3,5932.23,193,2,5932.23,1657091,"REFERENCE","lineitem","l_partkey","AggregateHash","No","dc6cd5b4b83f569b",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,178107,"","lineitem","","","","dc6cd5b4b83f569b",0,""
"GetTable",0,0,0,200000,3,200000,12921,"","part","","","","dc6cd5b4b83f569b",0,""
"Aggregate",5795,3,5915.06,192,2,5915.06,1681747,"REFERENCE","lineitem","l_partkey","AggregateHash","No","74312121258388d1",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167141,"","lineitem","","","","74312121258388d1",0,""
"GetTable",0,0,0,200000,3,200000,12921,"","part","","","","74312121258388d1",0,""
"Aggregate",6054,3,5804.51,204,2,5804.51,1728404,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d6518fdd684eeb52",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166861,"","lineitem","","","","d6518fdd684eeb52",0,""
"GetTable",0,0,0,200000,3,200000,12642,"","part","","","","d6518fdd684eeb52",0,""
"Aggregate",6365,3,6100.17,214,2,6100.17,1822486,"REFERENCE","lineitem","l_partkey","AggregateHash","No","55486f4b5363d23a",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167351,"","lineitem","","","","55486f4b5363d23a",0,""
"GetTable",0,0,0,200000,3,200000,12712,"","part","","","","55486f4b5363d23a",0,""
"Aggregate",5659,3,6038.3,190,2,6038.3,1646405,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d2a12d94b297ef02",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164836,"","lineitem","","","","d2a12d94b297ef02",0,""
"GetTable",0,0,0,200000,3,200000,12781,"","part","","","","d2a12d94b297ef02",0,""
"Aggregate",5729,3,6063.42,189,2,6063.42,1665892,"REFERENCE","lineitem","l_partkey","AggregateHash","No","48736c71aba3ee9b",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,175593,"","lineitem","","","","48736c71aba3ee9b",0,""
"GetTable",0,0,0,200000,3,200000,12782,"","part","","","","48736c71aba3ee9b",0,""
"Aggregate",5773,3,5940.86,194,2,5940.86,1669594,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ad444bcbc87f5ea1",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163788,"","lineitem","","","","ad444bcbc87f5ea1",0,""
"GetTable",0,0,0,200000,3,200000,12922,"","part","","","","ad444bcbc87f5ea1",0,""
"Aggregate",5428,3,5917.65,180,2,5917.65,1604288,"REFERENCE","lineitem","l_partkey","AggregateHash","No","27608ccb0d0e0813",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170144,"","lineitem","","","","27608ccb0d0e0813",0,""
"GetTable",0,0,0,200000,3,200000,12292,"","part","","","","27608ccb0d0e0813",0,""
"Aggregate",5821,3,6187.05,198,2,6187.05,1678604,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bd90e93866fe73a4",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168049,"","lineitem","","","","bd90e93866fe73a4",0,""
"GetTable",0,0,0,200000,3,200000,12502,"","part","","","","bd90e93866fe73a4",0,""
"Aggregate",6537,3,5962.21,214,2,5962.21,1847840,"REFERENCE","lineitem","l_partkey","AggregateHash","No","adf378e6af215865",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167001,"","lineitem","","","","adf378e6af215865",0,""
"GetTable",0,0,0,200000,3,200000,12991,"","part","","","","adf378e6af215865",0,""
"Aggregate",5959,3,6071.19,195,2,6071.19,1714784,"REFERENCE","lineitem","l_partkey","AggregateHash","No","654db04b1d61b382",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,171332,"","lineitem","","","","654db04b1d61b382",0,""
"GetTable",0,0,0,200000,3,200000,12432,"","part","","","","654db04b1d61b382",0,""
"Aggregate",5759,3,5856.08,194,2,5856.08,1660793,"REFERENCE","lineitem","l_partkey","AggregateHash","No","1c5ec3992f4f1e78",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,171611,"","lineitem","","","","1c5ec3992f4f1e78",0,""
"GetTable",0,0,0,200000,3,200000,12572,"","part","","","","1c5ec3992f4f1e78",0,""
"Aggregate",5665,3,5891.58,185,2,5891.58,1641097,"REFERENCE","lineitem","l_partkey","AggregateHash","No","45162624c72d6002",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164836,"","lineitem","","","","45162624c72d6002",0,""
"GetTable",0,0,0,200000,3,200000,11665,"","part","","","","45162624c72d6002",0,""
"Aggregate",6795,3,6184.08,227,2,6184.08,1986066,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bdfd201c0a30670b",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161693,"","lineitem","","","","bdfd201c0a30670b",0,""
"GetTable",0,0,0,200000,3,200000,12503,"","part","","","","bdfd201c0a30670b",0,""
"Aggregate",5848,3,5955.15,198,2,5955.15,1690059,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a9c72b0252be22d5",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165813,"","lineitem","","","","a9c72b0252be22d5",0,""
"GetTable",0,0,0,200000,3,200000,11455,"","part","","","","a9c72b0252be22d5",0,""
"Aggregate",5598,3,6085,189,2,6085,1619584,"REFERENCE","lineitem","l_partkey","AggregateHash","No","30f9e5c5e61ed034",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169655,"","lineitem","","","","30f9e5c5e61ed034",0,""
"GetTable",0,0,0,200000,3,200000,12013,"","part","","","","30f9e5c5e61ed034",0,""
"Aggregate",4710,3,5960.6,158,2,5960.6,1425064,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f79065b51ce403d6",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,173636,"","lineitem","","","","f79065b51ce403d6",0,""
"GetTable",0,0,0,200000,3,200000,13061,"","part","","","","f79065b51ce403d6",0,""
"Aggregate",6174,3,6011.14,211,2,6011.14,1748170,"REFERENCE","lineitem","l_partkey","AggregateHash","No","88af9fa06aa034c2",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168049,"","lineitem","","","","88af9fa06aa034c2",0,""
"GetTable",0,0,0,200000,3,200000,12083,"","part","","","","88af9fa06aa034c2",0,""
"Aggregate",6267,3,6061.32,206,2,6061.32,1870400,"REFERENCE","lineitem","l_partkey","AggregateHash","No","33bc7eb3f9e94469",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161833,"","lineitem","","","","33bc7eb3f9e94469",0,""
"GetTable",0,0,0,200000,3,200000,11943,"","part","","","","33bc7eb3f9e94469",0,""
"Aggregate",5536,3,5856.2,185,2,5856.2,1601425,"REFERENCE","lineitem","l_partkey","AggregateHash","No","75c9a04421cc83bc",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165115,"","lineitem","","","","75c9a04421cc83bc",0,""
"GetTable",0,0,0,200000,3,200000,11734,"","part","","","","75c9a04421cc83bc",0,""
"Aggregate",6081,3,5877.04,203,2,5877.04,1727216,"REFERENCE","lineitem","l_partkey","AggregateHash","No","21860d6e5fcd01ba",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163020,"","lineitem","","","","21860d6e5fcd01ba",0,""
"GetTable",0,0,0,200000,3,200000,12503,"","part","","","","21860d6e5fcd01ba",0,""
"Aggregate",5874,3,5892.83,197,2,5892.83,1696135,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3887760b14ba31ce",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166233,"","lineitem","","","","3887760b14ba31ce",0,""
"GetTable",0,0,0,200000,3,200000,12293,"","part","","","","3887760b14ba31ce",0,""
"Aggregate",6094,3,6105.41,203,2,6105.41,1736226,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c67f96d16228154f",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164347,"","lineitem","","","","c67f96d16228154f",0,""
"GetTable",0,0,0,200000,3,200000,13899,"","part","","","","c67f96d16228154f",0,""
"Aggregate",5758,3,5977.21,194,2,5977.21,1652761,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9c87158222d975ff",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164906,"","lineitem","","","","9c87158222d975ff",0,""
"GetTable",0,0,0,200000,3,200000,11874,"","part","","","","9c87158222d975ff",0,""
"Aggregate",6444,3,6091.11,213,2,6091.11,1834570,"REFERENCE","lineitem","l_partkey","AggregateHash","No","827c80c1c4dc8a25",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170982,"","lineitem","","","","827c80c1c4dc8a25",0,""
"GetTable",0,0,0,200000,3,200000,13201,"","part","","","","827c80c1c4dc8a25",0,""
"Aggregate",6098,3,6109.67,200,2,6109.67,1752012,"REFERENCE","lineitem","l_partkey","AggregateHash","No","344bc19da73f518f",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167980,"","lineitem","","","","344bc19da73f518f",0,""
"GetTable",0,0,0,200000,3,200000,13131,"","part","","","","344bc19da73f518f",0,""
"Aggregate",5264,3,5971.46,170,2,5971.46,1556024,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ec33f114755de634",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163718,"","lineitem","","","","ec33f114755de634",0,""
"GetTable",0,0,0,200000,3,200000,12223,"","part","","","","ec33f114755de634",0,""
"Aggregate",5828,3,6177.24,192,2,6177.24,1667498,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3bd60193d618cdf3",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163369,"","lineitem","","","","3bd60193d618cdf3",0,""
"GetTable",0,0,0,200000,3,200000,12642,"","part","","","","3bd60193d618cdf3",0,""
"Aggregate",5503,3,6136.92,187,2,6136.92,1609527,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7b9f8ef3adf2b360",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162392,"","lineitem","","","","7b9f8ef3adf2b360",0,""
"GetTable",0,0,0,200000,3,200000,13550,"","part","","","","7b9f8ef3adf2b360",0,""
"Aggregate",6102,3,5940.45,206,2,5940.45,1772966,"REFERENCE","lineitem","l_partkey","AggregateHash","No","83887022f45ee35",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172449,"","lineitem","","","","83887022f45ee35",0,""
"GetTable",0,0,0,200000,3,200000,14598,"","part","","","","83887022f45ee35",0,""
"Aggregate",5618,3,5930.2,187,2,5930.2,1645567,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8b8b49263b837cc0",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157921,"","lineitem","","","","8b8b49263b837cc0",0,""
"GetTable",0,0,0,200000,3,200000,12572,"","part","","","","8b8b49263b837cc0",0,""
"Aggregate",5986,3,6035.79,195,2,6035.79,1705914,"REFERENCE","lineitem","l_partkey","AggregateHash","No","27759d3b26bdf0f6",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170773,"","lineitem","","","","27759d3b26bdf0f6",0,""
"GetTable",0,0,0,200000,3,200000,13829,"","part","","","","27759d3b26bdf0f6",0,""
"Aggregate",6984,3,6063.59,236,2,6063.59,1935846,"REFERENCE","lineitem","l_partkey","AggregateHash","No","65c7c0259f0638c8",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163509,"","lineitem","","","","65c7c0259f0638c8",0,""
"GetTable",0,0,0,200000,3,200000,12013,"","part","","","","65c7c0259f0638c8",0,""
"Aggregate",6568,3,6107.42,224,2,6107.42,1836037,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3c118e8383ddeebe",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169445,"","lineitem","","","","3c118e8383ddeebe",0,""
"GetTable",0,0,0,200000,3,200000,13131,"","part","","","","3c118e8383ddeebe",0,""
"Aggregate",6306,3,5884.4,206,2,5884.4,1792662,"REFERENCE","lineitem","l_partkey","AggregateHash","No","53c1db6fcbd37de3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168817,"","lineitem","","","","53c1db6fcbd37de3",0,""
"GetTable",0,0,0,200000,3,200000,13061,"","part","","","","53c1db6fcbd37de3",0,""
"Aggregate",6054,3,5868.13,201,2,5868.13,1726728,"REFERENCE","lineitem","l_partkey","AggregateHash","No","93bec4119904e8c3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165325,"","lineitem","","","","93bec4119904e8c3",0,""
"GetTable",0,0,0,200000,3,200000,13271,"","part","","","","93bec4119904e8c3",0,""
"Aggregate",5995,3,5884.7,200,2,5884.7,1738532,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a4921f0292613d2",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162531,"","lineitem","","","","2a4921f0292613d2",0,""
"GetTable",0,0,0,200000,3,200000,14598,"","part","","","","2a4921f0292613d2",0,""
"Aggregate",6245,3,5966.86,207,2,5966.86,1781417,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b09e25c4d72bd055",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164277,"","lineitem","","","","b09e25c4d72bd055",0,""
"GetTable",0,0,0,200000,3,200000,12153,"","part","","","","b09e25c4d72bd055",0,""
"Aggregate",6160,3,5979.25,205,2,5979.25,1762698,"REFERENCE","lineitem","l_partkey","AggregateHash","No","39b26aa429572612",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164697,"","lineitem","","","","39b26aa429572612",0,""
"GetTable",0,0,0,200000,3,200000,13690,"","part","","","","39b26aa429572612",0,""
"Aggregate",5869,3,5781.98,194,2,5781.98,1693621,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bb00820727daad96",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165814,"","lineitem","","","","bb00820727daad96",0,""
"GetTable",0,0,0,200000,3,200000,11804,"","part","","","","bb00820727daad96",0,""
"Aggregate",6187,3,6103.83,206,2,6103.83,2184357,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f23de00ce79680fa",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179503,"","lineitem","","","","f23de00ce79680fa",0,""
"GetTable",0,0,0,200000,3,200000,13131,"","part","","","","f23de00ce79680fa",0,""
"Aggregate",6511,3,5932.88,215,2,5932.88,1833382,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6e046c54a2d48e4",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172239,"","lineitem","","","","6e046c54a2d48e4",0,""
"GetTable",0,0,0,200000,3,200000,12573,"","part","","","","6e046c54a2d48e4",0,""
"Aggregate",6764,3,6252.58,227,2,6252.58,1876337,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9e8b3ffcf45758a0",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,173986,"","lineitem","","","","9e8b3ffcf45758a0",0,""
"GetTable",0,0,0,200000,3,200000,13759,"","part","","","","9e8b3ffcf45758a0",0,""
"Aggregate",6128,3,6174.16,207,2,6174.16,1740557,"REFERENCE","lineitem","l_partkey","AggregateHash","No","818f60f51d502423",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165883,"","lineitem","","","","818f60f51d502423",0,""
"GetTable",0,0,0,200000,3,200000,12362,"","part","","","","818f60f51d502423",0,""
"Aggregate",5450,3,5906.91,180,2,5906.91,1584243,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6dd3bc30ce89cb3c",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166373,"","lineitem","","","","6dd3bc30ce89cb3c",0,""
"GetTable",0,0,0,200000,3,200000,13201,"","part","","","","6dd3bc30ce89cb3c",0,""
"Aggregate",5918,3,5973.28,199,2,5973.28,1692154,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a751eaff102267b4",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166792,"","lineitem","","","","a751eaff102267b4",0,""
"GetTable",0,0,0,200000,3,200000,12712,"","part","","","","a751eaff102267b4",0,""
"Aggregate",5862,3,5896.38,195,2,5896.38,1697602,"REFERENCE","lineitem","l_partkey","AggregateHash","No","32aa87f874bf0f",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170633,"","lineitem","","","","32aa87f874bf0f",0,""
"GetTable",0,0,0,200000,3,200000,12572,"","part","","","","32aa87f874bf0f",0,""
"Aggregate",6962,3,5944.95,233,2,5944.95,1928442,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9f639df0668d354",14,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172799,"","lineitem","","","","9f639df0668d354",0,""
"GetTable",0,0,0,200000,3,200000,12712,"","part","","","","9f639df0668d354",0,""
"Aggregate",5873,3,5816.05,193,2,5816.05,1697252,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9367eea0aacdb74a",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169027,"","lineitem","","","","9367eea0aacdb74a",0,""
"GetTable",0,0,0,200000,3,200000,12293,"","part","","","","9367eea0aacdb74a",0,""
"Aggregate",6465,3,6002.78,214,2,6002.78,1835966,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c44ac34e7fd3434b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169586,"","lineitem","","","","c44ac34e7fd3434b",0,""
"GetTable",0,0,0,200000,3,200000,12851,"","part","","","","c44ac34e7fd3434b",0,""
"Aggregate",5633,3,5940.74,186,2,5940.74,1639909,"REFERENCE","lineitem","l_partkey","AggregateHash","No","edff974f1ffaf11a",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169027,"","lineitem","","","","edff974f1ffaf11a",0,""
"GetTable",0,0,0,200000,3,200000,12433,"","part","","","","edff974f1ffaf11a",0,""
"Aggregate",5799,3,5790.23,192,2,5790.23,1672248,"REFERENCE","lineitem","l_partkey","AggregateHash","No","31207b0129bdd55d",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165116,"","lineitem","","","","31207b0129bdd55d",0,""
"GetTable",0,0,0,200000,3,200000,13411,"","part","","","","31207b0129bdd55d",0,""
"Aggregate",5227,3,5970.84,180,2,5970.84,1566501,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6bece215c3881b6f",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160366,"","lineitem","","","","6bece215c3881b6f",0,""
"GetTable",0,0,0,200000,3,200000,24725,"","part","","","","6bece215c3881b6f",0,""
"Aggregate",6197,3,6205.64,203,2,6205.64,1751942,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5c60a43f324d63c",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167210,"","lineitem","","","","5c60a43f324d63c",0,""
"GetTable",0,0,0,200000,3,200000,12153,"","part","","","","5c60a43f324d63c",0,""
"Aggregate",6927,3,5921.27,228,2,5921.27,1919782,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c4e2f3f559408dc3",14,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166442,"","lineitem","","","","c4e2f3f559408dc3",0,""
"GetTable",0,0,0,200000,3,200000,12223,"","part","","","","c4e2f3f559408dc3",0,""
"Aggregate",6408,3,6111.51,210,2,6111.51,1815990,"REFERENCE","lineitem","l_partkey","AggregateHash","No","971894019e20ed3d",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167560,"","lineitem","","","","971894019e20ed3d",0,""
"GetTable",0,0,0,200000,3,200000,12992,"","part","","","","971894019e20ed3d",0,""
"Aggregate",6332,3,6034.46,213,2,6034.46,1783513,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58385836c59be6b1",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167421,"","lineitem","","","","58385836c59be6b1",0,""
"GetTable",0,0,0,200000,3,200000,11873,"","part","","","","58385836c59be6b1",0,""
"Aggregate",6363,3,5949.21,207,2,5949.21,1791824,"REFERENCE","lineitem","l_partkey","AggregateHash","No","45c622b46a5ccfd3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170284,"","lineitem","","","","45c622b46a5ccfd3",0,""
"GetTable",0,0,0,200000,3,200000,11595,"","part","","","","45c622b46a5ccfd3",0,""
"Aggregate",5498,3,5925.76,185,2,5925.76,1604707,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f4a964744b58be0",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168259,"","lineitem","","","","f4a964744b58be0",0,""
