"GetTable",0,0,0,10000,2,10000,7544,"","supplier","","","","899c07893d25945",0,"",0
"GetTable",0,0,0,200000,4,200000,11245,"","part","","","","899c07893d25945",0,"",0
"Aggregate",118326,6,106059,18263,4,106059,57603833,"REFERENCE","part","p_brand","AggregateHash","No","29c1c4e71336358a",13,"",0
"Aggregate",118326,6,106059,18263,4,106059,57603833,"REFERENCE","part","p_type","AggregateHash","No","29c1c4e71336358a",13,"",0
"Aggregate",118326,6,106059,18263,4,106059,57603833,"REFERENCE","part","p_size","AggregateHash","No","29c1c4e71336358a",13,"",0
"GetTable",0,0,0,800000,2,800000,36110,"","partsupp","","","","29c1c4e71336358a",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","29c1c4e71336358a",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","29c1c4e71336358a",0,"",0
"Aggregate",117289,6,53350.1,18134,4,53350.1,54003702,"REFERENCE","part","p_brand","AggregateHash","No","781f97a588aad030",13,"",0
"Aggregate",117289,6,53350.1,18134,4,53350.1,54003702,"REFERENCE","part","p_type","AggregateHash","No","781f97a588aad030",13,"",0
"Aggregate",117289,6,53350.1,18134,4,53350.1,54003702,"REFERENCE","part","p_size","AggregateHash","No","781f97a588aad030",13,"",0
"GetTable",0,0,0,800000,2,800000,35202,"","partsupp","","","","781f97a588aad030",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","781f97a588aad030",0,"",0
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","781f97a588aad030",0,"",0
"Aggregate",118955,6,8266.06,18286,4,8266.06,54795125,"REFERENCE","part","p_brand","AggregateHash","No","98fa15c84e74376b",13,"",0
"Aggregate",118955,6,8266.06,18286,4,8266.06,54795125,"REFERENCE","part","p_type","AggregateHash","No","98fa15c84e74376b",13,"",0
"Aggregate",118955,6,8266.06,18286,4,8266.06,54795125,"REFERENCE","part","p_size","AggregateHash","No","98fa15c84e74376b",13,"",0
"GetTable",0,0,0,800000,2,800000,34643,"","partsupp","","","","98fa15c84e74376b",0,"",0
"GetTable",0,0,0,10000,2,10000,8591,"","supplier","","","","98fa15c84e74376b",0,"",0
"GetTable",0,0,0,200000,4,200000,11944,"","part","","","","98fa15c84e74376b",0,"",0
"Aggregate",119432,6,54069.5,18318,4,54069.5,55167054,"REFERENCE","part","p_brand","AggregateHash","No","350f64d83bf7d6d7",13,"",0
"Aggregate",119432,6,54069.5,18318,4,54069.5,55167054,"REFERENCE","part","p_type","AggregateHash","No","350f64d83bf7d6d7",13,"",0
"Aggregate",119432,6,54069.5,18318,4,54069.5,55167054,"REFERENCE","part","p_size","AggregateHash","No","350f64d83bf7d6d7",13,"",0
"GetTable",0,0,0,800000,2,800000,36180,"","partsupp","","","","350f64d83bf7d6d7",0,"",0
"GetTable",0,0,0,10000,2,10000,7893,"","supplier","","","","350f64d83bf7d6d7",0,"",0
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","350f64d83bf7d6d7",0,"",0
"Aggregate",119187,6,119108,18296,4,119108,56159493,"REFERENCE","part","p_brand","AggregateHash","No","7093cae2a3627d83",13,"",0
"Aggregate",119187,6,119108,18296,4,119108,56159493,"REFERENCE","part","p_type","AggregateHash","No","7093cae2a3627d83",13,"",0
"Aggregate",119187,6,119108,18296,4,119108,56159493,"REFERENCE","part","p_size","AggregateHash","No","7093cae2a3627d83",13,"",0
"GetTable",0,0,0,800000,2,800000,34294,"","partsupp","","","","7093cae2a3627d83",0,"",0
"GetTable",0,0,0,10000,2,10000,7403,"","supplier","","","","7093cae2a3627d83",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","7093cae2a3627d83",0,"",0
"Aggregate",120060,6,95162.5,18311,4,95162.5,58291115,"REFERENCE","part","p_brand","AggregateHash","No","381c82614a276e18",13,"",0
"Aggregate",120060,6,95162.5,18311,4,95162.5,58291115,"REFERENCE","part","p_type","AggregateHash","No","381c82614a276e18",13,"",0
"Aggregate",120060,6,95162.5,18311,4,95162.5,58291115,"REFERENCE","part","p_size","AggregateHash","No","381c82614a276e18",13,"",0
"GetTable",0,0,0,800000,2,800000,34084,"","partsupp","","","","381c82614a276e18",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","381c82614a276e18",0,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","381c82614a276e18",0,"",0
"Aggregate",120394,6,120427,18409,4,120427,55534722,"REFERENCE","part","p_brand","AggregateHash","No","34f2d204de0e50fd",13,"",0
"Aggregate",120394,6,120427,18409,4,120427,55534722,"REFERENCE","part","p_type","AggregateHash","No","34f2d204de0e50fd",13,"",0
"Aggregate",120394,6,120427,18409,4,120427,55534722,"REFERENCE","part","p_size","AggregateHash","No","34f2d204de0e50fd",13,"",0
"GetTable",0,0,0,800000,2,800000,36040,"","partsupp","","","","34f2d204de0e50fd",0,"",0
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","34f2d204de0e50fd",0,"",0
"GetTable",0,0,0,200000,4,200000,12014,"","part","","","","34f2d204de0e50fd",0,"",0
"Aggregate",120427,6,120545,18416,4,120545,55115647,"REFERENCE","part","p_brand","AggregateHash","No","3296c1469ca26211",13,"",0
"Aggregate",120427,6,120545,18416,4,120545,55115647,"REFERENCE","part","p_type","AggregateHash","No","3296c1469ca26211",13,"",0
"Aggregate",120427,6,120545,18416,4,120545,55115647,"REFERENCE","part","p_size","AggregateHash","No","3296c1469ca26211",13,"",0
"GetTable",0,0,0,800000,2,800000,32898,"","partsupp","","","","3296c1469ca26211",0,"",0
"GetTable",0,0,0,10000,2,10000,7822,"","supplier","","","","3296c1469ca26211",0,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","3296c1469ca26211",0,"",0
"Aggregate",118216,6,13122,18256,4,13122,59080932,"REFERENCE","part","p_brand","AggregateHash","No","d04b4aaa174f40d6",13,"",0
"Aggregate",118216,6,13122,18256,4,13122,59080932,"REFERENCE","part","p_type","AggregateHash","No","d04b4aaa174f40d6",13,"",0
"Aggregate",118216,6,13122,18256,4,13122,59080932,"REFERENCE","part","p_size","AggregateHash","No","d04b4aaa174f40d6",13,"",0
"GetTable",0,0,0,800000,2,800000,59998,"","partsupp","","","","d04b4aaa174f40d6",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","d04b4aaa174f40d6",0,"",0
"GetTable",0,0,0,200000,4,200000,11524,"","part","","","","d04b4aaa174f40d6",0,"",0
"Aggregate",117424,6,117504,18167,4,117504,55746495,"REFERENCE","part","p_brand","AggregateHash","No","44c685acf62236be",13,"",0
"Aggregate",117424,6,117504,18167,4,117504,55746495,"REFERENCE","part","p_type","AggregateHash","No","44c685acf62236be",13,"",0
"Aggregate",117424,6,117504,18167,4,117504,55746495,"REFERENCE","part","p_size","AggregateHash","No","44c685acf62236be",13,"",0
"GetTable",0,0,0,800000,2,800000,36320,"","partsupp","","","","44c685acf62236be",0,"",0
"GetTable",0,0,0,10000,2,10000,8102,"","supplier","","","","44c685acf62236be",0,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","44c685acf62236be",0,"",0
"Aggregate",118137,6,45522.9,18238,4,45522.9,58074803,"REFERENCE","part","p_brand","AggregateHash","No","1848c8ca9c56aff6",13,"",0
"Aggregate",118137,6,45522.9,18238,4,45522.9,58074803,"REFERENCE","part","p_type","AggregateHash","No","1848c8ca9c56aff6",13,"",0
"Aggregate",118137,6,45522.9,18238,4,45522.9,58074803,"REFERENCE","part","p_size","AggregateHash","No","1848c8ca9c56aff6",13,"",0
"GetTable",0,0,0,800000,2,800000,36250,"","partsupp","","","","1848c8ca9c56aff6",0,"",0
"GetTable",0,0,0,10000,2,10000,7893,"","supplier","","","","1848c8ca9c56aff6",0,"",0
"GetTable",0,0,0,200000,4,200000,11455,"","part","","","","1848c8ca9c56aff6",0,"",0
"Aggregate",119251,6,102676,18289,4,102676,53193631,"REFERENCE","part","p_brand","AggregateHash","No","e18058433bbb60ce",13,"",0
"Aggregate",119251,6,102676,18289,4,102676,53193631,"REFERENCE","part","p_type","AggregateHash","No","e18058433bbb60ce",13,"",0
"Aggregate",119251,6,102676,18289,4,102676,53193631,"REFERENCE","part","p_size","AggregateHash","No","e18058433bbb60ce",13,"",0
"GetTable",0,0,0,800000,2,800000,34714,"","partsupp","","","","e18058433bbb60ce",0,"",0
"GetTable",0,0,0,10000,2,10000,7264,"","supplier","","","","e18058433bbb60ce",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","e18058433bbb60ce",0,"",0
"Aggregate",119588,6,115788,18342,4,115788,58696571,"REFERENCE","part","p_brand","AggregateHash","No","75624535ac30fc31",13,"",0
"Aggregate",119588,6,115788,18342,4,115788,58696571,"REFERENCE","part","p_type","AggregateHash","No","75624535ac30fc31",13,"",0
"Aggregate",119588,6,115788,18342,4,115788,58696571,"REFERENCE","part","p_size","AggregateHash","No","75624535ac30fc31",13,"",0
"GetTable",0,0,0,800000,2,800000,34783,"","partsupp","","","","75624535ac30fc31",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","75624535ac30fc31",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","75624535ac30fc31",0,"",0
"Aggregate",119029,6,90005.5,18370,4,90005.5,54453928,"REFERENCE","part","p_brand","AggregateHash","No","1ab2f9042a026138",13,"",0
"Aggregate",119029,6,90005.5,18370,4,90005.5,54453928,"REFERENCE","part","p_type","AggregateHash","No","1ab2f9042a026138",13,"",0
"Aggregate",119029,6,90005.5,18370,4,90005.5,54453928,"REFERENCE","part","p_size","AggregateHash","No","1ab2f9042a026138",13,"",0
"GetTable",0,0,0,800000,2,800000,36111,"","partsupp","","","","1ab2f9042a026138",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","1ab2f9042a026138",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","1ab2f9042a026138",0,"",0
"Aggregate",117937,6,40649.2,18238,4,40649.2,56163474,"REFERENCE","part","p_brand","AggregateHash","No","d99a6e03a53d5283",13,"",0
"Aggregate",117937,6,40649.2,18238,4,40649.2,56163474,"REFERENCE","part","p_type","AggregateHash","No","d99a6e03a53d5283",13,"",0
"Aggregate",117937,6,40649.2,18238,4,40649.2,56163474,"REFERENCE","part","p_size","AggregateHash","No","d99a6e03a53d5283",13,"",0
"GetTable",0,0,0,800000,2,800000,35342,"","partsupp","","","","d99a6e03a53d5283",0,"",0
"GetTable",0,0,0,10000,2,10000,7334,"","supplier","","","","d99a6e03a53d5283",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","d99a6e03a53d5283",0,"",0
"Aggregate",117880,6,37389.1,18166,4,37389.1,55004872,"REFERENCE","part","p_brand","AggregateHash","No","926e853667f01749",13,"",0
"Aggregate",117880,6,37389.1,18166,4,37389.1,55004872,"REFERENCE","part","p_type","AggregateHash","No","926e853667f01749",13,"",0
"Aggregate",117880,6,37389.1,18166,4,37389.1,55004872,"REFERENCE","part","p_size","AggregateHash","No","926e853667f01749",13,"",0
"GetTable",0,0,0,800000,2,800000,37647,"","partsupp","","","","926e853667f01749",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","926e853667f01749",0,"",0
"GetTable",0,0,0,200000,4,200000,11106,"","part","","","","926e853667f01749",0,"",0
"Aggregate",120551,6,8355.56,18397,4,8355.56,55059281,"REFERENCE","part","p_brand","AggregateHash","No","679af488fa68bf4d",13,"",0
"Aggregate",120551,6,8355.56,18397,4,8355.56,55059281,"REFERENCE","part","p_type","AggregateHash","No","679af488fa68bf4d",13,"",0
"Aggregate",120551,6,8355.56,18397,4,8355.56,55059281,"REFERENCE","part","p_size","AggregateHash","No","679af488fa68bf4d",13,"",0
"GetTable",0,0,0,800000,2,800000,35482,"","partsupp","","","","679af488fa68bf4d",0,"",0
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","679af488fa68bf4d",0,"",0
"GetTable",0,0,0,200000,4,200000,10546,"","part","","","","679af488fa68bf4d",0,"",0
"Aggregate",117173,6,40475.4,18153,4,40475.4,54807348,"REFERENCE","part","p_brand","AggregateHash","No","a9d9bdb6f5f34a06",13,"",0
"Aggregate",117173,6,40475.4,18153,4,40475.4,54807348,"REFERENCE","part","p_type","AggregateHash","No","a9d9bdb6f5f34a06",13,"",0
"Aggregate",117173,6,40475.4,18153,4,40475.4,54807348,"REFERENCE","part","p_size","AggregateHash","No","a9d9bdb6f5f34a06",13,"",0
"GetTable",0,0,0,800000,2,800000,34225,"","partsupp","","","","a9d9bdb6f5f34a06",0,"",0
"GetTable",0,0,0,10000,2,10000,7822,"","supplier","","","","a9d9bdb6f5f34a06",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","a9d9bdb6f5f34a06",0,"",0
"Aggregate",117796,6,8163.61,18078,4,8163.61,54357331,"REFERENCE","part","p_brand","AggregateHash","No","18ab803c445f86ca",13,"",0
"Aggregate",117796,6,8163.61,18078,4,8163.61,54357331,"REFERENCE","part","p_type","AggregateHash","No","18ab803c445f86ca",13,"",0
"Aggregate",117796,6,8163.61,18078,4,8163.61,54357331,"REFERENCE","part","p_size","AggregateHash","No","18ab803c445f86ca",13,"",0
"GetTable",0,0,0,800000,2,800000,34783,"","partsupp","","","","18ab803c445f86ca",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","18ab803c445f86ca",0,"",0
"GetTable",0,0,0,200000,4,200000,11664,"","part","","","","18ab803c445f86ca",0,"",0
"Aggregate",119189,6,73738.7,18288,4,73738.7,54787582,"REFERENCE","part","p_brand","AggregateHash","No","2b571ab3adb72848",13,"",0
"Aggregate",119189,6,73738.7,18288,4,73738.7,54787582,"REFERENCE","part","p_type","AggregateHash","No","2b571ab3adb72848",13,"",0
"Aggregate",119189,6,73738.7,18288,4,73738.7,54787582,"REFERENCE","part","p_size","AggregateHash","No","2b571ab3adb72848",13,"",0
"GetTable",0,0,0,800000,2,800000,35970,"","partsupp","","","","2b571ab3adb72848",0,"",0
"GetTable",0,0,0,10000,2,10000,7334,"","supplier","","","","2b571ab3adb72848",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","2b571ab3adb72848",0,"",0
"Aggregate",118944,6,4973.04,18307,4,4973.04,55696485,"REFERENCE","part","p_brand","AggregateHash","No","6174ded9b7462f30",13,"",0
"Aggregate",118944,6,4973.04,18307,4,4973.04,55696485,"REFERENCE","part","p_type","AggregateHash","No","6174ded9b7462f30",13,"",0
"Aggregate",118944,6,4973.04,18307,4,4973.04,55696485,"REFERENCE","part","p_size","AggregateHash","No","6174ded9b7462f30",13,"",0
"GetTable",0,0,0,800000,2,800000,36809,"","partsupp","","","","6174ded9b7462f30",0,"",0
"GetTable",0,0,0,10000,2,10000,7962,"","supplier","","","","6174ded9b7462f30",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","6174ded9b7462f30",0,"",0
"Aggregate",118053,6,77971.8,18306,4,77971.8,57058408,"REFERENCE","part","p_brand","AggregateHash","No","cc4209a13e7255ae",13,"",0
"Aggregate",118053,6,77971.8,18306,4,77971.8,57058408,"REFERENCE","part","p_type","AggregateHash","No","cc4209a13e7255ae",13,"",0
"Aggregate",118053,6,77971.8,18306,4,77971.8,57058408,"REFERENCE","part","p_size","AggregateHash","No","cc4209a13e7255ae",13,"",0
"GetTable",0,0,0,800000,2,800000,33875,"","partsupp","","","","cc4209a13e7255ae",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","cc4209a13e7255ae",0,"",0
"GetTable",0,0,0,200000,4,200000,11385,"","part","","","","cc4209a13e7255ae",0,"",0
"Aggregate",118188,6,114127,18273,4,114127,54040022,"REFERENCE","part","p_brand","AggregateHash","No","a9459cedbcbefc4d",13,"",0
"Aggregate",118188,6,114127,18273,4,114127,54040022,"REFERENCE","part","p_type","AggregateHash","No","a9459cedbcbefc4d",13,"",0
"Aggregate",118188,6,114127,18273,4,114127,54040022,"REFERENCE","part","p_size","AggregateHash","No","a9459cedbcbefc4d",13,"",0
"GetTable",0,0,0,800000,2,800000,33456,"","partsupp","","","","a9459cedbcbefc4d",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","a9459cedbcbefc4d",0,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","a9459cedbcbefc4d",0,"",0
"Aggregate",118096,6,65121.1,18269,4,65121.1,55552253,"REFERENCE","part","p_brand","AggregateHash","No","c7b5fdca2dc95557",13,"",0
"Aggregate",118096,6,65121.1,18269,4,65121.1,55552253,"REFERENCE","part","p_type","AggregateHash","No","c7b5fdca2dc95557",13,"",0
"Aggregate",118096,6,65121.1,18269,4,65121.1,55552253,"REFERENCE","part","p_size","AggregateHash","No","c7b5fdca2dc95557",13,"",0
"GetTable",0,0,0,800000,2,800000,36738,"","partsupp","","","","c7b5fdca2dc95557",0,"",0
"GetTable",0,0,0,10000,2,10000,7334,"","supplier","","","","c7b5fdca2dc95557",0,"",0
"GetTable",0,0,0,200000,4,200000,10686,"","part","","","","c7b5fdca2dc95557",0,"",0
"Aggregate",118498,6,45717.2,18281,4,45717.2,54426339,"REFERENCE","part","p_brand","AggregateHash","No","b41256b4e5f8d549",13,"",0
"Aggregate",118498,6,45717.2,18281,4,45717.2,54426339,"REFERENCE","part","p_type","AggregateHash","No","b41256b4e5f8d549",13,"",0
"Aggregate",118498,6,45717.2,18281,4,45717.2,54426339,"REFERENCE","part","p_size","AggregateHash","No","b41256b4e5f8d549",13,"",0
"GetTable",0,0,0,800000,2,800000,35202,"","partsupp","","","","b41256b4e5f8d549",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","b41256b4e5f8d549",0,"",0
"GetTable",0,0,0,200000,4,200000,11524,"","part","","","","b41256b4e5f8d549",0,"",0
"Aggregate",117882,6,13082.1,18210,4,13082.1,56374058,"REFERENCE","part","p_brand","AggregateHash","No","cf0ea5856bbe5c51",13,"",0
"Aggregate",117882,6,13082.1,18210,4,13082.1,56374058,"REFERENCE","part","p_type","AggregateHash","No","cf0ea5856bbe5c51",13,"",0
"Aggregate",117882,6,13082.1,18210,4,13082.1,56374058,"REFERENCE","part","p_size","AggregateHash","No","cf0ea5856bbe5c51",13,"",0
"GetTable",0,0,0,800000,2,800000,34364,"","partsupp","","","","cf0ea5856bbe5c51",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","cf0ea5856bbe5c51",0,"",0
"GetTable",0,0,0,200000,4,200000,10757,"","part","","","","cf0ea5856bbe5c51",0,"",0
"Aggregate",119400,6,32841.8,18290,4,32841.8,56106828,"REFERENCE","part","p_brand","AggregateHash","No","3269ce673d438610",13,"",0
"Aggregate",119400,6,32841.8,18290,4,32841.8,56106828,"REFERENCE","part","p_type","AggregateHash","No","3269ce673d438610",13,"",0
"Aggregate",119400,6,32841.8,18290,4,32841.8,56106828,"REFERENCE","part","p_size","AggregateHash","No","3269ce673d438610",13,"",0
"GetTable",0,0,0,800000,2,800000,33735,"","partsupp","","","","3269ce673d438610",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","3269ce673d438610",0,"",0
"GetTable",0,0,0,200000,4,200000,10686,"","part","","","","3269ce673d438610",0,"",0
"Aggregate",119009,6,62229.3,18269,4,62229.3,55174388,"REFERENCE","part","p_brand","AggregateHash","No","63e87d6c8a15dec",13,"",0
"Aggregate",119009,6,62229.3,18269,4,62229.3,55174388,"REFERENCE","part","p_type","AggregateHash","No","63e87d6c8a15dec",13,"",0
"Aggregate",119009,6,62229.3,18269,4,62229.3,55174388,"REFERENCE","part","p_size","AggregateHash","No","63e87d6c8a15dec",13,"",0
"GetTable",0,0,0,800000,2,800000,34155,"","partsupp","","","","63e87d6c8a15dec",0,"",0
"GetTable",0,0,0,10000,2,10000,7752,"","supplier","","","","63e87d6c8a15dec",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","63e87d6c8a15dec",0,"",0
"Aggregate",120287,6,21667.2,18375,4,21667.2,54362500,"REFERENCE","part","p_brand","AggregateHash","No","cece78538bc6eed3",13,"",0
"Aggregate",120287,6,21667.2,18375,4,21667.2,54362500,"REFERENCE","part","p_type","AggregateHash","No","cece78538bc6eed3",13,"",0
"Aggregate",120287,6,21667.2,18375,4,21667.2,54362500,"REFERENCE","part","p_size","AggregateHash","No","cece78538bc6eed3",13,"",0
"GetTable",0,0,0,800000,2,800000,34923,"","partsupp","","","","cece78538bc6eed3",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","cece78538bc6eed3",0,"",0
"GetTable",0,0,0,200000,4,200000,11525,"","part","","","","cece78538bc6eed3",0,"",0
"Aggregate",116385,6,8101.21,18204,4,8101.21,54346017,"REFERENCE","part","p_brand","AggregateHash","No","db44fecf9910d63e",13,"",0
"Aggregate",116385,6,8101.21,18204,4,8101.21,54346017,"REFERENCE","part","p_type","AggregateHash","No","db44fecf9910d63e",13,"",0
"Aggregate",116385,6,8101.21,18204,4,8101.21,54346017,"REFERENCE","part","p_size","AggregateHash","No","db44fecf9910d63e",13,"",0
"GetTable",0,0,0,800000,2,800000,33666,"","partsupp","","","","db44fecf9910d63e",0,"",0
"GetTable",0,0,0,10000,2,10000,7963,"","supplier","","","","db44fecf9910d63e",0,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","db44fecf9910d63e",0,"",0
"Aggregate",117074,6,8142.04,18180,4,8142.04,52820236,"REFERENCE","part","p_brand","AggregateHash","No","d5418d3fe66dfb0a",13,"",0
"Aggregate",117074,6,8142.04,18180,4,8142.04,52820236,"REFERENCE","part","p_type","AggregateHash","No","d5418d3fe66dfb0a",13,"",0
"Aggregate",117074,6,8142.04,18180,4,8142.04,52820236,"REFERENCE","part","p_size","AggregateHash","No","d5418d3fe66dfb0a",13,"",0
"GetTable",0,0,0,800000,2,800000,33177,"","partsupp","","","","d5418d3fe66dfb0a",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","d5418d3fe66dfb0a",0,"",0
"GetTable",0,0,0,200000,4,200000,11245,"","part","","","","d5418d3fe66dfb0a",0,"",0
"Aggregate",118850,6,16434.6,18379,4,16434.6,54713056,"REFERENCE","part","p_brand","AggregateHash","No","f2b8ab33113d7180",13,"",0
"Aggregate",118850,6,16434.6,18379,4,16434.6,54713056,"REFERENCE","part","p_type","AggregateHash","No","f2b8ab33113d7180",13,"",0
"Aggregate",118850,6,16434.6,18379,4,16434.6,54713056,"REFERENCE","part","p_size","AggregateHash","No","f2b8ab33113d7180",13,"",0
"GetTable",0,0,0,800000,2,800000,34015,"","partsupp","","","","f2b8ab33113d7180",0,"",0
"GetTable",0,0,0,10000,2,10000,7962,"","supplier","","","","f2b8ab33113d7180",0,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","f2b8ab33113d7180",0,"",0
"Aggregate",120137,6,116138,18337,4,116138,53297632,"REFERENCE","part","p_brand","AggregateHash","No","19d9bae6de10faa3",13,"",0
"Aggregate",120137,6,116138,18337,4,116138,53297632,"REFERENCE","part","p_type","AggregateHash","No","19d9bae6de10faa3",13,"",0
"Aggregate",120137,6,116138,18337,4,116138,53297632,"REFERENCE","part","p_size","AggregateHash","No","19d9bae6de10faa3",13,"",0
"GetTable",0,0,0,800000,2,800000,34224,"","partsupp","","","","19d9bae6de10faa3",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","19d9bae6de10faa3",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","19d9bae6de10faa3",0,"",0
"Aggregate",118608,6,106227,18354,4,106227,53621088,"REFERENCE","part","p_brand","AggregateHash","No","29a0f40a20c0bd84",13,"",0
"Aggregate",118608,6,106227,18354,4,106227,53621088,"REFERENCE","part","p_type","AggregateHash","No","29a0f40a20c0bd84",13,"",0
"Aggregate",118608,6,106227,18354,4,106227,53621088,"REFERENCE","part","p_size","AggregateHash","No","29a0f40a20c0bd84",13,"",0
"GetTable",0,0,0,800000,2,800000,34504,"","partsupp","","","","29a0f40a20c0bd84",0,"",0
"GetTable",0,0,0,10000,2,10000,7474,"","supplier","","","","29a0f40a20c0bd84",0,"",0
"GetTable",0,0,0,200000,4,200000,10476,"","part","","","","29a0f40a20c0bd84",0,"",0
"Aggregate",120220,6,66178.4,18350,4,66178.4,56355201,"REFERENCE","part","p_brand","AggregateHash","No","3caa293babed41dd",13,"",0
"Aggregate",120220,6,66178.4,18350,4,66178.4,56355201,"REFERENCE","part","p_type","AggregateHash","No","3caa293babed41dd",13,"",0
"Aggregate",120220,6,66178.4,18350,4,66178.4,56355201,"REFERENCE","part","p_size","AggregateHash","No","3caa293babed41dd",13,"",0
"GetTable",0,0,0,800000,2,800000,35622,"","partsupp","","","","3caa293babed41dd",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","3caa293babed41dd",0,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","3caa293babed41dd",0,"",0
"Aggregate",118237,6,102023,18225,4,102023,54415584,"REFERENCE","part","p_brand","AggregateHash","No","ff2cf5816297dc79",13,"",0
"Aggregate",118237,6,102023,18225,4,102023,54415584,"REFERENCE","part","p_type","AggregateHash","No","ff2cf5816297dc79",13,"",0
"Aggregate",118237,6,102023,18225,4,102023,54415584,"REFERENCE","part","p_size","AggregateHash","No","ff2cf5816297dc79",13,"",0
"GetTable",0,0,0,800000,2,800000,34434,"","partsupp","","","","ff2cf5816297dc79",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","ff2cf5816297dc79",0,"",0
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","ff2cf5816297dc79",0,"",0
"Aggregate",119347,6,70566.7,18283,4,70566.7,54894586,"REFERENCE","part","p_brand","AggregateHash","No","11a05f230f758ed9",13,"",0
"Aggregate",119347,6,70566.7,18283,4,70566.7,54894586,"REFERENCE","part","p_type","AggregateHash","No","11a05f230f758ed9",13,"",0
"Aggregate",119347,6,70566.7,18283,4,70566.7,54894586,"REFERENCE","part","p_size","AggregateHash","No","11a05f230f758ed9",13,"",0
"GetTable",0,0,0,800000,2,800000,39882,"","partsupp","","","","11a05f230f758ed9",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","11a05f230f758ed9",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","11a05f230f758ed9",0,"",0
"Aggregate",118998,6,37704.8,18333,4,37704.8,53139362,"REFERENCE","part","p_brand","AggregateHash","No","15c1f9688118a01d",13,"",0
"Aggregate",118998,6,37704.8,18333,4,37704.8,53139362,"REFERENCE","part","p_type","AggregateHash","No","15c1f9688118a01d",13,"",0
"Aggregate",118998,6,37704.8,18333,4,37704.8,53139362,"REFERENCE","part","p_size","AggregateHash","No","15c1f9688118a01d",13,"",0
"GetTable",0,0,0,800000,2,800000,34364,"","partsupp","","","","15c1f9688118a01d",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","15c1f9688118a01d",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","15c1f9688118a01d",0,"",0
"Aggregate",118784,6,85955.5,18295,4,85955.5,53105416,"REFERENCE","part","p_brand","AggregateHash","No","bebef5141a09c46d",13,"",0
"Aggregate",118784,6,85955.5,18295,4,85955.5,53105416,"REFERENCE","part","p_type","AggregateHash","No","bebef5141a09c46d",13,"",0
"Aggregate",118784,6,85955.5,18295,4,85955.5,53105416,"REFERENCE","part","p_size","AggregateHash","No","bebef5141a09c46d",13,"",0
"GetTable",0,0,0,800000,2,800000,33945,"","partsupp","","","","bebef5141a09c46d",0,"",0
