4386,"JoinHash","AntiNullAsTrue",117228,4,2,1,40475.4,1000,10000,1000,117173,2,40475.4,3846757,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","a9d9bdb6f5f34a06",13,1
4387,"JoinHash","Semi",800000,29307,2,4,29591.2,800000,10118,200000,117228,2,40475.4,9983269,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","a9d9bdb6f5f34a06",8,13
4388,"JoinHash","Inner",120541,30147,2,4,30255.4,49589.7,12397,12397,120541,6,49589.7,10092577,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","98cd44de552de780",8,13
4389,"JoinHash","AntiNullAsTrue",120588,4,2,1,49589.7,1000,10000,1000,120541,2,49589.7,3807015,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","98cd44de552de780",13,1
4390,"JoinHash","Semi",800000,30147,2,4,30255.4,800000,12397,200000,120588,2,49589.7,9972652,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","98cd44de552de780",8,13
4391,"JoinHash","Inner",118793,29711,2,4,29922.5,29543.2,7385,7385,118793,6,29543.2,9949674,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1142459f01baaa63",8,13
4392,"JoinHash","AntiNullAsTrue",118844,4,2,1,29543.2,1000,10000,1000,118793,2,29543.2,3676683,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1142459f01baaa63",13,1
4393,"JoinHash","Semi",800000,29711,2,4,29922.5,800000,7385,200000,118844,2,29543.2,9775059,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1142459f01baaa63",8,13
4394,"JoinHash","Inner",117706,29438,2,4,29654.5,16325.9,4081,4081,117706,6,16325.9,10015188,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1c77bddb0a07b3d7",8,13
4395,"JoinHash","AntiNullAsTrue",117752,4,2,1,16325.9,1000,10000,1000,117706,2,16325.9,3816584,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1c77bddb0a07b3d7",13,1
4396,"JoinHash","Semi",800000,29438,2,4,29654.5,800000,4081,200000,117752,2,16325.9,9843368,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1c77bddb0a07b3d7",8,13
4397,"JoinHash","Inner",118216,29565,2,4,29787.3,13122,3280,3280,118216,6,13122,10044454,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d04b4aaa174f40d6",8,13
4398,"JoinHash","AntiNullAsTrue",118260,4,2,1,13122,1000,10000,1000,118216,2,13122,3852345,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","d04b4aaa174f40d6",13,1
4399,"JoinHash","Semi",800000,29565,2,4,29787.3,800000,3280,200000,118260,2,13122,11395411,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","d04b4aaa174f40d6",8,13
4400,"JoinHash","Inner",118998,29760,2,4,29915.4,37704.8,9426,9426,118998,6,37704.8,9967135,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","15c1f9688118a01d",8,13
4401,"JoinHash","AntiNullAsTrue",119040,4,2,1,37704.8,1000,10000,1000,118998,2,37704.8,3873089,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","15c1f9688118a01d",13,1
4402,"JoinHash","Semi",800000,29760,2,4,29915.4,800000,9426,200000,119040,2,37704.8,10160747,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","15c1f9688118a01d",8,13
4403,"JoinHash","Inner",119480,29882,2,4,29978.3,82520.8,20630,20630,119480,6,82520.8,9828491,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","534bb34f60e5ee95",8,13
4404,"JoinHash","AntiNullAsTrue",119528,4,2,1,82520.8,1000,10000,1000,119480,2,82520.8,3755957,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","534bb34f60e5ee95",13,1
4405,"JoinHash","Semi",800000,29882,2,4,29978.3,800000,20630,200000,119528,2,82520.8,9757248,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","534bb34f60e5ee95",8,13
4406,"JoinHash","Inner",118624,29668,2,4,29657.3,98110.7,24527,24527,118624,6,98110.7,9801042,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fc2f8d288b363a73",8,13
4407,"JoinHash","AntiNullAsTrue",118672,4,2,1,98110.7,1000,10000,1000,118624,2,98110.7,3709022,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","fc2f8d288b363a73",13,1
4408,"JoinHash","Semi",800000,29668,2,4,29657.3,800000,24527,200000,118672,2,98110.7,10541966,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","fc2f8d288b363a73",8,13
4409,"JoinHash","Inner",118589,29661,2,4,29898.9,24690.8,6172,6172,118589,6,24690.8,9818083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f6df224acb93b9fe",8,13
4410,"JoinHash","AntiNullAsTrue",118644,4,2,1,24690.8,1000,10000,1000,118589,2,24690.8,3712025,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","f6df224acb93b9fe",13,1
4411,"JoinHash","Semi",800000,29661,2,4,29898.9,800000,6172,200000,118644,2,24690.8,9807677,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","f6df224acb93b9fe",8,13
4412,"JoinHash","Inner",119344,29849,2,4,29990.5,65567.9,16391,16391,119344,6,65567.9,10203353,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7c2ae373023115a2",8,13
4413,"JoinHash","AntiNullAsTrue",119396,4,2,1,65567.9,1000,10000,1000,119344,2,65567.9,3677312,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","7c2ae373023115a2",13,1
4414,"JoinHash","Semi",800000,29849,2,4,29990.5,800000,16391,200000,119396,2,65567.9,10343674,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","7c2ae373023115a2",8,13
4415,"JoinHash","Inner",119396,29861,2,4,29848.8,82164.5,20541,20541,119396,6,82164.5,10145032,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c6554a30cb140c56",8,13
4416,"JoinHash","AntiNullAsTrue",119444,4,2,1,82164.5,1000,10000,1000,119396,2,82164.5,3726134,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","c6554a30cb140c56",13,1
4417,"JoinHash","Semi",800000,29861,2,4,29848.8,800000,20541,200000,119444,2,82164.5,9798107,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","c6554a30cb140c56",8,13
4418,"JoinHash","Inner",118944,29747,2,4,29895.5,4973.04,1243,1243,118944,6,4973.04,9563566,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6174ded9b7462f30",8,13
4419,"JoinHash","AntiNullAsTrue",118988,4,2,1,4973.04,1000,4973,1000,118944,2,4973.04,3982816,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","6174ded9b7462f30",13,1
4420,"JoinHash","Semi",800000,29747,2,4,29895.5,800000,1243,200000,118988,2,4973.04,10287168,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","6174ded9b7462f30",8,13
4421,"JoinHash","Inner",119759,29953,2,4,30134.4,54351.4,13587,13587,119759,6,54351.4,9717016,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","25f0b12e9d733cda",8,13
4422,"JoinHash","AntiNullAsTrue",119812,4,2,1,54351.4,1000,10000,1000,119759,2,54351.4,3827690,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","25f0b12e9d733cda",13,1
4423,"JoinHash","Semi",800000,29953,2,4,30134.4,800000,13587,200000,119812,2,54351.4,9758505,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","25f0b12e9d733cda",8,13
4424,"JoinHash","Inner",118125,29542,2,4,29687.3,24516,6129,6129,118125,6,24516,10209290,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","552cf758c617f558",8,13
4425,"JoinHash","AntiNullAsTrue",118168,4,2,1,24516,1000,10000,1000,118125,2,24516,3832718,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","552cf758c617f558",13,1
4426,"JoinHash","Semi",800000,29542,2,4,29687.3,800000,6129,200000,118168,2,24516,11111907,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","552cf758c617f558",8,13
4427,"JoinHash","Inner",117229,29320,2,4,29593.3,21180.9,5295,5295,117229,6,21180.9,9548479,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7bf1a860839f4596",8,13
4428,"JoinHash","AntiNullAsTrue",117280,4,2,1,21180.9,1000,10000,1000,117229,2,21180.9,3690513,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","7bf1a860839f4596",13,1
4429,"JoinHash","Semi",800000,29320,2,4,29593.3,800000,5295,200000,117280,2,21180.9,9709963,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","7bf1a860839f4596",8,13
4430,"JoinHash","Inner",119009,29763,2,4,29960.3,62229.3,15557,15557,119009,6,62229.3,10265585,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","63e87d6c8a15dec",8,13
4431,"JoinHash","AntiNullAsTrue",119052,4,2,1,62229.3,1000,10000,1000,119009,2,62229.3,3959209,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","63e87d6c8a15dec",13,1
4432,"JoinHash","Semi",800000,29763,2,4,29960.3,800000,15557,200000,119052,2,62229.3,10394940,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","63e87d6c8a15dec",8,13
4433,"JoinHash","Inner",120427,30119,2,4,30136.2,120545,30136,30136,120427,6,120545,10446626,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3296c1469ca26211",4,13
4434,"JoinHash","AntiNullAsTrue",120476,4,2,1,120545,1000,10000,1000,120427,2,120545,3880842,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","3296c1469ca26211",13,1
4435,"JoinHash","Semi",800000,30119,2,4,30136.2,800000,30136,200000,120476,2,120545,9645565,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","3296c1469ca26211",4,13
4436,"JoinHash","Inner",117289,29334,2,4,29579.2,53350.1,13337,13337,117289,6,53350.1,9932491,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","781f97a588aad030",8,13
4437,"JoinHash","AntiNullAsTrue",117336,4,2,1,53350.1,1000,10000,1000,117289,2,53350.1,3933017,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","781f97a588aad030",13,1
4438,"JoinHash","Semi",800000,29334,2,4,29579.2,800000,13337,200000,117336,2,53350.1,10440690,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","781f97a588aad030",8,13
4439,"JoinHash","Inner",117697,29435,2,4,0,0,0,0,117697,6,0,9600933,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6132ab916f2f96e2",4,13
4440,"JoinHash","AntiNullAsTrue",117740,4,2,1,0,1000,0,1000,117697,2,0,3820286,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","6132ab916f2f96e2",13,1
4441,"JoinHash","Semi",800000,29435,2,4,0,800000,0,200000,117740,2,0,9364156,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","6132ab916f2f96e2",4,13
4442,"JoinHash","Inner",117783,29460,2,4,29641.1,69606.2,17401,17401,117783,6,69606.2,10101727,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","aeea5877113ef460",8,13
4443,"JoinHash","AntiNullAsTrue",117840,4,2,1,69606.2,1000,10000,1000,117783,2,69606.2,3667393,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","aeea5877113ef460",13,1
4444,"JoinHash","Semi",800000,29460,2,4,29641.1,800000,17401,200000,117840,2,69606.2,9475909,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","aeea5877113ef460",8,13
4445,"JoinHash","Inner",119049,29775,2,4,29750,106669,26667,26667,119049,6,106669,9656531,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","738364a85a54dde8",8,13
4446,"JoinHash","AntiNullAsTrue",119100,4,2,1,106669,1000,10000,1000,119049,2,106669,3876721,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","738364a85a54dde8",13,1
4447,"JoinHash","Semi",800000,29775,2,4,29750,800000,26667,200000,119100,2,106669,10209500,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","738364a85a54dde8",8,13
4448,"JoinHash","Inner",119487,29886,2,4,30091.9,78928,19732,19732,119487,6,78928,11498155,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","55ec70713f730a72",8,13
4449,"JoinHash","AntiNullAsTrue",119544,4,2,1,78928,1000,10000,1000,119487,2,78928,4304456,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","55ec70713f730a72",13,1
4450,"JoinHash","Semi",800000,29886,2,4,30091.9,800000,19732,200000,119544,2,78928,10074278,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","55ec70713f730a72",8,13
4451,"JoinHash","Inner",119029,29768,2,4,29694.4,90005.5,22501,22501,119029,6,90005.5,10244772,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1ab2f9042a026138",8,13
4452,"JoinHash","AntiNullAsTrue",119072,4,2,1,90005.5,1000,10000,1000,119029,2,90005.5,4003142,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1ab2f9042a026138",13,1
4453,"JoinHash","Semi",800000,29768,2,4,29694.4,800000,22501,200000,119072,2,90005.5,11211228,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1ab2f9042a026138",8,13
4454,"JoinHash","Inner",118053,29525,2,4,29727.3,77971.8,19492,19492,118053,6,77971.8,9967694,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc4209a13e7255ae",8,13
4455,"JoinHash","AntiNullAsTrue",118100,4,2,1,77971.8,1000,10000,1000,118053,2,77971.8,3763152,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","cc4209a13e7255ae",13,1
4456,"JoinHash","Semi",800000,29525,2,4,29727.3,800000,19492,200000,118100,2,77971.8,10273059,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","cc4209a13e7255ae",8,13
4457,"JoinHash","Inner",118721,29694,2,4,29880.7,24675.8,6168,6168,118721,6,24675.8,10379435,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d6d0f32a3bc6e579",8,13
4458,"JoinHash","AntiNullAsTrue",118776,4,2,1,24675.8,1000,10000,1000,118721,2,24675.8,3806176,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","d6d0f32a3bc6e579",13,1
4459,"JoinHash","Semi",800000,29694,2,4,29880.7,800000,6168,200000,118776,2,24675.8,10048225,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","d6d0f32a3bc6e579",8,13
4460,"JoinHash","Inner",117830,29469,2,4,29532.2,101839,25459,25459,117830,6,101839,10367701,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1c2216fee0360790",8,13
4461,"JoinHash","AntiNullAsTrue",117876,4,2,1,101839,1000,10000,1000,117830,2,101839,3742827,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1c2216fee0360790",13,1
4462,"JoinHash","Semi",800000,29469,2,4,29532.2,800000,25459,200000,117876,2,101839,10089714,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1c2216fee0360790",8,13
4463,"JoinHash","Inner",118335,29594,2,4,29747.9,37493.8,9373,9373,118335,6,37493.8,10002057,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1a2a082737742658",8,13
4464,"JoinHash","AntiNullAsTrue",118376,4,2,1,37493.8,1000,10000,1000,118335,2,37493.8,3798494,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1a2a082737742658",13,1
4465,"JoinHash","Semi",800000,29594,2,4,29747.9,800000,9373,200000,118376,2,37493.8,10046200,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1a2a082737742658",8,13
4466,"JoinHash","Inner",119129,29792,2,4,29948.4,70327.8,17581,17581,119129,6,70327.8,9978938,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","59e4eb5d875b8429",8,13
4467,"JoinHash","AntiNullAsTrue",119168,4,2,1,70327.8,1000,10000,1000,119129,2,70327.8,3747925,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","59e4eb5d875b8429",13,1
4468,"JoinHash","Semi",800000,29792,2,4,29948.4,800000,17581,200000,119168,2,70327.8,9522776,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","59e4eb5d875b8429",8,13
4469,"JoinHash","Inner",119766,29951,2,4,30139.2,57671.9,14417,14417,119766,6,57671.9,9756270,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ebcc393b78ff6089",8,13
4470,"JoinHash","AntiNullAsTrue",119804,4,2,1,57671.9,1000,10000,1000,119766,2,57671.9,3860936,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","ebcc393b78ff6089",13,1
4471,"JoinHash","Semi",800000,29951,2,4,30139.2,800000,14417,200000,119804,2,57671.9,9739019,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","ebcc393b78ff6089",8,13
4472,"JoinHash","Inner",118641,29669,2,4,29624.6,93896.8,23474,23474,118641,6,93896.8,9952747,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f95bc1893a03edf5",8,13
4473,"JoinHash","AntiNullAsTrue",118676,4,2,1,93896.8,1000,10000,1000,118641,2,93896.8,3609281,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","f95bc1893a03edf5",13,1
4474,"JoinHash","Semi",800000,29669,2,4,29624.6,800000,23474,200000,118676,2,93896.8,9601352,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","f95bc1893a03edf5",8,13
4475,"JoinHash","Inner",118329,29593,2,4,29768.2,8207.91,2051,2051,118329,6,8207.91,9865998,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8470fca7fdb0c28d",8,13
4476,"JoinHash","AntiNullAsTrue",118372,4,2,1,8207.91,1000,8207,1000,118329,2,8207.91,3813301,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","8470fca7fdb0c28d",13,1
4477,"JoinHash","Semi",800000,29593,2,4,29768.2,800000,2051,200000,118372,2,8207.91,9928929,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","8470fca7fdb0c28d",8,13
4478,"JoinHash","Inner",118944,29749,2,4,0,0,0,0,118944,6,0,10212363,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1ca5318868a6e7c",4,13
4479,"JoinHash","AntiNullAsTrue",118996,4,2,1,0,1000,0,1000,118944,2,0,4065724,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1ca5318868a6e7c",13,1
4480,"JoinHash","Semi",800000,29749,2,4,0,800000,0,200000,118996,2,0,9747191,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1ca5318868a6e7c",4,13
4481,"JoinHash","Inner",118471,29629,2,4,29662.3,118649,29662,29662,118471,6,118649,9863134,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a22514f1cda6f343",4,13
4482,"JoinHash","AntiNullAsTrue",118516,4,2,1,118649,1000,10000,1000,118471,2,118649,3785642,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","a22514f1cda6f343",13,1
4483,"JoinHash","Semi",800000,29629,2,4,29662.3,800000,29662,200000,118516,2,118649,9845114,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","a22514f1cda6f343",4,13
4484,"JoinHash","Inner",118275,29582,2,4,29790.6,78137.8,19534,19534,118275,6,78137.8,9934098,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ac904629cc28c281",8,13
4485,"JoinHash","AntiNullAsTrue",118328,4,2,1,78137.8,1000,10000,1000,118275,2,78137.8,3774816,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","ac904629cc28c281",13,1
4486,"JoinHash","Semi",800000,29582,2,4,29790.6,800000,19534,200000,118328,2,78137.8,10548251,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","ac904629cc28c281",8,13
4487,"JoinHash","Inner",119517,29891,2,4,30063.3,46051,11512,11512,119517,6,46051,9836873,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7d622cc56a3bbdae",8,13
4488,"JoinHash","AntiNullAsTrue",119564,4,2,1,46051,1000,10000,1000,119517,2,46051,3860935,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","7d622cc56a3bbdae",13,1
4489,"JoinHash","Semi",800000,29891,2,4,30063.3,800000,11512,200000,119564,2,46051,10286959,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","7d622cc56a3bbdae",8,13
4490,"JoinHash","Inner",117597,29409,2,4,29704.7,32541.2,8135,8135,117597,6,32541.2,10024129,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be5b4d2f542e00e8",8,13
4491,"JoinHash","AntiNullAsTrue",117636,4,2,1,32541.2,1000,10000,1000,117597,2,32541.2,4336586,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","be5b4d2f542e00e8",13,1
4492,"JoinHash","Semi",800000,29409,2,4,29704.7,800000,8135,200000,117636,2,32541.2,10731597,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","be5b4d2f542e00e8",8,13
4493,"JoinHash","Inner",119967,30002,2,4,30226.5,29843.3,7460,7460,119967,6,29843.3,9893727,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c5dfae01568be8ca",8,13
4494,"JoinHash","AntiNullAsTrue",120008,4,2,1,29843.3,1000,10000,1000,119967,2,29843.3,3805827,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","c5dfae01568be8ca",13,1
4495,"JoinHash","Semi",800000,30002,2,4,30226.5,800000,7460,200000,120008,2,29843.3,10053743,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","c5dfae01568be8ca",8,13
4496,"JoinHash","Inner",120000,30011,2,4,30237.7,66108.2,16527,16527,120000,6,66108.2,10222211,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","de0031837fb7f833",8,13
4497,"JoinHash","AntiNullAsTrue",120044,4,2,1,66108.2,1000,10000,1000,120000,2,66108.2,3924007,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","de0031837fb7f833",13,1
4498,"JoinHash","Semi",800000,30011,2,4,30237.7,800000,16527,200000,120044,2,66108.2,10250639,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","de0031837fb7f833",8,13
4499,"JoinHash","Inner",118188,29561,2,4,29681.2,53534,13383,13383,118188,6,53534,9914052,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2a01fafb9a5c04ce",8,13
4500,"JoinHash","AntiNullAsTrue",118244,4,2,1,53534,1000,10000,1000,118188,2,53534,3765666,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","2a01fafb9a5c04ce",13,1
4501,"JoinHash","Semi",800000,29561,2,4,29681.2,800000,13383,200000,118244,2,53534,9722046,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","2a01fafb9a5c04ce",8,13
4502,"JoinHash","Inner",119208,29813,2,4,30034.6,73806.2,18451,18451,119208,6,73806.2,10057096,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","767232945296b5cd",8,13
4503,"JoinHash","AntiNullAsTrue",119252,4,2,1,73806.2,1000,10000,1000,119208,2,73806.2,3793046,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","767232945296b5cd",13,1
4504,"JoinHash","Semi",800000,29813,2,4,30034.6,800000,18451,200000,119252,2,73806.2,10655046,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","767232945296b5cd",8,13
4505,"JoinHash","Inner",118507,29640,2,4,29825.9,57072.5,14268,14268,118507,6,57072.5,9692641,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1e71f6bc7805bd8",8,13
4506,"JoinHash","AntiNullAsTrue",118560,4,2,1,57072.5,1000,10000,1000,118507,2,57072.5,4213797,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","1e71f6bc7805bd8",13,1
4507,"JoinHash","Semi",800000,29640,2,4,29825.9,800000,14268,200000,118560,2,57072.5,9788190,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","Ascending","1e71f6bc7805bd8",8,13
