"TableScan",200000,4,200000,8053,4,8053,330650,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,219735,"","lineitem","","","","3ded6fcc424a2ad5",0,""
"GetTable",0,0,0,200000,4,200000,24865,"","part","","","","3ded6fcc424a2ad5",0,""
"TableScan",37,10,0,37,10,0,24655,"REFERENCE","part","p_size","ColumnBetween","No","7380723977a01dcc",1,"BetweenInclusive"
"TableScan",68,10,0,37,10,0,66284,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7380723977a01dcc",2,"GreaterThanEquals"
"TableScan",62,10,0,62,10,0,21233,"REFERENCE","part","p_size","ColumnBetween","No","7380723977a01dcc",2,"BetweenInclusive"
"TableScan",18,10,0,18,10,0,16833,"REFERENCE","part","p_size","ColumnBetween","No","7380723977a01dcc",2,"BetweenInclusive"
"TableScan",154,10,0,68,10,0,159528,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7380723977a01dcc",2,"LessThanEquals"
"TableScan",126,10,0,62,10,0,86958,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7380723977a01dcc",2,"LessThanEquals"
"TableScan",18,10,0,18,10,0,17810,"REFERENCE","part","p_brand","ColumnVsValue","No","7380723977a01dcc",2,"Equals"
"TableScan",154,10,0,154,10,0,76901,"REFERENCE","part","p_container","ExpressionEvaluator","No","7380723977a01dcc",2,"In"
"TableScan",290,10,0,126,10,0,158271,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7380723977a01dcc",2,"GreaterThanEquals"
"TableScan",23,10,0,18,10,0,39812,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7380723977a01dcc",2,"GreaterThanEquals"
"TableScan",513,10,0,154,10,0,57483,"REFERENCE","part","p_brand","ColumnVsValue","No","7380723977a01dcc",2,"Equals"
"TableScan",290,10,0,290,10,0,84653,"REFERENCE","part","p_container","ExpressionEvaluator","No","7380723977a01dcc",2,"In"
"TableScan",69,10,0,23,10,0,76411,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7380723977a01dcc",2,"LessThanEquals"
"TableScan",513,10,0,290,10,0,37367,"REFERENCE","part","p_brand","ColumnVsValue","No","7380723977a01dcc",2,"Equals"
"TableScan",513,10,0,69,10,0,108540,"REFERENCE","part","p_container","ExpressionEvaluator","No","7380723977a01dcc",2,"In"
"TableScan",2067,6,353.096,513,6,0,614364,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","7380723977a01dcc",24,"Equals"
"TableScan",777,4,811.966,70,4,82.2968,40581,"REFERENCE","part","p_size","ColumnBetween","No","7380723977a01dcc",4,"BetweenInclusive"
"TableScan",8158,4,8158,777,4,811.966,950880,"REFERENCE","part","p_container","ExpressionEvaluator","No","7380723977a01dcc",4,"In"
"TableScan",826,4,797.241,150,4,161.338,41838,"REFERENCE","part","p_size","ColumnBetween","No","7380723977a01dcc",4,"BetweenInclusive"
"TableScan",855,4,793.963,246,4,240.225,45609,"REFERENCE","part","p_size","ColumnBetween","No","7380723977a01dcc",4,"BetweenInclusive"
"TableScan",14037,6,2469.4,0,6,0,653896,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","7380723977a01dcc",24,"Equals"
"TableScan",14037,6,2469.4,2067,6,353.096,1040702,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","7380723977a01dcc",24,"Equals"
"TableScan",200000,4,200000,8158,4,8158,373536,"REFERENCE","part","p_brand","ColumnVsValue","No","7380723977a01dcc",4,"Equals"
"TableScan",7978,4,7978,826,4,797.241,853306,"REFERENCE","part","p_container","ExpressionEvaluator","No","7380723977a01dcc",4,"In"
"TableScan",7908,4,7908,855,4,793.963,816776,"REFERENCE","part","p_container","ExpressionEvaluator","No","7380723977a01dcc",4,"In"
"TableScan",200000,4,200000,7978,4,7978,342804,"REFERENCE","part","p_brand","ColumnVsValue","No","7380723977a01dcc",4,"Equals"
"TableScan",200000,4,200000,7908,4,7908,332466,"REFERENCE","part","p_brand","ColumnVsValue","No","7380723977a01dcc",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,195778,"","lineitem","","","","7380723977a01dcc",0,""
"GetTable",0,0,0,200000,4,200000,11943,"","part","","","","7380723977a01dcc",0,""
"TableScan",35,10,0,35,10,0,25983,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",1,"BetweenInclusive"
"TableScan",75,10,0,35,10,0,62373,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"GreaterThanEquals"
"TableScan",51,10,0,51,10,0,17601,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",1,"BetweenInclusive"
"TableScan",18,10,0,18,10,0,13899,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",1,"BetweenInclusive"
"TableScan",154,10,0,75,10,0,147235,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"LessThanEquals"
"TableScan",91,10,0,51,10,0,63001,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"LessThanEquals"
"TableScan",18,10,0,18,10,0,15086,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",1,"Equals"
"TableScan",154,10,0,154,10,0,75643,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",1,"In"
"TableScan",248,10,0,91,10,0,126072,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"GreaterThanEquals"
"TableScan",24,10,0,18,10,0,34434,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"GreaterThanEquals"
"TableScan",471,10,0,154,10,0,47914,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",1,"Equals"
"TableScan",248,10,0,248,10,0,62163,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",1,"In"
"TableScan",69,10,0,24,10,0,68100,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"LessThanEquals"
"TableScan",471,10,0,248,10,0,52385,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",1,"Equals"
"TableScan",471,10,0,69,10,0,94292,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",1,"In"
"TableScan",1891,6,353.096,471,6,0,584888,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","9f8c878bf0fe5704",24,"Equals"
"TableScan",777,4,811.966,70,4,82.2968,38765,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",4,"BetweenInclusive"
"TableScan",8158,4,8158,777,4,811.966,886832,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",4,"In"
"TableScan",826,4,797.241,150,4,161.338,40580,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",4,"BetweenInclusive"
"TableScan",778,4,808.521,232,4,244.63,40022,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",4,"BetweenInclusive"
"TableScan",13502,6,2469.4,0,6,0,700414,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","9f8c878bf0fe5704",24,"Equals"
"TableScan",13502,6,2469.4,1891,6,353.096,1000052,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","9f8c878bf0fe5704",24,"Equals"
"TableScan",200000,4,200000,8158,4,8158,378913,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",4,"Equals"
"TableScan",7978,4,7978,826,4,797.241,843807,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",4,"In"
"TableScan",8053,4,8053,778,4,808.521,838009,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",4,"In"
"TableScan",200000,4,200000,7978,4,7978,328694,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",4,"Equals"
"TableScan",200000,4,200000,8053,4,8053,346155,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,222109,"","lineitem","","","","9f8c878bf0fe5704",0,""
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","9f8c878bf0fe5704",0,""
"TableScan",25,10,0,25,10,0,24725,"REFERENCE","part","p_size","ColumnBetween","No","e69f0d7dcbb8d791",1,"BetweenInclusive"
"TableScan",64,10,0,25,10,0,51896,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e69f0d7dcbb8d791",1,"GreaterThanEquals"
"TableScan",47,10,0,47,10,0,18509,"REFERENCE","part","p_size","ColumnBetween","No","e69f0d7dcbb8d791",1,"BetweenInclusive"
"TableScan",13,10,0,13,10,0,12781,"REFERENCE","part","p_size","ColumnBetween","No","e69f0d7dcbb8d791",1,"BetweenInclusive"
"TableScan",155,10,0,64,10,0,152543,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e69f0d7dcbb8d791",1,"LessThanEquals"
"TableScan",127,10,0,47,10,0,72500,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e69f0d7dcbb8d791",1,"LessThanEquals"
"TableScan",13,10,0,13,10,0,13969,"REFERENCE","part","p_brand","ColumnVsValue","No","e69f0d7dcbb8d791",1,"Equals"
"TableScan",155,10,0,155,10,0,76062,"REFERENCE","part","p_container","ExpressionEvaluator","No","e69f0d7dcbb8d791",1,"In"
"TableScan",228,10,0,127,10,0,117830,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e69f0d7dcbb8d791",1,"GreaterThanEquals"
"TableScan",16,10,0,13,10,0,33735,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e69f0d7dcbb8d791",1,"GreaterThanEquals"
"TableScan",443,10,0,155,10,0,51128,"REFERENCE","part","p_brand","ColumnVsValue","No","e69f0d7dcbb8d791",1,"Equals"
"TableScan",228,10,0,228,10,0,59998,"REFERENCE","part","p_container","ExpressionEvaluator","No","e69f0d7dcbb8d791",1,"In"
"TableScan",114,10,0,16,10,0,38346,"REFERENCE","part","p_container","ExpressionEvaluator","No","e69f0d7dcbb8d791",1,"In"
"TableScan",443,10,0,228,10,0,33805,"REFERENCE","part","p_brand","ColumnVsValue","No","e69f0d7dcbb8d791",1,"Equals"
"TableScan",443,10,0,114,10,0,108820,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e69f0d7dcbb8d791",1,"LessThanEquals"
"TableScan",1859,6,345.305,443,6,0,599417,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","e69f0d7dcbb8d791",23,"Equals"
"TableScan",745,4,794.05,71,4,80.4809,41209,"REFERENCE","part","p_size","ColumnBetween","No","e69f0d7dcbb8d791",4,"BetweenInclusive"
"TableScan",7978,4,7978,745,4,794.05,939844,"REFERENCE","part","p_container","ExpressionEvaluator","No","e69f0d7dcbb8d791",4,"In"
"TableScan",779,4,802.538,159,4,162.41,39742,"REFERENCE","part","p_size","ColumnBetween","No","e69f0d7dcbb8d791",4,"BetweenInclusive"
"TableScan",720,4,790.148,221,4,239.071,41279,"REFERENCE","part","p_size","ColumnBetween","No","e69f0d7dcbb8d791",4,"BetweenInclusive"
"TableScan",13444,6,2414.92,0,6,0,601721,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","e69f0d7dcbb8d791",23,"Equals"
"TableScan",13444,6,2414.92,1859,6,345.305,1011298,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","e69f0d7dcbb8d791",23,"Equals"
"TableScan",200000,4,200000,7978,4,7978,370951,"REFERENCE","part","p_brand","ColumnVsValue","No","e69f0d7dcbb8d791",4,"Equals"
"TableScan",8031,4,8031,779,4,802.538,838080,"REFERENCE","part","p_container","ExpressionEvaluator","No","e69f0d7dcbb8d791",4,"In"
"TableScan",7870,4,7870,720,4,790.148,820129,"REFERENCE","part","p_container","ExpressionEvaluator","No","e69f0d7dcbb8d791",4,"In"
"TableScan",200000,4,200000,8031,4,8031,331000,"REFERENCE","part","p_brand","ColumnVsValue","No","e69f0d7dcbb8d791",4,"Equals"
"TableScan",200000,4,200000,7870,4,7870,334981,"REFERENCE","part","p_brand","ColumnVsValue","No","e69f0d7dcbb8d791",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,203810,"","lineitem","","","","e69f0d7dcbb8d791",0,""
"GetTable",0,0,0,200000,4,200000,12711,"","part","","","","e69f0d7dcbb8d791",0,""
"TableScan",32,10,0,32,10,0,26332,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",1,"BetweenInclusive"
"TableScan",85,10,0,32,10,0,72011,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",1,"GreaterThanEquals"
"TableScan",55,10,0,55,10,0,17532,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",1,"BetweenInclusive"
"TableScan",20,10,0,20,10,0,14737,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",1,"BetweenInclusive"
"TableScan",168,10,0,85,10,0,167141,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",1,"LessThanEquals"
"TableScan",106,10,0,55,10,0,69287,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",1,"LessThanEquals"
"TableScan",20,10,0,20,10,0,15436,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",1,"Equals"
"TableScan",168,10,0,168,10,0,78367,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",1,"In"
"TableScan",248,10,0,106,10,0,140878,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",1,"GreaterThanEquals"
"TableScan",33,10,0,20,10,0,38834,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",1,"GreaterThanEquals"
"TableScan",504,10,0,168,10,0,50778,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",1,"Equals"
"TableScan",248,10,0,248,10,0,65725,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",1,"In"
"TableScan",88,10,0,33,10,0,75922,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",1,"LessThanEquals"
"TableScan",504,10,0,248,10,0,29754,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",1,"Equals"
"TableScan",504,10,0,88,10,0,99600,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",1,"In"
"TableScan",1961,6,342.275,504,6,0,591455,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","60b3a27f4db9fd0c",23,"Equals"
"TableScan",804,4,787.083,86,4,79.7748,41838,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",4,"BetweenInclusive"
"TableScan",7908,4,7908,804,4,787.083,905621,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",4,"In"
"TableScan",802,4,813.53,151,4,164.634,39253,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",4,"BetweenInclusive"
"TableScan",778,4,808.521,232,4,244.63,41348,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",4,"BetweenInclusive"
"TableScan",13902,6,2393.73,0,6,0,632244,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","60b3a27f4db9fd0c",23,"Equals"
"TableScan",13902,6,2393.73,1961,6,342.275,1040213,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","60b3a27f4db9fd0c",23,"Equals"
"TableScan",200000,4,200000,7908,4,7908,373186,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",4,"Equals"
"TableScan",8141,4,8141,802,4,813.53,857496,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",4,"In"
"TableScan",8053,4,8053,778,4,808.521,846042,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",4,"In"
"TableScan",200000,4,200000,8141,4,8141,337076,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",4,"Equals"
"TableScan",200000,4,200000,8053,4,8053,331139,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,213658,"","lineitem","","","","60b3a27f4db9fd0c",0,""
"GetTable",0,0,0,200000,4,200000,13689,"","part","","","","60b3a27f4db9fd0c",0,""
"TableScan",28,10,0,28,10,0,25773,"REFERENCE","part","p_size","ColumnBetween","No","46264d9bd1e2729e",1,"BetweenInclusive"
"TableScan",81,10,0,28,10,0,63769,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","46264d9bd1e2729e",1,"GreaterThanEquals"
"TableScan",68,10,0,68,10,0,18300,"REFERENCE","part","p_size","ColumnBetween","No","46264d9bd1e2729e",1,"BetweenInclusive"
"TableScan",11,10,0,11,10,0,13550,"REFERENCE","part","p_size","ColumnBetween","No","46264d9bd1e2729e",1,"BetweenInclusive"
"TableScan",152,10,0,81,10,0,154988,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","46264d9bd1e2729e",1,"LessThanEquals"
"TableScan",127,10,0,68,10,0,77738,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","46264d9bd1e2729e",1,"LessThanEquals"
"TableScan",11,10,0,11,10,0,13969,"REFERENCE","part","p_brand","ColumnVsValue","No","46264d9bd1e2729e",1,"Equals"
"TableScan",152,10,0,152,10,0,73897,"REFERENCE","part","p_container","ExpressionEvaluator","No","46264d9bd1e2729e",1,"In"
"TableScan",261,10,0,127,10,0,133755,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","46264d9bd1e2729e",1,"GreaterThanEquals"
"TableScan",23,10,0,11,10,0,31849,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","46264d9bd1e2729e",1,"GreaterThanEquals"
"TableScan",473,10,0,152,10,0,47565,"REFERENCE","part","p_brand","ColumnVsValue","No","46264d9bd1e2729e",1,"Equals"
"TableScan",261,10,0,261,10,0,69287,"REFERENCE","part","p_container","ExpressionEvaluator","No","46264d9bd1e2729e",1,"In"
"TableScan",60,10,0,23,10,0,61325,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","46264d9bd1e2729e",1,"LessThanEquals"
"TableScan",473,10,0,261,10,0,31151,"REFERENCE","part","p_brand","ColumnVsValue","No","46264d9bd1e2729e",1,"Equals"
"TableScan",473,10,0,60,10,0,91917,"REFERENCE","part","p_container","ExpressionEvaluator","No","46264d9bd1e2729e",1,"In"
"TableScan",1977,6,345.305,473,6,0,627075,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","46264d9bd1e2729e",23,"Equals"
"TableScan",745,4,794.05,71,4,80.4809,37647,"REFERENCE","part","p_size","ColumnBetween","No","46264d9bd1e2729e",4,"BetweenInclusive"
"TableScan",7978,4,7978,745,4,794.05,955909,"REFERENCE","part","p_container","ExpressionEvaluator","No","46264d9bd1e2729e",4,"In"
"TableScan",741,4,800.839,148,4,162.066,37647,"REFERENCE","part","p_size","ColumnBetween","No","46264d9bd1e2729e",4,"BetweenInclusive"
"TableScan",754,4,797.979,241,4,241.441,40161,"REFERENCE","part","p_size","ColumnBetween","No","46264d9bd1e2729e",4,"BetweenInclusive"
"TableScan",13677,6,2414.92,0,6,0,598718,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","46264d9bd1e2729e",23,"Equals"
"TableScan",13677,6,2414.92,1977,6,345.305,1022962,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","46264d9bd1e2729e",23,"Equals"
"TableScan",200000,4,200000,7978,4,7978,366341,"REFERENCE","part","p_brand","ColumnVsValue","No","46264d9bd1e2729e",4,"Equals"
"TableScan",8014,4,8014,741,4,800.839,841432,"REFERENCE","part","p_container","ExpressionEvaluator","No","46264d9bd1e2729e",4,"In"
"TableScan",7948,4,7948,754,4,797.979,822573,"REFERENCE","part","p_container","ExpressionEvaluator","No","46264d9bd1e2729e",4,"In"
"TableScan",200000,4,200000,8014,4,8014,345178,"REFERENCE","part","p_brand","ColumnVsValue","No","46264d9bd1e2729e",4,"Equals"
"TableScan",200000,4,200000,7948,4,7948,328555,"REFERENCE","part","p_brand","ColumnVsValue","No","46264d9bd1e2729e",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,192774,"","lineitem","","","","46264d9bd1e2729e",0,""
"GetTable",0,0,0,200000,4,200000,12432,"","part","","","","46264d9bd1e2729e",0,""
"TableScan",49,10,0,49,10,0,28846,"REFERENCE","part","p_size","ColumnBetween","No","6001e4b9c2105af1",2,"BetweenInclusive"
"TableScan",85,10,0,49,10,0,79205,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6001e4b9c2105af1",2,"GreaterThanEquals"
"TableScan",55,10,0,55,10,0,20256,"REFERENCE","part","p_size","ColumnBetween","No","6001e4b9c2105af1",2,"BetweenInclusive"
"TableScan",12,10,0,12,10,0,13480,"REFERENCE","part","p_size","ColumnBetween","No","6001e4b9c2105af1",1,"BetweenInclusive"
"TableScan",191,10,0,85,10,0,196826,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6001e4b9c2105af1",2,"LessThanEquals"
"TableScan",124,10,0,55,10,0,87028,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6001e4b9c2105af1",2,"LessThanEquals"
"TableScan",12,10,0,12,10,0,14947,"REFERENCE","part","p_brand","ColumnVsValue","No","6001e4b9c2105af1",1,"Equals"
"TableScan",191,10,0,191,10,0,84165,"REFERENCE","part","p_container","ExpressionEvaluator","No","6001e4b9c2105af1",2,"In"
"TableScan",248,10,0,124,10,0,142555,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6001e4b9c2105af1",2,"GreaterThanEquals"
"TableScan",14,10,0,12,10,0,33247,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6001e4b9c2105af1",1,"GreaterThanEquals"
"TableScan",525,10,0,191,10,0,60836,"REFERENCE","part","p_brand","ColumnVsValue","No","6001e4b9c2105af1",2,"Equals"
"TableScan",248,10,0,248,10,0,72849,"REFERENCE","part","p_container","ExpressionEvaluator","No","6001e4b9c2105af1",2,"In"
"TableScan",137,10,0,14,10,0,48613,"REFERENCE","part","p_container","ExpressionEvaluator","No","6001e4b9c2105af1",2,"In"
"TableScan",525,10,0,248,10,0,38834,"REFERENCE","part","p_brand","ColumnVsValue","No","6001e4b9c2105af1",2,"Equals"
"TableScan",525,10,0,137,10,0,137736,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6001e4b9c2105af1",2,"LessThanEquals"
"TableScan",2165,6,342.795,525,6,0,652360,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","6001e4b9c2105af1",27,"Equals"
"TableScan",798,4,788.278,89,4,79.8959,42885,"REFERENCE","part","p_size","ColumnBetween","No","6001e4b9c2105af1",4,"BetweenInclusive"
"TableScan",7920,4,7920,798,4,788.278,894096,"REFERENCE","part","p_container","ExpressionEvaluator","No","6001e4b9c2105af1",4,"In"
"TableScan",836,4,802.538,191,4,162.41,41419,"REFERENCE","part","p_size","ColumnBetween","No","6001e4b9c2105af1",4,"BetweenInclusive"
"TableScan",778,4,808.521,232,4,244.63,39184,"REFERENCE","part","p_size","ColumnBetween","No","6001e4b9c2105af1",4,"BetweenInclusive"
"TableScan",15407,6,2397.36,0,6,0,737292,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6001e4b9c2105af1",27,"Equals"
"TableScan",15407,6,2397.36,2165,6,342.795,1277759,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6001e4b9c2105af1",27,"Equals"
"TableScan",200000,4,200000,7920,4,7920,375351,"REFERENCE","part","p_brand","ColumnVsValue","No","6001e4b9c2105af1",4,"Equals"
"TableScan",8031,4,8031,836,4,802.538,859941,"REFERENCE","part","p_container","ExpressionEvaluator","No","6001e4b9c2105af1",4,"In"
"TableScan",8053,4,8053,778,4,808.521,827114,"REFERENCE","part","p_container","ExpressionEvaluator","No","6001e4b9c2105af1",4,"In"
"TableScan",200000,4,200000,8031,4,8031,330859,"REFERENCE","part","p_brand","ColumnVsValue","No","6001e4b9c2105af1",4,"Equals"
"TableScan",200000,4,200000,8053,4,8053,329742,"REFERENCE","part","p_brand","ColumnVsValue","No","6001e4b9c2105af1",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,195079,"","lineitem","","","","6001e4b9c2105af1",0,""
"GetTable",0,0,0,200000,4,200000,14179,"","part","","","","6001e4b9c2105af1",0,""
"TableScan",21,10,0,21,10,0,22910,"REFERENCE","part","p_size","ColumnBetween","No","17a2d295f843c328",1,"BetweenInclusive"
"TableScan",55,10,0,21,10,0,50219,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","17a2d295f843c328",1,"GreaterThanEquals"
"TableScan",73,10,0,73,10,0,18230,"REFERENCE","part","p_size","ColumnBetween","No","17a2d295f843c328",1,"BetweenInclusive"
"TableScan",11,10,0,11,10,0,13411,"REFERENCE","part","p_size","ColumnBetween","No","17a2d295f843c328",1,"BetweenInclusive"
"TableScan",155,10,0,55,10,0,152124,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","17a2d295f843c328",1,"LessThanEquals"
"TableScan",172,10,0,73,10,0,85700,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","17a2d295f843c328",1,"LessThanEquals"
"TableScan",11,10,0,11,10,0,14388,"REFERENCE","part","p_brand","ColumnVsValue","No","17a2d295f843c328",1,"Equals"
"TableScan",155,10,0,155,10,0,70963,"REFERENCE","part","p_container","ExpressionEvaluator","No","17a2d295f843c328",1,"In"
"TableScan",296,10,0,172,10,0,132218,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","17a2d295f843c328",1,"GreaterThanEquals"
"TableScan",22,10,0,11,10,0,32269,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","17a2d295f843c328",1,"GreaterThanEquals"
"TableScan",511,10,0,155,10,0,53292,"REFERENCE","part","p_brand","ColumnVsValue","No","17a2d295f843c328",1,"Equals"
"TableScan",296,10,0,296,10,0,68239,"REFERENCE","part","p_container","ExpressionEvaluator","No","17a2d295f843c328",1,"In"
"TableScan",60,10,0,22,10,0,62302,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","17a2d295f843c328",1,"LessThanEquals"
"TableScan",511,10,0,296,10,0,36949,"REFERENCE","part","p_brand","ColumnVsValue","No","17a2d295f843c328",1,"Equals"
"TableScan",511,10,0,60,10,0,95968,"REFERENCE","part","p_container","ExpressionEvaluator","No","17a2d295f843c328",1,"In"
"TableScan",2227,6,345.305,511,6,0,736245,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","17a2d295f843c328",28,"Equals"
"TableScan",745,4,794.05,71,4,80.4809,38206,"REFERENCE","part","p_size","ColumnBetween","No","17a2d295f843c328",4,"BetweenInclusive"
"TableScan",7978,4,7978,745,4,794.05,871116,"REFERENCE","part","p_container","ExpressionEvaluator","No","17a2d295f843c328",4,"In"
"TableScan",779,4,802.538,159,4,162.41,40860,"REFERENCE","part","p_size","ColumnBetween","No","17a2d295f843c328",4,"BetweenInclusive"
"TableScan",858,4,817.356,285,4,247.303,44491,"REFERENCE","part","p_size","ColumnBetween","No","17a2d295f843c328",4,"BetweenInclusive"
