"GetTable",0,0,0,25,2,25,4959,"","nation","",""
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,3011821,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,3011821,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17532,"","partsupp","",""
"TableScan",11257,4,0.0378713,10322,4,0.0356884,128655,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2255,2,0.00946781,300477,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,997175,4,997175,42886,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"TableScan",25,2,25,1,2,1,14808,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3492,"","nation","",""
"Aggregate",10058,4,9396.98,5989,3,9396.98,3043810,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10058,4,9396.98,5989,3,9396.98,3043810,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,18579,"","partsupp","",""
"TableScan",200000,2,200000,2171,2,2000,309417,"REFERENCE","part","p_name","ColumnBetween"
"TableScan",997175,4,997175,914963,4,939697,2236532,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,997175,4,997175,42047,"","lineitem","",""
"TableScan",25,2,0.00126631,1,2,1,16204,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,4819,"","nation","",""
"Aggregate",9712,4,0.00126631,5818,3,0.00126631,2896016,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9712,4,0.00126631,5818,3,0.00126631,2896016,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16554,"","partsupp","",""
"TableScan",9753,4,0.00132914,9712,4,0.00126631,106375,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2153,2,0.000332284,303550,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6286,"","part","",""
"GetTable",0,0,0,917490,4,917490,35202,"","lineitem","",""
"TableScan",25,2,0.197351,1,2,1,16483,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9850,4,0.197351,5860,3,0.197351,3048909,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9850,4,0.197351,5860,3,0.197351,3048909,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,15576,"","partsupp","",""
"TableScan",10762,4,0.209422,9850,4,0.197351,134523,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2157,2,0.0523556,303480,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,5797,"","part","",""
"GetTable",0,0,0,997175,4,997175,44073,"","lineitem","",""
"TableScan",25,2,2.61101e-12,1,2,1,16064,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,4750,"","nation","",""
"Aggregate",9751,4,2.61101e-12,5896,3,2.61101e-12,2629275,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9751,4,2.61101e-12,5896,3,2.61101e-12,2629275,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17601,"","partsupp","",""
"TableScan",10648,4,2.77072e-12,9751,4,2.61101e-12,99739,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2158,2,6.92678e-13,296705,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6705,"","part","",""
"GetTable",0,0,0,997175,4,997175,34294,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7613,"","supplier","",""
"TableScan",25,2,25,1,2,1,16553,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,6635,"","nation","",""
"Aggregate",10076,4,7.28444,6028,3,7.28444,2951404,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10076,4,7.28444,6028,3,7.28444,2951404,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16204,"","partsupp","",""
"TableScan",10123,4,7.64585,10076,4,7.28444,116433,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2212,2,1.91147,312350,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6286,"","part","",""
"GetTable",0,0,0,917490,4,917490,39323,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,8172,"","supplier","",""
"TableScan",25,2,25,1,2,1,15017,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,6286,"","nation","",""
"Aggregate",9681,4,0.274154,5734,3,0.274154,2716373,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9681,4,0.274154,5734,3,0.274154,2716373,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16204,"","partsupp","",""
"TableScan",10496,4,0.287796,9681,4,0.274154,84164,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2128,2,0.0719491,298731,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,7054,"","part","",""
"GetTable",0,0,0,983025,4,983025,33805,"","lineitem","",""
"TableScan",25,2,2.41359e-05,1,2,1,17182,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",10041,4,2.41359e-05,6021,3,2.41359e-05,3113725,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10041,4,2.41359e-05,6021,3,2.41359e-05,3113725,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,15785,"","partsupp","",""
"TableScan",10095,4,2.53334e-05,10041,4,2.41359e-05,116573,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2183,2,6.33334e-06,297334,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,917490,4,917490,40790,"","lineitem","",""
"TableScan",25,2,0.00208812,1,2,1,15436,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9845,4,0.00208812,5882,3,0.00208812,2951893,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9845,4,0.00208812,5882,3,0.00208812,2951893,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16763,"","partsupp","",""
"TableScan",10673,4,0.00235145,9845,4,0.00208812,105467,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2158,2,0.000587864,302362,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6287,"","part","",""
"GetTable",0,0,0,983025,4,983025,38765,"","lineitem","",""
"TableScan",25,2,3.11339e-07,1,2,1,16065,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8033,"","supplier","",""
"GetTable",0,0,0,25,2,25,5448,"","nation","",""
"Aggregate",9919,4,3.11339e-07,5947,3,3.11339e-07,3027536,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9919,4,3.11339e-07,5947,3,3.11339e-07,3027536,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17042,"","partsupp","",""
"TableScan",10722,4,3.40509e-07,9919,4,3.11339e-07,119995,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2186,2,8.51274e-08,302642,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6496,"","part","",""
"GetTable",0,0,0,983025,4,983025,46937,"","lineitem","",""
"TableScan",25,2,0.000553398,1,2,1,16623,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8032,"","supplier","",""
"GetTable",0,0,0,25,2,25,4890,"","nation","",""
"Aggregate",10286,4,0.000553398,6084,3,0.000553398,2917180,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10286,4,0.000553398,6084,3,0.000553398,2917180,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17461,"","partsupp","",""
"TableScan",10326,4,0.000580854,10286,4,0.000553398,113010,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2210,2,0.000145213,305785,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6286,"","part","",""
"GetTable",0,0,0,917490,4,917490,39113,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
"TableScan",25,2,25,1,2,1,16134,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,6006,"","nation","",""
"Aggregate",9846,4,73.6755,5869,3,73.6755,3023484,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9846,4,73.6755,5869,3,73.6755,3023484,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16414,"","partsupp","",""
"TableScan",10644,4,82.9669,9846,4,73.6755,109449,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2161,2,20.7417,301664,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6286,"","part","",""
"GetTable",0,0,0,983025,4,983025,46936,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7753,"","supplier","",""
"TableScan",25,2,25,1,2,1,14598,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3493,"","nation","",""
"Aggregate",10260,4,8741.21,6080,3,8741.21,3364123,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10260,4,8741.21,6080,3,8741.21,3364123,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17671,"","partsupp","",""
"TableScan",200000,2,200000,2249,2,2000,311373,"REFERENCE","part","p_name","ColumnBetween"
"TableScan",917490,4,917490,913487,4,874121,2896086,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,917490,4,917490,37368,"","lineitem","",""
"TableScan",25,2,0.00287427,1,2,1,17531,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8032,"","supplier","",""
"GetTable",0,0,0,25,2,25,5518,"","nation","",""
"Aggregate",10024,4,0.00287427,5904,3,0.00287427,2949378,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10024,4,0.00287427,5904,3,0.00287427,2949378,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16344,"","partsupp","",""
"TableScan",10786,4,0.0030173,10024,4,0.00287427,112662,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2169,2,0.000754326,300687,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,7264,"","part","",""
"GetTable",0,0,0,983025,4,983025,43933,"","lineitem","",""
"TableScan",25,2,9.47053e-07,1,2,1,16553,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,4959,"","nation","",""
"Aggregate",9859,4,9.47054e-07,5929,3,9.47054e-07,2883863,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9859,4,9.47054e-07,5929,3,9.47054e-07,2883863,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17252,"","partsupp","",""
"TableScan",10682,4,1.03579e-06,9859,4,9.47054e-07,117481,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2152,2,2.58947e-07,303061,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6496,"","part","",""
"GetTable",0,0,0,983025,4,983025,43723,"","lineitem","",""
"TableScan",25,2,7.23135e-11,1,2,1,21722,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,11245,"","supplier","",""
"GetTable",0,0,0,25,2,25,6286,"","nation","",""
"Aggregate",10013,4,7.23134e-11,6026,3,7.23134e-11,3089978,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10013,4,7.23134e-11,6026,3,7.23134e-11,3089978,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","",""
"TableScan",10900,4,7.67365e-11,10013,4,7.23134e-11,150657,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2213,2,1.91842e-11,403429,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6845,"","part","",""
"GetTable",0,0,0,997175,4,997175,43654,"","lineitem","",""
"TableScan",25,2,8.38036e-07,1,2,1,16204,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,5309,"","nation","",""
"Aggregate",9708,4,8.38035e-07,5857,3,8.38035e-07,2872688,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9708,4,8.38035e-07,5857,3,8.38035e-07,2872688,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,18021,"","partsupp","",""
"TableScan",10540,4,9.4372e-07,9708,4,8.38035e-07,107283,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2155,2,2.3593e-07,298451,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6496,"","part","",""
"GetTable",0,0,0,983025,4,983025,62931,"","lineitem","",""
"TableScan",25,2,2.9635e-11,1,2,1,15786,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7822,"","supplier","",""
"GetTable",0,0,0,25,2,25,4749,"","nation","",""
"Aggregate",9674,4,2.9635e-11,5802,3,2.9635e-11,2703591,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9674,4,2.9635e-11,5802,3,2.9635e-11,2703591,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16693,"","partsupp","",""
"TableScan",10431,4,3.24116e-11,9674,4,2.9635e-11,89542,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2146,2,8.10289e-12,302712,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,13969,"","part","",""
"GetTable",0,0,0,983025,4,983025,33875,"","lineitem","",""
"TableScan",25,2,9.19789e-07,1,2,1,15855,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,5168,"","nation","",""
"Aggregate",9865,4,9.19789e-07,5862,3,9.19789e-07,3670396,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9865,4,9.19789e-07,5862,3,9.19789e-07,3670396,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17601,"","partsupp","",""
"TableScan",10649,4,1.03579e-06,9865,4,9.19789e-07,106585,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2152,2,2.58947e-07,303131,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6496,"","part","",""
"GetTable",0,0,0,983025,4,983025,44212,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7753,"","supplier","",""
"TableScan",25,2,25,1,2,1,16134,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3422,"","nation","",""
"Aggregate",10001,4,9828.08,5964,3,9828.08,3339467,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10001,4,9828.08,5964,3,9828.08,3339467,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,19278,"","partsupp","",""
"TableScan",200000,2,200000,2205,2,2099.06,313398,"REFERENCE","part","p_name","ColumnBetween"
"TableScan",983025,4,983025,911395,4,936426,2486022,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,983025,4,983025,37996,"","lineitem","",""
"TableScan",25,2,0.00199995,1,2,1,16553,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8103,"","supplier","",""
"GetTable",0,0,0,25,2,25,4750,"","nation","",""
"Aggregate",9832,4,0.00199995,5938,3,0.00199995,3227085,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9832,4,0.00199995,5938,3,0.00199995,3227085,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17182,"","partsupp","",""
"TableScan",10634,4,0.00225217,9832,4,0.00199995,117131,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2190,2,0.000563043,302782,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6705,"","part","",""
"GetTable",0,0,0,983025,4,983025,47984,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7753,"","supplier","",""
"TableScan",25,2,25,1,2,1,14528,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5727,"","nation","",""
"Aggregate",10040,4,0.279487,5984,3,0.279487,2833784,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10040,4,0.279487,5984,3,0.279487,2833784,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16903,"","partsupp","",""
"TableScan",10793,4,0.293395,10040,4,0.279487,99460,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2200,2,0.0733489,286019,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6635,"","part","",""
"GetTable",0,0,0,983025,4,983025,35552,"","lineitem","",""
"TableScan",25,2,4.80802e-05,1,2,1,15575,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9099,4,4.80801e-05,5467,3,4.80801e-05,2617890,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9099,4,4.80801e-05,5467,3,4.80801e-05,2617890,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,15995,"","partsupp","",""
"TableScan",9885,4,5.25849e-05,9099,4,4.80801e-05,102324,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2038,2,1.31462e-05,305226,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6426,"","part","",""
"GetTable",0,0,0,983025,4,983025,35132,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"TableScan",25,2,25,1,2,1,14947,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5937,"","nation","",""
"Aggregate",10001,4,7.83717,5988,3,7.83717,2954756,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10001,4,7.83717,5988,3,7.83717,2954756,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17043,"","partsupp","",""
"TableScan",10053,4,8.22601,10001,4,7.83717,111544,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2204,2,2.0565,298591,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6286,"","part","",""
"GetTable",0,0,0,917490,4,917490,38974,"","lineitem","",""
"TableScan",25,2,6.91541e-11,1,2,1,15785,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,4820,"","nation","",""
"Aggregate",9737,4,6.91541e-11,5764,3,6.91541e-11,2594003,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9737,4,6.91541e-11,5764,3,6.91541e-11,2594003,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17112,"","partsupp","",""
"TableScan",10502,4,7.78752e-11,9737,4,6.91541e-11,90171,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2150,2,1.94688e-11,385828,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6565,"","part","",""
"GetTable",0,0,0,983025,4,983025,34504,"","lineitem","",""
"TableScan",25,2,4.04657e-05,1,2,1,18230,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,4960,"","nation","",""
"Aggregate",9843,4,4.04658e-05,5886,3,4.04658e-05,3038711,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9843,4,4.04658e-05,5886,3,4.04658e-05,3038711,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16763,"","partsupp","",""
"TableScan",10645,4,4.42571e-05,9843,4,4.04658e-05,115245,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2176,2,1.10643e-05,304737,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6216,"","part","",""
"GetTable",0,0,0,983025,4,983025,43375,"","lineitem","",""
"TableScan",25,2,8.36375e-06,1,2,1,16973,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8032,"","supplier","",""
"GetTable",0,0,0,25,2,25,4750,"","nation","",""
"Aggregate",10137,4,8.36375e-06,6084,3,8.36375e-06,3014195,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10137,4,8.36375e-06,6084,3,8.36375e-06,3014195,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16763,"","partsupp","",""
"TableScan",10177,4,8.77872e-06,10137,4,8.36375e-06,121602,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2202,2,2.19468e-06,309207,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6635,"","part","",""
"GetTable",0,0,0,917490,4,917490,42885,"","lineitem","",""
"TableScan",25,2,2.94992e-11,1,2,1,16065,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"GetTable",0,0,0,25,2,25,4819,"","nation","",""
"Aggregate",9900,4,2.94992e-11,5957,3,2.94992e-11,2778884,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9900,4,2.94992e-11,5957,3,2.94992e-11,2778884,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17462,"","partsupp","",""
"TableScan",10662,4,3.22631e-11,9900,4,2.94992e-11,97435,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2180,2,8.06577e-12,290139,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6425,"","part","",""
"GetTable",0,0,0,983025,4,983025,37228,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,8032,"","supplier","",""
"TableScan",25,2,25,1,2,1,14598,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5728,"","nation","",""
"Aggregate",10186,4,13.4764,6096,3,13.4764,3005115,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10186,4,13.4764,6096,3,13.4764,3005115,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16833,"","partsupp","",""
"TableScan",11127,4,14.3007,10186,4,13.4764,129145,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2228,2,3.57519,307392,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,7195,"","part","",""
"GetTable",0,0,0,997175,4,997175,42257,"","lineitem","",""
"TableScan",25,2,1.20336e-08,1,2,1,15925,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8172,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9860,4,1.20336e-08,5906,3,1.20336e-08,2580244,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9860,4,1.20336e-08,5906,3,1.20336e-08,2580244,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17252,"","partsupp","",""
"TableScan",10690,4,1.3161e-08,9860,4,1.20336e-08,92685,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2170,2,3.29026e-09,301175,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6356,"","part","",""
"GetTable",0,0,0,983025,4,983025,33177,"","lineitem","",""
"TableScan",25,2,0.000531095,1,2,1,15855,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8172,"","supplier","",""
"GetTable",0,0,0,25,2,25,4680,"","nation","",""
"Aggregate",10186,4,0.000531094,6084,3,0.000531094,2928704,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10186,4,0.000531094,6084,3,0.000531094,2928704,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16903,"","partsupp","",""
"TableScan",10987,4,0.000580854,10186,4,0.000531094,102883,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2210,2,0.000145213,300686,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6216,"","part","",""
"GetTable",0,0,0,983025,4,983025,34783,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"TableScan",25,2,25,1,2,1,14458,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5798,"","nation","",""
"Aggregate",9909,4,0.260538,5939,3,0.260538,2885260,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9909,4,0.260538,5939,3,0.260538,2885260,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17532,"","partsupp","",""
"TableScan",10743,4,0.293395,9909,4,0.260538,101276,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2200,2,0.0733489,320034,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,7264,"","part","",""
"GetTable",0,0,0,983025,4,983025,38555,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
