"Aggregate",10072,4,3.60241e-10,6029,3,3.60241e-10,2650298,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a2e0923f22884c58",15,"",0
"GetTable",0,0,0,800000,3,800000,22071,"","partsupp","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,200000,2,200000,7544,"","part","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,983025,4,983025,43724,"","lineitem","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,10000,4,10000,9849,"","supplier","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","ea535acf891ebb56",0,"",0
"Aggregate",10198,4,13.2957,6057,3,13.2957,2521991,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ea535acf891ebb56",15,"",0
"Aggregate",10198,4,13.2957,6057,3,13.2957,2521991,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ea535acf891ebb56",15,"",0
"GetTable",0,0,0,800000,3,800000,23469,"","partsupp","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,200000,2,200000,8172,"","part","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,983025,4,983025,41139,"","lineitem","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","d4140ea2b0c6d11a",0,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2861163,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d4140ea2b0c6d11a",15,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2861163,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d4140ea2b0c6d11a",15,"",0
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,200000,2,200000,7613,"","part","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,997175,4,997175,46866,"","lineitem","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,10000,4,10000,11035,"","supplier","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","fba2ec9c03991d8a",0,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2500270,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fba2ec9c03991d8a",15,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2500270,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fba2ec9c03991d8a",15,"",0
"GetTable",0,0,0,800000,3,800000,23678,"","partsupp","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,200000,2,200000,8801,"","part","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,997175,4,997175,128237,"","lineitem","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","ff085a257cda8884",0,"",0
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,2620265,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ff085a257cda8884",15,"",0
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,2620265,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ff085a257cda8884",15,"",0
"GetTable",0,0,0,800000,3,800000,21372,"","partsupp","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,200000,2,200000,7473,"","part","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,983025,4,983025,46867,"","lineitem","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,10000,4,10000,10128,"","supplier","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","55e6b751c9e140b0",0,"",0
"Aggregate",10044,4,8.98985e-07,5904,3,8.98985e-07,2372452,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","55e6b751c9e140b0",15,"",0
"Aggregate",10044,4,8.98985e-07,5904,3,8.98985e-07,2372452,"REFERENCE","lineitem","l_partkey","AggregateHash","No","55e6b751c9e140b0",15,"",0
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,200000,2,200000,8032,"","part","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,983025,4,983025,36250,"","lineitem","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,10000,4,10000,10058,"","supplier","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,25,2,25,7544,"","nation","","","","2bb6d87803a270bd",0,"",0
"Aggregate",9962,4,6.12697,5962,3,6.12697,2635002,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2bb6d87803a270bd",15,"",0
"Aggregate",9962,4,6.12697,5962,3,6.12697,2635002,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2bb6d87803a270bd",15,"",0
"GetTable",0,0,0,800000,3,800000,23329,"","partsupp","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,200000,2,200000,8102,"","part","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,983025,4,983025,45121,"","lineitem","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,10000,4,10000,9987,"","supplier","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","a0b46dedfc64ce2",0,"",0
"Aggregate",10074,4,3.04034e-11,5948,3,3.04034e-11,2747104,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0b46dedfc64ce2",15,"",0
"Aggregate",10074,4,3.04034e-11,5948,3,3.04034e-11,2747104,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0b46dedfc64ce2",15,"",0
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,200000,2,200000,7892,"","part","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,997175,4,997175,47705,"","lineitem","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,10000,4,10000,10128,"","supplier","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,25,2,25,6565,"","nation","","","","5f67800be3dc359e",0,"",0
"Aggregate",9870,4,0.21787,5836,3,0.21787,2461925,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f67800be3dc359e",14,"",0
"Aggregate",9870,4,0.21787,5836,3,0.21787,2461925,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f67800be3dc359e",14,"",0
"GetTable",0,0,0,800000,3,800000,24027,"","partsupp","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,200000,2,200000,7962,"","part","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,917490,4,917490,42467,"","lineitem","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","b1b888219d57e2c1",0,"",0
"Aggregate",10043,4,1.51559e-05,5988,3,1.51559e-05,2727897,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b1b888219d57e2c1",15,"",0
"Aggregate",10043,4,1.51559e-05,5988,3,1.51559e-05,2727897,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b1b888219d57e2c1",15,"",0
"GetTable",0,0,0,800000,3,800000,21303,"","partsupp","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,997175,4,997175,48473,"","lineitem","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","580d2f7674ec281a",0,"",0
"GetTable",0,0,0,25,2,25,7194,"","nation","","","","580d2f7674ec281a",0,"",0
"Aggregate",9957,4,19.2255,5910,3,19.2255,2741727,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","580d2f7674ec281a",15,"",0
"Aggregate",9957,4,19.2255,5910,3,19.2255,2741727,"REFERENCE","lineitem","l_partkey","AggregateHash","No","580d2f7674ec281a",15,"",0
"GetTable",0,0,0,800000,3,800000,22421,"","partsupp","","","","580d2f7674ec281a",0,"",0
"GetTable",0,0,0,200000,2,200000,8102,"","part","","","","580d2f7674ec281a",0,"",0
"GetTable",0,0,0,983025,4,983025,48962,"","lineitem","","","","580d2f7674ec281a",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","e91e309301e2422d",0,"",0
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","e91e309301e2422d",0,"",0
"Aggregate",10186,4,13.4764,6096,3,13.4764,2610347,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e91e309301e2422d",15,"",0
"Aggregate",10186,4,13.4764,6096,3,13.4764,2610347,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e91e309301e2422d",15,"",0
"GetTable",0,0,0,800000,3,800000,24097,"","partsupp","","","","e91e309301e2422d",0,"",0
"GetTable",0,0,0,200000,2,200000,8102,"","part","","","","e91e309301e2422d",0,"",0
"GetTable",0,0,0,997175,4,997175,40441,"","lineitem","","","","e91e309301e2422d",0,"",0
"Aggregate",4227,7,240049,421,2,240049,1062704,"REFERENCE","supplier","s_name","AggregateHash","No","4237b3b9ee447db0",8,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,180412,"","lineitem","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76202,"","orders","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,10000,3,10000,7124,"","supplier","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","4237b3b9ee447db0",0,"",0
"Aggregate",4112,7,240049,415,2,240049,1030924,"REFERENCE","supplier","s_name","AggregateHash","No","37e2ba0a1c4e865f",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178107,"","lineitem","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80881,"","orders","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,10000,3,10000,7752,"","supplier","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","37e2ba0a1c4e865f",0,"",0
"Aggregate",3777,7,240049,380,2,240049,941941,"REFERENCE","supplier","s_name","AggregateHash","No","a17cb368eadced8f",4,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,175802,"","lineitem","","","","a17cb368eadced8f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84653,"","orders","","","","a17cb368eadced8f",0,"",0
"GetTable",0,0,0,10000,3,10000,7962,"","supplier","","","","a17cb368eadced8f",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","a17cb368eadced8f",0,"",0
"Aggregate",3454,7,240049,362,2,240049,897030,"REFERENCE","supplier","s_name","AggregateHash","No","51e71ea1a45e9676",4,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,180202,"","lineitem","","","","51e71ea1a45e9676",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83955,"","orders","","","","51e71ea1a45e9676",0,"",0
"GetTable",0,0,0,10000,3,10000,7125,"","supplier","","","","51e71ea1a45e9676",0,"",0
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","51e71ea1a45e9676",0,"",0
"Aggregate",4141,7,240049,411,2,240049,1019469,"REFERENCE","supplier","s_name","AggregateHash","No","f54743e4f1fa9801",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,184253,"","lineitem","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84792,"","orders","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,10000,3,10000,6985,"","supplier","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,25,2,25,5867,"","nation","","","","f54743e4f1fa9801",0,"",0
"Aggregate",4141,7,240049,411,2,240049,1029667,"REFERENCE","supplier","s_name","AggregateHash","No","f54743e4f1fa9801",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,172379,"","lineitem","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78786,"","orders","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,10000,3,10000,7124,"","supplier","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,25,2,25,5867,"","nation","","","","f54743e4f1fa9801",0,"",0
"Aggregate",4227,7,240049,421,2,240049,1061726,"REFERENCE","supplier","s_name","AggregateHash","No","4237b3b9ee447db0",8,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176920,"","lineitem","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73059,"","orders","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,10000,3,10000,7683,"","supplier","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","4237b3b9ee447db0",0,"",0
"Aggregate",4090,7,240049,420,2,240049,1014650,"REFERENCE","supplier","s_name","AggregateHash","No","f9d91c6330de444a",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176989,"","lineitem","","","","f9d91c6330de444a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77738,"","orders","","","","f9d91c6330de444a",0,"",0
"GetTable",0,0,0,10000,3,10000,7683,"","supplier","","","","f9d91c6330de444a",0,"",0
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","f9d91c6330de444a",0,"",0
"Aggregate",4141,7,240049,411,2,240049,1080933,"REFERENCE","supplier","s_name","AggregateHash","No","f54743e4f1fa9801",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178317,"","lineitem","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84863,"","orders","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,10000,3,10000,7614,"","supplier","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","f54743e4f1fa9801",0,"",0
"Aggregate",4210,7,240049,438,2,240049,1136461,"REFERENCE","supplier","s_name","AggregateHash","No","9342b9ab0c1614a9",8,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,180342,"","lineitem","","","","9342b9ab0c1614a9",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77320,"","orders","","","","9342b9ab0c1614a9",0,"",0
"GetTable",0,0,0,10000,3,10000,7474,"","supplier","","","","9342b9ab0c1614a9",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","9342b9ab0c1614a9",0,"",0
"Aggregate",4052,7,240049,406,2,240049,1026174,"REFERENCE","supplier","s_name","AggregateHash","No","6cd2ce637f5567a8",8,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,188794,"","lineitem","","","","6cd2ce637f5567a8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76062,"","orders","","","","6cd2ce637f5567a8",0,"",0
"GetTable",0,0,0,10000,3,10000,7962,"","supplier","","","","6cd2ce637f5567a8",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","6cd2ce637f5567a8",0,"",0
"Aggregate",3913,7,240049,397,2,240049,967923,"REFERENCE","supplier","s_name","AggregateHash","No","60cfc37f364dd348",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,177548,"","lineitem","","","","60cfc37f364dd348",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80812,"","orders","","","","60cfc37f364dd348",0,"",0
"GetTable",0,0,0,10000,3,10000,6775,"","supplier","","","","60cfc37f364dd348",0,"",0
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","60cfc37f364dd348",0,"",0
"Aggregate",3913,7,240049,397,2,240049,982381,"REFERENCE","supplier","s_name","AggregateHash","No","60cfc37f364dd348",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,172520,"","lineitem","","","","60cfc37f364dd348",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80882,"","orders","","","","60cfc37f364dd348",0,"",0
"GetTable",0,0,0,10000,3,10000,6915,"","supplier","","","","60cfc37f364dd348",0,"",0
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","60cfc37f364dd348",0,"",0
"Aggregate",3888,7,240049,393,2,240049,967923,"REFERENCE","supplier","s_name","AggregateHash","No","6730c267d3eac48a",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,179225,"","lineitem","","","","6730c267d3eac48a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79065,"","orders","","","","6730c267d3eac48a",0,"",0
"GetTable",0,0,0,10000,3,10000,6915,"","supplier","","","","6730c267d3eac48a",0,"",0
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","6730c267d3eac48a",0,"",0
"Aggregate",3697,7,240049,376,2,240049,944315,"REFERENCE","supplier","s_name","AggregateHash","No","7324393c05ab5301",4,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,174824,"","lineitem","","","","7324393c05ab5301",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83396,"","orders","","","","7324393c05ab5301",0,"",0
"GetTable",0,0,0,10000,3,10000,6845,"","supplier","","","","7324393c05ab5301",0,"",0
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","7324393c05ab5301",0,"",0
"Aggregate",4141,7,240049,411,2,240049,1032321,"REFERENCE","supplier","s_name","AggregateHash","No","f54743e4f1fa9801",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178037,"","lineitem","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82069,"","orders","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,10000,3,10000,7194,"","supplier","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,25,2,25,5517,"","nation","","","","f54743e4f1fa9801",0,"",0
"Aggregate",3888,7,240049,393,2,240049,981683,"REFERENCE","supplier","s_name","AggregateHash","No","6730c267d3eac48a",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176361,"","lineitem","","","","6730c267d3eac48a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,87028,"","orders","","","","6730c267d3eac48a",0,"",0
"GetTable",0,0,0,10000,3,10000,7822,"","supplier","","","","6730c267d3eac48a",0,"",0
"GetTable",0,0,0,25,2,25,5587,"","nation","","","","6730c267d3eac48a",0,"",0
"Aggregate",4028,7,240049,405,2,240049,1044195,"REFERENCE","supplier","s_name","AggregateHash","No","d8b063e2e27920c6",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,201924,"","lineitem","","","","d8b063e2e27920c6",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81720,"","orders","","","","d8b063e2e27920c6",0,"",0
"GetTable",0,0,0,10000,3,10000,7054,"","supplier","","","","d8b063e2e27920c6",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","d8b063e2e27920c6",0,"",0
"Aggregate",4164,7,240049,413,2,240049,1037699,"REFERENCE","supplier","s_name","AggregateHash","No","ce0436d79fe29c6f",8,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178526,"","lineitem","","","","ce0436d79fe29c6f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84234,"","orders","","","","ce0436d79fe29c6f",0,"",0
"GetTable",0,0,0,10000,3,10000,6985,"","supplier","","","","ce0436d79fe29c6f",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","ce0436d79fe29c6f",0,"",0
"Aggregate",3965,7,240049,407,2,240049,1013602,"REFERENCE","supplier","s_name","AggregateHash","No","cde4ef61719082f0",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,174754,"","lineitem","","","","cde4ef61719082f0",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80253,"","orders","","","","cde4ef61719082f0",0,"",0
"GetTable",0,0,0,10000,3,10000,6914,"","supplier","","","","cde4ef61719082f0",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","cde4ef61719082f0",0,"",0
"Aggregate",3935,7,240049,396,2,240049,969878,"REFERENCE","supplier","s_name","AggregateHash","No","9dd7e6b585e9298c",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176849,"","lineitem","","","","9dd7e6b585e9298c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82279,"","orders","","","","9dd7e6b585e9298c",0,"",0
"GetTable",0,0,0,10000,3,10000,6985,"","supplier","","","","9dd7e6b585e9298c",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","9dd7e6b585e9298c",0,"",0
"Aggregate",3981,7,240049,402,2,240049,975606,"REFERENCE","supplier","s_name","AggregateHash","No","66cd8cd4fd1bfab4",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,179643,"","lineitem","","","","66cd8cd4fd1bfab4",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82068,"","orders","","","","66cd8cd4fd1bfab4",0,"",0
"GetTable",0,0,0,10000,3,10000,7962,"","supplier","","","","66cd8cd4fd1bfab4",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","66cd8cd4fd1bfab4",0,"",0
"Aggregate",3965,7,240049,407,2,240049,1008992,"REFERENCE","supplier","s_name","AggregateHash","No","cde4ef61719082f0",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,200248,"","lineitem","","","","cde4ef61719082f0",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81091,"","orders","","","","cde4ef61719082f0",0,"",0
"GetTable",0,0,0,10000,3,10000,7543,"","supplier","","","","cde4ef61719082f0",0,"",0
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","cde4ef61719082f0",0,"",0
"Aggregate",4141,7,240049,411,2,240049,1030505,"REFERENCE","supplier","s_name","AggregateHash","No","f54743e4f1fa9801",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178945,"","lineitem","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77528,"","orders","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,10000,3,10000,7194,"","supplier","","","","f54743e4f1fa9801",0,"",0
"GetTable",0,0,0,25,2,25,5867,"","nation","","","","f54743e4f1fa9801",0,"",0
"Aggregate",3918,7,240049,393,2,240049,985455,"REFERENCE","supplier","s_name","AggregateHash","No","f77159ccd078097b",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,183205,"","lineitem","","","","f77159ccd078097b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80183,"","orders","","","","f77159ccd078097b",0,"",0
"GetTable",0,0,0,10000,3,10000,7474,"","supplier","","","","f77159ccd078097b",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","f77159ccd078097b",0,"",0
"Aggregate",4033,7,240049,398,2,240049,1011577,"REFERENCE","supplier","s_name","AggregateHash","No","46746551c9635523",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,172868,"","lineitem","","","","46746551c9635523",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77319,"","orders","","","","46746551c9635523",0,"",0
"GetTable",0,0,0,10000,3,10000,7194,"","supplier","","","","46746551c9635523",0,"",0
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","46746551c9635523",0,"",0
"Aggregate",4112,7,240049,415,2,240049,1050341,"REFERENCE","supplier","s_name","AggregateHash","No","37e2ba0a1c4e865f",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,609265,"","lineitem","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77180,"","orders","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,10000,3,10000,7893,"","supplier","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,25,2,25,5239,"","nation","","","","37e2ba0a1c4e865f",0,"",0
"Aggregate",4112,7,240049,415,2,240049,1026453,"REFERENCE","supplier","s_name","AggregateHash","No","37e2ba0a1c4e865f",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,260944,"","lineitem","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73477,"","orders","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,10000,3,10000,7613,"","supplier","","","","37e2ba0a1c4e865f",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","37e2ba0a1c4e865f",0,"",0
"Aggregate",4021,7,240049,415,2,240049,1044614,"REFERENCE","supplier","s_name","AggregateHash","No","9fcfa2f2217629b4",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,182926,"","lineitem","","","","9fcfa2f2217629b4",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81790,"","orders","","","","9fcfa2f2217629b4",0,"",0
"GetTable",0,0,0,10000,3,10000,7683,"","supplier","","","","9fcfa2f2217629b4",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","9fcfa2f2217629b4",0,"",0
"Aggregate",3901,7,240049,399,2,240049,1023450,"REFERENCE","supplier","s_name","AggregateHash","No","6ec3126b032024be",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,182228,"","lineitem","","","","6ec3126b032024be",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82697,"","orders","","","","6ec3126b032024be",0,"",0
"GetTable",0,0,0,10000,3,10000,8451,"","supplier","","","","6ec3126b032024be",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","6ec3126b032024be",0,"",0
"Aggregate",3707,7,240049,377,2,240049,1030644,"REFERENCE","supplier","s_name","AggregateHash","No","cb2212bbff9ecba6",5,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,179992,"","lineitem","","","","cb2212bbff9ecba6",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80951,"","orders","","","","cb2212bbff9ecba6",0,"",0
"GetTable",0,0,0,10000,3,10000,31291,"","supplier","","","","cb2212bbff9ecba6",0,"",0
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","cb2212bbff9ecba6",0,"",0
"Aggregate",4227,7,240049,421,2,240049,1046081,"REFERENCE","supplier","s_name","AggregateHash","No","4237b3b9ee447db0",8,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,182927,"","lineitem","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81161,"","orders","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,10000,3,10000,7683,"","supplier","","","","4237b3b9ee447db0",0,"",0
"GetTable",0,0,0,25,2,25,5937,"","nation","","","","4237b3b9ee447db0",0,"",0
"Aggregate",4030,7,240049,412,2,240049,1016465,"REFERENCE","supplier","s_name","AggregateHash","No","bfb403aee0d212a",7,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,180971,"","lineitem","","","","bfb403aee0d212a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83256,"","orders","","","","bfb403aee0d212a",0,"",0
"GetTable",0,0,0,10000,3,10000,7334,"","supplier","","","","bfb403aee0d212a",0,"",0
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","bfb403aee0d212a",0,"",0
"Aggregate",4033,7,240049,398,2,240049,1024428,"REFERENCE","supplier","s_name","AggregateHash","No","46746551c9635523",6,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,175523,"","lineitem","","","","46746551c9635523",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79065,"","orders","","","","46746551c9635523",0,"",0
