"Aggregate",9836,4,0.00275882,5872,3,0.00275882,2631439,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","580b95e232662c6b",15,"",0
"Aggregate",9836,4,0.00275882,5872,3,0.00275882,2631439,"REFERENCE","lineitem","l_partkey","AggregateHash","No","580b95e232662c6b",15,"",0
"GetTable",0,0,0,800000,3,800000,23677,"","partsupp","","","","580b95e232662c6b",0,"",0
"GetTable",0,0,0,200000,2,200000,8102,"","part","","","","580b95e232662c6b",0,"",0
"GetTable",0,0,0,983025,4,983025,45399,"","lineitem","","","","580b95e232662c6b",0,"",0
"GetTable",0,0,0,10000,4,10000,9569,"","supplier","","","","9f94f85db215b76",0,"",0
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","9f94f85db215b76",0,"",0
"Aggregate",9865,4,9.19789e-07,5862,3,9.19789e-07,2568228,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9f94f85db215b76",15,"",0
"Aggregate",9865,4,9.19789e-07,5862,3,9.19789e-07,2568228,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9f94f85db215b76",15,"",0
"GetTable",0,0,0,800000,3,800000,23328,"","partsupp","","","","9f94f85db215b76",0,"",0
"GetTable",0,0,0,200000,2,200000,8102,"","part","","","","9f94f85db215b76",0,"",0
"GetTable",0,0,0,983025,4,983025,48543,"","lineitem","","","","9f94f85db215b76",0,"",0
"GetTable",0,0,0,10000,4,10000,9429,"","supplier","","","","a117414a18149f21",0,"",0
"GetTable",0,0,0,25,2,25,7474,"","nation","","","","a117414a18149f21",0,"",0
"Aggregate",10076,4,7.28444,6028,3,7.28444,2494610,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a117414a18149f21",14,"",0
"Aggregate",10076,4,7.28444,6028,3,7.28444,2494610,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a117414a18149f21",14,"",0
"GetTable",0,0,0,800000,3,800000,21373,"","partsupp","","","","a117414a18149f21",0,"",0
"GetTable",0,0,0,200000,2,200000,7683,"","part","","","","a117414a18149f21",0,"",0
"GetTable",0,0,0,917490,4,917490,42955,"","lineitem","","","","a117414a18149f21",0,"",0
"GetTable",0,0,0,10000,4,10000,9778,"","supplier","","","","91356b433c421512",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","91356b433c421512",0,"",0
"Aggregate",9845,4,0.00208812,5882,3,0.00208812,2523178,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","91356b433c421512",15,"",0
"Aggregate",9845,4,0.00208812,5882,3,0.00208812,2523178,"REFERENCE","lineitem","l_partkey","AggregateHash","No","91356b433c421512",15,"",0
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","91356b433c421512",0,"",0
"GetTable",0,0,0,200000,2,200000,8451,"","part","","","","91356b433c421512",0,"",0
"GetTable",0,0,0,983025,4,983025,42955,"","lineitem","","","","91356b433c421512",0,"",0
"GetTable",0,0,0,10000,4,10000,9568,"","supplier","","","","e1ee2067325e42c6",0,"",0
"GetTable",0,0,0,25,2,25,6845,"","nation","","","","e1ee2067325e42c6",0,"",0
"Aggregate",10171,4,0.00186343,6052,3,0.00186343,2592534,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e1ee2067325e42c6",14,"",0
"Aggregate",10171,4,0.00186343,6052,3,0.00186343,2592534,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e1ee2067325e42c6",14,"",0
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","e1ee2067325e42c6",0,"",0
"GetTable",0,0,0,200000,2,200000,7613,"","part","","","","e1ee2067325e42c6",0,"",0
"GetTable",0,0,0,917490,4,917490,47006,"","lineitem","","","","e1ee2067325e42c6",0,"",0
"GetTable",0,0,0,10000,4,10000,9219,"","supplier","","","","8062c95f9a5e94a2",0,"",0
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","8062c95f9a5e94a2",0,"",0
"Aggregate",9887,4,8725.01,5931,3,8725.01,2618796,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8062c95f9a5e94a2",15,"",0
"Aggregate",9887,4,8725.01,5931,3,8725.01,2618796,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8062c95f9a5e94a2",15,"",0
"GetTable",0,0,0,800000,3,800000,25563,"","partsupp","","","","8062c95f9a5e94a2",0,"",0
"GetTable",0,0,0,200000,2,200000,8451,"","part","","","","8062c95f9a5e94a2",0,"",0
"GetTable",0,0,0,983025,4,983025,35342,"","lineitem","","","","8062c95f9a5e94a2",0,"",0
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,25,2,25,6496,"","nation","","","","cb7abdadcf7f6a62",0,"",0
"Aggregate",9868,4,1.27678e-10,5880,3,1.27678e-10,2606154,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cb7abdadcf7f6a62",14,"",0
"Aggregate",9868,4,1.27678e-10,5880,3,1.27678e-10,2606154,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cb7abdadcf7f6a62",14,"",0
"GetTable",0,0,0,800000,3,800000,22839,"","partsupp","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,200000,2,200000,7614,"","part","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,917490,4,917490,45749,"","lineitem","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,10000,4,10000,10197,"","supplier","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","ea535acf891ebb56",0,"",0
"Aggregate",10198,4,13.2957,6057,3,13.2957,2336060,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ea535acf891ebb56",15,"",0
"Aggregate",10198,4,13.2957,6057,3,13.2957,2336060,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ea535acf891ebb56",15,"",0
"GetTable",0,0,0,800000,3,800000,25633,"","partsupp","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,200000,2,200000,8381,"","part","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,983025,4,983025,38904,"","lineitem","","","","ea535acf891ebb56",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","2022da4a51a2853f",0,"",0
"GetTable",0,0,0,25,2,25,6217,"","nation","","","","2022da4a51a2853f",0,"",0
"Aggregate",9718,4,3.08751e-11,5802,3,3.08751e-11,2404021,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2022da4a51a2853f",15,"",0
"Aggregate",9718,4,3.08751e-11,5802,3,3.08751e-11,2404021,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2022da4a51a2853f",15,"",0
"GetTable",0,0,0,800000,3,800000,22281,"","partsupp","","","","2022da4a51a2853f",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","2022da4a51a2853f",0,"",0
"GetTable",0,0,0,983025,4,983025,47845,"","lineitem","","","","2022da4a51a2853f",0,"",0
"GetTable",0,0,0,10000,4,10000,9569,"","supplier","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,25,2,25,6495,"","nation","","","","c34c05e224bc5255",0,"",0
"Aggregate",10108,4,3.56369e-10,5998,3,3.56369e-10,2766241,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c34c05e224bc5255",15,"",0
"Aggregate",10108,4,3.56369e-10,5998,3,3.56369e-10,2766241,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c34c05e224bc5255",15,"",0
"GetTable",0,0,0,800000,3,800000,22141,"","partsupp","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,997175,4,997175,47285,"","lineitem","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","c9deb30f1f8247f4",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","c9deb30f1f8247f4",0,"",0
"Aggregate",9768,4,3.12353e-05,5813,3,3.12353e-05,2566901,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9deb30f1f8247f4",15,"",0
"Aggregate",9768,4,3.12353e-05,5813,3,3.12353e-05,2566901,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9deb30f1f8247f4",15,"",0
"GetTable",0,0,0,800000,3,800000,22281,"","partsupp","","","","c9deb30f1f8247f4",0,"",0
"GetTable",0,0,0,200000,2,200000,8591,"","part","","","","c9deb30f1f8247f4",0,"",0
"GetTable",0,0,0,983025,4,983025,46657,"","lineitem","","","","c9deb30f1f8247f4",0,"",0
"GetTable",0,0,0,10000,4,10000,9360,"","supplier","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","4911df322fef9823",0,"",0
"Aggregate",10001,4,20.0301,5902,3,20.0301,2387397,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4911df322fef9823",15,"",0
"Aggregate",10001,4,20.0301,5902,3,20.0301,2387397,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4911df322fef9823",15,"",0
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,200000,2,200000,8033,"","part","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,983025,4,983025,35412,"","lineitem","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","2bb6d87803a270bd",0,"",0
"Aggregate",9962,4,6.12697,5962,3,6.12697,2675511,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2bb6d87803a270bd",15,"",0
"Aggregate",9962,4,6.12697,5962,3,6.12697,2675511,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2bb6d87803a270bd",15,"",0
"GetTable",0,0,0,800000,3,800000,23328,"","partsupp","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,983025,4,983025,47076,"","lineitem","","","","2bb6d87803a270bd",0,"",0
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","68edd7de77b74411",0,"",0
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","68edd7de77b74411",0,"",0
"Aggregate",10186,4,13.4764,6096,3,13.4764,2742214,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","68edd7de77b74411",15,"",0
"Aggregate",10186,4,13.4764,6096,3,13.4764,2742214,"REFERENCE","lineitem","l_partkey","AggregateHash","No","68edd7de77b74411",15,"",0
"GetTable",0,0,0,800000,3,800000,23258,"","partsupp","","","","68edd7de77b74411",0,"",0
"GetTable",0,0,0,200000,2,200000,8242,"","part","","","","68edd7de77b74411",0,"",0
"GetTable",0,0,0,997175,4,997175,44981,"","lineitem","","","","68edd7de77b74411",0,"",0
"GetTable",0,0,0,10000,4,10000,9779,"","supplier","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,25,2,25,7543,"","nation","","","","4452ab86a6980f95",0,"",0
"Aggregate",9962,4,6.50195,5934,3,6.50195,2423158,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4452ab86a6980f95",15,"",0
"Aggregate",9962,4,6.50195,5934,3,6.50195,2423158,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4452ab86a6980f95",15,"",0
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,997175,4,997175,41628,"","lineitem","","","","4452ab86a6980f95",0,"",0
"GetTable",0,0,0,10000,4,10000,9849,"","supplier","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,25,2,25,6147,"","nation","","","","304825f2b915fe9b",0,"",0
"Aggregate",9860,4,1.20336e-08,5906,3,1.20336e-08,2387257,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","304825f2b915fe9b",15,"",0
"Aggregate",9860,4,1.20336e-08,5906,3,1.20336e-08,2387257,"REFERENCE","lineitem","l_partkey","AggregateHash","No","304825f2b915fe9b",15,"",0
"GetTable",0,0,0,800000,3,800000,21862,"","partsupp","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,200000,2,200000,7334,"","part","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,983025,4,983025,34993,"","lineitem","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,10000,4,10000,9220,"","supplier","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","e3cac4dd4a37af9f",0,"",0
"Aggregate",9645,4,0.000100079,5798,3,0.000100079,2571301,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e3cac4dd4a37af9f",15,"",0
"Aggregate",9645,4,0.000100079,5798,3,0.000100079,2571301,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e3cac4dd4a37af9f",15,"",0
"GetTable",0,0,0,800000,3,800000,20256,"","partsupp","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,200000,2,200000,7753,"","part","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,983025,4,983025,67681,"","lineitem","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,25,2,25,4331,"","nation","","","","2421f00e5ee17caa",0,"",0
"Aggregate",9782,4,9364.78,5859,3,9364.78,2838601,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2421f00e5ee17caa",14,"",0
"Aggregate",9782,4,9364.78,5859,3,9364.78,2838601,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2421f00e5ee17caa",14,"",0
"GetTable",0,0,0,800000,3,800000,23817,"","partsupp","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,200000,2,200000,8172,"","part","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,983025,4,983025,41559,"","lineitem","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,10000,4,10000,9708,"","supplier","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","d78e0f2cae27798",0,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,2792642,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d78e0f2cae27798",14,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,2792642,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d78e0f2cae27798",14,"",0
"GetTable",0,0,0,800000,3,800000,24167,"","partsupp","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,200000,2,200000,8381,"","part","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,983025,4,983025,40091,"","lineitem","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,10000,4,10000,9708,"","supplier","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,25,2,25,7124,"","nation","","","","7ef27ec9cd703c1a",0,"",0
"Aggregate",9879,4,2.30333e-05,5927,3,2.30333e-05,2637235,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7ef27ec9cd703c1a",15,"",0
"Aggregate",9879,4,2.30333e-05,5927,3,2.30333e-05,2637235,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7ef27ec9cd703c1a",15,"",0
"GetTable",0,0,0,800000,3,800000,21303,"","partsupp","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,200000,2,200000,7893,"","part","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,983025,4,983025,46587,"","lineitem","","","","7ef27ec9cd703c1a",0,"",0
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,25,2,25,6077,"","nation","","","","ff085a257cda8884",0,"",0
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,2601754,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ff085a257cda8884",15,"",0
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,2601754,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ff085a257cda8884",15,"",0
"GetTable",0,0,0,800000,3,800000,21164,"","partsupp","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,983025,4,983025,43025,"","lineitem","","","","ff085a257cda8884",0,"",0
"GetTable",0,0,0,10000,4,10000,9569,"","supplier","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,25,2,25,6147,"","nation","","","","87152c009f42ea9b",0,"",0
"Aggregate",10041,4,2.41359e-05,6021,3,2.41359e-05,2555934,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","87152c009f42ea9b",14,"",0
"Aggregate",10041,4,2.41359e-05,6021,3,2.41359e-05,2555934,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87152c009f42ea9b",14,"",0
"GetTable",0,0,0,800000,3,800000,23957,"","partsupp","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,200000,2,200000,7753,"","part","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,917490,4,917490,44701,"","lineitem","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,10000,4,10000,9639,"","supplier","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","531ea50ab2f0be3e",0,"",0
"Aggregate",9099,4,4.80801e-05,5467,3,4.80801e-05,2409538,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","531ea50ab2f0be3e",15,"",0
"Aggregate",9099,4,4.80801e-05,5467,3,4.80801e-05,2409538,"REFERENCE","lineitem","l_partkey","AggregateHash","No","531ea50ab2f0be3e",15,"",0
"GetTable",0,0,0,800000,3,800000,23678,"","partsupp","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,200000,2,200000,7544,"","part","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,983025,4,983025,38905,"","lineitem","","","","531ea50ab2f0be3e",0,"",0
"GetTable",0,0,0,10000,4,10000,9639,"","supplier","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,25,2,25,6775,"","nation","","","","2a26d9d30c643e36",0,"",0
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,2591486,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2a26d9d30c643e36",15,"",0
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,2591486,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a26d9d30c643e36",15,"",0
"GetTable",0,0,0,800000,3,800000,21233,"","partsupp","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,200000,2,200000,7963,"","part","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,983025,4,983025,47845,"","lineitem","","","","2a26d9d30c643e36",0,"",0
"GetTable",0,0,0,10000,4,10000,9849,"","supplier","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","7b8d1c17ecb1729b",0,"",0
"Aggregate",9039,4,5.00922e-05,5474,3,5.00922e-05,2363929,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7b8d1c17ecb1729b",15,"",0
"Aggregate",9039,4,5.00922e-05,5474,3,5.00922e-05,2363929,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7b8d1c17ecb1729b",15,"",0
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,200000,2,200000,7753,"","part","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,983025,4,983025,37438,"","lineitem","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","c9e66f58adce2565",0,"",0
"Aggregate",10143,4,15.9417,5928,3,15.9417,2625780,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9e66f58adce2565",15,"",0
"Aggregate",10143,4,15.9417,5928,3,15.9417,2625780,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9e66f58adce2565",15,"",0
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,200000,2,200000,7893,"","part","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,983025,4,983025,44632,"","lineitem","","","","c9e66f58adce2565",0,"",0
"GetTable",0,0,0,10000,4,10000,9638,"","supplier","","","","db208faa1e41b6e8",0,"",0
"GetTable",0,0,0,25,2,25,7124,"","nation","","","","db208faa1e41b6e8",0,"",0
"Aggregate",9862,4,1.22532e-10,5942,3,1.22532e-10,2635559,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","db208faa1e41b6e8",15,"",0
"Aggregate",9862,4,1.22532e-10,5942,3,1.22532e-10,2635559,"REFERENCE","lineitem","l_partkey","AggregateHash","No","db208faa1e41b6e8",15,"",0
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","db208faa1e41b6e8",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","db208faa1e41b6e8",0,"",0
"GetTable",0,0,0,983025,4,983025,45399,"","lineitem","","","","db208faa1e41b6e8",0,"",0
"GetTable",0,0,0,10000,4,10000,10337,"","supplier","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,25,2,25,7124,"","nation","","","","9404b8695a49c3b3",0,"",0
"Aggregate",10162,4,13.6228,6095,3,13.6228,2451026,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9404b8695a49c3b3",15,"",0
"Aggregate",10162,4,13.6228,6095,3,13.6228,2451026,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9404b8695a49c3b3",15,"",0
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,983025,4,983025,34713,"","lineitem","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,10000,4,10000,9569,"","supplier","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,25,2,25,4959,"","nation","","","","941576d0db035899",0,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,3313622,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","941576d0db035899",14,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,3313622,"REFERENCE","lineitem","l_partkey","AggregateHash","No","941576d0db035899",14,"",0
"GetTable",0,0,0,800000,3,800000,24307,"","partsupp","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,200000,2,200000,8382,"","part","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,983025,4,983025,46517,"","lineitem","","","","941576d0db035899",0,"",0
"GetTable",0,0,0,10000,4,10000,9638,"","supplier","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,25,2,25,7892,"","nation","","","","d535b6997e516d9b",0,"",0
"Aggregate",9846,4,73.6755,5869,3,73.6755,2597982,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d535b6997e516d9b",15,"",0
"Aggregate",9846,4,73.6755,5869,3,73.6755,2597982,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d535b6997e516d9b",15,"",0
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,200000,2,200000,7823,"","part","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,983025,4,983025,45609,"","lineitem","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","d4140ea2b0c6d11a",0,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2784260,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d4140ea2b0c6d11a",15,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2784260,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d4140ea2b0c6d11a",15,"",0
"GetTable",0,0,0,800000,3,800000,21303,"","partsupp","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,200000,2,200000,7614,"","part","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,997175,4,997175,45400,"","lineitem","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,25,2,25,4401,"","nation","","","","c7130a4c8d54966d",0,"",0
"Aggregate",10058,4,9396.98,5989,3,9396.98,2751014,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c7130a4c8d54966d",15,"",0
"Aggregate",10058,4,9396.98,5989,3,9396.98,2751014,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c7130a4c8d54966d",15,"",0
"GetTable",0,0,0,800000,3,800000,23468,"","partsupp","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,200000,2,200000,8521,"","part","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,997175,4,997175,38345,"","lineitem","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,10000,4,10000,9639,"","supplier","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","fba2ec9c03991d8a",0,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2453192,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fba2ec9c03991d8a",15,"",0
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2453192,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fba2ec9c03991d8a",15,"",0
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,200000,2,200000,7962,"","part","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,997175,4,997175,36460,"","lineitem","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,10000,4,10000,9778,"","supplier","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,25,2,25,6076,"","nation","","","","d650a8e6be724d7b",0,"",0
"Aggregate",9751,4,2.61101e-12,5896,3,2.61101e-12,2372031,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d650a8e6be724d7b",15,"",0
"Aggregate",9751,4,2.61101e-12,5896,3,2.61101e-12,2372031,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d650a8e6be724d7b",15,"",0
"GetTable",0,0,0,800000,3,800000,21862,"","partsupp","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,200000,2,200000,7614,"","part","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,997175,4,997175,35761,"","lineitem","","","","d650a8e6be724d7b",0,"",0
"GetTable",0,0,0,10000,4,10000,9638,"","supplier","","","","2c06a9056a3f8d3e",0,"",0
"GetTable",0,0,0,25,2,25,6216,"","nation","","","","2c06a9056a3f8d3e",0,"",0
"Aggregate",9708,4,8.38035e-07,5857,3,8.38035e-07,2538264,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2c06a9056a3f8d3e",15,"",0
"Aggregate",9708,4,8.38035e-07,5857,3,8.38035e-07,2538264,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2c06a9056a3f8d3e",15,"",0
"GetTable",0,0,0,800000,3,800000,21652,"","partsupp","","","","2c06a9056a3f8d3e",0,"",0
