"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,900445267,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,233774,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,233774,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,145419,"","lineitem","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,150000,2,150000,25633,"","customer","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,57832,"","orders","","","","a795bcf5e93582f1",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,902700728,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,""
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,267021,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,""
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,267021,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,175871,"","lineitem","","","","c64dec9688a08c55",0,""
"GetTable",0,0,0,150000,2,150000,24585,"","customer","","","","c64dec9688a08c55",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,69217,"","orders","","","","c64dec9688a08c55",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,895476996,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,241318,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,241318,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,142416,"","lineitem","","","","5689aad98171d7d2",0,""
"GetTable",0,0,0,150000,2,150000,25843,"","customer","","","","5689aad98171d7d2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,56784,"","orders","","","","5689aad98171d7d2",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,913304228,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,""
"GetTable",0,0,0,6001215,6,6.00122e+06,254937,"","lineitem","","","","13cd030a2a23b14",0,""
"GetTable",0,0,0,200000,4,200000,17252,"","part","","","","13cd030a2a23b14",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,213729,"","lineitem","","","","8aea0aecc27dd062",0,""
"GetTable",0,0,0,200000,4,200000,16483,"","part","","","","8aea0aecc27dd062",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195080,"","lineitem","","","","562a66f9302b7cfc",0,""
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","562a66f9302b7cfc",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,205835,"","lineitem","","","","23bd5aa92114342c",0,""
"GetTable",0,0,0,200000,4,200000,15994,"","part","","","","23bd5aa92114342c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,208629,"","lineitem","","","","6dd1a52bb3f0def",0,""
"GetTable",0,0,0,200000,4,200000,16623,"","part","","","","6dd1a52bb3f0def",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196476,"","lineitem","","","","a07f7d8fdc524824",0,""
"GetTable",0,0,0,200000,4,200000,15716,"","part","","","","a07f7d8fdc524824",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,200807,"","lineitem","","","","f2adbde46c17cf66",0,""
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","f2adbde46c17cf66",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191377,"","lineitem","","","","aff797bbd4458220",0,""
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","aff797bbd4458220",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192356,"","lineitem","","","","779e8b7515f1d5ae",0,""
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","779e8b7515f1d5ae",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,208490,"","lineitem","","","","cf99492b308f4dc7",0,""
"GetTable",0,0,0,200000,4,200000,19137,"","part","","","","cf99492b308f4dc7",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198921,"","lineitem","","","","d2d7123ba8dad494",0,""
"GetTable",0,0,0,200000,4,200000,14738,"","part","","","","d2d7123ba8dad494",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,197663,"","lineitem","","","","d54a92624b2a599f",0,""
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","d54a92624b2a599f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,186907,"","lineitem","","","","f319c56ea2334b27",0,""
"GetTable",0,0,0,200000,4,200000,14808,"","part","","","","f319c56ea2334b27",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191098,"","lineitem","","","","e66391e563faa814",0,""
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","e66391e563faa814",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190958,"","lineitem","","","","c4294459d484f607",0,""
"GetTable",0,0,0,200000,4,200000,16903,"","part","","","","c4294459d484f607",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189282,"","lineitem","","","","7dedfd3c39154c60",0,""
"GetTable",0,0,0,200000,4,200000,16065,"","part","","","","7dedfd3c39154c60",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189422,"","lineitem","","","","5f0ecdcb0b6ca7ee",0,""
"GetTable",0,0,0,200000,4,200000,15227,"","part","","","","5f0ecdcb0b6ca7ee",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192984,"","lineitem","","","","e04fcf2b91f64f57",0,""
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","e04fcf2b91f64f57",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,183555,"","lineitem","","","","d9f2325692415366",0,""
"GetTable",0,0,0,200000,4,200000,15156,"","part","","","","d9f2325692415366",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198152,"","lineitem","","","","a3c6213efaa86143",0,""
"GetTable",0,0,0,200000,4,200000,16763,"","part","","","","a3c6213efaa86143",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189911,"","lineitem","","","","9e46060eb32ca378",0,""
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","9e46060eb32ca378",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193263,"","lineitem","","","","c97dabf9b9ba5be9",0,""
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","c97dabf9b9ba5be9",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189142,"","lineitem","","","","c268934b9d52f421",0,""
"GetTable",0,0,0,200000,4,200000,15017,"","part","","","","c268934b9d52f421",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,185929,"","lineitem","","","","6a187866b76d13cc",0,""
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","6a187866b76d13cc",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198712,"","lineitem","","","","c81ca2d380c20080",0,""
"GetTable",0,0,0,200000,4,200000,17043,"","part","","","","c81ca2d380c20080",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,1119698,"","lineitem","","","","51d6ccf9f6263284",0,""
"GetTable",0,0,0,200000,4,200000,16832,"","part","","","","51d6ccf9f6263284",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191168,"","lineitem","","","","246272b78b598b00",0,""
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","246272b78b598b00",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,197105,"","lineitem","","","","eae5ae07066f2833",0,""
"GetTable",0,0,0,200000,4,200000,15017,"","part","","","","eae5ae07066f2833",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193962,"","lineitem","","","","5136544d34e01353",0,""
"GetTable",0,0,0,200000,4,200000,16554,"","part","","","","5136544d34e01353",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191517,"","lineitem","","","","7a8ef6796d5c6c83",0,""
"GetTable",0,0,0,200000,4,200000,14598,"","part","","","","7a8ef6796d5c6c83",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189352,"","lineitem","","","","783b5eeb7a4b3018",0,""
"GetTable",0,0,0,200000,4,200000,15646,"","part","","","","783b5eeb7a4b3018",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192146,"","lineitem","","","","78898dee0ffe5b14",0,""
"GetTable",0,0,0,200000,4,200000,15576,"","part","","","","78898dee0ffe5b14",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,2333688,"","lineitem","","","","afca316e40ca8b67",0,""
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","afca316e40ca8b67",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189911,"","lineitem","","","","8bb1c4591414df41",0,""
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","8bb1c4591414df41",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193822,"","lineitem","","","","8c3d6d068304d5c1",0,""
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","8c3d6d068304d5c1",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198222,"","lineitem","","","","5eb2f241d755a12e",0,""
"GetTable",0,0,0,200000,4,200000,15645,"","part","","","","5eb2f241d755a12e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190470,"","lineitem","","","","361bf731e87fe723",0,""
"GetTable",0,0,0,200000,4,200000,14528,"","part","","","","361bf731e87fe723",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196546,"","lineitem","","","","d287fb13b4e29e12",0,""
"GetTable",0,0,0,200000,4,200000,16973,"","part","","","","d287fb13b4e29e12",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187326,"","lineitem","","","","d0fce4a5f7eb2884",0,""
"GetTable",0,0,0,200000,4,200000,15226,"","part","","","","d0fce4a5f7eb2884",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189562,"","lineitem","","","","220f2cdb8752d1c9",0,""
"GetTable",0,0,0,200000,4,200000,15227,"","part","","","","220f2cdb8752d1c9",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187187,"","lineitem","","","","13578294b8075acb",0,""
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","13578294b8075acb",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,201156,"","lineitem","","","","1291c9f446272f4d",0,""
"GetTable",0,0,0,200000,4,200000,16624,"","part","","","","1291c9f446272f4d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194800,"","lineitem","","","","552c0d3dea8a804f",0,""
"GetTable",0,0,0,200000,4,200000,15925,"","part","","","","552c0d3dea8a804f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,211702,"","lineitem","","","","22b2ede2f4b13734",0,""
"GetTable",0,0,0,200000,4,200000,15156,"","part","","","","22b2ede2f4b13734",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194451,"","lineitem","","","","5d106806b5e7e010",0,""
"GetTable",0,0,0,200000,4,200000,15297,"","part","","","","5d106806b5e7e010",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,205766,"","lineitem","","","","f950574fea4e02fb",0,""
"GetTable",0,0,0,200000,4,200000,16205,"","part","","","","f950574fea4e02fb",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189631,"","lineitem","","","","1d1c10ed2918dae2",0,""
"GetTable",0,0,0,200000,4,200000,15785,"","part","","","","1d1c10ed2918dae2",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,215894,"","lineitem","","","","27f7cacf829f3acf",0,""
"GetTable",0,0,0,200000,4,200000,15017,"","part","","","","27f7cacf829f3acf",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191936,"","lineitem","","","","af7cc671e69135a9",0,""
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","af7cc671e69135a9",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193124,"","lineitem","","","","73677e09124eda77",0,""
"GetTable",0,0,0,200000,4,200000,14877,"","part","","","","73677e09124eda77",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187676,"","lineitem","","","","cd4431ed366f3d9d",0,""
"GetTable",0,0,0,200000,4,200000,16832,"","part","","","","cd4431ed366f3d9d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,203111,"","lineitem","","","","76d7829e63d714da",0,""
"GetTable",0,0,0,200000,4,200000,15575,"","part","","","","76d7829e63d714da",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,203111,"","lineitem","","","","178975b729992d55",0,""
"GetTable",0,0,0,200000,4,200000,14458,"","part","","","","178975b729992d55",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190749,"","lineitem","","","","8bf0e83fe3b8c860",0,""
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","8bf0e83fe3b8c860",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191238,"","lineitem","","","","7d6a7b14c923f098",0,""
"GetTable",0,0,0,200000,4,200000,14737,"","part","","","","7d6a7b14c923f098",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191168,"","lineitem","","","","8ea0d7caf987ed84",0,""
"GetTable",0,0,0,200000,4,200000,14458,"","part","","","","8ea0d7caf987ed84",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195289,"","lineitem","","","","d9d7c05030eedfb0",0,""
"GetTable",0,0,0,200000,4,200000,16414,"","part","","","","d9d7c05030eedfb0",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,186278,"","lineitem","","","","57406d115c79ca65",0,""
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","57406d115c79ca65",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189073,"","lineitem","","","","cc7aa5e1c0253d6f",0,""
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","cc7aa5e1c0253d6f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190329,"","lineitem","","","","3bc921ab0683458d",0,""
"GetTable",0,0,0,200000,4,200000,14738,"","part","","","","3bc921ab0683458d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191447,"","lineitem","","","","198a45718f6cec0d",0,""
"GetTable",0,0,0,200000,4,200000,15226,"","part","","","","198a45718f6cec0d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,201016,"","lineitem","","","","c83b3ed933b6353b",0,""
"GetTable",0,0,0,200000,4,200000,15296,"","part","","","","c83b3ed933b6353b",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,188374,"","lineitem","","","","869b96ea1fe75d2a",0,""
"GetTable",0,0,0,200000,4,200000,15925,"","part","","","","869b96ea1fe75d2a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187467,"","lineitem","","","","dee6897dab5e48ad",0,""
"GetTable",0,0,0,200000,4,200000,14947,"","part","","","","dee6897dab5e48ad",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195359,"","lineitem","","","","b564acb81d6ef607",0,""
"GetTable",0,0,0,200000,4,200000,16274,"","part","","","","b564acb81d6ef607",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,188933,"","lineitem","","","","48e5c7e05eff4191",0,""
"GetTable",0,0,0,200000,4,200000,15017,"","part","","","","48e5c7e05eff4191",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194520,"","lineitem","","","","f5a1396ce4ca534",0,""
"GetTable",0,0,0,200000,4,200000,14528,"","part","","","","f5a1396ce4ca534",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,204369,"","lineitem","","","","3c4cba5479de8ee2",0,""
"GetTable",0,0,0,200000,4,200000,14667,"","part","","","","3c4cba5479de8ee2",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191168,"","lineitem","","","","b7e9590b759b1337",0,""
"GetTable",0,0,0,200000,4,200000,15157,"","part","","","","b7e9590b759b1337",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198013,"","lineitem","","","","fff31cbb7c1d68a6",0,""
"GetTable",0,0,0,200000,4,200000,16693,"","part","","","","fff31cbb7c1d68a6",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191168,"","lineitem","","","","ed4c2bdb8ed8c9a4",0,""
"GetTable",0,0,0,200000,4,200000,17042,"","part","","","","ed4c2bdb8ed8c9a4",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189352,"","lineitem","","","","22f0e4717f19a3eb",0,""
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","22f0e4717f19a3eb",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,206743,"","lineitem","","","","7bb407cf4d9afe2b",0,""
"GetTable",0,0,0,200000,4,200000,14947,"","part","","","","7bb407cf4d9afe2b",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,229723,"","lineitem","","","","d6a0d8439c0afe0",0,""
"GetTable",0,0,0,200000,4,200000,14947,"","part","","","","d6a0d8439c0afe0",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,224485,"","lineitem","","","","3ded6fcc424a2ad5",0,""
"GetTable",0,0,0,200000,4,200000,16833,"","part","","","","3ded6fcc424a2ad5",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191657,"","lineitem","","","","7380723977a01dcc",0,""
"GetTable",0,0,0,200000,4,200000,14877,"","part","","","","7380723977a01dcc",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196267,"","lineitem","","","","9f8c878bf0fe5704",0,""
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","9f8c878bf0fe5704",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,197873,"","lineitem","","","","e69f0d7dcbb8d791",0,""
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","e69f0d7dcbb8d791",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,205277,"","lineitem","","","","60b3a27f4db9fd0c",0,""
"GetTable",0,0,0,200000,4,200000,16693,"","part","","","","60b3a27f4db9fd0c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,186418,"","lineitem","","","","46264d9bd1e2729e",0,""
"GetTable",0,0,0,200000,4,200000,15646,"","part","","","","46264d9bd1e2729e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190819,"","lineitem","","","","6001e4b9c2105af1",0,""
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","6001e4b9c2105af1",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,186907,"","lineitem","","","","17a2d295f843c328",0,""
"GetTable",0,0,0,200000,4,200000,15576,"","part","","","","17a2d295f843c328",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,212192,"","lineitem","","","","f9906f26813e9f21",0,""
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","f9906f26813e9f21",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,203880,"","lineitem","","","","d17483dae13915cb",0,""
"GetTable",0,0,0,200000,4,200000,15157,"","part","","","","d17483dae13915cb",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190888,"","lineitem","","","","ce6b84752cafb5bf",0,""
"GetTable",0,0,0,200000,4,200000,14808,"","part","","","","ce6b84752cafb5bf",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194940,"","lineitem","","","","169ea54e09095439",0,""
"GetTable",0,0,0,200000,4,200000,16693,"","part","","","","169ea54e09095439",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190051,"","lineitem","","","","708a63c4dbd309af",0,""
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","708a63c4dbd309af",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190609,"","lineitem","","","","1271860772d79c68",0,""
"GetTable",0,0,0,200000,4,200000,15296,"","part","","","","1271860772d79c68",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190329,"","lineitem","","","","f81295a59f89eb85",0,""
"GetTable",0,0,0,200000,4,200000,14598,"","part","","","","f81295a59f89eb85",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,201436,"","lineitem","","","","3e04cd52ee60bb8f",0,""
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","3e04cd52ee60bb8f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,201784,"","lineitem","","","","95a7d65ffadbf072",0,""
"GetTable",0,0,0,200000,4,200000,15297,"","part","","","","95a7d65ffadbf072",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,186768,"","lineitem","","","","7ce561b45588367c",0,""
"GetTable",0,0,0,200000,4,200000,14807,"","part","","","","7ce561b45588367c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,212401,"","lineitem","","","","314e8c58bd30834c",0,""
"GetTable",0,0,0,200000,4,200000,14808,"","part","","","","314e8c58bd30834c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,221551,"","lineitem","","","","f0923a32b49cb749",0,""
"GetTable",0,0,0,200000,4,200000,15435,"","part","","","","f0923a32b49cb749",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,204998,"","lineitem","","","","23e8c28deeac880e",0,""
"GetTable",0,0,0,200000,4,200000,15017,"","part","","","","23e8c28deeac880e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193334,"","lineitem","","","","e2df8f32cf2d5b6a",0,""
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","e2df8f32cf2d5b6a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194311,"","lineitem","","","","7def7f2032f78273",0,""
"GetTable",0,0,0,200000,4,200000,15925,"","part","","","","7def7f2032f78273",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194661,"","lineitem","","","","b6644fe5e55b9e17",0,""
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","b6644fe5e55b9e17",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192983,"","lineitem","","","","b23c9f0a84d4a69e",0,""
"GetTable",0,0,0,200000,4,200000,16274,"","part","","","","b23c9f0a84d4a69e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,188165,"","lineitem","","","","de1634ae124ab0ce",0,""
"GetTable",0,0,0,200000,4,200000,16064,"","part","","","","de1634ae124ab0ce",0,""
"GetTable",0,0,0,10000,4,10000,9429,"","supplier","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,25,2,25,7963,"","nation","","","","4452ab86a6980f95",0,""
"Aggregate",9962,4,6.50195,5934,3,6.50195,2625783,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4452ab86a6980f95",15,""
"Aggregate",9962,4,6.50195,5934,3,6.50195,2625783,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4452ab86a6980f95",15,""
"GetTable",0,0,0,800000,3,800000,21512,"","partsupp","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,200000,2,200000,8521,"","part","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,997175,4,997175,40231,"","lineitem","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","197d34f905226b82",0,""
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","197d34f905226b82",0,""
"Aggregate",9962,4,2.24964e-05,5955,3,2.24964e-05,2529745,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","197d34f905226b82",15,""
"Aggregate",9962,4,2.24964e-05,5955,3,2.24964e-05,2529745,"REFERENCE","lineitem","l_partkey","AggregateHash","No","197d34f905226b82",15,""
"GetTable",0,0,0,800000,3,800000,20325,"","partsupp","","","","197d34f905226b82",0,""
"GetTable",0,0,0,200000,2,200000,8242,"","part","","","","197d34f905226b82",0,""
"GetTable",0,0,0,983025,4,983025,40720,"","lineitem","","","","197d34f905226b82",0,""
"GetTable",0,0,0,10000,4,10000,9499,"","supplier","","","","237155e3c65870a",0,""
"GetTable",0,0,0,25,2,25,6425,"","nation","","","","237155e3c65870a",0,""
"Aggregate",9934,4,2.31632e-05,5926,3,2.31632e-05,2386212,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","237155e3c65870a",15,""
"Aggregate",9934,4,2.31632e-05,5926,3,2.31632e-05,2386212,"REFERENCE","lineitem","l_partkey","AggregateHash","No","237155e3c65870a",15,""
"GetTable",0,0,0,800000,3,800000,21094,"","partsupp","","","","237155e3c65870a",0,""
"GetTable",0,0,0,200000,2,200000,7962,"","part","","","","237155e3c65870a",0,""
"GetTable",0,0,0,983025,4,983025,35831,"","lineitem","","","","237155e3c65870a",0,""
"GetTable",0,0,0,10000,4,10000,9569,"","supplier","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","3f82d7b0d19a2127",0,""
"Aggregate",9914,4,9.88548e-07,6012,3,9.88548e-07,2592606,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3f82d7b0d19a2127",15,""
"Aggregate",9914,4,9.88548e-07,6012,3,9.88548e-07,2592606,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3f82d7b0d19a2127",15,""
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,200000,2,200000,8312,"","part","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,983025,4,983025,38275,"","lineitem","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","f28dc38d54b7f968",0,""
"Aggregate",9654,4,3.35041e-09,5753,3,3.35041e-09,2527999,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f28dc38d54b7f968",15,""
"Aggregate",9654,4,3.35041e-09,5753,3,3.35041e-09,2527999,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f28dc38d54b7f968",15,""
"GetTable",0,0,0,800000,3,800000,22071,"","partsupp","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,200000,2,200000,7753,"","part","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,983025,4,983025,40022,"","lineitem","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,25,2,25,6775,"","nation","","","","e1ee2067325e42c6",0,""
"Aggregate",10171,4,0.00186343,6052,3,0.00186343,2700308,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e1ee2067325e42c6",14,""
"Aggregate",10171,4,0.00186343,6052,3,0.00186343,2700308,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e1ee2067325e42c6",14,""
"GetTable",0,0,0,800000,3,800000,21512,"","partsupp","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,200000,2,200000,8172,"","part","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,917490,4,917490,46727,"","lineitem","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,10000,4,10000,9220,"","supplier","","","","9bf2e5a43c0a9331",0,""
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","9bf2e5a43c0a9331",0,""
"Aggregate",10030,4,16.1658,5897,3,16.1658,2669925,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9bf2e5a43c0a9331",15,""
"Aggregate",10030,4,16.1658,5897,3,16.1658,2669925,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9bf2e5a43c0a9331",15,""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","","","","9bf2e5a43c0a9331",0,""
"GetTable",0,0,0,200000,2,200000,8312,"","part","","","","9bf2e5a43c0a9331",0,""
