4261,"JoinHash","Semi",800000,29550,2,4,29718.6,800000,11380,200000,118200,2,45522.9,9910141,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4262,"JoinHash","Inner",118029,29522,2,4,29705.7,13086,3271,3271,118029,6,13086,9732104,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4263,"JoinHash","AntiNullAsTrue",118088,4,2,1,13086,1000,10000,1000,118029,2,13086,3725016,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4264,"JoinHash","Semi",800000,29522,2,4,29705.7,800000,3271,200000,118088,2,13086,9908674,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4265,"JoinHash","Inner",119432,29868,2,4,29978.1,54069.5,13517,13517,119432,6,54069.5,10336200,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4266,"JoinHash","AntiNullAsTrue",119472,4,2,1,54069.5,1000,10000,1000,119432,2,54069.5,4013130,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4267,"JoinHash","Semi",800000,29868,2,4,29978.1,800000,13517,200000,119472,2,54069.5,10600427,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4268,"JoinHash","Inner",117424,29368,2,4,29375.9,117504,29375,29375,117424,6,117504,9552599,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4269,"JoinHash","AntiNullAsTrue",117472,4,2,1,117504,1000,10000,1000,117424,2,117504,4022908,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4270,"JoinHash","Semi",800000,29368,2,4,29375.9,800000,29375,200000,117472,2,117504,9858454,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4271,"JoinHash","Inner",117880,29480,2,4,29664.9,37389.1,9347,9347,117880,6,37389.1,9899524,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4272,"JoinHash","AntiNullAsTrue",117920,4,2,1,37389.1,1000,10000,1000,117880,2,37389.1,3674238,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4273,"JoinHash","Semi",800000,29480,2,4,29664.9,800000,9347,200000,117920,2,37389.1,9840713,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4274,"JoinHash","Inner",119189,29811,2,4,30007.2,73738.7,18434,18434,119189,6,73738.7,10023290,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4275,"JoinHash","AntiNullAsTrue",119244,4,2,1,73738.7,1000,10000,1000,119189,2,73738.7,3700570,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4276,"JoinHash","Semi",800000,29811,2,4,30007.2,800000,18434,200000,119244,2,73738.7,9727074,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4277,"JoinHash","Inner",118653,29674,2,4,29916.6,8248.83,2062,2062,118653,6,8248.83,9647381,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4278,"JoinHash","AntiNullAsTrue",118696,4,2,1,8248.83,1000,8248,1000,118653,2,8248.83,3712793,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4279,"JoinHash","Semi",800000,29674,2,4,29916.6,800000,2062,200000,118696,2,8248.83,9643888,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4280,"JoinHash","Inner",118188,29558,2,4,29527.8,114127,28531,28531,118188,6,114127,9724979,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4281,"JoinHash","AntiNullAsTrue",118232,4,2,1,114127,1000,10000,1000,118188,2,114127,3702106,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4282,"JoinHash","Semi",800000,29558,2,4,29527.8,800000,28531,200000,118232,2,114127,9594368,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4283,"JoinHash","Inner",118498,29638,2,4,29845.4,45717.2,11429,11429,118498,6,45717.2,10066735,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4284,"JoinHash","AntiNullAsTrue",118552,4,2,1,45717.2,1000,10000,1000,118498,2,45717.2,3859050,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4285,"JoinHash","Semi",800000,29638,2,4,29845.4,800000,11429,200000,118552,2,45717.2,10090482,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4286,"JoinHash","Inner",119335,29843,2,4,30048.5,73840.1,18460,18460,119335,6,73840.1,10642194,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4287,"JoinHash","AntiNullAsTrue",119372,4,2,1,73840.1,1000,10000,1000,119335,2,73840.1,3859958,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4288,"JoinHash","Semi",800000,29843,2,4,30048.5,800000,18460,200000,119372,2,73840.1,10577936,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4289,"JoinHash","Inner",119081,29781,2,4,29759.3,102622,25655,25655,119081,6,102622,9621397,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4290,"JoinHash","AntiNullAsTrue",119124,4,2,1,102622,1000,10000,1000,119081,2,102622,3744783,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4291,"JoinHash","Semi",800000,29781,2,4,29759.3,800000,25655,200000,119124,2,102622,10070855,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4292,"JoinHash","Inner",117882,29481,2,4,29696.9,13082.1,3270,3270,117882,6,13082.1,9640885,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4293,"JoinHash","AntiNullAsTrue",117924,4,2,1,13082.1,1000,10000,1000,117882,2,13082.1,3760498,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4294,"JoinHash","Semi",800000,29481,2,4,29696.9,800000,3270,200000,117924,2,13082.1,9919360,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4295,"JoinHash","Inner",118784,29706,2,4,29721.1,85955.5,21488,21488,118784,6,85955.5,9973560,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4296,"JoinHash","AntiNullAsTrue",118824,4,2,1,85955.5,1000,10000,1000,118784,2,85955.5,3715587,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4297,"JoinHash","Semi",800000,29706,2,4,29721.1,800000,21488,200000,118824,2,85955.5,9573832,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4298,"JoinHash","Inner",119588,29907,2,4,29957.7,115788,28947,28947,119588,6,115788,10210268,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4299,"JoinHash","AntiNullAsTrue",119628,4,2,1,115788,1000,10000,1000,119588,2,115788,3832648,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4300,"JoinHash","Semi",800000,29907,2,4,29957.7,800000,28947,200000,119628,2,115788,10431609,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4301,"JoinHash","Inner",120060,30028,2,4,30024,95162.5,23790,23790,120060,6,95162.5,9821157,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4302,"JoinHash","AntiNullAsTrue",120112,4,2,1,95162.5,1000,10000,1000,120060,2,95162.5,4023397,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4303,"JoinHash","Semi",800000,30028,2,4,30024,800000,23790,200000,120112,2,95162.5,10338155,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4304,"JoinHash","Inner",120394,30112,2,4,30106.6,120427,30106,30106,120394,6,120427,9897917,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4305,"JoinHash","AntiNullAsTrue",120448,4,2,1,120427,1000,10000,1000,120394,2,120427,4084512,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4306,"JoinHash","Semi",800000,30112,2,4,30106.6,800000,30106,200000,120448,2,120427,9547291,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4307,"JoinHash","Inner",116990,29260,2,4,29532.3,72571.8,18142,18142,116990,6,72571.8,9463197,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4308,"JoinHash","AntiNullAsTrue",117040,4,2,1,72571.8,1000,10000,1000,116990,2,72571.8,3998951,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4309,"JoinHash","Semi",800000,29260,2,4,29532.3,800000,18142,200000,117040,2,72571.8,9813963,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4310,"JoinHash","Inner",118886,29732,2,4,29922.1,21416.2,5354,5354,118886,6,21416.2,10815901,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4311,"JoinHash","AntiNullAsTrue",118928,4,2,1,21416.2,1000,10000,1000,118886,2,21416.2,3812253,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4312,"JoinHash","Semi",800000,29732,2,4,29922.1,800000,5354,200000,118928,2,21416.2,9797130,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4313,"JoinHash","Inner",120287,30084,2,4,30272.8,21667.2,5416,5416,120287,6,21667.2,10071484,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4314,"JoinHash","AntiNullAsTrue",120336,4,2,1,21667.2,1000,10000,1000,120287,2,21667.2,3954319,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4315,"JoinHash","Semi",800000,30084,2,4,30272.8,800000,5416,200000,120336,2,21667.2,10205099,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4316,"JoinHash","Inner",117074,29283,2,4,29529.2,8142.04,2035,2035,117074,6,8142.04,9741882,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4317,"JoinHash","AntiNullAsTrue",117132,4,2,1,8142.04,1000,8142,1000,117074,2,8142.04,3647696,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4318,"JoinHash","Semi",800000,29283,2,4,29529.2,800000,2035,200000,117132,2,8142.04,10100540,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4319,"JoinHash","Inner",119251,29823,2,4,29774.9,102676,25669,25669,119251,6,102676,10034326,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4320,"JoinHash","AntiNullAsTrue",119292,4,2,1,102676,1000,10000,1000,119251,2,102676,3800659,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4321,"JoinHash","Semi",800000,29823,2,4,29774.9,800000,25669,200000,119292,2,102676,9981104,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4322,"JoinHash","Inner",119347,29849,2,4,30050.1,70566.7,17641,17641,119347,6,70566.7,9765699,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4323,"JoinHash","AntiNullAsTrue",119396,4,2,1,70566.7,1000,10000,1000,119347,2,70566.7,4326318,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4324,"JoinHash","Semi",800000,29849,2,4,30050.1,800000,17641,200000,119396,2,70566.7,9905041,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4325,"JoinHash","Inner",120137,30046,2,4,30048.3,116138,29034,29034,120137,6,116138,9629919,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4326,"JoinHash","AntiNullAsTrue",120184,4,2,1,116138,1000,10000,1000,120137,2,116138,3829295,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4327,"JoinHash","Semi",800000,30046,2,4,30048.3,800000,29034,200000,120184,2,116138,9825418,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4328,"JoinHash","Inner",118608,29666,2,4,29626.6,106227,26556,26556,118608,6,106227,10182120,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4329,"JoinHash","AntiNullAsTrue",118664,4,2,1,106227,1000,10000,1000,118608,2,106227,3981560,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4330,"JoinHash","Semi",800000,29666,2,4,29626.6,800000,26556,200000,118664,2,106227,9931792,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4331,"JoinHash","Inner",117455,29375,2,4,29546.3,48427.4,12106,12106,117455,6,48427.4,10312872,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4332,"JoinHash","AntiNullAsTrue",117500,4,2,1,48427.4,1000,10000,1000,117455,2,48427.4,3756097,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4333,"JoinHash","Semi",800000,29375,2,4,29546.3,800000,12106,200000,117500,2,48427.4,9854822,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4334,"JoinHash","Inner",119400,29859,2,4,29979,32841.8,8210,8210,119400,6,32841.8,10432238,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4335,"JoinHash","AntiNullAsTrue",119436,4,2,1,32841.8,1000,10000,1000,119400,2,32841.8,4065863,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4336,"JoinHash","Semi",800000,29859,2,4,29979,800000,8210,200000,119436,2,32841.8,10384323,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4337,"JoinHash","Inner",118628,29672,2,4,29854,65269.4,16317,16317,118628,6,65269.4,10108711,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4338,"JoinHash","AntiNullAsTrue",118688,4,2,1,65269.4,1000,10000,1000,118628,2,65269.4,3820844,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4339,"JoinHash","Semi",800000,29672,2,4,29854,800000,16317,200000,118688,2,65269.4,9457330,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4340,"JoinHash","Inner",117293,29335,2,4,29612.1,72767.9,18191,18191,117293,6,72767.9,11268711,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4341,"JoinHash","AntiNullAsTrue",117340,4,2,1,72767.9,1000,10000,1000,117293,2,72767.9,3894532,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4342,"JoinHash","Semi",800000,29335,2,4,29612.1,800000,18191,200000,117340,2,72767.9,10892591,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4343,"JoinHash","Inner",118231,29571,2,4,29578.3,81419.8,20354,20354,118231,6,81419.8,10405487,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4344,"JoinHash","AntiNullAsTrue",118284,4,2,1,81419.8,1000,10000,1000,118231,2,81419.8,3759031,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4345,"JoinHash","Semi",800000,29571,2,4,29578.3,800000,20354,200000,118284,2,81419.8,10125894,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4346,"JoinHash","Inner",118002,29512,2,4,29536.4,85421.3,21355,21355,118002,6,85421.3,11009863,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4347,"JoinHash","AntiNullAsTrue",118048,4,2,1,85421.3,1000,10000,1000,118002,2,85421.3,3767832,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4348,"JoinHash","Semi",800000,29512,2,4,29536.4,800000,21355,200000,118048,2,85421.3,9717436,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4349,"JoinHash","Inner",120321,30094,2,4,30295.7,33188.6,8297,8297,120321,6,33188.6,9748657,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4350,"JoinHash","AntiNullAsTrue",120376,4,2,1,33188.6,1000,10000,1000,120321,2,33188.6,4010895,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4351,"JoinHash","Semi",800000,30094,2,4,30295.7,800000,8297,200000,120376,2,33188.6,10096769,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4352,"JoinHash","Inner",117893,29485,2,4,29714.2,45516.1,11379,11379,117893,6,45516.1,9733430,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4353,"JoinHash","AntiNullAsTrue",117940,4,2,1,45516.1,1000,10000,1000,117893,2,45516.1,3934413,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4354,"JoinHash","Semi",800000,29485,2,4,29714.2,800000,11379,200000,117940,2,45516.1,10732365,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4355,"JoinHash","Inner",120551,30151,2,4,30303.6,8355.56,2088,2088,120551,6,8355.56,10254061,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4356,"JoinHash","AntiNullAsTrue",120604,4,2,1,8355.56,1000,8355,1000,120551,2,8355.56,4037157,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4357,"JoinHash","Semi",800000,30151,2,4,30303.6,800000,2088,200000,120604,2,8355.56,10152505,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4358,"JoinHash","Inner",119025,29766,2,4,29943.3,49078.1,12269,12269,119025,6,49078.1,10153972,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4359,"JoinHash","AntiNullAsTrue",119064,4,2,1,49078.1,1000,10000,1000,119025,2,49078.1,3935112,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4360,"JoinHash","Semi",800000,29766,2,4,29943.3,800000,12269,200000,119064,2,49078.1,10144473,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4361,"JoinHash","Inner",118326,29595,2,4,29579.8,106059,26514,26514,118326,6,106059,9797409,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4362,"JoinHash","AntiNullAsTrue",118380,4,2,1,106059,1000,10000,1000,118326,2,106059,3847665,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4363,"JoinHash","Semi",800000,29595,2,4,29579.8,800000,26514,200000,118380,2,106059,9720020,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4364,"JoinHash","Inner",118367,29603,2,4,29769.1,16389,4097,4097,118367,6,16389,9975307,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4365,"JoinHash","AntiNullAsTrue",118412,4,2,1,16389,1000,10000,1000,118367,2,16389,3989802,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4366,"JoinHash","Semi",800000,29603,2,4,29769.1,800000,4097,200000,118412,2,16389,9846930,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4367,"JoinHash","Inner",116385,29108,2,4,29381.1,8101.21,2025,2025,116385,6,8101.21,9665261,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4368,"JoinHash","AntiNullAsTrue",116432,4,2,1,8101.21,1000,8101,1000,116385,2,8101.21,4019555,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4369,"JoinHash","Semi",800000,29108,2,4,29381.1,800000,2025,200000,116432,2,8101.21,9644726,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4370,"JoinHash","Inner",117815,29466,2,4,29491.6,89390.6,22347,22347,117815,6,89390.6,9733500,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4371,"JoinHash","AntiNullAsTrue",117864,4,2,1,89390.6,1000,10000,1000,117815,2,89390.6,3837537,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4372,"JoinHash","Semi",800000,29466,2,4,29491.6,800000,22347,200000,117864,2,89390.6,10095232,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4373,"JoinHash","Inner",118270,29580,2,4,29844.2,24645.6,6161,6161,118270,6,24645.6,10013512,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4374,"JoinHash","AntiNullAsTrue",118320,4,2,1,24645.6,1000,10000,1000,118270,2,24645.6,3878328,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4375,"JoinHash","Semi",800000,29580,2,4,29844.2,800000,6161,200000,118320,2,24645.6,10499988,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4376,"JoinHash","Inner",119790,29957,2,4,30145.3,74078.1,18519,18519,119790,6,74078.1,10296528,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4377,"JoinHash","AntiNullAsTrue",119828,4,2,1,74078.1,1000,10000,1000,119790,2,74078.1,3889293,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4378,"JoinHash","Semi",800000,29957,2,4,30145.3,800000,18519,200000,119828,2,74078.1,11956483,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4379,"JoinHash","Inner",117796,29460,2,4,29607.4,8163.61,2040,2040,117796,6,8163.61,9969649,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4380,"JoinHash","AntiNullAsTrue",117840,4,2,1,8163.61,1000,8163,1000,117796,2,8163.61,3917510,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4381,"JoinHash","Semi",800000,29460,2,4,29607.4,800000,2040,200000,117840,2,8163.61,10100191,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4382,"JoinHash","Inner",117761,29453,2,4,29682.8,53536.8,13384,13384,117761,6,53536.8,10072323,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4383,"JoinHash","AntiNullAsTrue",117812,4,2,1,53536.8,1000,10000,1000,117761,2,53536.8,3692188,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4384,"JoinHash","Semi",800000,29453,2,4,29682.8,800000,13384,200000,117812,2,53536.8,9667776,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4385,"JoinHash","Inner",117173,29307,2,4,29591.2,40475.4,10118,10118,117173,6,40475.4,10056746,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4386,"JoinHash","AntiNullAsTrue",117228,4,2,1,40475.4,1000,10000,1000,117173,2,40475.4,3963819,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4387,"JoinHash","Semi",800000,29307,2,4,29591.2,800000,10118,200000,117228,2,40475.4,10020287,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4388,"JoinHash","Inner",120541,30147,2,4,30255.4,49589.7,12397,12397,120541,6,49589.7,10117722,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4389,"JoinHash","AntiNullAsTrue",120588,4,2,1,49589.7,1000,10000,1000,120541,2,49589.7,3767691,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4390,"JoinHash","Semi",800000,30147,2,4,30255.4,800000,12397,200000,120588,2,49589.7,9907067,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4391,"JoinHash","Inner",118793,29711,2,4,29922.5,29543.2,7385,7385,118793,6,29543.2,9817804,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4392,"JoinHash","AntiNullAsTrue",118844,4,2,1,29543.2,1000,10000,1000,118793,2,29543.2,4697269,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4393,"JoinHash","Semi",800000,29711,2,4,29922.5,800000,7385,200000,118844,2,29543.2,10216414,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4394,"JoinHash","Inner",117706,29438,2,4,29654.5,16325.9,4081,4081,117706,6,16325.9,9903784,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4395,"JoinHash","AntiNullAsTrue",117752,4,2,1,16325.9,1000,10000,1000,117706,2,16325.9,4391484,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4396,"JoinHash","Semi",800000,29438,2,4,29654.5,800000,4081,200000,117752,2,16325.9,9622795,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4397,"JoinHash","Inner",118216,29565,2,4,29787.3,13122,3280,3280,118216,6,13122,10035653,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4398,"JoinHash","AntiNullAsTrue",118260,4,2,1,13122,1000,10000,1000,118216,2,13122,3791788,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4399,"JoinHash","Semi",800000,29565,2,4,29787.3,800000,3280,200000,118260,2,13122,9966995,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4400,"JoinHash","Inner",118998,29760,2,4,29915.4,37704.8,9426,9426,118998,6,37704.8,9804743,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4401,"JoinHash","AntiNullAsTrue",119040,4,2,1,37704.8,1000,10000,1000,118998,2,37704.8,4021302,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4402,"JoinHash","Semi",800000,29760,2,4,29915.4,800000,9426,200000,119040,2,37704.8,9865160,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4403,"JoinHash","Inner",119480,29882,2,4,29978.3,82520.8,20630,20630,119480,6,82520.8,9724001,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4404,"JoinHash","AntiNullAsTrue",119528,4,2,1,82520.8,1000,10000,1000,119480,2,82520.8,3868829,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4405,"JoinHash","Semi",800000,29882,2,4,29978.3,800000,20630,200000,119528,2,82520.8,10128478,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4406,"JoinHash","Inner",118624,29668,2,4,29657.3,98110.7,24527,24527,118624,6,98110.7,9787771,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4407,"JoinHash","AntiNullAsTrue",118672,4,2,1,98110.7,1000,10000,1000,118624,2,98110.7,3911504,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4408,"JoinHash","Semi",800000,29668,2,4,29657.3,800000,24527,200000,118672,2,98110.7,9668124,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4409,"JoinHash","Inner",118589,29661,2,4,29898.9,24690.8,6172,6172,118589,6,24690.8,9665680,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4410,"JoinHash","AntiNullAsTrue",118644,4,2,1,24690.8,1000,10000,1000,118589,2,24690.8,3742408,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4411,"JoinHash","Semi",800000,29661,2,4,29898.9,800000,6172,200000,118644,2,24690.8,10169547,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4412,"JoinHash","Inner",119344,29849,2,4,29990.5,65567.9,16391,16391,119344,6,65567.9,9926973,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
