5303,"JoinHash","Semi",983025,8620,4,3,9.43721e-07,983025,0,200000,10540,4,1.15963e-06,6720422,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","2c06a9056a3f8d3e",13,15
5304,"JoinHash","Semi",4378,1,4,2,2.9635e-11,1,0,0,169,4,2.9635e-11,81859,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9afc020941fbf022",1,1
5305,"JoinHash","Semi",10000,5787,4,1,10000,2.9635e-11,10000,0,4378,4,2.9635e-11,1078070,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","9afc020941fbf022",1,8
5306,"JoinHash","Semi",25,4378,2,4,2.9635e-11,25,0,25,25,2,2.9635e-11,244320,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","9afc020941fbf022",1,1
5307,"JoinHash","Semi",8584,5802,3,3,3.24116e-11,2.9635e-11,0,0,5787,3,2.9635e-11,3119243,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","9afc020941fbf022",13,1
5308,"JoinHash","Semi",800000,2146,3,1,800000,8.10289e-12,200000,0,8584,3,3.24116e-11,2778046,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","9afc020941fbf022",13,4
5309,"JoinHash","Semi",10431,8584,4,3,3.24116e-11,3.98267e-11,0,0,10431,4,3.24116e-11,1896523,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","9afc020941fbf022",13,15
5310,"JoinHash","Semi",983025,8584,4,3,3.24116e-11,983025,0,200000,10431,4,3.98267e-11,5025823,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","9afc020941fbf022",13,15
5311,"JoinHash","Semi",4401,1,4,2,9.19789e-07,1,0,0,189,4,9.19789e-07,84723,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9f94f85db215b76",1,1
5312,"JoinHash","Semi",10000,5852,4,1,10000,9.19789e-07,10000,0,4401,4,9.19789e-07,1079187,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","9f94f85db215b76",1,9
5313,"JoinHash","Semi",25,4401,2,4,9.19789e-07,25,0,25,25,2,9.19789e-07,230770,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","9f94f85db215b76",1,1
5314,"JoinHash","Semi",8608,5862,3,3,1.03579e-06,9.19789e-07,0,0,5852,3,9.19789e-07,3230088,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","9f94f85db215b76",13,1
5315,"JoinHash","Semi",800000,2152,3,1,800000,2.58947e-07,200000,0,8608,3,1.03579e-06,2807661,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","9f94f85db215b76",13,4
5316,"JoinHash","Semi",10649,8608,4,3,1.03579e-06,1.27275e-06,0,0,10649,4,1.03579e-06,2372033,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","9f94f85db215b76",13,15
5317,"JoinHash","Semi",983025,8608,4,3,1.03579e-06,983025,0,200000,10649,4,1.27275e-06,7091373,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","9f94f85db215b76",13,15
5318,"JoinHash","Semi",393,5956,4,1,400,8396.24,400,8396,174,4,400,253122,"supplier","s_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","41a7ea8b5c7a9500",1,9
5319,"JoinHash","Semi",10000,1,4,2,10000,1,25,0,393,4,400,103302,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","41a7ea8b5c7a9500",1,1
5320,"JoinHash","Semi",8820,5964,3,3,8396.24,9828.08,8396,9828,5956,3,8396.24,3413015,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","41a7ea8b5c7a9500",13,1
5321,"JoinHash","Semi",800000,2205,3,1,800000,2099.06,200000,2099,8820,3,8396.24,2855226,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","41a7ea8b5c7a9500",13,4
5322,"JoinHash","Semi",911395,8820,4,3,8396.24,936426,2099,200000,10001,4,9828.08,5811868,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","41a7ea8b5c7a9500",13,15
5323,"JoinHash","Semi",4486,1,4,2,0.00199995,1,0,0,188,4,0.00199995,82488,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","e63ad22ea614c779",1,1
5324,"JoinHash","Semi",10000,5927,4,1,10000,0.00199995,10000,0,4486,4,0.00199995,1112224,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","e63ad22ea614c779",1,8
5325,"JoinHash","Semi",25,4486,2,4,0.00199995,25,0,25,25,2,0.00199995,220014,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","e63ad22ea614c779",1,1
5326,"JoinHash","Semi",8760,5938,3,3,0.00225217,0.00199995,0,0,5927,3,0.00199995,3203337,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","e63ad22ea614c779",13,1
5327,"JoinHash","Semi",800000,2190,3,1,800000,0.000563043,200000,0,8760,3,0.00225217,2731669,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","e63ad22ea614c779",13,4
5328,"JoinHash","Semi",10634,8760,4,3,0.00225217,0.00276743,0,0,10634,4,0.00225217,2492796,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","e63ad22ea614c779",13,15
5329,"JoinHash","Semi",983025,8760,4,3,0.00225217,983025,0,200000,10634,4,0.00276743,7345821,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","e63ad22ea614c779",13,15
5330,"JoinHash","Semi",4522,1,4,2,0.279487,1,0,0,166,4,0.279487,82698,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","58df0b537d43df67",1,1
5331,"JoinHash","Semi",10000,5970,4,1,10000,0.279487,10000,0,4522,4,0.279487,1070736,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","58df0b537d43df67",1,10
5332,"JoinHash","Semi",8800,5984,3,3,0.293395,0.279487,0,0,5970,3,0.279487,2862141,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","58df0b537d43df67",13,1
5333,"JoinHash","Semi",800000,2200,3,1,800000,0.0733489,200000,0,8800,3,0.293395,2769735,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","58df0b537d43df67",13,4
5334,"JoinHash","Semi",10793,8800,4,3,0.293395,0.360519,0,0,10793,4,0.293395,1987672,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","58df0b537d43df67",13,15
5335,"JoinHash","Semi",983025,8800,4,3,0.293395,983025,0,200000,10793,4,0.360519,5848607,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","58df0b537d43df67",13,15
5336,"JoinHash","Semi",4231,1,4,2,4.80802e-05,1,0,0,174,4,4.80802e-05,83606,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",1,1
5337,"JoinHash","Semi",10000,5453,4,1,10000,4.80802e-05,10000,0,4231,4,4.80802e-05,1192268,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",1,7
5338,"JoinHash","Semi",25,4231,2,4,4.80802e-05,25,0,25,25,2,4.80802e-05,214915,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",1,1
5339,"JoinHash","Semi",8152,5467,3,3,5.25849e-05,4.80801e-05,0,0,5453,3,4.80802e-05,2983184,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",13,1
5340,"JoinHash","Semi",800000,2038,3,1,800000,1.31462e-05,200000,0,8152,3,5.25849e-05,2707223,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",13,4
5341,"JoinHash","Semi",9885,8152,4,3,5.25849e-05,6.46154e-05,0,0,9885,4,5.25849e-05,2035655,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",13,15
5342,"JoinHash","Semi",983025,8152,4,3,5.25849e-05,983025,0,200000,9885,4,6.46154e-05,6000103,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","531ea50ab2f0be3e",13,15
5343,"JoinHash","Semi",4548,1,4,2,7.83716,1,7,0,154,4,1,83466,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","518f0e8dfb369232",1,1
5344,"JoinHash","Semi",10000,5978,4,1,10000,7.83716,10000,7,4548,4,7.83716,1083867,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","518f0e8dfb369232",1,9
5345,"JoinHash","Semi",8816,5988,3,3,8.226,7.83717,8,7,5978,3,7.83716,3274720,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","518f0e8dfb369232",13,1
5346,"JoinHash","Semi",800000,2204,3,1,800000,2.0565,200000,2,8816,3,8.226,2745219,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","518f0e8dfb369232",13,4
5347,"JoinHash","Semi",10053,8816,4,3,8.226,9.43409,8,9,10053,4,8.22601,2322582,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","518f0e8dfb369232",13,14
5348,"JoinHash","Semi",917490,8816,4,3,8.226,917490,2,200000,10053,4,9.43409,6426721,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","518f0e8dfb369232",13,14
5349,"JoinHash","Semi",4432,1,4,2,6.91541e-11,1,0,0,193,4,6.91541e-11,86050,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ce65b0d000896d90",1,1
5350,"JoinHash","Semi",10000,5757,4,1,10000,6.91541e-11,10000,0,4432,4,6.91541e-11,1079746,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","ce65b0d000896d90",1,7
5351,"JoinHash","Semi",25,4432,2,4,6.91541e-11,25,0,25,25,2,6.91541e-11,214915,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","ce65b0d000896d90",1,1
5352,"JoinHash","Semi",8600,5764,3,3,7.78753e-11,6.91541e-11,0,0,5757,3,6.91541e-11,3010284,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","ce65b0d000896d90",13,1
5353,"JoinHash","Semi",800000,2150,3,1,800000,1.94688e-11,200000,0,8600,3,7.78753e-11,2686548,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","ce65b0d000896d90",13,4
5354,"JoinHash","Semi",10502,8600,4,3,7.78753e-11,9.56917e-11,0,0,10502,4,7.78752e-11,1927115,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","ce65b0d000896d90",13,15
5355,"JoinHash","Semi",983025,8600,4,3,7.78753e-11,983025,0,200000,10502,4,9.56917e-11,4976023,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","ce65b0d000896d90",13,15
5356,"JoinHash","Semi",4460,1,4,2,4.04657e-05,1,0,0,157,4,4.04657e-05,82418,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","e541c25faf0a5292",1,1
5357,"JoinHash","Semi",10000,5880,4,1,10000,4.04657e-05,10000,0,4460,4,4.04657e-05,1128079,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","e541c25faf0a5292",1,8
5358,"JoinHash","Semi",25,4460,2,4,4.04657e-05,25,0,25,25,2,4.04657e-05,219107,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","e541c25faf0a5292",1,1
5359,"JoinHash","Semi",8704,5886,3,3,4.42571e-05,4.04658e-05,0,0,5880,3,4.04657e-05,3268154,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","e541c25faf0a5292",13,1
5360,"JoinHash","Semi",800000,2176,3,1,800000,1.10643e-05,200000,0,8704,3,4.42571e-05,2777418,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","e541c25faf0a5292",13,4
5361,"JoinHash","Semi",10645,8704,4,3,4.42571e-05,5.43823e-05,0,0,10645,4,4.42571e-05,2508232,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","e541c25faf0a5292",13,15
5362,"JoinHash","Semi",983025,8704,4,3,4.42571e-05,983025,0,200000,10645,4,5.43823e-05,7195652,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","e541c25faf0a5292",13,15
5363,"JoinHash","Semi",4555,1,4,2,8.36375e-06,1,0,0,179,4,8.36375e-06,83395,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","15c085677213bca5",1,1
5364,"JoinHash","Semi",10000,6072,4,1,10000,8.36375e-06,10000,0,4555,4,8.36375e-06,1089106,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","15c085677213bca5",1,10
5365,"JoinHash","Semi",25,4555,2,4,8.36375e-06,25,0,25,25,2,8.36375e-06,220224,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","15c085677213bca5",1,1
5366,"JoinHash","Semi",8808,6084,3,3,8.77872e-06,8.36375e-06,0,0,6072,3,8.36375e-06,3269900,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","15c085677213bca5",13,1
5367,"JoinHash","Semi",800000,2202,3,1,800000,2.19468e-06,200000,0,8808,3,8.77872e-06,2693324,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","15c085677213bca5",13,4
5368,"JoinHash","Semi",10177,8808,4,3,8.77872e-06,1.0068e-05,0,0,10177,4,8.77872e-06,2308683,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","15c085677213bca5",13,14
5369,"JoinHash","Semi",917490,8808,4,3,8.77872e-06,917490,0,200000,10177,4,1.0068e-05,6788242,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","15c085677213bca5",13,14
5370,"JoinHash","Semi",4529,1,4,2,2.94992e-11,1,0,0,182,4,2.94992e-11,82418,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4c806253eb5a7076",1,1
5371,"JoinHash","Semi",10000,5946,4,1,10000,2.94992e-11,10000,0,4529,4,2.94992e-11,1071016,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","4c806253eb5a7076",1,9
5372,"JoinHash","Semi",25,4529,2,4,2.94992e-11,25,0,25,25,2,2.94992e-11,240200,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","4c806253eb5a7076",1,1
5373,"JoinHash","Semi",8720,5957,3,3,3.22631e-11,2.94992e-11,0,0,5946,3,2.94992e-11,3180289,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4c806253eb5a7076",13,1
5374,"JoinHash","Semi",800000,2180,3,1,800000,8.06577e-12,200000,0,8720,3,3.22631e-11,2686200,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","4c806253eb5a7076",13,4
5375,"JoinHash","Semi",10662,8720,4,3,3.22631e-11,3.96443e-11,0,0,10662,4,3.22631e-11,2258323,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","4c806253eb5a7076",13,15
5376,"JoinHash","Semi",983025,8720,4,3,3.22631e-11,983025,0,200000,10662,4,3.96443e-11,5893658,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","4c806253eb5a7076",13,15
5377,"JoinHash","Semi",4576,1,4,2,13.4764,1,13,0,186,4,1,88565,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","68edd7de77b74411",1,1
5378,"JoinHash","Semi",10000,6087,4,1,10000,13.4764,10000,13,4576,4,13.4764,1117113,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","68edd7de77b74411",1,10
5379,"JoinHash","Semi",8912,6096,3,3,14.3007,13.4764,14,13,6087,3,13.4764,3412525,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","68edd7de77b74411",13,1
5380,"JoinHash","Semi",800000,2228,3,1,800000,3.57519,200000,3,8912,3,14.3007,2734323,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","68edd7de77b74411",13,4
5381,"JoinHash","Semi",11127,8912,4,3,14.3007,17.8255,14,17,11127,4,14.3007,2529605,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","68edd7de77b74411",13,15
5382,"JoinHash","Semi",997175,8912,4,3,14.3007,997175,3,200000,11127,4,17.8255,7000015,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","68edd7de77b74411",13,16
5383,"JoinHash","Semi",4448,1,4,2,1.20336e-08,1,0,0,165,4,1.20336e-08,83675,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","304825f2b915fe9b",1,1
5384,"JoinHash","Semi",10000,5892,4,1,10000,1.20336e-08,10000,0,4448,4,1.20336e-08,1161256,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","304825f2b915fe9b",1,8
5385,"JoinHash","Semi",25,4448,2,4,1.20336e-08,25,0,25,25,2,1.20336e-08,233145,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","304825f2b915fe9b",1,1
5386,"JoinHash","Semi",8680,5906,3,3,1.3161e-08,1.20336e-08,0,0,5892,3,1.20336e-08,3167925,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","304825f2b915fe9b",13,1
5387,"JoinHash","Semi",800000,2170,3,1,800000,3.29026e-09,200000,0,8680,3,1.3161e-08,2712391,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","304825f2b915fe9b",13,4
5388,"JoinHash","Semi",10690,8680,4,3,1.3161e-08,1.6172e-08,0,0,10690,4,1.3161e-08,1952608,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","304825f2b915fe9b",13,15
5389,"JoinHash","Semi",983025,8680,4,3,1.3161e-08,983025,0,200000,10690,4,1.6172e-08,4960099,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","304825f2b915fe9b",13,15
5390,"JoinHash","Semi",4561,1,4,2,0.000531095,1,0,0,173,4,0.000531095,83116,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5609a13313f1bc51",1,1
5391,"JoinHash","Semi",10000,6072,4,1,10000,0.000531095,10000,0,4561,4,0.000531095,1156786,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","5609a13313f1bc51",1,9
5392,"JoinHash","Semi",25,4561,2,4,0.000531095,25,0,25,25,2,0.000531095,273446,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","5609a13313f1bc51",1,1
5393,"JoinHash","Semi",8840,6084,3,3,0.000580854,0.000531094,0,0,6072,3,0.000531095,3130209,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","5609a13313f1bc51",13,1
5394,"JoinHash","Semi",800000,2210,3,1,800000,0.000145213,200000,0,8840,3,0.000580854,2754089,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","5609a13313f1bc51",13,4
5395,"JoinHash","Semi",10987,8840,4,3,0.000580854,0.000713742,0,0,10987,4,0.000580854,2165359,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","5609a13313f1bc51",13,15
5396,"JoinHash","Semi",983025,8840,4,3,0.000580854,983025,0,200000,10987,4,0.000713742,5982152,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","5609a13313f1bc51",13,15
5397,"JoinHash","Semi",4507,1,4,2,0.260538,1,0,0,174,4,0.260538,85561,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1d690776f8049cfc",1,1
5398,"JoinHash","Semi",10000,5931,4,1,10000,0.260538,10000,0,4507,4,0.260538,1190312,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","1d690776f8049cfc",1,10
5399,"JoinHash","Semi",8800,5939,3,3,0.293395,0.260538,0,0,5931,3,0.260538,3147670,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","1d690776f8049cfc",13,1
5400,"JoinHash","Semi",800000,2200,3,1,800000,0.0733489,200000,0,8800,3,0.293395,2749410,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","1d690776f8049cfc",13,4
5401,"JoinHash","Semi",10743,8800,4,3,0.293395,0.360519,0,0,10743,4,0.293395,2150692,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","1d690776f8049cfc",13,15
5402,"JoinHash","Semi",983025,8800,4,3,0.293395,983025,0,200000,10743,4,0.360519,6129666,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","1d690776f8049cfc",13,15
5403,"JoinHash","Semi",4405,1,4,2,4.1507,1,4,0,177,4,1,85002,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","26a96a11b7431068",1,1
5404,"JoinHash","Semi",10000,5801,4,1,10000,4.1507,10000,4,4405,4,4.1507,1070666,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","26a96a11b7431068",1,7
5405,"JoinHash","Semi",8576,5815,3,3,4.35664,4.15071,4,4,5801,3,4.1507,3160243,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","26a96a11b7431068",13,1
5406,"JoinHash","Semi",800000,2144,3,1,800000,1.08916,200000,1,8576,3,4.35664,2675303,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","26a96a11b7431068",13,4
5407,"JoinHash","Semi",9718,8576,4,3,4.35664,4.99646,4,4,9718,4,4.35664,1915940,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","26a96a11b7431068",13,14
5408,"JoinHash","Semi",917490,8576,4,3,4.35664,917490,1,200000,9718,4,4.99646,5405435,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","26a96a11b7431068",13,14
5409,"JoinHash","Semi",4455,1,4,2,20.03,1,20,0,180,4,1,84234,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4911df322fef9823",1,1
5410,"JoinHash","Semi",10000,5888,4,1,10000,20.03,10000,20,4455,4,20.03,1080235,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","4911df322fef9823",1,8
5411,"JoinHash","Semi",8744,5902,3,3,21.0268,20.0301,21,20,5888,3,20.03,3100245,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4911df322fef9823",13,1
5412,"JoinHash","Semi",800000,2186,3,1,800000,5.2567,200000,5,8744,3,21.0268,2799628,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","4911df322fef9823",13,4
5413,"JoinHash","Semi",10763,8744,4,3,21.0268,25.8374,21,25,10763,4,21.0268,1957009,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","4911df322fef9823",13,15
5414,"JoinHash","Semi",983025,8744,4,3,21.0268,983025,5,200000,10763,4,25.8374,4953882,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","4911df322fef9823",13,15
5415,"JoinHash","Semi",4431,1,4,2,0.00275883,1,0,0,186,4,0.00275883,85003,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2656341d899d0181",1,1
5416,"JoinHash","Semi",10000,5856,4,1,10000,0.00275883,10000,0,4431,4,0.00275883,1070177,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","2656341d899d0181",1,9
5417,"JoinHash","Semi",25,4431,2,4,0.00275883,25,0,25,25,2,0.00275883,215544,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","2656341d899d0181",1,1
5418,"JoinHash","Semi",8676,5872,3,3,0.0030173,0.00275882,0,0,5856,3,0.00275883,3083203,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","2656341d899d0181",13,1
5419,"JoinHash","Semi",800000,2169,3,1,800000,0.000754326,200000,0,8676,3,0.0030173,2646108,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","2656341d899d0181",13,4
5420,"JoinHash","Semi",10630,8676,4,3,0.0030173,0.00370761,0,0,10630,4,0.0030173,1994028,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","2656341d899d0181",13,15
5421,"JoinHash","Semi",983025,8676,4,3,0.0030173,983025,0,200000,10630,4,0.00370761,5954004,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","2656341d899d0181",13,15
5422,"JoinHash","Semi",4559,1,4,2,3.5637e-10,1,0,0,175,4,3.5637e-10,84514,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",1,1
5423,"JoinHash","Semi",10000,5989,4,1,10000,3.5637e-10,10000,0,4559,4,3.5637e-10,1138486,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",1,9
5424,"JoinHash","Semi",25,4559,2,4,3.5637e-10,25,0,25,25,2,3.5637e-10,223576,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",1,1
5425,"JoinHash","Semi",8864,5998,3,3,3.78167e-10,3.56369e-10,0,0,5989,3,3.5637e-10,3212278,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",13,1
5426,"JoinHash","Semi",800000,2216,3,1,800000,9.45418e-11,200000,0,8864,3,3.78167e-10,2764705,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",13,4
