"TableScan",718094,4,960404,504682,4,960404,74023960,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8283369,"DATA","orders","o_orderstatus","ColumnVsValue","No","66cd8cd4fd1bfab4",24,"Equals",0,0,0,24,"String"
"TableScan",240319,4,240049,151892,4,240049,24731369,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",93,"GreaterThan",0,0,0,0,"String"
"TableScan",240319,4,240049,151892,4,240049,24731369,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,37438,"DATA","nation","n_name","ColumnVsValue","No","66cd8cd4fd1bfab4",1,"Equals",0,0,0,1,"String"
"TableScan",718094,4,960404,504682,4,960404,73725928,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",2,"GreaterThan",0,0,0,0,"String"
"TableScan",718094,4,960404,504682,4,960404,73725928,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8446458,"DATA","orders","o_orderstatus","ColumnVsValue","No","66cd8cd4fd1bfab4",24,"Equals",0,0,0,24,"String"
"TableScan",240319,4,240049,151892,4,240049,24775441,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",93,"GreaterThan",0,0,0,0,"String"
"TableScan",240319,4,240049,151892,4,240049,24775441,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","66cd8cd4fd1bfab4",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34154,"DATA","nation","n_name","ColumnVsValue","No","66cd8cd4fd1bfab4",1,"Equals",0,0,0,1,"String"
"TableScan",712425,4,960404,500396,4,960404,73980376,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","9dd7e6b585e9298c",2,"GreaterThan",0,0,0,0,"String"
"TableScan",712425,4,960404,500396,4,960404,73980376,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","9dd7e6b585e9298c",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8479496,"DATA","orders","o_orderstatus","ColumnVsValue","No","9dd7e6b585e9298c",24,"Equals",0,0,0,24,"String"
"TableScan",238204,4,240049,150794,4,240049,24841864,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","9dd7e6b585e9298c",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238204,4,240049,150794,4,240049,24841864,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","9dd7e6b585e9298c",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34294,"DATA","nation","n_name","ColumnVsValue","No","9dd7e6b585e9298c",1,"Equals",0,0,0,1,"String"
"TableScan",678847,4,960404,477031,4,960404,70410415,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cb2212bbff9ecba6",2,"GreaterThan",0,0,0,0,"String"
"TableScan",678847,4,960404,477031,4,960404,70410415,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cb2212bbff9ecba6",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8297687,"DATA","orders","o_orderstatus","ColumnVsValue","No","cb2212bbff9ecba6",24,"Equals",0,0,0,24,"String"
"TableScan",225868,4,240049,143344,4,240049,24461344,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cb2212bbff9ecba6",93,"GreaterThan",0,0,0,0,"String"
"TableScan",225868,4,240049,143344,4,240049,24461344,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cb2212bbff9ecba6",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33317,"DATA","nation","n_name","ColumnVsValue","No","cb2212bbff9ecba6",1,"Equals",0,0,0,1,"String"
"TableScan",724987,4,960404,509174,4,960404,74233707,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cde4ef61719082f0",2,"GreaterThan",0,0,0,0,"String"
"TableScan",724987,4,960404,509174,4,960404,74233707,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cde4ef61719082f0",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8167075,"DATA","orders","o_orderstatus","ColumnVsValue","No","cde4ef61719082f0",24,"Equals",0,0,0,24,"String"
"TableScan",243507,4,240049,153758,4,240049,25052520,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cde4ef61719082f0",93,"GreaterThan",0,0,0,0,"String"
"TableScan",243507,4,240049,153758,4,240049,25052520,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cde4ef61719082f0",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34853,"DATA","nation","n_name","ColumnVsValue","No","cde4ef61719082f0",1,"Equals",0,0,0,1,"String"
"TableScan",738419,4,960404,518641,4,960404,76375600,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","ce0436d79fe29c6f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",738419,4,960404,518641,4,960404,76375600,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","ce0436d79fe29c6f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8482918,"DATA","orders","o_orderstatus","ColumnVsValue","No","ce0436d79fe29c6f",24,"Equals",0,0,0,24,"String"
"TableScan",248560,4,240049,156898,4,240049,25431852,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","ce0436d79fe29c6f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",248560,4,240049,156898,4,240049,25431852,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","ce0436d79fe29c6f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35132,"DATA","nation","n_name","ColumnVsValue","No","ce0436d79fe29c6f",1,"Equals",0,0,0,1,"String"
"TableScan",705576,4,960404,495406,4,960404,73026282,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f77159ccd078097b",2,"GreaterThan",0,0,0,0,"String"
"TableScan",705576,4,960404,495406,4,960404,73026282,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f77159ccd078097b",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8452536,"DATA","orders","o_orderstatus","ColumnVsValue","No","f77159ccd078097b",24,"Equals",0,0,0,24,"String"
"TableScan",236346,4,240049,149442,4,240049,24370126,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f77159ccd078097b",93,"GreaterThan",0,0,0,0,"String"
"TableScan",236346,4,240049,149442,4,240049,24370126,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f77159ccd078097b",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35482,"DATA","nation","n_name","ColumnVsValue","No","f77159ccd078097b",1,"Equals",0,0,0,1,"String"
"TableScan",713172,4,960404,500764,4,960404,73124416,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",713172,4,960404,500764,4,960404,73124416,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8450999,"DATA","orders","o_orderstatus","ColumnVsValue","No","60cfc37f364dd348",24,"Equals",0,0,0,24,"String"
"TableScan",238658,4,240049,150857,4,240049,24725502,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238658,4,240049,150857,4,240049,24725502,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33176,"DATA","nation","n_name","ColumnVsValue","No","60cfc37f364dd348",1,"Equals",0,0,0,1,"String"
"TableScan",738426,4,960404,518994,4,960404,76227667,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f54743e4f1fa9801",2,"GreaterThan",0,0,0,0,"String"
"TableScan",738426,4,960404,518994,4,960404,76227667,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f54743e4f1fa9801",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8534046,"DATA","orders","o_orderstatus","ColumnVsValue","No","f54743e4f1fa9801",24,"Equals",0,0,0,24,"String"
"TableScan",247140,4,240049,156739,4,240049,25354882,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f54743e4f1fa9801",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247140,4,240049,156739,4,240049,25354882,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f54743e4f1fa9801",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34574,"DATA","nation","n_name","ColumnVsValue","No","f54743e4f1fa9801",1,"Equals",0,0,0,1,"String"
"TableScan",743477,4,960404,522499,4,960404,77415535,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","37e2ba0a1c4e865f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",743477,4,960404,522499,4,960404,77415535,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","37e2ba0a1c4e865f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8922458,"DATA","orders","o_orderstatus","ColumnVsValue","No","37e2ba0a1c4e865f",24,"Equals",0,0,0,24,"String"
"TableScan",250206,4,240049,157994,4,240049,25916792,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","37e2ba0a1c4e865f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",250206,4,240049,157994,4,240049,25916792,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","37e2ba0a1c4e865f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32338,"DATA","nation","n_name","ColumnVsValue","No","37e2ba0a1c4e865f",1,"Equals",0,0,0,1,"String"
"TableScan",728269,4,960404,511294,4,960404,74651036,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6cd2ce637f5567a8",2,"GreaterThan",0,0,0,0,"String"
"TableScan",728269,4,960404,511294,4,960404,74651036,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6cd2ce637f5567a8",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8393376,"DATA","orders","o_orderstatus","ColumnVsValue","No","6cd2ce637f5567a8",24,"Equals",0,0,0,24,"String"
"TableScan",244267,4,240049,154501,4,240049,25290973,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6cd2ce637f5567a8",93,"GreaterThan",0,0,0,0,"String"
"TableScan",244267,4,240049,154501,4,240049,25290973,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6cd2ce637f5567a8",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33945,"DATA","nation","n_name","ColumnVsValue","No","6cd2ce637f5567a8",1,"Equals",0,0,0,1,"String"
"TableScan",752091,4,960404,528462,4,960404,79411520,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f9d91c6330de444a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",752091,4,960404,528462,4,960404,79411520,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f9d91c6330de444a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8550878,"DATA","orders","o_orderstatus","ColumnVsValue","No","f9d91c6330de444a",24,"Equals",0,0,0,24,"String"
"TableScan",253146,4,240049,159800,4,240049,25989153,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f9d91c6330de444a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",253146,4,240049,159800,4,240049,25989153,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f9d91c6330de444a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35551,"DATA","nation","n_name","ColumnVsValue","No","f9d91c6330de444a",1,"Equals",0,0,0,1,"String"
"TableScan",741056,4,960404,521284,4,960404,76248969,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","9fcfa2f2217629b4",2,"GreaterThan",0,0,0,0,"String"
"TableScan",741056,4,960404,521284,4,960404,76248969,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","9fcfa2f2217629b4",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8397566,"DATA","orders","o_orderstatus","ColumnVsValue","No","9fcfa2f2217629b4",24,"Equals",0,0,0,24,"String"
"TableScan",249132,4,240049,157482,4,240049,25769417,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","9fcfa2f2217629b4",93,"GreaterThan",0,0,0,0,"String"
"TableScan",249132,4,240049,157482,4,240049,25769417,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","9fcfa2f2217629b4",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33456,"DATA","nation","n_name","ColumnVsValue","No","9fcfa2f2217629b4",1,"Equals",0,0,0,1,"String"
"TableScan",703163,4,960404,493544,4,960404,72274951,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6730c267d3eac48a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",703163,4,960404,493544,4,960404,72274951,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6730c267d3eac48a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8356008,"DATA","orders","o_orderstatus","ColumnVsValue","No","6730c267d3eac48a",24,"Equals",0,0,0,24,"String"
"TableScan",235635,4,240049,148802,4,240049,24351686,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6730c267d3eac48a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",235635,4,240049,148802,4,240049,24351686,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6730c267d3eac48a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34294,"DATA","nation","n_name","ColumnVsValue","No","6730c267d3eac48a",1,"Equals",0,0,0,1,"String"
"TableScan",673589,4,960404,473097,4,960404,69242872,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7324393c05ab5301",2,"GreaterThan",0,0,0,0,"String"
"TableScan",673589,4,960404,473097,4,960404,69242872,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7324393c05ab5301",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8999289,"DATA","orders","o_orderstatus","ColumnVsValue","No","7324393c05ab5301",24,"Equals",0,0,0,24,"String"
"TableScan",225244,4,240049,142196,4,240049,23624591,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7324393c05ab5301",93,"GreaterThan",0,0,0,0,"String"
"TableScan",225244,4,240049,142196,4,240049,23624591,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7324393c05ab5301",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33386,"DATA","nation","n_name","ColumnVsValue","No","7324393c05ab5301",1,"Equals",0,0,0,1,"String"
"TableScan",719781,4,960404,506022,4,960404,74020118,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7812899a590ab737",2,"GreaterThan",0,0,0,0,"String"
"TableScan",719781,4,960404,506022,4,960404,74020118,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7812899a590ab737",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8527410,"DATA","orders","o_orderstatus","ColumnVsValue","No","7812899a590ab737",24,"Equals",0,0,0,24,"String"
"TableScan",241097,4,240049,152495,4,240049,24847521,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7812899a590ab737",93,"GreaterThan",0,0,0,0,"String"
"TableScan",241097,4,240049,152495,4,240049,24847521,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7812899a590ab737",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33735,"DATA","nation","n_name","ColumnVsValue","No","7812899a590ab737",1,"Equals",0,0,0,1,"String"
"TableScan",713172,4,960404,500764,4,960404,72812065,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",713172,4,960404,500764,4,960404,72812065,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8483616,"DATA","orders","o_orderstatus","ColumnVsValue","No","60cfc37f364dd348",24,"Equals",0,0,0,24,"String"
"TableScan",238658,4,240049,150857,4,240049,24575612,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238658,4,240049,150857,4,240049,24575612,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32758,"DATA","nation","n_name","ColumnVsValue","No","60cfc37f364dd348",1,"Equals",0,0,0,1,"String"
"TableScan",738426,4,960404,518994,4,960404,76131908,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f54743e4f1fa9801",2,"GreaterThan",0,0,0,0,"String"
"TableScan",738426,4,960404,518994,4,960404,76131908,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f54743e4f1fa9801",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8438916,"DATA","orders","o_orderstatus","ColumnVsValue","No","f54743e4f1fa9801",24,"Equals",0,0,0,24,"String"
"TableScan",247140,4,240049,156739,4,240049,25385475,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f54743e4f1fa9801",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247140,4,240049,156739,4,240049,25385475,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f54743e4f1fa9801",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33805,"DATA","nation","n_name","ColumnVsValue","No","f54743e4f1fa9801",1,"Equals",0,0,0,1,"String"
"TableScan",736279,4,960404,517997,4,960404,76124784,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",736279,4,960404,517997,4,960404,76124784,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8600679,"DATA","orders","o_orderstatus","ColumnVsValue","No","bfb403aee0d212a",24,"Equals",0,0,0,24,"String"
"TableScan",247032,4,240049,156047,4,240049,25517762,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247032,4,240049,156047,4,240049,25517762,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32898,"DATA","nation","n_name","ColumnVsValue","No","bfb403aee0d212a",1,"Equals",0,0,0,1,"String"
"TableScan",710804,4,960404,498958,4,960404,72814510,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","46746551c9635523",2,"GreaterThan",0,0,0,0,"String"
"TableScan",710804,4,960404,498958,4,960404,72814510,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","46746551c9635523",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8523359,"DATA","orders","o_orderstatus","ColumnVsValue","No","46746551c9635523",24,"Equals",0,0,0,24,"String"
"TableScan",238693,4,240049,150746,4,240049,24793251,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","46746551c9635523",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238693,4,240049,150746,4,240049,24793251,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","46746551c9635523",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34504,"DATA","nation","n_name","ColumnVsValue","No","46746551c9635523",1,"Equals",0,0,0,1,"String"
"TableScan",736279,4,960404,517997,4,960404,75698305,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",736279,4,960404,517997,4,960404,75698305,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8646288,"DATA","orders","o_orderstatus","ColumnVsValue","No","bfb403aee0d212a",24,"Equals",0,0,0,24,"String"
"TableScan",247032,4,240049,156047,4,240049,25418442,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247032,4,240049,156047,4,240049,25418442,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,37158,"DATA","nation","n_name","ColumnVsValue","No","bfb403aee0d212a",1,"Equals",0,0,0,1,"String"
"TableScan",713476,4,960404,501591,4,960404,74000981,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6ec3126b032024be",2,"GreaterThan",0,0,0,0,"String"
"TableScan",713476,4,960404,501591,4,960404,74000981,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6ec3126b032024be",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8652364,"DATA","orders","o_orderstatus","ColumnVsValue","No","6ec3126b032024be",24,"Equals",0,0,0,24,"String"
"TableScan",239562,4,240049,151237,4,240049,25020391,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6ec3126b032024be",93,"GreaterThan",0,0,0,0,"String"
"TableScan",239562,4,240049,151237,4,240049,25020391,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6ec3126b032024be",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33526,"DATA","nation","n_name","ColumnVsValue","No","6ec3126b032024be",1,"Equals",0,0,0,1,"String"
"TableScan",669235,4,960404,470475,4,960404,69127766,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","52e33d40f1a874fb",2,"GreaterThan",0,0,0,0,"String"
"TableScan",669235,4,960404,470475,4,960404,69127766,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","52e33d40f1a874fb",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8405040,"DATA","orders","o_orderstatus","ColumnVsValue","No","52e33d40f1a874fb",24,"Equals",0,0,0,24,"String"
"TableScan",223601,4,240049,141445,4,240049,23376429,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","52e33d40f1a874fb",93,"GreaterThan",0,0,0,0,"String"
"TableScan",223601,4,240049,141445,4,240049,23376429,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","52e33d40f1a874fb",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32409,"DATA","nation","n_name","ColumnVsValue","No","52e33d40f1a874fb",1,"Equals",0,0,0,1,"String"
"TableScan",710804,4,960404,498958,4,960404,74103095,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","46746551c9635523",2,"GreaterThan",0,0,0,0,"String"
"TableScan",710804,4,960404,498958,4,960404,74103095,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","46746551c9635523",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8421035,"DATA","orders","o_orderstatus","ColumnVsValue","No","46746551c9635523",24,"Equals",0,0,0,24,"String"
"TableScan",238693,4,240049,150746,4,240049,24589581,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","46746551c9635523",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238693,4,240049,150746,4,240049,24589581,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","46746551c9635523",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34224,"DATA","nation","n_name","ColumnVsValue","No","46746551c9635523",1,"Equals",0,0,0,1,"String"
"TableScan",736279,4,960404,517997,4,960404,75635025,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",736279,4,960404,517997,4,960404,75635025,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8170986,"DATA","orders","o_orderstatus","ColumnVsValue","No","bfb403aee0d212a",24,"Equals",0,0,0,24,"String"
"TableScan",247032,4,240049,156047,4,240049,25357606,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247032,4,240049,156047,4,240049,25357606,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32967,"DATA","nation","n_name","ColumnVsValue","No","bfb403aee0d212a",1,"Equals",0,0,0,1,"String"
"TableScan",680326,4,960404,477976,4,960404,69180849,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","a17cb368eadced8f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",680326,4,960404,477976,4,960404,69180849,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","a17cb368eadced8f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8296151,"DATA","orders","o_orderstatus","ColumnVsValue","No","a17cb368eadced8f",24,"Equals",0,0,0,24,"String"
"TableScan",227476,4,240049,143707,4,240049,23742770,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","a17cb368eadced8f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",227476,4,240049,143707,4,240049,23742770,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","a17cb368eadced8f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35482,"DATA","nation","n_name","ColumnVsValue","No","a17cb368eadced8f",1,"Equals",0,0,0,1,"String"
"TableScan",669235,4,960404,470475,4,960404,68789433,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","52e33d40f1a874fb",2,"GreaterThan",0,0,0,0,"String"
"TableScan",669235,4,960404,470475,4,960404,68789433,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","52e33d40f1a874fb",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8478797,"DATA","orders","o_orderstatus","ColumnVsValue","No","52e33d40f1a874fb",24,"Equals",0,0,0,24,"String"
