"TableScan",34,10,0,21,10,0,46377,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals",0,0
"TableScan",528,10,0,175,10,0,58531,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals",0,0
"TableScan",273,10,0,273,10,0,76342,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In",0,0
"TableScan",80,10,0,34,10,0,83815,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals",0,0
"TableScan",528,10,0,273,10,0,38904,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals",0,0
"TableScan",528,10,0,80,10,0,108890,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In",0,0
"TableScan",2065,6,342.708,528,6,0,622465,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b564acb81d6ef607",24,"Equals",0,0
"TableScan",780,4,788.079,79,4,79.8757,42047,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive",0,0
"TableScan",7918,4,7918,780,4,788.079,877472,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In",0,0
"TableScan",789,4,796.242,165,4,161.136,41908,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive",0,0
"TableScan",803,4,802.096,242,4,242.686,42466,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive",0,0
"TableScan",14364,6,2396.76,0,6,0,659065,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",24,"Equals",93,0
"TableScan",14364,6,2396.76,2065,6,342.708,1079326,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",24,"Equals",0,0
"TableScan",200000,4,200000,7918,4,7918,380590,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals",0,0
"TableScan",7968,4,7968,789,4,796.242,868882,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In",0,0
"TableScan",7989,4,7989,803,4,802.096,831653,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In",0,0
"TableScan",200000,4,200000,7968,4,7968,328554,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals",0,0
"TableScan",200000,4,200000,7989,4,7989,330581,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals",0,0
"TableScan",36,10,0,36,10,0,31081,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",2,"BetweenInclusive",0,0
"TableScan",87,10,0,36,10,0,86539,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals",0,0
"TableScan",72,10,0,72,10,0,23747,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",2,"BetweenInclusive",0,0
"TableScan",12,10,0,12,10,0,13620,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",1,"BetweenInclusive",0,0
"TableScan",175,10,0,87,10,0,177688,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals",0,0
"TableScan",179,10,0,72,10,0,104769,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals",0,0
"TableScan",12,10,0,12,10,0,14667,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",1,"Equals",0,0
"TableScan",175,10,0,175,10,0,88355,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In",0,0
"TableScan",299,10,0,179,10,0,183415,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals",0,0
"TableScan",19,10,0,12,10,0,42467,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals",0,0
"TableScan",565,10,0,175,10,0,53362,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",2,"Equals",0,0
"TableScan",299,10,0,299,10,0,77668,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In",0,0
"TableScan",91,10,0,19,10,0,91149,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals",0,0
"TableScan",565,10,0,299,10,0,39323,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",2,"Equals",0,0
"TableScan",565,10,0,91,10,0,117341,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In",0,0
"TableScan",2161,6,346.517,565,6,0,647540,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","48e5c7e05eff4191",25,"Equals",0,0
"TableScan",805,4,796.837,83,4,80.7634,41279,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive",0,0
"TableScan",8006,4,8006,805,4,796.837,888229,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In",0,0
"TableScan",812,4,793.244,159,4,160.529,41488,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive",0,0
"TableScan",808,4,806.312,239,4,243.962,43234,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive",0,0
"TableScan",14643,6,2423.39,0,6,0,655223,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","48e5c7e05eff4191",25,"Equals",93,0
"TableScan",14643,6,2423.39,2161,6,346.517,1078838,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","48e5c7e05eff4191",25,"Equals",0,0
"TableScan",200000,4,200000,8006,4,8006,371231,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals",0,0
"TableScan",7938,4,7938,812,4,793.244,858894,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In",0,0
"TableScan",8031,4,8031,808,4,806.312,857706,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In",0,0
"TableScan",200000,4,200000,7938,4,7938,330441,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals",0,0
"TableScan",200000,4,200000,8031,4,8031,328065,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals",0,0
"TableScan",40,10,0,40,10,0,26961,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive",0,0
"TableScan",76,10,0,40,10,0,61883,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals",0,0
"TableScan",62,10,0,62,10,0,18439,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive",0,0
"TableScan",11,10,0,11,10,0,13550,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive",0,0
"TableScan",159,10,0,76,10,0,155756,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals",0,0
"TableScan",179,10,0,62,10,0,85282,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals",0,0
"TableScan",11,10,0,11,10,0,15017,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals",0,0
"TableScan",159,10,0,159,10,0,79415,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In",0,0
"TableScan",289,10,0,179,10,0,143114,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals",0,0
"TableScan",23,10,0,11,10,0,33317,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals",0,0
"TableScan",508,10,0,159,10,0,51197,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals",0,0
"TableScan",289,10,0,289,10,0,74665,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In",0,0
"TableScan",60,10,0,23,10,0,64328,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals",0,0
"TableScan",508,10,0,289,10,0,31849,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals",0,0
"TableScan",508,10,0,60,10,0,97226,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In",0,0
"TableScan",2084,6,345.305,508,6,0,612338,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals",0,0
"TableScan",745,4,794.05,71,4,80.4809,40860,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive",0,0
"TableScan",7978,4,7978,745,4,794.05,965060,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In",0,0
"TableScan",755,4,786.449,159,4,159.154,40720,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive",0,0
"TableScan",810,4,796.975,251,4,241.137,41488,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive",0,0
"TableScan",14539,6,2414.92,0,6,0,652430,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals",93,0
"TableScan",14539,6,2414.92,2084,6,345.305,1070177,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals",0,0
"TableScan",200000,4,200000,7978,4,7978,374164,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals",0,0
"TableScan",7870,4,7870,755,4,786.449,855611,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In",0,0
"TableScan",7938,4,7938,810,4,796.975,829069,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In",0,0
"TableScan",200000,4,200000,7870,4,7870,339031,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals",0,0
"TableScan",200000,4,200000,7938,4,7938,328904,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals",0,0
"TableScan",32,10,0,32,10,0,26052,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive",0,0
"TableScan",85,10,0,32,10,0,93523,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals",0,0
"TableScan",38,10,0,38,10,0,16623,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive",0,0
"TableScan",16,10,0,16,10,0,15227,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive",0,0
"TableScan",168,10,0,85,10,0,157781,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals",0,0
"TableScan",133,10,0,38,10,0,70265,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals",0,0
"TableScan",16,10,0,16,10,0,15436,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals",0,0
"TableScan",168,10,0,168,10,0,80672,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In",0,0
"TableScan",229,10,0,133,10,0,125932,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals",0,0
"TableScan",33,10,0,16,10,0,38974,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals",0,0
"TableScan",498,10,0,168,10,0,50358,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals",0,0
"TableScan",229,10,0,229,10,0,62233,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In",0,0
"TableScan",101,10,0,33,10,0,81440,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals",0,0
"TableScan",498,10,0,229,10,0,29824,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals",0,0
"TableScan",498,10,0,101,10,0,99042,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In",0,0
"TableScan",2034,6,343.574,498,6,0,621906,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals",0,0
"TableScan",778,4,790.069,84,4,80.0775,41628,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive",0,0
"TableScan",7938,4,7938,778,4,790.069,893257,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In",0,0
"TableScan",802,4,813.53,151,4,164.634,40371,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive",0,0
"TableScan",786,4,795.168,232,4,240.59,42117,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive",0,0
"TableScan",13827,6,2402.81,0,6,0,629310,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals",93,0
"TableScan",13827,6,2402.81,2034,6,343.574,1042727,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals",0,0
"TableScan",200000,4,200000,7938,4,7938,370183,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals",0,0
"TableScan",8141,4,8141,802,4,813.53,879358,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In",0,0
"TableScan",7920,4,7920,786,4,795.168,837591,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In",0,0
"TableScan",200000,4,200000,8141,4,8141,340219,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals",0,0
"TableScan",200000,4,200000,7920,4,7920,328345,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals",0,0
"TableScan",40,10,0,40,10,0,23887,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",1,"BetweenInclusive",0,0
"TableScan",92,10,0,40,10,0,80183,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals",0,0
"TableScan",53,10,0,53,10,0,23608,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive",0,0
"TableScan",21,10,0,21,10,0,18509,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive",0,0
"TableScan",179,10,0,92,10,0,175522,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals",0,0
"TableScan",120,10,0,53,10,0,87936,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals",0,0
"TableScan",21,10,0,21,10,0,19487,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals",0,0
"TableScan",179,10,0,179,10,0,84374,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In",0,0
"TableScan",273,10,0,120,10,0,147165,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals",0,0
"TableScan",21,10,0,21,10,0,41978,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals",0,0
"TableScan",540,10,0,179,10,0,58950,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals",0,0
"TableScan",273,10,0,273,10,0,75853,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In",0,0
"TableScan",129,10,0,21,10,0,51756,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In",0,0
"TableScan",540,10,0,273,10,0,42326,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals",0,0
"TableScan",540,10,0,129,10,0,139901,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals",0,0
"TableScan",2090,6,352.36,540,6,0,608706,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b7e9590b759b1337",24,"Equals",0,0
"TableScan",835,4,810.274,98,4,82.1253,42885,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive",0,0
"TableScan",8141,4,8141,835,4,810.274,897588,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In",0,0
"TableScan",745,4,790.246,137,4,159.922,43793,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive",0,0
"TableScan",803,4,802.096,242,4,242.686,42187,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive",0,0
"TableScan",14261,6,2464.26,0,6,0,662207,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b7e9590b759b1337",24,"Equals",93,0
"TableScan",14261,6,2464.26,2090,6,352.36,1054322,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b7e9590b759b1337",24,"Equals",0,0
"TableScan",200000,4,200000,8141,4,8141,373256,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals",0,0
"TableScan",7908,4,7908,745,4,790.246,871606,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In",0,0
"TableScan",7989,4,7989,803,4,802.096,846810,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In",0,0
"TableScan",200000,4,200000,7908,4,7908,333234,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals",0,0
"TableScan",200000,4,200000,7989,4,7989,327996,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals",0,0
"TableScan",18,10,0,18,10,0,23119,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive",0,0
"TableScan",50,10,0,18,10,0,48194,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals",0,0
"TableScan",66,10,0,66,10,0,18998,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive",0,0
"TableScan",15,10,0,15,10,0,14248,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive",0,0
"TableScan",135,10,0,50,10,0,139971,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals",0,0
"TableScan",116,10,0,66,10,0,73548,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals",0,0
"TableScan",15,10,0,15,10,0,26262,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals",0,0
"TableScan",135,10,0,135,10,0,67191,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In",0,0
"TableScan",224,10,0,116,10,0,129844,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals",0,0
"TableScan",15,10,0,15,10,0,15716,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals",0,0
"TableScan",437,10,0,135,10,0,51756,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals",0,0
"TableScan",224,10,0,224,10,0,58391,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In",0,0
"TableScan",95,10,0,15,10,0,38275,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In",0,0
"TableScan",437,10,0,224,10,0,31361,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals",0,0
"TableScan",437,10,0,95,10,0,112382,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals",0,0
"TableScan",1888,6,345.868,437,6,0,571408,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","fff31cbb7c1d68a6",23,"Equals",0,0
"TableScan",810,4,795.344,76,4,80.6121,39533,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive",0,0
"TableScan",7991,4,7991,810,4,795.344,881453,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In",0,0
"TableScan",805,4,797.241,151,4,161.338,43514,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive",0,0
"TableScan",791,4,785.329,227,4,237.613,41489,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive",0,0
"TableScan",13553,6,2418.85,0,6,0,612128,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","fff31cbb7c1d68a6",23,"Equals",93,0
"TableScan",13553,6,2418.85,1888,6,345.868,1003195,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","fff31cbb7c1d68a6",23,"Equals",0,0
"TableScan",200000,4,200000,7991,4,7991,377237,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",4,"Equals",0,0
"TableScan",7978,4,7978,805,4,797.241,849185,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In",0,0
"TableScan",7822,4,7822,791,4,785.329,809163,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In",0,0
"TableScan",200000,4,200000,7978,4,7978,352511,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",4,"Equals",0,0
"TableScan",200000,4,200000,7822,4,7822,329323,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",4,"Equals",0,0
"TableScan",37,10,0,37,10,0,25354,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",1,"BetweenInclusive",0,0
"TableScan",91,10,0,37,10,0,76970,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"GreaterThanEquals",0,0
"TableScan",65,10,0,65,10,0,23119,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",2,"BetweenInclusive",0,0
"TableScan",20,10,0,20,10,0,14667,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",1,"BetweenInclusive",0,0
"TableScan",156,10,0,91,10,0,166792,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"LessThanEquals",0,0
"TableScan",152,10,0,65,10,0,93314,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"LessThanEquals",0,0
"TableScan",20,10,0,20,10,0,15087,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",1,"Equals",0,0
"TableScan",156,10,0,156,10,0,80602,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",2,"In",0,0
"TableScan",278,10,0,152,10,0,154988,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"GreaterThanEquals",0,0
"TableScan",33,10,0,20,10,0,36809,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",1,"GreaterThanEquals",0,0
"TableScan",530,10,0,156,10,0,52384,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"Equals",0,0
"TableScan",278,10,0,278,10,0,77529,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",2,"In",0,0
"TableScan",96,10,0,33,10,0,90521,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"LessThanEquals",0,0
"TableScan",530,10,0,278,10,0,39394,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"Equals",0,0
"TableScan",530,10,0,96,10,0,119856,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",2,"In",0,0
"TableScan",2076,6,345.175,530,6,0,626866,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","ed4c2bdb8ed8c9a4",25,"Equals",0,0
"TableScan",758,4,793.752,99,4,80.4507,40790,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",4,"BetweenInclusive",0,0
"TableScan",7975,4,7975,758,4,793.752,1024359,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",4,"In",0,0
"TableScan",774,4,781.653,148,4,158.183,39743,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",4,"BetweenInclusive",0,0
"TableScan",829,4,790.75,253,4,239.253,43025,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",4,"BetweenInclusive",0,0
"TableScan",15090,6,2414.01,0,6,0,698737,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ed4c2bdb8ed8c9a4",25,"Equals",93,0
"TableScan",15090,6,2414.01,2076,6,345.175,1146099,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ed4c2bdb8ed8c9a4",25,"Equals",0,0
"TableScan",200000,4,200000,7975,4,7975,375142,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",4,"Equals",0,0
"TableScan",7822,4,7822,774,4,781.653,835984,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",4,"In",0,0
"TableScan",7876,4,7876,829,4,790.75,847509,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",4,"In",0,0
"TableScan",200000,4,200000,7822,4,7822,335888,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",4,"Equals",0,0
"TableScan",200000,4,200000,7876,4,7876,328485,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",4,"Equals",0,0
"TableScan",30,10,0,30,10,0,25982,"REFERENCE","part","p_size","ColumnBetween","No","22f0e4717f19a3eb",2,"BetweenInclusive",0,0
"TableScan",64,10,0,30,10,0,66912,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","22f0e4717f19a3eb",2,"GreaterThanEquals",0,0
"TableScan",65,10,0,65,10,0,22491,"REFERENCE","part","p_size","ColumnBetween","No","22f0e4717f19a3eb",2,"BetweenInclusive",0,0
"TableScan",24,10,0,24,10,0,19068,"REFERENCE","part","p_size","ColumnBetween","No","22f0e4717f19a3eb",2,"BetweenInclusive",0,0
