4551,"JoinHash","Inner",5665,185,3,3,196.346,5891.58,196,196,5665,6,5891.58,1149591,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","45162624c72d6002",4,11
4552,"JoinHash","Semi",6001215,185,3,3,196.346,6.00122e+06,196,200000,5665,3,5891.58,33701287,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","45162624c72d6002",4,92
4553,"JoinHash","Semi",6795,227,6,2,6184.08,6184.08,206,206,614,6,6184.08,1065009,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","bdfd201c0a30670b",13,1
4554,"JoinHash","Inner",6795,227,3,3,206.094,6184.08,206,206,6795,6,6184.08,1326372,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","bdfd201c0a30670b",4,13
4555,"JoinHash","Semi",6001215,227,3,3,206.094,6.00122e+06,206,200000,6795,3,6184.08,33816952,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","bdfd201c0a30670b",4,92
4556,"JoinHash","Semi",5848,198,6,2,5955.15,5955.15,198,198,535,6,5955.15,921475,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","a9c72b0252be22d5",11,1
4557,"JoinHash","Inner",5848,198,3,3,198.465,5955.15,198,198,5848,6,5955.15,1257434,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a9c72b0252be22d5",4,11
4558,"JoinHash","Semi",6001215,198,3,3,198.465,6.00122e+06,198,200000,5848,3,5955.15,34030122,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a9c72b0252be22d5",4,92
4559,"JoinHash","Semi",5598,189,6,2,6085,6085,202,202,507,6,6085,881384,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","30f9e5c5e61ed034",11,1
4560,"JoinHash","Inner",5598,189,3,3,202.792,6085,202,202,5598,6,6085,1130873,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","30f9e5c5e61ed034",4,11
4561,"JoinHash","Semi",6001215,189,3,3,202.792,6.00122e+06,202,200000,5598,3,6085,33908101,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","30f9e5c5e61ed034",4,92
4562,"JoinHash","Semi",4710,158,6,2,5960.6,5960.6,198,198,446,6,5960.6,761808,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","f79065b51ce403d6",10,1
4563,"JoinHash","Inner",4710,158,3,3,198.646,5960.6,198,198,4710,6,5960.6,1059421,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f79065b51ce403d6",3,10
4564,"JoinHash","Semi",6001215,158,3,3,198.646,6.00122e+06,198,200000,4710,3,5960.6,33924445,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f79065b51ce403d6",3,92
4565,"JoinHash","Semi",6174,211,6,2,6011.14,6011.14,200,200,575,6,6011.14,978470,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","88af9fa06aa034c2",12,1
4566,"JoinHash","Inner",6174,211,3,3,200.331,6011.14,200,200,6174,6,6011.14,1348093,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","88af9fa06aa034c2",4,12
4567,"JoinHash","Semi",6001215,211,3,3,200.331,6.00122e+06,200,200000,6174,3,6011.14,33787967,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","88af9fa06aa034c2",4,92
4568,"JoinHash","Semi",6267,206,6,2,6061.32,6061.32,202,202,568,6,6061.32,993766,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","33bc7eb3f9e94469",12,1
4569,"JoinHash","Inner",6267,206,3,3,202.003,6061.32,202,202,6267,6,6061.32,1243814,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","33bc7eb3f9e94469",4,12
4570,"JoinHash","Semi",6001215,206,3,3,202.003,6.00122e+06,202,200000,6267,3,6061.32,33796278,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","33bc7eb3f9e94469",4,92
4571,"JoinHash","Semi",5536,185,6,2,5856.2,5856.2,195,195,505,6,5856.2,880127,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","75c9a04421cc83bc",11,1
4572,"JoinHash","Inner",5536,185,3,3,195.167,5856.2,195,195,5536,6,5856.2,1221952,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","75c9a04421cc83bc",4,11
4573,"JoinHash","Semi",6001215,185,3,3,195.167,6.00122e+06,195,200000,5536,3,5856.2,33858371,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","75c9a04421cc83bc",4,92
4574,"JoinHash","Semi",6081,203,6,2,5877.04,5877.04,195,195,488,6,5877.04,942010,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","21860d6e5fcd01ba",12,1
4575,"JoinHash","Inner",6081,203,3,3,195.862,5877.04,195,195,6081,6,5877.04,1217691,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","21860d6e5fcd01ba",4,12
4576,"JoinHash","Semi",6001215,203,3,3,195.862,6.00122e+06,195,200000,6081,3,5877.04,33774696,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","21860d6e5fcd01ba",4,92
4577,"JoinHash","Semi",5874,197,6,2,5892.83,5892.83,196,196,518,6,5892.83,986152,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","3887760b14ba31ce",12,1
4578,"JoinHash","Inner",5874,197,3,3,196.388,5892.83,196,196,5874,6,5892.83,1216154,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3887760b14ba31ce",4,12
4579,"JoinHash","Semi",6001215,197,3,3,196.388,6.00122e+06,196,200000,5874,3,5892.83,34500673,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3887760b14ba31ce",4,92
4580,"JoinHash","Semi",6094,203,6,2,6105.41,6105.41,203,203,576,6,6105.41,983987,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","c67f96d16228154f",12,1
4581,"JoinHash","Inner",6094,203,3,3,203.473,6105.41,203,203,6094,6,6105.41,1219787,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c67f96d16228154f",4,12
4582,"JoinHash","Semi",6001215,203,3,3,203.473,6.00122e+06,203,200000,6094,3,6105.41,34009029,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c67f96d16228154f",4,92
4583,"JoinHash","Semi",5758,194,6,2,5977.21,5977.21,199,199,514,6,5977.21,907995,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","9c87158222d975ff",11,1
4584,"JoinHash","Inner",5758,194,3,3,199.2,5977.21,199,199,5758,6,5977.21,1171104,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9c87158222d975ff",4,11
4585,"JoinHash","Semi",6001215,194,3,3,199.2,6.00122e+06,199,200000,5758,3,5977.21,33783845,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9c87158222d975ff",4,92
4586,"JoinHash","Semi",6444,213,6,2,6091.11,6091.11,202,202,568,6,6091.11,1028968,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","827c80c1c4dc8a25",12,1
4587,"JoinHash","Inner",6444,213,3,3,202.996,6091.11,202,202,6444,6,6091.11,1264139,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","827c80c1c4dc8a25",4,12
4588,"JoinHash","Semi",6001215,213,3,3,202.996,6.00122e+06,202,200000,6444,3,6091.11,33775464,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","827c80c1c4dc8a25",4,92
4589,"JoinHash","Semi",6098,200,6,2,6109.67,6109.67,203,203,520,6,6109.67,976513,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","344bc19da73f518f",12,1
4590,"JoinHash","Inner",6098,200,3,3,203.615,6109.67,203,203,6098,6,6109.67,1223628,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","344bc19da73f518f",4,12
4591,"JoinHash","Semi",6001215,200,3,3,203.615,6.00122e+06,203,200000,6098,3,6109.67,33907123,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","344bc19da73f518f",4,92
4592,"JoinHash","Semi",5264,170,6,2,5971.46,5971.46,199,199,450,6,5971.46,861408,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","ec33f114755de634",10,1
4593,"JoinHash","Inner",5264,170,3,3,199.008,5971.46,199,199,5264,6,5971.46,1286908,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ec33f114755de634",4,10
4594,"JoinHash","Semi",6001215,170,3,3,199.008,6.00122e+06,199,200000,5264,3,5971.46,33734535,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ec33f114755de634",4,92
4595,"JoinHash","Semi",5828,192,6,2,6177.24,6177.24,205,205,544,6,6177.24,913513,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","3bd60193d618cdf3",11,1
4596,"JoinHash","Inner",5828,192,3,3,205.866,6177.24,205,205,5828,6,6177.24,1174596,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3bd60193d618cdf3",4,11
4597,"JoinHash","Semi",6001215,192,3,3,205.866,6.00122e+06,205,200000,5828,3,6177.24,33753254,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3bd60193d618cdf3",4,92
4598,"JoinHash","Semi",5503,187,6,2,6136.92,6136.92,204,204,493,6,6136.92,877752,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","7b9f8ef3adf2b360",11,1
4599,"JoinHash","Inner",5503,187,3,3,204.523,6136.92,204,204,5503,6,6136.92,1132061,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7b9f8ef3adf2b360",4,11
4600,"JoinHash","Semi",6001215,187,3,3,204.523,6.00122e+06,204,200000,5503,3,6136.92,33828267,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7b9f8ef3adf2b360",4,92
4601,"JoinHash","Semi",6102,206,6,2,5940.45,5940.45,197,197,545,6,5940.45,959960,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","83887022f45ee35",12,1
4602,"JoinHash","Inner",6102,206,3,3,197.975,5940.45,197,197,6102,6,5940.45,1575372,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","83887022f45ee35",4,12
4603,"JoinHash","Semi",6001215,206,3,3,197.975,6.00122e+06,197,200000,6102,3,5940.45,34729558,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","83887022f45ee35",4,92
4604,"JoinHash","Semi",5618,187,6,2,5930.2,5930.2,197,197,478,6,5930.2,891372,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","8b8b49263b837cc0",11,1
4605,"JoinHash","Inner",5618,187,3,3,197.633,5930.2,197,197,5618,6,5930.2,1120955,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8b8b49263b837cc0",4,11
4606,"JoinHash","Semi",6001215,187,3,3,197.633,6.00122e+06,197,200000,5618,3,5930.2,33878417,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8b8b49263b837cc0",4,92
4607,"JoinHash","Semi",5986,195,6,2,6035.79,6035.79,201,201,533,6,6035.79,967015,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","27759d3b26bdf0f6",12,1
4608,"JoinHash","Inner",5986,195,3,3,201.152,6035.79,201,201,5986,6,6035.79,1212523,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","27759d3b26bdf0f6",4,12
4609,"JoinHash","Semi",6001215,195,3,3,201.152,6.00122e+06,201,200000,5986,3,6035.79,33757165,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","27759d3b26bdf0f6",4,92
4610,"JoinHash","Semi",6984,236,6,2,6063.59,6063.59,202,202,661,6,6063.59,1064101,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","65c7c0259f0638c8",13,1
4611,"JoinHash","Inner",6984,236,3,3,202.079,6063.59,202,202,6984,6,6063.59,1395938,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","65c7c0259f0638c8",4,13
4612,"JoinHash","Semi",6001215,236,3,3,202.079,6.00122e+06,202,200000,6984,3,6063.59,34009517,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","65c7c0259f0638c8",4,92
4613,"JoinHash","Semi",6568,224,6,2,6107.42,6107.42,203,203,610,6,6107.42,1048385,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","3c118e8383ddeebe",13,1
4614,"JoinHash","Inner",6568,224,3,3,203.54,6107.42,203,203,6568,6,6107.42,1302903,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3c118e8383ddeebe",4,13
4615,"JoinHash","Semi",6001215,224,3,3,203.54,6.00122e+06,203,200000,6568,3,6107.42,33802843,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3c118e8383ddeebe",4,92
4616,"JoinHash","Semi",6306,206,6,2,5884.4,5884.4,196,196,553,6,5884.4,984337,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","53c1db6fcbd37de3",12,1
4617,"JoinHash","Inner",6306,206,3,3,196.107,5884.4,196,196,6306,6,5884.4,1267003,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","53c1db6fcbd37de3",4,12
4618,"JoinHash","Semi",6001215,206,3,3,196.107,6.00122e+06,196,200000,6306,3,5884.4,33746967,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","53c1db6fcbd37de3",4,92
4619,"JoinHash","Semi",6054,201,6,2,5868.13,5868.13,195,195,543,6,5868.13,968551,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","93bec4119904e8c3",12,1
4620,"JoinHash","Inner",6054,201,3,3,195.565,5868.13,195,195,6054,6,5868.13,1248004,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","93bec4119904e8c3",4,12
4621,"JoinHash","Semi",6001215,201,3,3,195.565,6.00122e+06,195,200000,6054,3,5868.13,34271020,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","93bec4119904e8c3",4,92
4622,"JoinHash","Semi",5995,200,6,2,5884.7,5884.7,196,196,538,6,5884.7,943617,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","2a4921f0292613d2",12,1
4623,"JoinHash","Inner",5995,200,3,3,196.117,5884.7,196,196,5995,6,5884.7,1194643,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2a4921f0292613d2",4,12
4624,"JoinHash","Semi",6001215,200,3,3,196.117,6.00122e+06,196,200000,5995,3,5884.7,33828686,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2a4921f0292613d2",4,92
4625,"JoinHash","Semi",6245,207,6,2,5966.86,5966.86,198,198,579,6,5966.86,1003824,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","b09e25c4d72bd055",12,1
4626,"JoinHash","Inner",6245,207,3,3,198.855,5966.86,198,198,6245,6,5966.86,1273428,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b09e25c4d72bd055",4,12
4627,"JoinHash","Semi",6001215,207,3,3,198.855,6.00122e+06,198,200000,6245,3,5966.86,33885611,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b09e25c4d72bd055",4,92
4628,"JoinHash","Semi",6160,205,6,2,5979.25,5979.25,199,199,574,6,5979.25,996071,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","39b26aa429572612",12,1
4629,"JoinHash","Inner",6160,205,3,3,199.268,5979.25,199,199,6160,6,5979.25,1213920,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","39b26aa429572612",4,12
4630,"JoinHash","Semi",6001215,205,3,3,199.268,6.00122e+06,199,200000,6160,3,5979.25,33752066,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","39b26aa429572612",4,92
4631,"JoinHash","Semi",5869,194,6,2,5781.98,5781.98,192,192,530,6,5781.98,928599,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","bb00820727daad96",11,1
4632,"JoinHash","Inner",5869,194,3,3,192.694,5781.98,192,192,5869,6,5781.98,1225025,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","bb00820727daad96",4,11
4633,"JoinHash","Semi",6001215,194,3,3,192.694,6.00122e+06,192,200000,5869,3,5781.98,33861025,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","bb00820727daad96",4,92
4634,"JoinHash","Semi",6187,206,6,2,6103.83,6103.83,203,203,580,6,6103.83,1007595,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","f23de00ce79680fa",12,1
4635,"JoinHash","Inner",6187,206,3,3,203.42,6103.83,203,203,6187,6,6103.83,1218600,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f23de00ce79680fa",4,12
4636,"JoinHash","Semi",6001215,206,3,3,203.42,6.00122e+06,203,200000,6187,3,6103.83,33688367,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f23de00ce79680fa",4,92
4637,"JoinHash","Semi",6511,215,6,2,5932.88,5932.88,197,197,583,6,5932.88,1053135,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","6e046c54a2d48e4",13,1
4638,"JoinHash","Inner",6511,215,3,3,197.723,5932.88,197,197,6511,6,5932.88,1282718,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6e046c54a2d48e4",4,13
4639,"JoinHash","Semi",6001215,215,3,3,197.723,6.00122e+06,197,200000,6511,3,5932.88,33966912,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6e046c54a2d48e4",4,92
4640,"JoinHash","Semi",6764,227,6,2,6252.58,6252.58,208,208,598,6,6252.58,1045731,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","9e8b3ffcf45758a0",13,1
4641,"JoinHash","Inner",6764,227,3,3,208.377,6252.58,208,208,6764,6,6252.58,1371142,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9e8b3ffcf45758a0",4,13
4642,"JoinHash","Semi",6001215,227,3,3,208.377,6.00122e+06,208,200000,6764,3,6252.58,34033824,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9e8b3ffcf45758a0",4,92
4643,"JoinHash","Semi",6128,207,6,2,6174.16,6174.16,205,205,584,6,6174.16,1019329,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","818f60f51d502423",12,1
4644,"JoinHash","Inner",6128,207,3,3,205.764,6174.16,205,205,6128,6,6174.16,1226492,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","818f60f51d502423",4,12
4645,"JoinHash","Semi",6001215,207,3,3,205.764,6.00122e+06,205,200000,6128,3,6174.16,33889732,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","818f60f51d502423",4,92
4646,"JoinHash","Semi",5450,180,6,2,5906.91,5906.91,196,196,478,6,5906.91,867625,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","6dd3bc30ce89cb3c",11,1
4647,"JoinHash","Inner",5450,180,3,3,196.857,5906.91,196,196,5450,6,5906.91,1135902,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6dd3bc30ce89cb3c",4,11
4648,"JoinHash","Semi",6001215,180,3,3,196.857,6.00122e+06,196,200000,5450,3,5906.91,33775255,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6dd3bc30ce89cb3c",4,92
4649,"JoinHash","Semi",5918,199,6,2,5973.28,5973.28,199,199,553,6,5973.28,1021634,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","a751eaff102267b4",11,1
4650,"JoinHash","Inner",5918,199,3,3,199.069,5973.28,199,199,5918,6,5973.28,1207773,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a751eaff102267b4",4,11
4651,"JoinHash","Semi",6001215,199,3,3,199.069,6.00122e+06,199,200000,5918,3,5973.28,33730413,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a751eaff102267b4",4,92
4652,"JoinHash","Semi",5862,195,6,2,5896.38,5896.38,196,196,538,6,5896.38,949204,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","32aa87f874bf0f",12,1
4653,"JoinHash","Inner",5862,195,3,3,196.506,5896.38,196,196,5862,6,5896.38,1207424,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","32aa87f874bf0f",4,12
4654,"JoinHash","Semi",6001215,195,3,3,196.506,6.00122e+06,196,200000,5862,3,5896.38,33881560,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","32aa87f874bf0f",4,92
4655,"JoinHash","Semi",6962,233,6,2,5944.95,5944.95,198,198,641,6,5944.95,1092039,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","9f639df0668d354",13,1
4656,"JoinHash","Inner",6962,233,3,3,198.125,5944.95,198,198,6962,6,5944.95,1389163,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9f639df0668d354",4,13
4657,"JoinHash","Semi",6001215,233,3,3,198.125,6.00122e+06,198,200000,6962,3,5944.95,33899859,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9f639df0668d354",4,92
4658,"JoinHash","Semi",5873,193,6,2,5816.05,5816.05,193,193,529,6,5816.05,945852,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","9367eea0aacdb74a",12,1
4659,"JoinHash","Inner",5873,193,3,3,193.829,5816.05,193,193,5873,6,5816.05,1198065,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9367eea0aacdb74a",4,12
4660,"JoinHash","Semi",6001215,193,3,3,193.829,6.00122e+06,193,200000,5873,3,5816.05,33620755,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9367eea0aacdb74a",4,92
4661,"JoinHash","Semi",6465,214,6,2,6002.78,6002.78,200,200,620,6,6002.78,1020936,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","c44ac34e7fd3434b",12,1
4662,"JoinHash","Inner",6465,214,3,3,200.052,6002.78,200,200,6465,6,6002.78,1306745,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c44ac34e7fd3434b",4,12
4663,"JoinHash","Semi",6001215,214,3,3,200.052,6.00122e+06,200,200000,6465,3,6002.78,33751507,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c44ac34e7fd3434b",4,92
4664,"JoinHash","Semi",5633,186,6,2,5940.74,5940.74,197,197,507,6,5940.74,885994,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","edff974f1ffaf11a",11,1
4665,"JoinHash","Inner",5633,186,3,3,197.985,5940.74,197,197,5633,6,5940.74,1178089,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","edff974f1ffaf11a",4,11
4666,"JoinHash","Semi",6001215,186,3,3,197.985,6.00122e+06,197,200000,5633,3,5940.74,33913200,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","edff974f1ffaf11a",4,92
4667,"JoinHash","Semi",5799,192,6,2,5790.23,5790.23,192,192,553,6,5790.23,926225,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","31207b0129bdd55d",12,1
4668,"JoinHash","Inner",5799,192,3,3,192.969,5790.23,192,192,5799,6,5790.23,1184933,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","31207b0129bdd55d",4,12
4669,"JoinHash","Semi",6001215,192,3,3,192.969,6.00122e+06,192,200000,5799,3,5790.23,33554192,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","31207b0129bdd55d",4,92
4670,"JoinHash","Semi",5227,180,6,2,5970.84,5970.84,198,198,482,6,5970.84,813005,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","6bece215c3881b6f",10,1
4671,"JoinHash","Inner",5227,180,3,3,198.988,5970.84,198,198,5227,6,5970.84,1081073,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6bece215c3881b6f",4,10
4672,"JoinHash","Semi",6001215,180,3,3,198.988,6.00122e+06,198,200000,5227,3,5970.84,33719098,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6bece215c3881b6f",4,92
4673,"JoinHash","Semi",6197,203,6,2,6205.64,6205.64,206,206,531,6,6205.64,977073,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","5c60a43f324d63c",12,1
4674,"JoinHash","Inner",6197,203,3,3,206.813,6205.64,206,206,6197,6,6205.64,1253034,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5c60a43f324d63c",4,12
4675,"JoinHash","Semi",6001215,203,3,3,206.813,6.00122e+06,206,200000,6197,3,6205.64,33831062,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5c60a43f324d63c",4,92
4676,"JoinHash","Semi",6927,228,6,2,5921.27,5921.27,197,197,629,6,5921.27,1170545,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","c4e2f3f559408dc3",13,1
4677,"JoinHash","Inner",6927,228,3,3,197.336,5921.27,197,197,6927,6,5921.27,1766330,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c4e2f3f559408dc3",4,13
4678,"JoinHash","Semi",6001215,228,3,3,197.336,6.00122e+06,197,200000,6927,3,5921.27,33955038,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c4e2f3f559408dc3",4,92
4679,"JoinHash","Semi",6408,210,6,2,6111.51,6111.51,203,203,564,6,6111.51,999773,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","971894019e20ed3d",12,1
