4759,"JoinHash","Semi",6001215,224,3,3,201.405,6.00122e+06,201,200000,6669,3,6043.36,34156402,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4760,"JoinHash","Semi",6086,200,6,2,5919.05,5919.05,197,197,556,6,5919.05,957516,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4761,"JoinHash","Inner",6086,200,3,3,197.262,5919.05,197,197,6086,6,5919.05,1229076,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4762,"JoinHash","Semi",6001215,200,3,3,197.262,6.00122e+06,197,200000,6086,3,5919.05,34465678,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4763,"JoinHash","Semi",6375,211,6,2,6193.88,6193.88,206,206,598,6,6193.88,1017444,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4764,"JoinHash","Inner",6375,211,3,3,206.421,6193.88,206,206,6375,6,6193.88,1249681,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4765,"JoinHash","Semi",6001215,211,3,3,206.421,6.00122e+06,206,200000,6375,3,6193.88,33915504,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4766,"JoinHash","Semi",6505,220,6,2,5960.68,5960.68,198,198,609,6,5960.68,1043706,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4767,"JoinHash","Inner",6505,220,3,3,198.649,5960.68,198,198,6505,6,5960.68,1281810,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4768,"JoinHash","Semi",6001215,220,3,3,198.649,6.00122e+06,198,200000,6505,3,5960.68,34253487,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4769,"JoinHash","Semi",6836,227,6,2,5984.09,5984.09,199,199,603,6,5984.09,1075695,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4770,"JoinHash","Inner",6836,227,3,3,199.429,5984.09,199,199,6836,6,5984.09,1392585,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4771,"JoinHash","Semi",6001215,227,3,3,199.429,6.00122e+06,199,200000,6836,3,5984.09,34217167,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4772,"JoinHash","Semi",6411,211,6,2,6101.58,6101.58,203,203,599,6,6101.58,1013183,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4773,"JoinHash","Inner",6411,211,3,3,203.345,6101.58,203,203,6411,6,6101.58,1285721,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4774,"JoinHash","Semi",6001215,211,3,3,203.345,6.00122e+06,203,200000,6411,3,6101.58,33984371,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4775,"JoinHash","Semi",6420,213,6,2,6163.03,6163.03,205,205,585,6,6163.03,1024289,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4776,"JoinHash","Inner",6420,213,3,3,205.393,6163.03,205,205,6420,6,6163.03,1253452,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4777,"JoinHash","Semi",6001215,213,3,3,205.393,6.00122e+06,205,200000,6420,3,6163.03,34194607,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4778,"JoinHash","Semi",6024,202,6,2,6278.52,6278.52,209,209,542,6,6278.52,967993,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4779,"JoinHash","Inner",6024,202,3,3,209.242,6278.52,209,209,6024,6,6278.52,1228308,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4780,"JoinHash","Semi",6001215,202,3,3,209.242,6.00122e+06,209,200000,6024,3,6278.52,34012729,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4781,"JoinHash","Semi",5917,199,6,2,5900.8,5900.8,196,196,520,6,5900.8,976724,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4782,"JoinHash","Inner",5917,199,3,3,196.654,5900.8,196,196,5917,6,5900.8,1236829,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4783,"JoinHash","Semi",6001215,199,3,3,196.654,6.00122e+06,196,200000,5917,3,5900.8,34178263,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4784,"JoinHash","Semi",5899,201,6,2,5823.14,5823.14,194,194,518,6,5823.14,967504,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4785,"JoinHash","Inner",5899,201,3,3,194.065,5823.14,194,194,5899,6,5823.14,1210637,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4786,"JoinHash","Semi",6001215,201,3,3,194.065,6.00122e+06,194,200000,5899,3,5823.14,33908239,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4787,"JoinHash","Semi",5291,178,6,2,5992.03,5992.03,199,199,466,6,5992.03,873701,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4788,"JoinHash","Inner",5291,178,3,3,199.694,5992.03,199,199,5291,6,5992.03,1128778,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4789,"JoinHash","Semi",6001215,178,3,3,199.694,6.00122e+06,199,200000,5291,3,5992.03,34371178,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4790,"JoinHash","Semi",6373,213,6,2,5984.71,5984.71,199,199,546,6,5984.71,1001589,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4791,"JoinHash","Inner",6373,213,3,3,199.45,5984.71,199,199,6373,6,5984.71,1272031,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4792,"JoinHash","Semi",6001215,213,3,3,199.45,6.00122e+06,199,200000,6373,3,5984.71,34018106,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4793,"JoinHash","Inner",6001215,9,2,6,1.5e+06,6.00122e+06,1500000,1500000,63,8,6.00122e+06,19424810,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
4794,"JoinHash","Inner",9,150000,4,2,150000,1.5e+06,150000,99996,9,6,1.5e+06,538301,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",0
4795,"JoinHash","Semi",1500000,9,4,1,1.5e+06,6.00122e+06,1500000,1500000,9,4,1.5e+06,4762504,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
4796,"JoinHash","Inner",6001215,9,2,6,1.5e+06,6.00122e+06,1500000,1500000,63,8,6.00122e+06,18221506,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
4797,"JoinHash","Inner",9,150000,4,2,150000,1.5e+06,150000,99996,9,6,1.5e+06,993487,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",0
4798,"JoinHash","Semi",1500000,9,4,1,1.5e+06,6.00122e+06,1500000,1500000,9,4,1.5e+06,5004310,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
4799,"JoinHash","Inner",6001215,10,2,6,1.5e+06,6.00122e+06,1500000,1500000,70,8,6.00122e+06,21715192,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
4800,"JoinHash","Inner",10,150000,4,2,150000,1.5e+06,150000,99996,10,6,1.5e+06,558138,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",0
4801,"JoinHash","Semi",1500000,10,4,1,1.5e+06,6.00122e+06,1500000,1500000,10,4,1.5e+06,5195409,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
4802,"JoinHash","Inner",6001215,9,2,6,1.5e+06,6.00122e+06,1500000,1500000,63,8,6.00122e+06,19223374,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
4803,"JoinHash","Inner",9,150000,4,2,150000,1.5e+06,150000,99996,9,6,1.5e+06,573853,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",0
4804,"JoinHash","Semi",1500000,9,4,1,1.5e+06,6.00122e+06,1500000,1500000,9,4,1.5e+06,4752796,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
4805,"JoinHash","Inner",583,512,6,4,487.609,0,81,0,583,10,0,614782,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4806,"JoinHash","Semi",6001215,512,6,4,487.609,6.00122e+06,81,200000,15439,6,2437.62,38103735,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4807,"JoinHash","Inner",532,467,6,4,484.708,0,79,0,532,10,0,541165,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4808,"JoinHash","Semi",6001215,467,6,4,484.708,6.00122e+06,79,200000,13866,6,2397.36,35488779,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4809,"JoinHash","Inner",487,440,6,4,485.033,0,80,0,487,10,0,564704,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4810,"JoinHash","Semi",6001215,440,6,4,485.033,6.00122e+06,80,200000,13294,6,2414.92,37990237,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4811,"JoinHash","Inner",565,500,6,4,484.165,0,82,0,565,10,0,580139,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4812,"JoinHash","Semi",6001215,500,6,4,484.165,6.00122e+06,82,200000,15179,6,2469.4,35172797,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4813,"JoinHash","Inner",484,479,6,4,481.327,0,80,0,484,10,0,533203,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4814,"JoinHash","Semi",6001215,479,6,4,481.327,6.00122e+06,80,200000,14386,6,2418.85,35290557,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4815,"JoinHash","Inner",484,461,6,4,484.954,0,79,0,484,10,0,536765,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4816,"JoinHash","Semi",6001215,461,6,4,484.954,6.00122e+06,79,200000,14125,6,2382.23,35188792,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4817,"JoinHash","Inner",498,463,6,4,487.26,0,79,0,498,10,0,525799,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4818,"JoinHash","Semi",6001215,463,6,4,487.26,6.00122e+06,79,200000,13736,6,2393.73,35218127,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4819,"JoinHash","Inner",495,492,6,4,487.529,0,78,0,495,10,0,552480,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4820,"JoinHash","Semi",6001215,492,6,4,487.529,6.00122e+06,78,200000,14819,6,2367.7,35192075,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4821,"JoinHash","Inner",551,509,6,4,487.092,0,80,0,551,10,0,574901,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4822,"JoinHash","Semi",6001215,509,6,4,487.092,6.00122e+06,80,200000,15021,6,2425.82,35251443,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4823,"JoinHash","Inner",504,497,6,4,489.128,0,79,0,504,10,0,558277,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4824,"JoinHash","Semi",6001215,497,6,4,489.128,6.00122e+06,79,200000,14812,6,2396.76,35483960,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4825,"JoinHash","Inner",516,493,6,4,486.887,0,82,0,516,10,0,544238,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4826,"JoinHash","Semi",6001215,493,6,4,486.887,6.00122e+06,82,200000,14577,6,2464.26,35209326,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4827,"JoinHash","Inner",557,499,6,4,483.503,0,80,0,557,10,0,550943,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4828,"JoinHash","Semi",6001215,499,6,4,483.503,6.00122e+06,80,200000,14937,6,2421.27,35339239,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4829,"JoinHash","Inner",561,478,6,4,488.962,0,81,0,561,10,0,548359,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4830,"JoinHash","Semi",6001215,478,6,4,488.962,6.00122e+06,81,200000,14250,6,2437.62,35227836,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4831,"JoinHash","Inner",559,496,6,4,484.041,0,80,0,559,10,0,550384,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4832,"JoinHash","Semi",6001215,496,6,4,484.041,6.00122e+06,80,200000,14777,6,2402.81,35148002,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4833,"JoinHash","Inner",548,494,6,4,486.016,0,82,0,548,10,0,543470,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4834,"JoinHash","Semi",6001215,494,6,4,486.016,6.00122e+06,82,200000,14728,6,2472.13,35243481,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4835,"JoinHash","Inner",483,487,6,4,483.962,0,79,0,483,10,0,555483,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4836,"JoinHash","Semi",6001215,487,6,4,483.962,6.00122e+06,79,200000,14717,6,2396.76,35282455,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4837,"JoinHash","Inner",487,468,6,4,488.287,0,81,0,487,10,0,527964,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4838,"JoinHash","Semi",6001215,468,6,4,488.287,6.00122e+06,81,200000,13862,6,2448.21,35187325,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4839,"JoinHash","Inner",537,478,6,4,481.458,0,80,0,537,10,0,529291,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4840,"JoinHash","Semi",6001215,478,6,4,481.458,6.00122e+06,80,200000,14477,6,2423.39,35164346,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4841,"JoinHash","Inner",512,478,6,4,485.3,0,82,0,512,10,0,551991,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4842,"JoinHash","Semi",6001215,478,6,4,485.3,6.00122e+06,82,200000,14454,6,2472.13,35318985,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4843,"JoinHash","Inner",532,499,6,4,484.968,0,81,0,532,10,0,570571,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4844,"JoinHash","Semi",6001215,499,6,4,484.968,6.00122e+06,81,200000,14856,6,2430.96,35739596,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4845,"JoinHash","Inner",543,511,6,4,487.562,0,80,0,543,10,0,565890,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4846,"JoinHash","Semi",6001215,511,6,4,487.562,6.00122e+06,80,200000,15250,6,2418.25,35331836,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4847,"JoinHash","Inner",525,526,6,4,485.78,0,80,0,525,10,0,588591,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4848,"JoinHash","Semi",6001215,526,6,4,485.78,6.00122e+06,80,200000,15875,6,2411.89,35402730,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4849,"JoinHash","Inner",556,512,6,4,488.96,0,81,0,556,10,0,563446,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4850,"JoinHash","Semi",6001215,512,6,4,488.96,6.00122e+06,81,200000,15355,6,2430.96,35644186,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4851,"JoinHash","Inner",445,452,6,4,485.014,0,79,0,445,10,0,515392,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4852,"JoinHash","Semi",6001215,452,6,4,485.014,6.00122e+06,79,200000,13783,6,2384.04,35464124,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4853,"JoinHash","Inner",536,470,6,4,483.081,0,79,0,536,10,0,559534,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4854,"JoinHash","Semi",6001215,470,6,4,483.081,6.00122e+06,79,200000,14108,6,2382.23,35418724,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4855,"JoinHash","Inner",536,483,6,4,483.082,0,82,0,536,10,0,551572,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4856,"JoinHash","Semi",6001215,483,6,4,483.082,6.00122e+06,82,200000,14572,6,2472.13,35282176,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4857,"JoinHash","Inner",548,467,6,4,480.935,0,79,0,548,10,0,549546,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4858,"JoinHash","Semi",6001215,467,6,4,480.935,6.00122e+06,79,200000,14152,6,2396.76,35362079,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4859,"JoinHash","Inner",547,514,6,4,488.211,0,82,0,547,10,0,571688,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4860,"JoinHash","Semi",6001215,514,6,4,488.211,6.00122e+06,82,200000,15162,6,2472.13,36414306,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4861,"JoinHash","Inner",543,491,6,4,491.438,0,80,0,543,10,0,527825,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4862,"JoinHash","Semi",6001215,491,6,4,491.438,6.00122e+06,80,200000,14660,6,2423.39,35264086,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4863,"JoinHash","Inner",551,498,6,4,480.841,0,80,0,551,10,0,581815,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4864,"JoinHash","Semi",6001215,498,6,4,480.841,6.00122e+06,80,200000,14958,6,2414.01,35374791,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4865,"JoinHash","Inner",486,450,6,4,487.247,0,81,0,486,10,0,524542,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4866,"JoinHash","Semi",6001215,450,6,4,487.247,6.00122e+06,81,200000,13552,6,2430.96,35190049,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4867,"JoinHash","Inner",543,442,6,4,482.121,0,79,0,543,10,0,538302,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4868,"JoinHash","Semi",6001215,442,6,4,482.121,6.00122e+06,79,200000,13270,6,2384.04,35268137,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4869,"JoinHash","Inner",467,464,6,4,486.746,0,79,0,467,10,0,509316,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4870,"JoinHash","Semi",6001215,464,6,4,486.746,6.00122e+06,79,200000,13911,6,2384.04,35203460,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4871,"JoinHash","Inner",516,520,6,4,484.426,0,79,0,516,10,0,579231,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4872,"JoinHash","Semi",6001215,520,6,4,484.426,6.00122e+06,79,200000,15723,6,2396.76,35375699,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4873,"JoinHash","Inner",510,471,6,4,480.861,0,81,0,510,10,0,523564,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4874,"JoinHash","Semi",6001215,471,6,4,480.861,6.00122e+06,81,200000,14006,6,2437.62,35259546,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4875,"JoinHash","Inner",532,470,6,4,485.11,0,80,0,532,10,0,533901,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4876,"JoinHash","Semi",6001215,470,6,4,485.11,6.00122e+06,80,200000,13906,6,2421.27,35176499,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4877,"JoinHash","Inner",488,496,6,4,482.988,0,80,0,488,10,0,540746,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4878,"JoinHash","Semi",6001215,496,6,4,482.988,6.00122e+06,80,200000,14828,6,2425.82,35140668,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4879,"JoinHash","Inner",550,471,6,4,481.704,0,80,0,550,10,0,553947,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4880,"JoinHash","Semi",6001215,471,6,4,481.704,6.00122e+06,80,200000,14014,6,2402.81,35184392,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4881,"JoinHash","Inner",488,466,6,4,485.987,0,80,0,488,10,0,528383,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4882,"JoinHash","Semi",6001215,466,6,4,485.987,6.00122e+06,80,200000,13902,6,2423.39,35146465,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4883,"JoinHash","Inner",489,479,6,4,481.717,0,79,0,489,10,0,526427,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4884,"JoinHash","Semi",6001215,479,6,4,481.717,6.00122e+06,79,200000,14492,6,2384.04,35272956,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4885,"JoinHash","Inner",562,509,6,4,484.11,0,80,0,562,10,0,568754,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4886,"JoinHash","Semi",6001215,509,6,4,484.11,6.00122e+06,80,200000,15227,6,2414.92,35615270,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4887,"JoinHash","Inner",521,479,6,4,483.189,0,80,0,521,10,0,593619,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4888,"JoinHash","Semi",6001215,479,6,4,483.189,6.00122e+06,80,200000,14334,6,2423.39,36507271,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4889,"JoinHash","Inner",539,495,6,4,486.028,0,82,0,539,10,0,586495,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4890,"JoinHash","Semi",6001215,495,6,4,486.028,6.00122e+06,82,200000,14980,6,2469.4,35432344,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4891,"JoinHash","Inner",550,522,6,4,490.668,0,82,0,550,10,0,617367,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4892,"JoinHash","Semi",6001215,522,6,4,490.668,6.00122e+06,82,200000,15516,6,2464.26,35299916,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4893,"JoinHash","Inner",498,481,6,4,490.387,0,80,0,498,10,0,552969,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4894,"JoinHash","Semi",6001215,481,6,4,490.387,6.00122e+06,80,200000,14503,6,2421.27,35457698,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4895,"JoinHash","Inner",567,540,6,4,481.264,0,80,0,567,10,0,619672,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4896,"JoinHash","Semi",6001215,540,6,4,481.264,6.00122e+06,80,200000,16306,6,2414.01,36047825,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4897,"JoinHash","Inner",524,497,6,4,487.978,0,80,0,524,10,0,542632,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4898,"JoinHash","Semi",6001215,497,6,4,487.978,6.00122e+06,80,200000,14685,6,2411.89,35463565,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4899,"JoinHash","Inner",484,477,6,4,486.374,0,81,0,484,10,0,529012,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4900,"JoinHash","Semi",6001215,477,6,4,486.374,6.00122e+06,81,200000,14203,6,2448.21,35389319,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4901,"JoinHash","Inner",490,466,6,4,480.933,0,80,0,490,10,0,524542,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4902,"JoinHash","Semi",6001215,466,6,4,480.933,6.00122e+06,80,200000,13878,6,2405.84,35208768,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4903,"JoinHash","Inner",513,495,6,4,486.233,0,82,0,513,10,0,545425,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4904,"JoinHash","Semi",6001215,495,6,4,486.233,6.00122e+06,82,200000,14628,6,2464.26,35067121,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4905,"JoinHash","Inner",549,457,6,4,481.467,0,81,0,549,10,0,544588,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4906,"JoinHash","Semi",6001215,457,6,4,481.467,6.00122e+06,81,200000,13901,6,2430.96,35406920,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4907,"JoinHash","Inner",505,461,6,4,490.28,0,81,0,505,10,0,534530,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4908,"JoinHash","Semi",6001215,461,6,4,490.28,6.00122e+06,81,200000,13724,6,2430.96,35208419,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4909,"JoinHash","Inner",514,482,6,4,485.666,0,80,0,514,10,0,546054,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4910,"JoinHash","Semi",6001215,482,6,4,485.666,6.00122e+06,80,200000,14352,6,2423.39,35273165,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4911,"JoinHash","Inner",475,448,6,4,486.843,0,80,0,475,10,0,508617,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4912,"JoinHash","Semi",6001215,448,6,4,486.843,6.00122e+06,80,200000,13507,6,2418.85,35149608,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4913,"JoinHash","Inner",497,469,6,4,484.211,0,80,0,497,10,0,537812,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4914,"JoinHash","Semi",6001215,469,6,4,484.211,6.00122e+06,80,200000,14029,6,2418.85,35536763,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4915,"JoinHash","Inner",510,476,6,4,484.362,0,80,0,510,10,0,524332,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4916,"JoinHash","Semi",6001215,476,6,4,484.362,6.00122e+06,80,200000,14243,6,2423.39,35118317,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4917,"JoinHash","Inner",482,474,6,4,489.603,0,80,0,482,10,0,520211,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4918,"JoinHash","Semi",6001215,474,6,4,489.603,6.00122e+06,80,200000,14516,6,2414.92,35244668,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4919,"JoinHash","Inner",512,491,6,4,481.011,0,80,0,512,10,0,568196,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4920,"JoinHash","Semi",6001215,491,6,4,481.011,6.00122e+06,80,200000,14659,6,2411.89,35648378,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4921,"JoinHash","Inner",573,492,6,4,488.151,0,83,0,573,10,0,570361,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
