5646,"JoinHash","Semi",6001215,8704,4,3,16.735,6.00122e+06,4,200000,65556,4,125.538,41008423,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","7bc31e198ef6ee96",13,92
5647,"JoinHash","Semi",4576,1,4,2,2.23927,1,2,0,185,4,1,89402,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e91e309301e2422d",1,1
5648,"JoinHash","Semi",10000,6087,4,1,10000,2.23927,10000,2,4576,4,2.23927,1144284,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"Ascending","No","e91e309301e2422d",1,10
5649,"JoinHash","Semi",8912,6096,3,3,14.3007,2.23927,14,2,6087,3,2.23927,4643977,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","e91e309301e2422d",13,1
5650,"JoinHash","Semi",800000,2228,3,1,800000,3.57519,200000,3,8912,3,14.3007,3087813,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"Ascending","Ascending","e91e309301e2422d",13,4
5651,"JoinHash","Semi",67032,8912,4,3,14.3007,107.277,14,107,67032,4,14.3007,10296388,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","e91e309301e2422d",13,92
5652,"JoinHash","Semi",6001215,8912,4,3,14.3007,6.00122e+06,3,200000,67032,4,107.277,40844495,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","e91e309301e2422d",13,92
5653,"JoinHash","Semi",6909,749259,7,4,240049,960404,240048,240048,4227,7,240049,41298702,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4237b3b9ee447db0",8,2
5654,"JoinHash","Semi",14289,729413,7,2,729413,240049,729412,240048,6909,7,240049,14557610,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","4237b3b9ee447db0",24,8
5655,"JoinHash","AntiNullAsFalse",159165,526332,7,4,240049,960404,240048,240048,14289,7,240049,160933376,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4237b3b9ee447db0",92,2
5656,"JoinHash","Semi",6001215,159165,4,7,240049,6.00122e+06,240048,1500000,749259,4,960404,172191121,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","4237b3b9ee447db0",92,92
5657,"JoinHash","Inner",159165,421,4,3,400,240049,400,400,159165,7,240049,15496058,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4237b3b9ee447db0",1,92
5658,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,421,3,400,157572,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4237b3b9ee447db0",1,1
5659,"JoinHash","Semi",6001215,421,4,3,400,6.00122e+06,400,10000,251680,4,240049,29206788,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4237b3b9ee447db0",1,92
5660,"JoinHash","Semi",5909,651209,7,4,240049,960404,240048,240048,3454,7,240049,38169681,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","51e71ea1a45e9676",8,2
5661,"JoinHash","Semi",12136,729413,7,2,729413,240049,729412,240048,5909,7,240049,13794475,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","51e71ea1a45e9676",24,8
5662,"JoinHash","AntiNullAsFalse",137252,458845,7,4,240049,960404,240048,240048,12136,7,240049,137453175,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","51e71ea1a45e9676",92,2
5663,"JoinHash","Semi",6001215,137252,4,7,240049,6.00122e+06,240048,1500000,651209,4,960404,132905515,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","51e71ea1a45e9676",92,92
5664,"JoinHash","Inner",137252,362,4,3,400,240049,400,400,137252,7,240049,13917683,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","51e71ea1a45e9676",1,92
5665,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,362,3,400,120344,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","51e71ea1a45e9676",1,1
5666,"JoinHash","Semi",6001215,362,4,3,400,6.00122e+06,400,10000,216969,4,240049,26561728,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","51e71ea1a45e9676",1,92
5667,"JoinHash","Semi",6673,719781,7,4,240049,960404,240048,240048,3970,7,240049,36926076,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","7812899a590ab737",8,2
5668,"JoinHash","Semi",13583,729413,7,2,729413,240049,729412,240048,6673,7,240049,14272080,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","7812899a590ab737",24,8
5669,"JoinHash","AntiNullAsFalse",152495,506022,7,4,240049,960404,240048,240048,13583,7,240049,146409641,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","7812899a590ab737",92,2
5670,"JoinHash","Semi",6001215,152495,4,7,240049,6.00122e+06,240048,1500000,719781,4,960404,146129141,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","7812899a590ab737",92,92
5671,"JoinHash","Inner",152495,401,4,3,400,240049,400,400,152495,7,240049,15923933,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7812899a590ab737",1,92
5672,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,401,3,400,144721,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7812899a590ab737",1,1
5673,"JoinHash","Semi",6001215,401,4,3,400,6.00122e+06,400,10000,241097,4,240049,27772644,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7812899a590ab737",1,92
5674,"JoinHash","Semi",6656,710804,7,4,240049,960404,240048,240048,4033,7,240049,37382937,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","46746551c9635523",8,2
5675,"JoinHash","Semi",13657,729413,7,2,729413,240049,729412,240048,6656,7,240049,15441579,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","46746551c9635523",24,8
5676,"JoinHash","AntiNullAsFalse",150746,498958,7,4,240049,960404,240048,240048,13657,7,240049,145435083,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","46746551c9635523",92,2
5677,"JoinHash","Semi",6001215,150746,4,7,240049,6.00122e+06,240048,1500000,710804,4,960404,146331344,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","46746551c9635523",92,92
5678,"JoinHash","Inner",150746,398,4,3,400,240049,400,400,150746,7,240049,14773992,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","46746551c9635523",1,92
5679,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,398,3,400,120693,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","46746551c9635523",1,1
5680,"JoinHash","Semi",6001215,398,4,3,400,6.00122e+06,400,10000,238693,4,240049,28015149,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","46746551c9635523",1,92
5681,"JoinHash","Semi",6870,736279,7,4,240049,960404,240048,240048,4030,7,240049,33285154,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","bfb403aee0d212a",8,2
5682,"JoinHash","Semi",13748,729413,7,2,729413,240049,729412,240048,6870,7,240049,13181298,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","bfb403aee0d212a",24,8
5683,"JoinHash","AntiNullAsFalse",156047,517997,7,4,240049,960404,240048,240048,13748,7,240049,154844499,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","bfb403aee0d212a",92,2
5684,"JoinHash","Semi",6001215,156047,4,7,240049,6.00122e+06,240048,1500000,736279,4,960404,149493891,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","bfb403aee0d212a",92,92
5685,"JoinHash","Inner",156047,412,4,3,400,240049,400,400,156047,7,240049,15083339,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","bfb403aee0d212a",1,92
5686,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,412,3,400,121881,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","bfb403aee0d212a",1,1
5687,"JoinHash","Semi",6001215,412,4,3,400,6.00122e+06,400,10000,247032,4,240049,28244243,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","bfb403aee0d212a",1,92
5688,"JoinHash","Semi",7126,778013,7,4,240049,960404,240048,240048,4210,7,240049,45332786,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9342b9ab0c1614a9",8,2
5689,"JoinHash","Semi",14669,729413,7,2,729413,240049,729412,240048,7126,7,240049,15294483,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","9342b9ab0c1614a9",24,8
5690,"JoinHash","AntiNullAsFalse",165540,545960,7,4,240049,960404,240048,240048,14669,7,240049,160151452,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9342b9ab0c1614a9",92,2
5691,"JoinHash","Semi",6001215,165540,4,7,240049,6.00122e+06,240048,1500000,778013,4,960404,148529531,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","9342b9ab0c1614a9",92,92
5692,"JoinHash","Inner",165540,438,4,3,400,240049,400,400,165540,7,240049,15808898,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9342b9ab0c1614a9",1,92
5693,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,438,3,400,121671,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","9342b9ab0c1614a9",1,1
5694,"JoinHash","Semi",6001215,438,4,3,400,6.00122e+06,400,10000,262385,4,240049,28885846,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9342b9ab0c1614a9",1,92
5695,"JoinHash","Semi",6626,724987,7,4,240049,960404,240048,240048,3965,7,240049,35485785,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cde4ef61719082f0",8,2
5696,"JoinHash","Semi",13526,729413,7,2,729413,240049,729412,240048,6626,7,240049,13492392,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","cde4ef61719082f0",24,8
5697,"JoinHash","AntiNullAsFalse",153758,509174,7,4,240049,960404,240048,240048,13526,7,240049,148635697,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cde4ef61719082f0",92,2
5698,"JoinHash","Semi",6001215,153758,4,7,240049,6.00122e+06,240048,1500000,724987,4,960404,143506989,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","cde4ef61719082f0",92,92
5699,"JoinHash","Inner",153758,407,4,3,400,240049,400,400,153758,7,240049,15129508,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cde4ef61719082f0",1,92
5700,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,407,3,400,125932,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cde4ef61719082f0",1,1
5701,"JoinHash","Semi",6001215,407,4,3,400,6.00122e+06,400,10000,243507,4,240049,27944255,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cde4ef61719082f0",1,92
5702,"JoinHash","Semi",6699,728269,7,4,240049,960404,240048,240048,4052,7,240049,33743483,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6cd2ce637f5567a8",8,2
5703,"JoinHash","Semi",13791,729413,7,2,729413,240049,729412,240048,6699,7,240049,14761909,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","6cd2ce637f5567a8",24,8
5704,"JoinHash","AntiNullAsFalse",154501,511294,7,4,240049,960404,240048,240048,13791,7,240049,151338799,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6cd2ce637f5567a8",92,2
5705,"JoinHash","Semi",6001215,154501,4,7,240049,6.00122e+06,240048,1500000,728269,4,960404,141118683,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","6cd2ce637f5567a8",92,92
5706,"JoinHash","Inner",154501,406,4,3,400,240049,400,400,154501,7,240049,14968303,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6cd2ce637f5567a8",1,92
5707,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,406,3,400,122650,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6cd2ce637f5567a8",1,1
5708,"JoinHash","Semi",6001215,406,4,3,400,6.00122e+06,400,10000,244267,4,240049,27992519,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6cd2ce637f5567a8",1,92
5709,"JoinHash","Semi",6227,673589,7,4,240049,960404,240048,240048,3697,7,240049,35379201,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","7324393c05ab5301",8,2
5710,"JoinHash","Semi",12677,729413,7,2,729413,240049,729412,240048,6227,7,240049,13716178,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","7324393c05ab5301",24,8
5711,"JoinHash","AntiNullAsFalse",142196,473097,7,4,240049,960404,240048,240048,12677,7,240049,134632872,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","7324393c05ab5301",92,2
5712,"JoinHash","Semi",6001215,142196,4,7,240049,6.00122e+06,240048,1500000,673589,4,960404,135824092,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","7324393c05ab5301",92,92
5713,"JoinHash","Inner",142196,376,4,3,400,240049,400,400,142196,7,240049,14189872,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7324393c05ab5301",1,92
5714,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,376,3,400,119506,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7324393c05ab5301",1,1
5715,"JoinHash","Semi",6001215,376,4,3,400,6.00122e+06,400,10000,225244,4,240049,26821624,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7324393c05ab5301",1,92
5716,"JoinHash","Semi",6582,712425,7,4,240049,960404,240048,240048,3935,7,240049,35427883,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9dd7e6b585e9298c",8,2
5717,"JoinHash","Semi",13450,729413,7,2,729413,240049,729412,240048,6582,7,240049,13105377,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","9dd7e6b585e9298c",24,8
5718,"JoinHash","AntiNullAsFalse",150794,500396,7,4,240049,960404,240048,240048,13450,7,240049,151935700,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9dd7e6b585e9298c",92,2
5719,"JoinHash","Semi",6001215,150794,4,7,240049,6.00122e+06,240048,1500000,712425,4,960404,150085137,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","9dd7e6b585e9298c",92,92
5720,"JoinHash","Inner",150794,396,4,3,400,240049,400,400,150794,7,240049,15291829,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9dd7e6b585e9298c",1,92
5721,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,396,3,400,123208,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","9dd7e6b585e9298c",1,1
5722,"JoinHash","Semi",6001215,396,4,3,400,6.00122e+06,400,10000,238204,4,240049,27659774,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9dd7e6b585e9298c",1,92
5723,"JoinHash","Semi",6899,752091,7,4,240049,960404,240048,240048,4090,7,240049,41829181,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f9d91c6330de444a",8,2
5724,"JoinHash","Semi",14089,729413,7,2,729413,240049,729412,240048,6899,7,240049,13989974,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","f9d91c6330de444a",24,8
5725,"JoinHash","AntiNullAsFalse",159800,528462,7,4,240049,960404,240048,240048,14089,7,240049,151946177,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f9d91c6330de444a",92,2
5726,"JoinHash","Semi",6001215,159800,4,7,240049,6.00122e+06,240048,1500000,752091,4,960404,153392824,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","f9d91c6330de444a",92,92
5727,"JoinHash","Inner",159800,420,4,3,400,240049,400,400,159800,7,240049,15441858,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f9d91c6330de444a",1,92
5728,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,420,3,400,122928,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f9d91c6330de444a",1,1
5729,"JoinHash","Semi",6001215,420,4,3,400,6.00122e+06,400,10000,253146,4,240049,28077591,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f9d91c6330de444a",1,92
5730,"JoinHash","Semi",6686,718094,7,4,240049,960404,240048,240048,3981,7,240049,34438168,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","66cd8cd4fd1bfab4",8,2
5731,"JoinHash","Semi",13400,729413,7,2,729413,240049,729412,240048,6686,7,240049,14470233,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","66cd8cd4fd1bfab4",24,8
5732,"JoinHash","AntiNullAsFalse",151892,504682,7,4,240049,960404,240048,240048,13400,7,240049,154581669,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","66cd8cd4fd1bfab4",92,2
5733,"JoinHash","Semi",6001215,151892,4,7,240049,6.00122e+06,240048,1500000,718094,4,960404,141677379,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","66cd8cd4fd1bfab4",92,92
5734,"JoinHash","Inner",151892,402,4,3,400,240049,400,400,151892,7,240049,16539694,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","66cd8cd4fd1bfab4",1,92
5735,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,402,3,400,123837,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","66cd8cd4fd1bfab4",1,1
5736,"JoinHash","Semi",6001215,402,4,3,400,6.00122e+06,400,10000,240319,4,240049,27484461,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","66cd8cd4fd1bfab4",1,92
5737,"JoinHash","Semi",6384,703163,7,4,240049,960404,240048,240048,3888,7,240049,36743359,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6730c267d3eac48a",8,2
5738,"JoinHash","Semi",13167,729413,7,2,729413,240049,729412,240048,6384,7,240049,14508788,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","6730c267d3eac48a",24,8
5739,"JoinHash","AntiNullAsFalse",148802,493544,7,4,240049,960404,240048,240048,13167,7,240049,147672104,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6730c267d3eac48a",92,2
5740,"JoinHash","Semi",6001215,148802,4,7,240049,6.00122e+06,240048,1500000,703163,4,960404,139611480,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","6730c267d3eac48a",92,92
5741,"JoinHash","Inner",148802,393,4,3,400,240049,400,400,148802,7,240049,16059225,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6730c267d3eac48a",1,92
5742,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,393,3,400,120134,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6730c267d3eac48a",1,1
5743,"JoinHash","Semi",6001215,393,4,3,400,6.00122e+06,400,10000,235635,4,240049,27329123,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6730c267d3eac48a",1,92
5744,"JoinHash","Semi",6855,724143,7,4,240049,960404,240048,240048,4028,7,240049,35594116,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d8b063e2e27920c6",8,2
5745,"JoinHash","Semi",13965,729413,7,2,729413,240049,729412,240048,6855,7,240049,13641653,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","d8b063e2e27920c6",24,8
5746,"JoinHash","AntiNullAsFalse",153653,508242,7,4,240049,960404,240048,240048,13965,7,240049,150833953,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d8b063e2e27920c6",92,2
5747,"JoinHash","Semi",6001215,153653,4,7,240049,6.00122e+06,240048,1500000,724143,4,960404,144315175,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","d8b063e2e27920c6",92,92
5748,"JoinHash","Inner",153653,405,4,3,400,240049,400,400,153653,7,240049,15068671,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d8b063e2e27920c6",1,92
5749,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,405,3,400,123417,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d8b063e2e27920c6",1,1
5750,"JoinHash","Semi",6001215,405,4,3,400,6.00122e+06,400,10000,243044,4,240049,27746033,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d8b063e2e27920c6",1,92
5751,"JoinHash","Semi",6577,713172,7,4,240049,960404,240048,240048,3913,7,240049,36950871,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","60cfc37f364dd348",8,2
5752,"JoinHash","Semi",13419,729413,7,2,729413,240049,729412,240048,6577,7,240049,14288564,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","60cfc37f364dd348",24,8
5753,"JoinHash","AntiNullAsFalse",150857,500764,7,4,240049,960404,240048,240048,13419,7,240049,144946162,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","60cfc37f364dd348",92,2
5754,"JoinHash","Semi",6001215,150857,4,7,240049,6.00122e+06,240048,1500000,713172,4,960404,143056345,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","60cfc37f364dd348",92,92
5755,"JoinHash","Inner",150857,397,4,3,400,240049,400,400,150857,7,240049,14942321,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","60cfc37f364dd348",1,92
5756,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,397,3,400,124116,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","60cfc37f364dd348",1,1
5757,"JoinHash","Semi",6001215,397,4,3,400,6.00122e+06,400,10000,238658,4,240049,27964021,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","60cfc37f364dd348",1,92
5758,"JoinHash","Semi",6941,738419,7,4,240049,960404,240048,240048,4164,7,240049,36732463,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","ce0436d79fe29c6f",8,2
5759,"JoinHash","Semi",14141,729413,7,2,729413,240049,729412,240048,6941,7,240049,14531139,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","ce0436d79fe29c6f",24,8
5760,"JoinHash","AntiNullAsFalse",156898,518641,7,4,240049,960404,240048,240048,14141,7,240049,155782877,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","ce0436d79fe29c6f",92,2
5761,"JoinHash","Semi",6001215,156898,4,7,240049,6.00122e+06,240048,1500000,738419,4,960404,144278297,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","ce0436d79fe29c6f",92,92
5762,"JoinHash","Inner",156898,413,4,3,400,240049,400,400,156898,7,240049,15995455,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce0436d79fe29c6f",1,92
5763,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,413,3,400,121252,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce0436d79fe29c6f",1,1
5764,"JoinHash","Semi",6001215,413,4,3,400,6.00122e+06,400,10000,248560,4,240049,28820052,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce0436d79fe29c6f",1,92
5765,"JoinHash","Semi",6923,738426,7,4,240049,960404,240048,240048,4141,7,240049,34713291,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f54743e4f1fa9801",8,2
5766,"JoinHash","Semi",13859,729413,7,2,729413,240049,729412,240048,6923,7,240049,13628591,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","f54743e4f1fa9801",24,8
5767,"JoinHash","AntiNullAsFalse",156739,518994,7,4,240049,960404,240048,240048,13859,7,240049,151989133,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f54743e4f1fa9801",92,2
5768,"JoinHash","Semi",6001215,156739,4,7,240049,6.00122e+06,240048,1500000,738426,4,960404,150404681,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","f54743e4f1fa9801",92,92
5769,"JoinHash","Inner",156739,411,4,3,400,240049,400,400,156739,7,240049,15332899,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f54743e4f1fa9801",1,92
5770,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,411,3,400,135011,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f54743e4f1fa9801",1,1
5771,"JoinHash","Semi",6001215,411,4,3,400,6.00122e+06,400,10000,247140,4,240049,28114889,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f54743e4f1fa9801",1,92
