"TableScan",200000,4,200000,8031,4,8031,328973,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",4,"Equals",0,0
"TableScan",41,10,0,41,10,0,44422,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",2,"BetweenInclusive",0,0
"TableScan",89,10,0,41,10,0,75923,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals",0,0
"TableScan",50,10,0,50,10,0,21652,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",2,"BetweenInclusive",0,0
"TableScan",21,10,0,21,10,0,17461,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",2,"BetweenInclusive",0,0
"TableScan",175,10,0,89,10,0,169516,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals",0,0
"TableScan",130,10,0,50,10,0,83536,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals",0,0
"TableScan",21,10,0,21,10,0,20325,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals",0,0
"TableScan",175,10,0,175,10,0,92336,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In",0,0
"TableScan",273,10,0,130,10,0,148702,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals",0,0
"TableScan",34,10,0,21,10,0,47845,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals",0,0
"TableScan",528,10,0,175,10,0,56645,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals",0,0
"TableScan",273,10,0,273,10,0,75293,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In",0,0
"TableScan",80,10,0,34,10,0,87656,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals",0,0
"TableScan",528,10,0,273,10,0,40511,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals",0,0
"TableScan",528,10,0,80,10,0,108890,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In",0,0
"TableScan",2065,6,342.708,528,6,0,615760,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b564acb81d6ef607",24,"Equals",0,0
"TableScan",780,4,788.079,79,4,79.8757,41209,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive",0,0
"TableScan",7918,4,7918,780,4,788.079,870208,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In",0,0
"TableScan",789,4,796.242,165,4,161.136,40581,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive",0,0
"TableScan",803,4,802.096,242,4,242.686,42536,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive",0,0
"TableScan",14364,6,2396.76,0,6,0,653547,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",24,"Equals",92,0
"TableScan",14364,6,2396.76,2065,6,342.708,1074647,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",24,"Equals",0,0
"TableScan",200000,4,200000,7918,4,7918,369344,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals",0,0
"TableScan",7968,4,7968,789,4,796.242,865669,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In",0,0
"TableScan",7989,4,7989,803,4,802.096,829279,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In",0,0
"TableScan",200000,4,200000,7968,4,7968,328206,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals",0,0
"TableScan",200000,4,200000,7989,4,7989,333584,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals",0,0
"TableScan",36,10,0,36,10,0,30034,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",2,"BetweenInclusive",0,0
"TableScan",87,10,0,36,10,0,77249,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals",0,0
"TableScan",72,10,0,72,10,0,25145,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",2,"BetweenInclusive",0,0
"TableScan",12,10,0,12,10,0,14039,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",1,"BetweenInclusive",0,0
"TableScan",175,10,0,87,10,0,177339,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals",0,0
"TableScan",179,10,0,72,10,0,99739,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals",0,0
"TableScan",12,10,0,12,10,0,14458,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",1,"Equals",0,0
"TableScan",175,10,0,175,10,0,87796,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In",0,0
"TableScan",299,10,0,179,10,0,148143,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals",0,0
"TableScan",19,10,0,12,10,0,28706,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",1,"GreaterThanEquals",0,0
"TableScan",565,10,0,175,10,0,53642,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",2,"Equals",0,0
"TableScan",299,10,0,299,10,0,80742,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In",0,0
"TableScan",91,10,0,19,10,0,82627,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals",0,0
"TableScan",565,10,0,299,10,0,37997,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",2,"Equals",0,0
"TableScan",565,10,0,91,10,0,115525,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In",0,0
"TableScan",2161,6,346.517,565,6,0,646283,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","48e5c7e05eff4191",24,"Equals",0,0
"TableScan",805,4,796.837,83,4,80.7634,41977,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive",0,0
"TableScan",8006,4,8006,805,4,796.837,925317,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In",0,0
"TableScan",812,4,793.244,159,4,160.529,41000,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive",0,0
"TableScan",808,4,806.312,239,4,243.962,40022,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive",0,0
"TableScan",14643,6,2423.39,0,6,0,664164,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","48e5c7e05eff4191",24,"Equals",92,0
"TableScan",14643,6,2423.39,2161,6,346.517,1103982,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","48e5c7e05eff4191",24,"Equals",0,0
"TableScan",200000,4,200000,8006,4,8006,370951,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals",0,0
"TableScan",7938,4,7938,812,4,793.244,844296,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In",0,0
"TableScan",8031,4,8031,808,4,806.312,832352,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In",0,0
"TableScan",200000,4,200000,7938,4,7938,330301,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals",0,0
"TableScan",200000,4,200000,8031,4,8031,327926,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals",0,0
"TableScan",40,10,0,40,10,0,25284,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive",0,0
"TableScan",76,10,0,40,10,0,56995,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals",0,0
"TableScan",62,10,0,62,10,0,21931,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive",0,0
"TableScan",11,10,0,11,10,0,13830,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive",0,0
"TableScan",159,10,0,76,10,0,153801,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals",0,0
"TableScan",179,10,0,62,10,0,78506,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals",0,0
"TableScan",11,10,0,11,10,0,14668,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals",0,0
"TableScan",159,10,0,159,10,0,78646,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In",0,0
"TableScan",289,10,0,179,10,0,132288,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals",0,0
"TableScan",23,10,0,11,10,0,31151,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals",0,0
"TableScan",508,10,0,159,10,0,46797,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals",0,0
"TableScan",289,10,0,289,10,0,73897,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In",0,0
"TableScan",60,10,0,23,10,0,63071,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals",0,0
"TableScan",508,10,0,289,10,0,31780,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals",0,0
"TableScan",508,10,0,60,10,0,97016,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In",0,0
"TableScan",2084,6,345.305,508,6,0,617297,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals",0,0
"TableScan",745,4,794.05,71,4,80.4809,40510,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive",0,0
"TableScan",7978,4,7978,745,4,794.05,878869,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In",0,0
"TableScan",755,4,786.449,159,4,159.154,40441,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive",0,0
"TableScan",810,4,796.975,251,4,241.137,41768,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive",0,0
"TableScan",14539,6,2414.92,0,6,0,683790,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals",92,0
"TableScan",14539,6,2414.92,2084,6,345.305,1078489,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals",0,0
"TableScan",200000,4,200000,7978,4,7978,371999,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals",0,0
"TableScan",7870,4,7870,755,4,786.449,835845,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In",0,0
"TableScan",7938,4,7938,810,4,796.975,842899,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In",0,0
"TableScan",200000,4,200000,7870,4,7870,329183,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals",0,0
"TableScan",200000,4,200000,7938,4,7938,326599,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals",0,0
"TableScan",32,10,0,32,10,0,23957,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive",0,0
"TableScan",85,10,0,32,10,0,60766,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals",0,0
"TableScan",38,10,0,38,10,0,16064,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive",0,0
"TableScan",16,10,0,16,10,0,14807,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive",0,0
"TableScan",168,10,0,85,10,0,163369,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals",0,0
"TableScan",133,10,0,38,10,0,76621,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals",0,0
"TableScan",16,10,0,16,10,0,15646,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals",0,0
"TableScan",168,10,0,168,10,0,85701,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In",0,0
"TableScan",229,10,0,133,10,0,123208,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals",0,0
"TableScan",33,10,0,16,10,0,35062,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals",0,0
"TableScan",498,10,0,168,10,0,53223,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals",0,0
"TableScan",229,10,0,229,10,0,63141,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In",0,0
"TableScan",101,10,0,33,10,0,82628,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals",0,0
"TableScan",498,10,0,229,10,0,29614,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals",0,0
"TableScan",498,10,0,101,10,0,101137,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In",0,0
"TableScan",2034,6,343.574,498,6,0,591873,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals",0,0
"TableScan",778,4,790.069,84,4,80.0775,40720,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive",0,0
"TableScan",7938,4,7938,778,4,790.069,1074577,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In",0,0
"TableScan",802,4,813.53,151,4,164.634,41349,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive",0,0
"TableScan",786,4,795.168,232,4,240.59,43025,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive",0,0
"TableScan",13827,6,2402.81,0,6,0,602490,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals",92,0
"TableScan",13827,6,2402.81,2034,6,343.574,1122352,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals",0,0
"TableScan",200000,4,200000,7938,4,7938,363897,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals",0,0
"TableScan",8141,4,8141,802,4,813.53,875377,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In",0,0
"TableScan",7920,4,7920,786,4,795.168,822015,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In",0,0
"TableScan",200000,4,200000,8141,4,8141,335470,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals",0,0
"TableScan",200000,4,200000,7920,4,7920,327087,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals",0,0
"TableScan",40,10,0,40,10,0,27310,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive",0,0
"TableScan",92,10,0,40,10,0,75852,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals",0,0
"TableScan",53,10,0,53,10,0,21024,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive",0,0
"TableScan",21,10,0,21,10,0,17811,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive",0,0
"TableScan",179,10,0,92,10,0,173706,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals",0,0
"TableScan",120,10,0,53,10,0,81231,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals",0,0
"TableScan",21,10,0,21,10,0,18719,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals",0,0
"TableScan",179,10,0,179,10,0,88076,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In",0,0
"TableScan",273,10,0,120,10,0,142765,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals",0,0
"TableScan",21,10,0,21,10,0,43584,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals",0,0
"TableScan",540,10,0,179,10,0,56295,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals",0,0
"TableScan",273,10,0,273,10,0,75503,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In",0,0
"TableScan",129,10,0,21,10,0,50847,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In",0,0
"TableScan",540,10,0,273,10,0,42956,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals",0,0
"TableScan",540,10,0,129,10,0,131031,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals",0,0
"TableScan",2090,6,352.36,540,6,0,628123,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b7e9590b759b1337",24,"Equals",0,0
"TableScan",835,4,810.274,98,4,82.1253,42956,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive",0,0
"TableScan",8141,4,8141,835,4,810.274,917005,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In",0,0
"TableScan",745,4,790.246,137,4,159.922,39742,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive",0,0
"TableScan",803,4,802.096,242,4,242.686,40580,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive",0,0
"TableScan",14261,6,2464.26,0,6,0,661788,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b7e9590b759b1337",24,"Equals",92,0
"TableScan",14261,6,2464.26,2090,6,352.36,1062564,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b7e9590b759b1337",24,"Equals",0,0
"TableScan",200000,4,200000,8141,4,8141,369834,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals",0,0
"TableScan",7908,4,7908,745,4,790.246,841502,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In",0,0
"TableScan",7989,4,7989,803,4,802.096,854214,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In",0,0
"TableScan",200000,4,200000,7908,4,7908,333444,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals",0,0
"TableScan",200000,4,200000,7989,4,7989,325900,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals",0,0
"TableScan",18,10,0,18,10,0,23748,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive",0,0
"TableScan",50,10,0,18,10,0,50708,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals",0,0
"TableScan",66,10,0,66,10,0,20674,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive",0,0
"TableScan",15,10,0,15,10,0,14738,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive",0,0
"TableScan",135,10,0,50,10,0,151146,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals",0,0
"TableScan",116,10,0,66,10,0,71731,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals",0,0
"TableScan",15,10,0,15,10,0,24795,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals",0,0
"TableScan",135,10,0,135,10,0,73757,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In",0,0
"TableScan",224,10,0,116,10,0,121043,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals",0,0
"TableScan",15,10,0,15,10,0,15925,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals",0,0
"TableScan",437,10,0,135,10,0,49241,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals",0,0
"TableScan",224,10,0,224,10,0,59509,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In",0,0
"TableScan",95,10,0,15,10,0,38066,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In",0,0
"TableScan",437,10,0,224,10,0,31710,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals",0,0
"TableScan",437,10,0,95,10,0,111264,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals",0,0
"TableScan",1888,6,345.868,437,6,0,563377,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","fff31cbb7c1d68a6",24,"Equals",0,0
"TableScan",810,4,795.344,76,4,80.6121,39253,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive",0,0
"TableScan",7991,4,7991,810,4,795.344,938309,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In",0,0
"TableScan",805,4,797.241,151,4,161.338,43025,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive",0,0
"TableScan",791,4,785.329,227,4,237.613,41209,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive",0,0
"TableScan",13553,6,2418.85,0,6,0,609754,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","fff31cbb7c1d68a6",24,"Equals",92,0
"TableScan",13553,6,2418.85,1888,6,345.868,1006618,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","fff31cbb7c1d68a6",24,"Equals",0,0
"TableScan",200000,4,200000,7991,4,7991,367599,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",4,"Equals",0,0
"TableScan",7978,4,7978,805,4,797.241,852259,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In",0,0
"TableScan",7822,4,7822,791,4,785.329,820828,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In",0,0
"TableScan",200000,4,200000,7978,4,7978,328694,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",4,"Equals",0,0
"TableScan",200000,4,200000,7822,4,7822,327856,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",4,"Equals",0,0
"TableScan",37,10,0,37,10,0,28287,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",2,"BetweenInclusive",0,0
"TableScan",91,10,0,37,10,0,78716,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"GreaterThanEquals",0,0
"TableScan",65,10,0,65,10,0,22630,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",2,"BetweenInclusive",0,0
"TableScan",20,10,0,20,10,0,17671,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",2,"BetweenInclusive",0,0
"TableScan",156,10,0,91,10,0,165674,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"LessThanEquals",0,0
"TableScan",152,10,0,65,10,0,89892,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"LessThanEquals",0,0
"TableScan",20,10,0,20,10,0,18648,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"Equals",0,0
"TableScan",156,10,0,156,10,0,100229,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",2,"In",0,0
"TableScan",278,10,0,152,10,0,152963,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"GreaterThanEquals",0,0
"TableScan",33,10,0,20,10,0,48822,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"GreaterThanEquals",0,0
"TableScan",530,10,0,156,10,0,55527,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"Equals",0,0
"TableScan",278,10,0,278,10,0,77878,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",2,"In",0,0
"TableScan",96,10,0,33,10,0,87657,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"LessThanEquals",0,0
"TableScan",530,10,0,278,10,0,38834,"REFERENCE","part","p_brand","ColumnVsValue","No","ed4c2bdb8ed8c9a4",2,"Equals",0,0
"TableScan",530,10,0,96,10,0,113639,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",2,"In",0,0
"TableScan",2076,6,345.175,530,6,0,633711,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","ed4c2bdb8ed8c9a4",26,"Equals",0,0
"TableScan",758,4,793.752,99,4,80.4507,40790,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",4,"BetweenInclusive",0,0
"TableScan",7975,4,7975,758,4,793.752,908205,"REFERENCE","part","p_container","ExpressionEvaluator","No","ed4c2bdb8ed8c9a4",4,"In",0,0
"TableScan",774,4,781.653,148,4,158.183,51058,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",4,"BetweenInclusive",0,0
"TableScan",829,4,790.75,253,4,239.253,41837,"REFERENCE","part","p_size","ColumnBetween","No","ed4c2bdb8ed8c9a4",4,"BetweenInclusive",0,0
"TableScan",15090,6,2414.01,0,6,0,699855,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ed4c2bdb8ed8c9a4",26,"Equals",92,0
