"TableScan",101,10,0,42,10,0,69008,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","57406d115c79ca65",1,"LessThanEquals"
"TableScan",17,10,0,17,10,0,15646,"REFERENCE","part","p_brand","ColumnVsValue","No","57406d115c79ca65",1,"Equals"
"TableScan",193,10,0,193,10,0,80183,"REFERENCE","part","p_container","ExpressionEvaluator","No","57406d115c79ca65",1,"In"
"TableScan",228,10,0,101,10,0,122091,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","57406d115c79ca65",1,"GreaterThanEquals"
"TableScan",33,10,0,17,10,0,37717,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","57406d115c79ca65",1,"GreaterThanEquals"
"TableScan",512,10,0,193,10,0,47775,"REFERENCE","part","p_brand","ColumnVsValue","No","57406d115c79ca65",1,"Equals"
"TableScan",228,10,0,228,10,0,61045,"REFERENCE","part","p_container","ExpressionEvaluator","No","57406d115c79ca65",1,"In"
"TableScan",91,10,0,33,10,0,77110,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","57406d115c79ca65",1,"LessThanEquals"
"TableScan",512,10,0,228,10,0,30243,"REFERENCE","part","p_brand","ColumnVsValue","No","57406d115c79ca65",1,"Equals"
"TableScan",512,10,0,91,10,0,101486,"REFERENCE","part","p_container","ExpressionEvaluator","No","57406d115c79ca65",1,"In"
"TableScan",2051,6,344.872,512,6,0,648239,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","57406d115c79ca65",24,"Equals"
"TableScan",820,4,793.055,82,4,80.3801,43025,"REFERENCE","part","p_size","ColumnBetween","No","57406d115c79ca65",4,"BetweenInclusive"
"TableScan",7968,4,7968,820,4,793.055,884947,"REFERENCE","part","p_container","ExpressionEvaluator","No","57406d115c79ca65",4,"In"
"TableScan",834,4,798.341,188,4,161.56,40859,"REFERENCE","part","p_size","ColumnBetween","No","57406d115c79ca65",4,"BetweenInclusive"
"TableScan",720,4,790.148,221,4,239.071,39393,"REFERENCE","part","p_size","ColumnBetween","No","57406d115c79ca65",4,"BetweenInclusive"
"TableScan",14659,6,2411.89,0,6,0,649915,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","57406d115c79ca65",24,"Equals"
"TableScan",14659,6,2411.89,2051,6,344.872,1079816,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","57406d115c79ca65",24,"Equals"
"TableScan",200000,4,200000,7968,4,7968,370462,"REFERENCE","part","p_brand","ColumnVsValue","No","57406d115c79ca65",4,"Equals"
"TableScan",7989,4,7989,834,4,798.341,843597,"REFERENCE","part","p_container","ExpressionEvaluator","No","57406d115c79ca65",4,"In"
"TableScan",7870,4,7870,720,4,790.148,829349,"REFERENCE","part","p_container","ExpressionEvaluator","No","57406d115c79ca65",4,"In"
"TableScan",200000,4,200000,7989,4,7989,336378,"REFERENCE","part","p_brand","ColumnVsValue","No","57406d115c79ca65",4,"Equals"
"TableScan",200000,4,200000,7870,4,7870,327018,"REFERENCE","part","p_brand","ColumnVsValue","No","57406d115c79ca65",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,190190,"","lineitem","","","","57406d115c79ca65",0,""
"GetTable",0,0,0,200000,4,200000,12573,"","part","","","","57406d115c79ca65",0,""
"TableScan",41,10,0,41,10,0,28986,"REFERENCE","part","p_size","ColumnBetween","No","cc7aa5e1c0253d6f",2,"BetweenInclusive"
"TableScan",89,10,0,41,10,0,77110,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"GreaterThanEquals"
"TableScan",73,10,0,73,10,0,22910,"REFERENCE","part","p_size","ColumnBetween","No","cc7aa5e1c0253d6f",2,"BetweenInclusive"
"TableScan",19,10,0,19,10,0,16763,"REFERENCE","part","p_size","ColumnBetween","No","cc7aa5e1c0253d6f",2,"BetweenInclusive"
"TableScan",175,10,0,89,10,0,179923,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"LessThanEquals"
"TableScan",176,10,0,73,10,0,97854,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"LessThanEquals"
"TableScan",19,10,0,19,10,0,18719,"REFERENCE","part","p_brand","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"Equals"
"TableScan",175,10,0,175,10,0,91638,"REFERENCE","part","p_container","ExpressionEvaluator","No","cc7aa5e1c0253d6f",2,"In"
"TableScan",299,10,0,176,10,0,147235,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"GreaterThanEquals"
"TableScan",41,10,0,19,10,0,51127,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"GreaterThanEquals"
"TableScan",573,10,0,175,10,0,58251,"REFERENCE","part","p_brand","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"Equals"
"TableScan",299,10,0,299,10,0,78577,"REFERENCE","part","p_container","ExpressionEvaluator","No","cc7aa5e1c0253d6f",2,"In"
"TableScan",99,10,0,41,10,0,95130,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"LessThanEquals"
"TableScan",573,10,0,299,10,0,40371,"REFERENCE","part","p_brand","ColumnVsValue","No","cc7aa5e1c0253d6f",2,"Equals"
"TableScan",573,10,0,99,10,0,117970,"REFERENCE","part","p_container","ExpressionEvaluator","No","cc7aa5e1c0253d6f",2,"In"
"TableScan",2177,6,356.342,573,6,0,652848,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","cc7aa5e1c0253d6f",25,"Equals"
"TableScan",832,4,819.43,88,4,83.0534,44212,"REFERENCE","part","p_size","ColumnBetween","No","cc7aa5e1c0253d6f",4,"BetweenInclusive"
"TableScan",8233,4,8233,832,4,819.43,1013462,"REFERENCE","part","p_container","ExpressionEvaluator","No","cc7aa5e1c0253d6f",4,"In"
"TableScan",789,4,796.242,165,4,161.136,40161,"REFERENCE","part","p_size","ColumnBetween","No","cc7aa5e1c0253d6f",4,"BetweenInclusive"
"TableScan",808,4,806.312,239,4,243.962,40440,"REFERENCE","part","p_size","ColumnBetween","No","cc7aa5e1c0253d6f",4,"BetweenInclusive"
"TableScan",14725,6,2492.11,0,6,0,685745,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","cc7aa5e1c0253d6f",25,"Equals"
"TableScan",14725,6,2492.11,2177,6,356.342,1135063,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","cc7aa5e1c0253d6f",25,"Equals"
"TableScan",200000,4,200000,8233,4,8233,372837,"REFERENCE","part","p_brand","ColumnVsValue","No","cc7aa5e1c0253d6f",4,"Equals"
"TableScan",7968,4,7968,789,4,796.242,840175,"REFERENCE","part","p_container","ExpressionEvaluator","No","cc7aa5e1c0253d6f",4,"In"
"TableScan",8031,4,8031,808,4,806.312,823062,"REFERENCE","part","p_container","ExpressionEvaluator","No","cc7aa5e1c0253d6f",4,"In"
"TableScan",200000,4,200000,7968,4,7968,331348,"REFERENCE","part","p_brand","ColumnVsValue","No","cc7aa5e1c0253d6f",4,"Equals"
"TableScan",200000,4,200000,8031,4,8031,330720,"REFERENCE","part","p_brand","ColumnVsValue","No","cc7aa5e1c0253d6f",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,212960,"","lineitem","","","","cc7aa5e1c0253d6f",0,""
"GetTable",0,0,0,200000,4,200000,13550,"","part","","","","cc7aa5e1c0253d6f",0,""
"TableScan",45,10,0,45,10,0,23887,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",1,"BetweenInclusive"
"TableScan",102,10,0,45,10,0,68729,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",1,"GreaterThanEquals"
"TableScan",51,10,0,51,10,0,18579,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",1,"BetweenInclusive"
"TableScan",22,10,0,22,10,0,15087,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",1,"BetweenInclusive"
"TableScan",176,10,0,102,10,0,162741,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",1,"LessThanEquals"
"TableScan",137,10,0,51,10,0,71243,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",1,"LessThanEquals"
"TableScan",22,10,0,22,10,0,16064,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",1,"Equals"
"TableScan",176,10,0,176,10,0,78506,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",1,"In"
"TableScan",248,10,0,137,10,0,125583,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",1,"GreaterThanEquals"
"TableScan",30,10,0,22,10,0,35202,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",1,"GreaterThanEquals"
"TableScan",502,10,0,176,10,0,49870,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",1,"Equals"
"TableScan",248,10,0,248,10,0,63350,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",1,"In"
"TableScan",78,10,0,30,10,0,69357,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",1,"LessThanEquals"
"TableScan",502,10,0,248,10,0,30593,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",1,"Equals"
"TableScan",502,10,0,78,10,0,97435,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",1,"In"
"TableScan",2060,6,338.553,502,6,0,616249,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3bc921ab0683458d",23,"Equals"
"TableScan",756,4,778.524,78,4,78.9073,40999,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",4,"BetweenInclusive"
"TableScan",7822,4,7822,756,4,778.524,921335,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",4,"In"
"TableScan",760,4,787.049,151,4,159.275,37786,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",4,"BetweenInclusive"
"TableScan",802,4,812.035,249,4,245.693,40440,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",4,"BetweenInclusive"
"TableScan",14208,6,2367.7,0,6,0,622326,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3bc921ab0683458d",23,"Equals"
"TableScan",14208,6,2367.7,2060,6,338.553,1059909,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3bc921ab0683458d",23,"Equals"
"TableScan",200000,4,200000,7822,4,7822,367110,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",4,"Equals"
"TableScan",7876,4,7876,760,4,787.049,836613,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",4,"In"
"TableScan",8088,4,8088,802,4,812.035,830466,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",4,"In"
"TableScan",200000,4,200000,7876,4,7876,336238,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",4,"Equals"
"TableScan",200000,4,200000,8088,4,8088,332955,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,193054,"","lineitem","","","","3bc921ab0683458d",0,""
"GetTable",0,0,0,200000,4,200000,13411,"","part","","","","3bc921ab0683458d",0,""
"TableScan",40,10,0,40,10,0,29685,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",2,"BetweenInclusive"
"TableScan",97,10,0,40,10,0,85002,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",2,"GreaterThanEquals"
"TableScan",56,10,0,56,10,0,22350,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",2,"BetweenInclusive"
"TableScan",22,10,0,22,10,0,17951,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",2,"BetweenInclusive"
"TableScan",189,10,0,97,10,0,181879,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",2,"LessThanEquals"
"TableScan",126,10,0,56,10,0,89472,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",2,"LessThanEquals"
"TableScan",22,10,0,22,10,0,18998,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",2,"Equals"
"TableScan",189,10,0,189,10,0,90800,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",2,"In"
"TableScan",261,10,0,126,10,0,143812,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",2,"GreaterThanEquals"
"TableScan",30,10,0,22,10,0,49381,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",2,"GreaterThanEquals"
"TableScan",536,10,0,189,10,0,57903,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",2,"Equals"
"TableScan",261,10,0,261,10,0,76202,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",2,"In"
"TableScan",86,10,0,30,10,0,93663,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",2,"LessThanEquals"
"TableScan",536,10,0,261,10,0,38904,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",2,"Equals"
"TableScan",536,10,0,86,10,0,110706,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",2,"In"
"TableScan",2115,6,347.599,536,6,0,652010,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","198a45718f6cec0d",26,"Equals"
"TableScan",757,4,799.325,79,4,81.0156,41558,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",4,"BetweenInclusive"
"TableScan",8031,4,8031,757,4,799.325,969529,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",4,"In"
"TableScan",835,4,816.128,170,4,165.16,40022,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",4,"BetweenInclusive"
"TableScan",824,4,799.987,254,4,242.048,43095,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",4,"BetweenInclusive"
"TableScan",15216,6,2430.96,0,6,0,698178,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","198a45718f6cec0d",26,"Equals"
"TableScan",15216,6,2430.96,2115,6,347.599,1158183,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","198a45718f6cec0d",26,"Equals"
"TableScan",200000,4,200000,8031,4,8031,374234,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",4,"Equals"
"TableScan",8167,4,8167,835,4,816.128,882431,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",4,"In"
"TableScan",7968,4,7968,824,4,799.987,821317,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",4,"In"
"TableScan",200000,4,200000,8167,4,8167,333793,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",4,"Equals"
"TableScan",200000,4,200000,7968,4,7968,331768,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,192775,"","lineitem","","","","198a45718f6cec0d",0,""
"GetTable",0,0,0,200000,4,200000,12293,"","part","","","","198a45718f6cec0d",0,""
"TableScan",41,10,0,41,10,0,29545,"REFERENCE","part","p_size","ColumnBetween","No","c83b3ed933b6353b",2,"BetweenInclusive"
"TableScan",70,10,0,41,10,0,72779,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c83b3ed933b6353b",2,"GreaterThanEquals"
"TableScan",63,10,0,63,10,0,23748,"REFERENCE","part","p_size","ColumnBetween","No","c83b3ed933b6353b",2,"BetweenInclusive"
"TableScan",12,10,0,12,10,0,13271,"REFERENCE","part","p_size","ColumnBetween","No","c83b3ed933b6353b",1,"BetweenInclusive"
"TableScan",152,10,0,70,10,0,175453,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c83b3ed933b6353b",2,"LessThanEquals"
"TableScan",126,10,0,63,10,0,105188,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c83b3ed933b6353b",2,"LessThanEquals"
"TableScan",12,10,0,12,10,0,14598,"REFERENCE","part","p_brand","ColumnVsValue","No","c83b3ed933b6353b",1,"Equals"
"TableScan",152,10,0,152,10,0,80183,"REFERENCE","part","p_container","ExpressionEvaluator","No","c83b3ed933b6353b",2,"In"
"TableScan",310,10,0,126,10,0,148562,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c83b3ed933b6353b",2,"GreaterThanEquals"
"TableScan",14,10,0,12,10,0,31291,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c83b3ed933b6353b",1,"GreaterThanEquals"
"TableScan",548,10,0,152,10,0,57064,"REFERENCE","part","p_brand","ColumnVsValue","No","c83b3ed933b6353b",2,"Equals"
"TableScan",310,10,0,310,10,0,81231,"REFERENCE","part","p_container","ExpressionEvaluator","No","c83b3ed933b6353b",2,"In"
"TableScan",136,10,0,14,10,0,47076,"REFERENCE","part","p_container","ExpressionEvaluator","No","c83b3ed933b6353b",2,"In"
"TableScan",548,10,0,310,10,0,41139,"REFERENCE","part","p_brand","ColumnVsValue","No","c83b3ed933b6353b",2,"Equals"
"TableScan",548,10,0,136,10,0,130472,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c83b3ed933b6353b",2,"LessThanEquals"
"TableScan",2197,6,342.795,548,6,0,659204,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","c83b3ed933b6353b",26,"Equals"
"TableScan",798,4,788.278,89,4,79.8959,41698,"REFERENCE","part","p_size","ColumnBetween","No","c83b3ed933b6353b",4,"BetweenInclusive"
"TableScan",7920,4,7920,798,4,788.278,871116,"REFERENCE","part","p_container","ExpressionEvaluator","No","c83b3ed933b6353b",4,"In"
"TableScan",741,4,800.839,148,4,162.066,40511,"REFERENCE","part","p_size","ColumnBetween","No","c83b3ed933b6353b",4,"BetweenInclusive"
"TableScan",835,4,800.991,272,4,242.352,44142,"REFERENCE","part","p_size","ColumnBetween","No","c83b3ed933b6353b",4,"BetweenInclusive"
"TableScan",15156,6,2397.36,0,6,0,720739,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","c83b3ed933b6353b",26,"Equals"
"TableScan",15156,6,2397.36,2197,6,342.795,1146867,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","c83b3ed933b6353b",26,"Equals"
"TableScan",200000,4,200000,7920,4,7920,373605,"REFERENCE","part","p_brand","ColumnVsValue","No","c83b3ed933b6353b",4,"Equals"
"TableScan",8014,4,8014,741,4,800.839,841013,"REFERENCE","part","p_container","ExpressionEvaluator","No","c83b3ed933b6353b",4,"In"
"TableScan",7978,4,7978,835,4,800.991,845274,"REFERENCE","part","p_container","ExpressionEvaluator","No","c83b3ed933b6353b",4,"In"
"TableScan",200000,4,200000,8014,4,8014,332536,"REFERENCE","part","p_brand","ColumnVsValue","No","c83b3ed933b6353b",4,"Equals"
"TableScan",200000,4,200000,7978,4,7978,332047,"REFERENCE","part","p_brand","ColumnVsValue","No","c83b3ed933b6353b",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,189771,"","lineitem","","","","c83b3ed933b6353b",0,""
"GetTable",0,0,0,200000,4,200000,12642,"","part","","","","c83b3ed933b6353b",0,""
"TableScan",34,10,0,34,10,0,22840,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",1,"BetweenInclusive"
"TableScan",74,10,0,34,10,0,67052,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",2,"GreaterThanEquals"
"TableScan",65,10,0,65,10,0,18299,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",1,"BetweenInclusive"
"TableScan",27,10,0,27,10,0,19138,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",2,"BetweenInclusive"
"TableScan",175,10,0,74,10,0,176431,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",2,"LessThanEquals"
"TableScan",148,10,0,65,10,0,87098,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",2,"LessThanEquals"
"TableScan",27,10,0,27,10,0,20255,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",2,"Equals"
"TableScan",175,10,0,175,10,0,89403,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",2,"In"
"TableScan",243,10,0,148,10,0,142136,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",2,"GreaterThanEquals"
"TableScan",47,10,0,27,10,0,53991,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",2,"GreaterThanEquals"
"TableScan",514,10,0,175,10,0,57343,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",2,"Equals"
"TableScan",243,10,0,243,10,0,71662,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",2,"In"
"TableScan",96,10,0,47,10,0,90241,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",2,"LessThanEquals"
"TableScan",514,10,0,243,10,0,36808,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",2,"Equals"
"TableScan",514,10,0,96,10,0,109030,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",2,"In"
"TableScan",2138,6,344.007,514,6,0,641883,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","869b96ea1fe75d2a",25,"Equals"
"TableScan",804,4,791.064,81,4,80.1783,43095,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",4,"BetweenInclusive"
"TableScan",7948,4,7948,804,4,791.064,883689,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",4,"In"
"TableScan",812,4,793.244,159,4,160.529,41140,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",4,"BetweenInclusive"
"TableScan",791,4,803.1,253,4,242.99,42396,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",4,"BetweenInclusive"
"TableScan",14903,6,2405.84,0,6,0,703277,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","869b96ea1fe75d2a",25,"Equals"
"TableScan",14903,6,2405.84,2138,6,344.007,1117044,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","869b96ea1fe75d2a",25,"Equals"
"TableScan",200000,4,200000,7948,4,7948,369763,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",4,"Equals"
"TableScan",7938,4,7938,812,4,793.244,840384,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",4,"In"
"TableScan",7999,4,7999,791,4,803.1,831654,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",4,"In"
"TableScan",200000,4,200000,7938,4,7938,331558,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",4,"Equals"
"TableScan",200000,4,200000,7999,4,7999,330161,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,193473,"","lineitem","","","","869b96ea1fe75d2a",0,""
"GetTable",0,0,0,200000,4,200000,12293,"","part","","","","869b96ea1fe75d2a",0,""
"TableScan",46,10,0,46,10,0,23608,"REFERENCE","part","p_size","ColumnBetween","No","dee6897dab5e48ad",1,"BetweenInclusive"
"TableScan",107,10,0,46,10,0,70265,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","dee6897dab5e48ad",1,"GreaterThanEquals"
"TableScan",49,10,0,49,10,0,17741,"REFERENCE","part","p_size","ColumnBetween","No","dee6897dab5e48ad",1,"BetweenInclusive"
"TableScan",23,10,0,23,10,0,13969,"REFERENCE","part","p_size","ColumnBetween","No","dee6897dab5e48ad",1,"BetweenInclusive"
"TableScan",176,10,0,107,10,0,154289,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","dee6897dab5e48ad",1,"LessThanEquals"
"TableScan",138,10,0,49,10,0,78507,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","dee6897dab5e48ad",1,"GreaterThanEquals"
"TableScan",23,10,0,23,10,0,15087,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",1,"Equals"
"TableScan",176,10,0,176,10,0,86609,"REFERENCE","part","p_container","ExpressionEvaluator","No","dee6897dab5e48ad",1,"In"
"TableScan",226,10,0,138,10,0,127957,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","dee6897dab5e48ad",1,"LessThanEquals"
"TableScan",28,10,0,23,10,0,35272,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","dee6897dab5e48ad",1,"GreaterThanEquals"
"TableScan",491,10,0,176,10,0,47565,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",1,"Equals"
"TableScan",226,10,0,226,10,0,60486,"REFERENCE","part","p_container","ExpressionEvaluator","No","dee6897dab5e48ad",1,"In"
"TableScan",89,10,0,28,10,0,76761,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","dee6897dab5e48ad",1,"LessThanEquals"
"TableScan",491,10,0,226,10,0,27869,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",1,"Equals"
"TableScan",491,10,0,89,10,0,93663,"REFERENCE","part","p_container","ExpressionEvaluator","No","dee6897dab5e48ad",1,"In"
"TableScan",1980,6,347.599,491,6,0,614433,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","dee6897dab5e48ad",24,"Equals"
"TableScan",789,4,799.325,78,4,81.0156,41139,"REFERENCE","part","p_size","ColumnBetween","No","dee6897dab5e48ad",4,"BetweenInclusive"
"TableScan",8031,4,8031,789,4,799.325,997677,"REFERENCE","part","p_container","ExpressionEvaluator","No","dee6897dab5e48ad",4,"In"
"TableScan",760,4,787.049,151,4,159.275,37577,"REFERENCE","part","p_size","ColumnBetween","No","dee6897dab5e48ad",4,"BetweenInclusive"
"TableScan",804,4,806.312,237,4,243.962,39393,"REFERENCE","part","p_size","ColumnBetween","No","dee6897dab5e48ad",4,"BetweenInclusive"
"TableScan",14138,6,2430.96,0,6,0,624631,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","dee6897dab5e48ad",24,"Equals"
"TableScan",14138,6,2430.96,1980,6,347.599,1056906,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","dee6897dab5e48ad",24,"Equals"
"TableScan",200000,4,200000,8031,4,8031,379053,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",4,"Equals"
"TableScan",7876,4,7876,760,4,787.049,846740,"REFERENCE","part","p_container","ExpressionEvaluator","No","dee6897dab5e48ad",4,"In"
"TableScan",8031,4,8031,804,4,806.312,837521,"REFERENCE","part","p_container","ExpressionEvaluator","No","dee6897dab5e48ad",4,"In"
"TableScan",200000,4,200000,7876,4,7876,331208,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",4,"Equals"
"TableScan",200000,4,200000,8031,4,8031,331837,"REFERENCE","part","p_brand","ColumnVsValue","No","dee6897dab5e48ad",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,192774,"","lineitem","","","","dee6897dab5e48ad",0,""
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","dee6897dab5e48ad",0,""
