"TableScan",25,10,0,25,10,0,21931,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",64,10,0,25,10,0,55876,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",47,10,0,47,10,0,18788,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13,10,0,13,10,0,12991,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",155,10,0,64,10,0,150517,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",127,10,0,47,10,0,75364,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",13,10,0,13,10,0,14528,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",155,10,0,155,10,0,75434,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",228,10,0,127,10,0,126281,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",16,10,0,13,10,0,33595,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",443,10,0,155,10,0,51686,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",228,10,0,228,10,0,58321,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",114,10,0,16,10,0,36459,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",443,10,0,228,10,0,33526,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",443,10,0,114,10,0,110216,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",1859,6,345.305,443,6,0,573923,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",745,4,794.05,71,4,80.4809,38974,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7978,4,7978,745,4,794.05,877682,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",779,4,802.538,159,4,162.41,38974,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",720,4,790.148,221,4,239.071,40301,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13444,6,2414.92,0,6,0,593968,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",13444,6,2414.92,1859,6,345.305,993067,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7978,4,7978,371510,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8031,4,8031,779,4,802.538,849325,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7870,4,7870,720,4,790.148,922663,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8031,4,8031,330929,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7870,4,7870,330231,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,178596,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11245,"","part","",""
"TableScan",32,10,0,32,10,0,25284,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",85,10,0,32,10,0,65515,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",55,10,0,55,10,0,17252,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",20,10,0,20,10,0,14039,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",168,10,0,85,10,0,172938,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",106,10,0,55,10,0,76411,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",20,10,0,20,10,0,15506,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",168,10,0,168,10,0,78925,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",248,10,0,106,10,0,144930,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",33,10,0,20,10,0,42745,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",504,10,0,168,10,0,50080,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",248,10,0,248,10,0,61254,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",88,10,0,33,10,0,81231,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",504,10,0,248,10,0,30383,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",504,10,0,88,10,0,108471,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",1961,6,342.275,504,6,0,617786,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",804,4,787.083,86,4,79.7748,40720,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7908,4,7908,804,4,787.083,873980,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",802,4,813.53,151,4,164.634,40441,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",778,4,808.521,232,4,244.63,40440,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13902,6,2393.73,0,6,0,640276,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",13902,6,2393.73,1961,6,342.275,1044753,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7908,4,7908,381847,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8141,4,8141,802,4,813.53,860291,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8053,4,8053,778,4,808.521,851769,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8141,4,8141,339800,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8053,4,8053,331558,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,185092,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,12642,"","part","",""
"TableScan",28,10,0,28,10,0,23538,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",81,10,0,28,10,0,66214,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",68,10,0,68,10,0,18370,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",11,10,0,11,10,0,13551,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",152,10,0,81,10,0,164347,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",127,10,0,68,10,0,80322,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",11,10,0,11,10,0,13759,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",152,10,0,152,10,0,72221,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",261,10,0,127,10,0,156245,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",23,10,0,11,10,0,32129,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",473,10,0,152,10,0,49521,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",261,10,0,261,10,0,73408,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",60,10,0,23,10,0,63001,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",473,10,0,261,10,0,29964,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",473,10,0,60,10,0,104349,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",1977,6,345.305,473,6,0,607518,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",745,4,794.05,71,4,80.4809,38415,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7978,4,7978,745,4,794.05,871955,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",741,4,800.839,148,4,162.066,37926,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",754,4,797.979,241,4,241.441,39673,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13677,6,2414.92,0,6,0,615551,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",13677,6,2414.92,1977,6,345.305,1018840,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7978,4,7978,366062,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8014,4,8014,741,4,800.839,871885,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7948,4,7948,754,4,797.979,828161,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8014,4,8014,331348,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7948,4,7948,328345,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,177618,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11455,"","part","",""
"TableScan",49,10,0,49,10,0,28287,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",85,10,0,49,10,0,75014,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",55,10,0,55,10,0,20185,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",12,10,0,12,10,0,12852,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",191,10,0,85,10,0,190190,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",124,10,0,55,10,0,88076,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",12,10,0,12,10,0,14807,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",191,10,0,191,10,0,86400,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",248,10,0,124,10,0,142764,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",14,10,0,12,10,0,32338,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",525,10,0,191,10,0,57413,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",248,10,0,248,10,0,68379,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",137,10,0,14,10,0,45191,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",525,10,0,248,10,0,52734,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",525,10,0,137,10,0,137177,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",2165,6,342.795,525,6,0,656900,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",798,4,788.278,89,4,79.8959,41907,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7920,4,7920,798,4,788.278,870208,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",836,4,802.538,191,4,162.41,39044,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",778,4,808.521,232,4,244.63,40370,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",15407,6,2397.36,0,6,0,729749,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",15407,6,2397.36,2165,6,342.795,1175434,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7920,4,7920,384152,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8031,4,8031,836,4,802.538,857497,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8053,4,8053,778,4,808.521,932860,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8031,4,8031,330720,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8053,4,8053,330719,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,177129,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11874,"","part","",""
"TableScan",21,10,0,21,10,0,23328,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",55,10,0,21,10,0,66074,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",73,10,0,73,10,0,20325,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",11,10,0,11,10,0,14528,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",155,10,0,55,10,0,180342,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",172,10,0,73,10,0,86888,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",11,10,0,11,10,0,15436,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",155,10,0,155,10,0,81580,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",296,10,0,172,10,0,135291,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",22,10,0,11,10,0,32059,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",511,10,0,155,10,0,53991,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",296,10,0,296,10,0,69846,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",60,10,0,22,10,0,63211,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",511,10,0,296,10,0,34225,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",511,10,0,60,10,0,94501,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2227,6,345.305,511,6,0,652989,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",745,4,794.05,71,4,80.4809,38625,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7978,4,7978,745,4,794.05,873492,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",779,4,802.538,159,4,162.41,48753,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",858,4,817.356,285,4,247.303,43793,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",15443,6,2414.92,0,6,0,762506,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",15443,6,2414.92,2227,6,345.305,1199671,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7978,4,7978,368786,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8031,4,8031,779,4,802.538,879079,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8141,4,8141,858,4,817.356,844296,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8031,4,8031,329951,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8141,4,8141,333374,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,184952,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11944,"","part","",""
"TableScan",49,10,0,49,10,0,27520,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",117,10,0,49,10,0,87936,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",56,10,0,56,10,0,23748,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",17,10,0,17,10,0,16344,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",201,10,0,117,10,0,184323,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",120,10,0,56,10,0,84583,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",17,10,0,17,10,0,17810,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",201,10,0,201,10,0,90310,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",248,10,0,120,10,0,137945,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",26,10,0,17,10,0,45190,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",537,10,0,201,10,0,61465,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",248,10,0,248,10,0,70544,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",88,10,0,26,10,0,86958,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",537,10,0,248,10,0,37577,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",537,10,0,88,10,0,123208,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2213,6,352.36,537,6,0,641184,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",835,4,810.274,98,4,82.1253,42397,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",8141,4,8141,835,4,810.274,965408,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",825,4,822.724,170,4,166.495,39393,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",802,4,812.035,249,4,245.693,41139,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",15334,6,2464.26,0,6,0,711868,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",15334,6,2464.26,2213,6,352.36,1146798,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,8141,4,8141,372138,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8233,4,8233,825,4,822.724,889835,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8088,4,8088,802,4,812.035,833889,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8233,4,8233,333444,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8088,4,8088,331069,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,179085,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11874,"","part","",""
"TableScan",34,10,0,34,10,0,26541,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",79,10,0,34,10,0,67610,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",69,10,0,69,10,0,21652,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14,10,0,14,10,0,16204,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",168,10,0,79,10,0,165744,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",173,10,0,69,10,0,93034,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",14,10,0,14,10,0,32757,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",168,10,0,168,10,0,85142,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",289,10,0,173,10,0,151426,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",14,10,0,14,10,0,20884,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",527,10,0,168,10,0,60765,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",289,10,0,289,10,0,80881,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",108,10,0,14,10,0,73129,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",527,10,0,289,10,0,42955,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",527,10,0,108,10,0,128865,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",2061,6,340.89,527,6,0,625050,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",798,4,783.898,75,4,79.452,39463,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7876,4,7876,798,4,783.898,941521,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",802,4,813.53,151,4,164.634,40860,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",810,4,796.975,251,4,241.137,39812,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14375,6,2384.04,0,6,0,789397,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14375,6,2384.04,2061,6,340.89,1062145,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7876,4,7876,366760,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8141,4,8141,802,4,813.53,890674,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7938,4,7938,810,4,796.975,837521,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8141,4,8141,333443,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7938,4,7938,333513,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,176709,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,10826,"","part","",""
"TableScan",47,10,0,47,10,0,24865,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",75,10,0,47,10,0,58741,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",53,10,0,53,10,0,16903,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",28,10,0,28,10,0,14039,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",193,10,0,75,10,0,156245,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",53,10,0,53,10,0,17113,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",28,10,0,28,10,0,14458,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",193,10,0,193,10,0,79275,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",136,10,0,53,10,0,79135,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",38,10,0,28,10,0,42675,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",525,10,0,193,10,0,49381,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",242,10,0,136,10,0,124325,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",90,10,0,38,10,0,78926,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",525,10,0,242,10,0,115944,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",525,10,0,90,10,0,79694,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2280,6,353.486,525,6,0,677085,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",794,4,812.862,88,4,82.3876,42815,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",8167,4,8167,794,4,812.862,913094,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",834,4,798.341,188,4,161.56,42327,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",841,4,819.967,255,4,248.093,40092,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",16006,6,2472.13,0,6,0,732822,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",16006,6,2472.13,2280,6,353.486,1232568,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,8167,4,8167,373815,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7989,4,7989,834,4,798.341,845693,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8167,4,8167,841,4,819.967,859731,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7989,4,7989,345806,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,177059,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11246,"","part","",""
"TableScan",34,10,0,34,10,0,22700,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",71,10,0,34,10,0,66213,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",59,10,0,59,10,0,21023,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",26,10,0,26,10,0,18300,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",179,10,0,71,10,0,177059,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",135,10,0,59,10,0,89542,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",26,10,0,26,10,0,18510,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",179,10,0,179,10,0,85561,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",248,10,0,135,10,0,143882,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",41,10,0,26,10,0,50848,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",537,10,0,179,10,0,55387,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",248,10,0,248,10,0,69566,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",110,10,0,41,10,0,97575,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",537,10,0,248,10,0,42955,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",537,10,0,110,10,0,127050,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2037,6,345.782,537,6,0,634828,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",817,4,795.145,92,4,80.592,39952,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7989,4,7989,817,4,795.145,885994,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",745,4,790.246,137,4,159.922,38974,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",778,4,808.521,232,4,244.63,38974,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13877,6,2418.25,0,6,0,611849,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",13877,6,2418.25,2037,6,345.782,1040492,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7989,4,7989,383034,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7908,4,7908,745,4,790.246,837940,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8053,4,8053,778,4,808.521,841781,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7908,4,7908,332885,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8053,4,8053,330580,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,180063,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,10826,"","part","",""
"TableScan",37,10,0,37,10,0,23538,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",97,10,0,37,10,0,71172,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",48,10,0,48,10,0,18789,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13,10,0,13,10,0,14248,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",159,10,0,97,10,0,163369,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",111,10,0,48,10,0,71452,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",13,10,0,13,10,0,14388,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",159,10,0,159,10,0,78577,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",229,10,0,111,10,0,119856,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",14,10,0,13,10,0,30662,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",457,10,0,159,10,0,51616,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",229,10,0,229,10,0,57134,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",119,10,0,14,10,0,39463,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",457,10,0,229,10,0,31500,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",457,10,0,119,10,0,116433,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",1967,6,353.096,457,6,0,601092,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",777,4,811.966,70,4,82.2968,37856,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",8158,4,8158,777,4,811.966,889905,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",755,4,786.449,159,4,159.154,39812,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",786,4,795.168,232,4,240.59,40580,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13705,6,2469.4,0,6,0,612268,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",13705,6,2469.4,1967,6,353.096,1017863,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,8158,4,8158,382755,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7870,4,7870,755,4,786.449,838499,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7920,4,7920,786,4,795.168,842410,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7870,4,7870,330580,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7920,4,7920,327996,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,174265,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11525,"","part","",""
"TableScan",30,10,0,30,10,0,26751,"REFERENCE","part","p_size","ColumnBetween"
