"GetTable",0,0,0,6001215,6,6.00122e+06,193962,"","lineitem","","","","7380723977a01dcc",0,""
"GetTable",0,0,0,200000,4,200000,14318,"","part","","","","7380723977a01dcc",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195638,"","lineitem","","","","9f8c878bf0fe5704",0,""
"GetTable",0,0,0,200000,4,200000,15226,"","part","","","","9f8c878bf0fe5704",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,199969,"","lineitem","","","","e69f0d7dcbb8d791",0,""
"GetTable",0,0,0,200000,4,200000,15785,"","part","","","","e69f0d7dcbb8d791",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193613,"","lineitem","","","","60b3a27f4db9fd0c",0,""
"GetTable",0,0,0,200000,4,200000,15156,"","part","","","","60b3a27f4db9fd0c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190958,"","lineitem","","","","46264d9bd1e2729e",0,""
"GetTable",0,0,0,200000,4,200000,14947,"","part","","","","46264d9bd1e2729e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198083,"","lineitem","","","","6001e4b9c2105af1",0,""
"GetTable",0,0,0,200000,4,200000,15227,"","part","","","","6001e4b9c2105af1",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198501,"","lineitem","","","","17a2d295f843c328",0,""
"GetTable",0,0,0,200000,4,200000,15086,"","part","","","","17a2d295f843c328",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195079,"","lineitem","","","","f9906f26813e9f21",0,""
"GetTable",0,0,0,200000,4,200000,15785,"","part","","","","f9906f26813e9f21",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,186768,"","lineitem","","","","d17483dae13915cb",0,""
"GetTable",0,0,0,200000,4,200000,15576,"","part","","","","d17483dae13915cb",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190609,"","lineitem","","","","ce6b84752cafb5bf",0,""
"GetTable",0,0,0,200000,4,200000,14459,"","part","","","","ce6b84752cafb5bf",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189491,"","lineitem","","","","169ea54e09095439",0,""
"GetTable",0,0,0,200000,4,200000,15017,"","part","","","","169ea54e09095439",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,197245,"","lineitem","","","","708a63c4dbd309af",0,""
"GetTable",0,0,0,200000,4,200000,15296,"","part","","","","708a63c4dbd309af",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195010,"","lineitem","","","","1271860772d79c68",0,""
"GetTable",0,0,0,200000,4,200000,14738,"","part","","","","1271860772d79c68",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189980,"","lineitem","","","","f81295a59f89eb85",0,""
"GetTable",0,0,0,200000,4,200000,14179,"","part","","","","f81295a59f89eb85",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191866,"","lineitem","","","","3e04cd52ee60bb8f",0,""
"GetTable",0,0,0,200000,4,200000,14598,"","part","","","","3e04cd52ee60bb8f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192914,"","lineitem","","","","95a7d65ffadbf072",0,""
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","95a7d65ffadbf072",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192216,"","lineitem","","","","7ce561b45588367c",0,""
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","7ce561b45588367c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,188584,"","lineitem","","","","314e8c58bd30834c",0,""
"GetTable",0,0,0,200000,4,200000,14878,"","part","","","","314e8c58bd30834c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196895,"","lineitem","","","","f0923a32b49cb749",0,""
"GetTable",0,0,0,200000,4,200000,14389,"","part","","","","f0923a32b49cb749",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,197663,"","lineitem","","","","23e8c28deeac880e",0,""
"GetTable",0,0,0,200000,4,200000,14528,"","part","","","","23e8c28deeac880e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196686,"","lineitem","","","","e2df8f32cf2d5b6a",0,""
"GetTable",0,0,0,200000,4,200000,14248,"","part","","","","e2df8f32cf2d5b6a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,197315,"","lineitem","","","","7def7f2032f78273",0,""
"GetTable",0,0,0,200000,4,200000,14947,"","part","","","","7def7f2032f78273",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,203740,"","lineitem","","","","b6644fe5e55b9e17",0,""
"GetTable",0,0,0,200000,4,200000,14737,"","part","","","","b6644fe5e55b9e17",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192774,"","lineitem","","","","b23c9f0a84d4a69e",0,""
"GetTable",0,0,0,200000,4,200000,15576,"","part","","","","b23c9f0a84d4a69e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193822,"","lineitem","","","","de1634ae124ab0ce",0,""
"GetTable",0,0,0,200000,4,200000,14807,"","part","","","","de1634ae124ab0ce",0,""
"GetTable",0,0,0,10000,4,10000,14109,"","supplier","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,25,2,25,17322,"","nation","","","","4452ab86a6980f95",0,""
"Aggregate",9962,4,1.08038,5934,3,1.08038,5102724,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4452ab86a6980f95",92,""
"Aggregate",9962,4,1.08038,5934,3,1.08038,5102724,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4452ab86a6980f95",92,""
"GetTable",0,0,0,800000,3,800000,29126,"","partsupp","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,181739,"","lineitem","","","","4452ab86a6980f95",0,""
"GetTable",0,0,0,10000,4,10000,10966,"","supplier","","","","197d34f905226b82",0,""
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","197d34f905226b82",0,""
"Aggregate",9962,4,3.75147e-06,5955,3,3.75147e-06,5082958,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","197d34f905226b82",92,""
"Aggregate",9962,4,3.75147e-06,5955,3,3.75147e-06,5082958,"REFERENCE","lineitem","l_partkey","AggregateHash","No","197d34f905226b82",92,""
"GetTable",0,0,0,800000,3,800000,29964,"","partsupp","","","","197d34f905226b82",0,""
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","197d34f905226b82",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160575,"","lineitem","","","","197d34f905226b82",0,""
"GetTable",0,0,0,10000,4,10000,10616,"","supplier","","","","237155e3c65870a",0,""
"GetTable",0,0,0,25,2,25,14598,"","nation","","","","237155e3c65870a",0,""
"Aggregate",9934,4,3.79423e-06,5926,3,3.79423e-06,5089244,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","237155e3c65870a",92,""
"Aggregate",9934,4,3.79423e-06,5926,3,3.79423e-06,5089244,"REFERENCE","lineitem","l_partkey","AggregateHash","No","237155e3c65870a",92,""
"GetTable",0,0,0,800000,3,800000,30732,"","partsupp","","","","237155e3c65870a",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","237155e3c65870a",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,159388,"","lineitem","","","","237155e3c65870a",0,""
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,25,2,25,15226,"","nation","","","","3f82d7b0d19a2127",0,""
"Aggregate",9914,4,1.61928e-07,6012,3,1.61928e-07,5053204,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3f82d7b0d19a2127",92,""
"Aggregate",9914,4,1.61928e-07,6012,3,1.61928e-07,5053204,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3f82d7b0d19a2127",92,""
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,169167,"","lineitem","","","","3f82d7b0d19a2127",0,""
"GetTable",0,0,0,10000,4,10000,11036,"","supplier","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,25,2,25,17112,"","nation","","","","f28dc38d54b7f968",0,""
"Aggregate",9654,4,5.58711e-10,5753,3,5.58711e-10,4915748,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f28dc38d54b7f968",92,""
"Aggregate",9654,4,5.58711e-10,5753,3,5.58711e-10,4915748,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f28dc38d54b7f968",92,""
"GetTable",0,0,0,800000,3,800000,29056,"","partsupp","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,200000,2,200000,11246,"","part","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166094,"","lineitem","","","","f28dc38d54b7f968",0,""
"GetTable",0,0,0,10000,4,10000,11175,"","supplier","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,25,2,25,15924,"","nation","","","","e1ee2067325e42c6",0,""
"Aggregate",10171,4,0.000292972,6052,3,0.000292972,5188565,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e1ee2067325e42c6",92,""
"Aggregate",10171,4,0.000292972,6052,3,0.000292972,5188565,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e1ee2067325e42c6",92,""
"GetTable",0,0,0,800000,3,800000,28427,"","partsupp","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,167351,"","lineitem","","","","e1ee2067325e42c6",0,""
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","9bf2e5a43c0a9331",0,""
"GetTable",0,0,0,25,2,25,16134,"","nation","","","","9bf2e5a43c0a9331",0,""
"Aggregate",10030,4,2.69579,5897,3,2.69579,5015417,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9bf2e5a43c0a9331",92,""
"Aggregate",10030,4,2.69579,5897,3,2.69579,5015417,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9bf2e5a43c0a9331",92,""
"GetTable",0,0,0,800000,3,800000,28636,"","partsupp","","","","9bf2e5a43c0a9331",0,""
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","9bf2e5a43c0a9331",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163020,"","lineitem","","","","9bf2e5a43c0a9331",0,""
"GetTable",0,0,0,10000,4,10000,10757,"","supplier","","","","580b95e232662c6b",0,""
"GetTable",0,0,0,25,2,25,16484,"","nation","","","","580b95e232662c6b",0,""
"Aggregate",9836,4,0.000451907,5872,3,0.000451907,5023449,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","580b95e232662c6b",92,""
"Aggregate",9836,4,0.000451907,5872,3,0.000451907,5023449,"REFERENCE","lineitem","l_partkey","AggregateHash","No","580b95e232662c6b",92,""
"GetTable",0,0,0,800000,3,800000,28847,"","partsupp","","","","580b95e232662c6b",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","580b95e232662c6b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163509,"","lineitem","","","","580b95e232662c6b",0,""
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","8062c95f9a5e94a2",0,""
"GetTable",0,0,0,25,2,25,4749,"","nation","","","","8062c95f9a5e94a2",0,""
"Aggregate",9887,4,8882.39,5931,3,8882.39,8400564,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8062c95f9a5e94a2",19,""
"Aggregate",9887,4,8882.39,5931,3,8882.39,8400564,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8062c95f9a5e94a2",19,""
"GetTable",0,0,0,800000,3,800000,31012,"","partsupp","","","","8062c95f9a5e94a2",0,""
"GetTable",0,0,0,200000,2,200000,11524,"","part","","","","8062c95f9a5e94a2",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,157921,"","lineitem","","","","8062c95f9a5e94a2",0,""
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","7bb1058f98982eb7",0,""
"GetTable",0,0,0,25,2,25,14738,"","nation","","","","7bb1058f98982eb7",0,""
"Aggregate",9653,4,4.91096e-06,5794,3,4.91096e-06,5046359,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7bb1058f98982eb7",92,""
"Aggregate",9653,4,4.91096e-06,5794,3,4.91096e-06,5046359,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7bb1058f98982eb7",92,""
"GetTable",0,0,0,800000,3,800000,29195,"","partsupp","","","","7bb1058f98982eb7",0,""
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","7bb1058f98982eb7",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174475,"","lineitem","","","","7bb1058f98982eb7",0,""
"GetTable",0,0,0,10000,4,10000,11665,"","supplier","","","","c34c05e224bc5255",0,""
"GetTable",0,0,0,25,2,25,16274,"","nation","","","","c34c05e224bc5255",0,""
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5173548,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c34c05e224bc5255",92,""
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5173548,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c34c05e224bc5255",92,""
"GetTable",0,0,0,800000,3,800000,30313,"","partsupp","","","","c34c05e224bc5255",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","c34c05e224bc5255",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161204,"","lineitem","","","","c34c05e224bc5255",0,""
"GetTable",0,0,0,10000,4,10000,11385,"","supplier","","","","c9deb30f1f8247f4",0,""
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","c9deb30f1f8247f4",0,""
"Aggregate",9768,4,5.11647e-06,5813,3,5.11647e-06,4947317,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9deb30f1f8247f4",92,""
"Aggregate",9768,4,5.11647e-06,5813,3,5.11647e-06,4947317,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9deb30f1f8247f4",92,""
"GetTable",0,0,0,800000,3,800000,30103,"","partsupp","","","","c9deb30f1f8247f4",0,""
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","c9deb30f1f8247f4",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,156035,"","lineitem","","","","c9deb30f1f8247f4",0,""
"GetTable",0,0,0,10000,4,10000,10757,"","supplier","","","","2bb6d87803a270bd",0,""
"GetTable",0,0,0,25,2,25,16554,"","nation","","","","2bb6d87803a270bd",0,""
"Aggregate",9962,4,1.02173,5962,3,1.02173,5056137,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2bb6d87803a270bd",92,""
"Aggregate",9962,4,1.02173,5962,3,1.02173,5056137,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2bb6d87803a270bd",92,""
"GetTable",0,0,0,800000,3,800000,29475,"","partsupp","","","","2bb6d87803a270bd",0,""
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","2bb6d87803a270bd",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163648,"","lineitem","","","","2bb6d87803a270bd",0,""
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","3672a7a967ee0473",0,""
"GetTable",0,0,0,25,2,25,18160,"","nation","","","","3672a7a967ee0473",0,""
"Aggregate",9897,4,1.59007e-08,5920,3,1.59007e-08,5030783,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3672a7a967ee0473",92,""
"Aggregate",9897,4,1.59007e-08,5920,3,1.59007e-08,5030783,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3672a7a967ee0473",92,""
"GetTable",0,0,0,800000,3,800000,31710,"","partsupp","","","","3672a7a967ee0473",0,""
"GetTable",0,0,0,200000,2,200000,11246,"","part","","","","3672a7a967ee0473",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162322,"","lineitem","","","","3672a7a967ee0473",0,""
"GetTable",0,0,0,10000,4,10000,14249,"","supplier","","","","634dfc70c5d60c2b",0,""
"GetTable",0,0,0,25,2,25,16973,"","nation","","","","634dfc70c5d60c2b",0,""
"Aggregate",9533,4,0.138595,5729,3,0.138595,4856657,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","634dfc70c5d60c2b",92,""
"Aggregate",9533,4,0.138595,5729,3,0.138595,4856657,"REFERENCE","lineitem","l_partkey","AggregateHash","No","634dfc70c5d60c2b",92,""
"GetTable",0,0,0,800000,3,800000,32688,"","partsupp","","","","634dfc70c5d60c2b",0,""
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","634dfc70c5d60c2b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,168399,"","lineitem","","","","634dfc70c5d60c2b",0,""
"GetTable",0,0,0,10000,4,10000,11315,"","supplier","","","","d78e0f2cae27798",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","d78e0f2cae27798",0,""
"Aggregate",10107,4,9364.26,6042,3,9364.26,8484588,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d78e0f2cae27798",19,""
"Aggregate",10107,4,9364.26,6042,3,9364.26,8484588,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d78e0f2cae27798",19,""
"GetTable",0,0,0,800000,3,800000,30103,"","partsupp","","","","d78e0f2cae27798",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","d78e0f2cae27798",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,173846,"","lineitem","","","","d78e0f2cae27798",0,""
"GetTable",0,0,0,10000,4,10000,10267,"","supplier","","","","5f8eef283888ab66",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","5f8eef283888ab66",0,""
"Aggregate",10368,4,9396.97,6177,3,9396.97,8820127,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f8eef283888ab66",19,""
"Aggregate",10368,4,9396.97,6177,3,9396.97,8820127,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f8eef283888ab66",19,""
"GetTable",0,0,0,800000,3,800000,30453,"","partsupp","","","","5f8eef283888ab66",0,""
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","5f8eef283888ab66",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160924,"","lineitem","","","","5f8eef283888ab66",0,""
"GetTable",0,0,0,10000,4,10000,13550,"","supplier","","","","7ef27ec9cd703c1a",0,""
"GetTable",0,0,0,25,2,25,15645,"","nation","","","","7ef27ec9cd703c1a",0,""
"Aggregate",9879,4,3.77296e-06,5927,3,3.77296e-06,5061934,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7ef27ec9cd703c1a",92,""
"Aggregate",9879,4,3.77296e-06,5927,3,3.77296e-06,5061934,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7ef27ec9cd703c1a",92,""
"GetTable",0,0,0,800000,3,800000,29894,"","partsupp","","","","7ef27ec9cd703c1a",0,""
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","7ef27ec9cd703c1a",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,168118,"","lineitem","","","","7ef27ec9cd703c1a",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","e4cb4b371cef7fe6",0,""
"GetTable",0,0,0,25,2,25,15645,"","nation","","","","e4cb4b371cef7fe6",0,""
"Aggregate",9782,4,0.652502,5813,3,0.652502,4984755,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e4cb4b371cef7fe6",92,""
"Aggregate",9782,4,0.652502,5813,3,0.652502,4984755,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e4cb4b371cef7fe6",92,""
"GetTable",0,0,0,800000,3,800000,30523,"","partsupp","","","","e4cb4b371cef7fe6",0,""
"GetTable",0,0,0,200000,2,200000,11036,"","part","","","","e4cb4b371cef7fe6",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162950,"","lineitem","","","","e4cb4b371cef7fe6",0,""
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","2a26d9d30c643e36",0,""
"GetTable",0,0,0,25,2,25,14179,"","nation","","","","2a26d9d30c643e36",0,""
"Aggregate",9897,4,1.59007e-08,5920,3,1.59007e-08,5008921,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2a26d9d30c643e36",92,""
"Aggregate",9897,4,1.59007e-08,5920,3,1.59007e-08,5008921,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a26d9d30c643e36",92,""
"GetTable",0,0,0,800000,3,800000,29266,"","partsupp","","","","2a26d9d30c643e36",0,""
"GetTable",0,0,0,200000,2,200000,13899,"","part","","","","2a26d9d30c643e36",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164696,"","lineitem","","","","2a26d9d30c643e36",0,""
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","b8ef048be63d451a",0,""
"GetTable",0,0,0,25,2,25,16414,"","nation","","","","b8ef048be63d451a",0,""
"Aggregate",9779,4,0.000718589,5838,3,0.000718589,4986222,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b8ef048be63d451a",92,""
"Aggregate",9779,4,0.000718589,5838,3,0.000718589,4986222,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b8ef048be63d451a",92,""
"GetTable",0,0,0,800000,3,800000,31431,"","partsupp","","","","b8ef048be63d451a",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","b8ef048be63d451a",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165255,"","lineitem","","","","b8ef048be63d451a",0,""
"GetTable",0,0,0,10000,4,10000,10408,"","supplier","","","","e3cac4dd4a37af9f",0,""
"GetTable",0,0,0,25,2,25,15297,"","nation","","","","e3cac4dd4a37af9f",0,""
"Aggregate",9645,4,1.63933e-05,5798,3,1.63933e-05,5000330,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e3cac4dd4a37af9f",92,""
"Aggregate",9645,4,1.63933e-05,5798,3,1.63933e-05,5000330,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e3cac4dd4a37af9f",92,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","e3cac4dd4a37af9f",0,""
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","e3cac4dd4a37af9f",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,170284,"","lineitem","","","","e3cac4dd4a37af9f",0,""
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","c9cbc64507dbe03f",0,""
"GetTable",0,0,0,25,2,25,14737,"","nation","","","","c9cbc64507dbe03f",0,""
"Aggregate",10324,4,0.00567205,6115,3,0.00567205,5253452,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9cbc64507dbe03f",92,""
"Aggregate",10324,4,0.00567205,6115,3,0.00567205,5253452,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9cbc64507dbe03f",92,""
"GetTable",0,0,0,800000,3,800000,32268,"","partsupp","","","","c9cbc64507dbe03f",0,""
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","c9cbc64507dbe03f",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166862,"","lineitem","","","","c9cbc64507dbe03f",0,""
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","f30cae17b3b810f8",0,""
"GetTable",0,0,0,25,2,25,14808,"","nation","","","","f30cae17b3b810f8",0,""
"Aggregate",9913,4,1.59562e-08,5932,3,1.59562e-08,5084006,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f30cae17b3b810f8",92,""
"Aggregate",9913,4,1.59562e-08,5932,3,1.59562e-08,5084006,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f30cae17b3b810f8",92,""
"GetTable",0,0,0,800000,3,800000,29126,"","partsupp","","","","f30cae17b3b810f8",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","f30cae17b3b810f8",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163998,"","lineitem","","","","f30cae17b3b810f8",0,""
"GetTable",0,0,0,10000,4,10000,11385,"","supplier","","","","c9e66f58adce2565",0,""
"GetTable",0,0,0,25,2,25,16135,"","nation","","","","c9e66f58adce2565",0,""
"Aggregate",10143,4,2.61132,5928,3,2.61132,5117043,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9e66f58adce2565",92,""
"Aggregate",10143,4,2.61132,5928,3,2.61132,5117043,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9e66f58adce2565",92,""
"GetTable",0,0,0,800000,3,800000,29336,"","partsupp","","","","c9e66f58adce2565",0,""
"GetTable",0,0,0,200000,2,200000,11176,"","part","","","","c9e66f58adce2565",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166862,"","lineitem","","","","c9e66f58adce2565",0,""
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","9404b8695a49c3b3",0,""
"GetTable",0,0,0,25,2,25,16832,"","nation","","","","9404b8695a49c3b3",0,""
"Aggregate",10162,4,2.23148,6095,3,2.23148,5128288,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9404b8695a49c3b3",92,""
"Aggregate",10162,4,2.23148,6095,3,2.23148,5128288,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9404b8695a49c3b3",92,""
"GetTable",0,0,0,800000,3,800000,29755,"","partsupp","","","","9404b8695a49c3b3",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","9404b8695a49c3b3",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163649,"","lineitem","","","","9404b8695a49c3b3",0,""
"GetTable",0,0,0,10000,4,10000,10616,"","supplier","","","","d535b6997e516d9b",0,""
"GetTable",0,0,0,25,2,25,17252,"","nation","","","","d535b6997e516d9b",0,""
"Aggregate",9846,4,12.2861,5869,3,12.2861,5012763,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d535b6997e516d9b",92,""
"Aggregate",9846,4,12.2861,5869,3,12.2861,5012763,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d535b6997e516d9b",92,""
"GetTable",0,0,0,800000,3,800000,29824,"","partsupp","","","","d535b6997e516d9b",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","d535b6997e516d9b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164696,"","lineitem","","","","d535b6997e516d9b",0,""
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","db208faa1e41b6e8",0,""
"GetTable",0,0,0,25,2,25,15925,"","nation","","","","db208faa1e41b6e8",0,""
"Aggregate",9862,4,2.00713e-11,5942,3,2.00713e-11,4996350,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","db208faa1e41b6e8",92,""
"Aggregate",9862,4,2.00713e-11,5942,3,2.00713e-11,4996350,"REFERENCE","lineitem","l_partkey","AggregateHash","No","db208faa1e41b6e8",92,""
"GetTable",0,0,0,800000,3,800000,29755,"","partsupp","","","","db208faa1e41b6e8",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","db208faa1e41b6e8",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162042,"","lineitem","","","","db208faa1e41b6e8",0,""
"GetTable",0,0,0,10000,4,10000,10616,"","supplier","","","","2421f00e5ee17caa",0,""
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","2421f00e5ee17caa",0,""
"Aggregate",9782,4,9364.77,5859,3,9364.77,8363336,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2421f00e5ee17caa",18,""
"Aggregate",9782,4,9364.77,5859,3,9364.77,8363336,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2421f00e5ee17caa",18,""
"GetTable",0,0,0,800000,3,800000,30453,"","partsupp","","","","2421f00e5ee17caa",0,""
