"GetTable",0,0,0,10000,2,10000,8102,"","supplier","","","","381c82614a276e18",0,"",0
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","381c82614a276e18",0,"",0
"Aggregate",118850,6,16434.6,18379,4,16434.6,55595760,"REFERENCE","part","p_brand","AggregateHash","No","f2b8ab33113d7180",13,"",0
"Aggregate",118850,6,16434.6,18379,4,16434.6,55595760,"REFERENCE","part","p_type","AggregateHash","No","f2b8ab33113d7180",13,"",0
"Aggregate",118850,6,16434.6,18379,4,16434.6,55595760,"REFERENCE","part","p_size","AggregateHash","No","f2b8ab33113d7180",13,"",0
"GetTable",0,0,0,800000,2,800000,37787,"","partsupp","","","","f2b8ab33113d7180",0,"",0
"GetTable",0,0,0,10000,2,10000,7404,"","supplier","","","","f2b8ab33113d7180",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","f2b8ab33113d7180",0,"",0
"Aggregate",118955,6,8266.06,18286,4,8266.06,56380618,"REFERENCE","part","p_brand","AggregateHash","No","98fa15c84e74376b",13,"",0
"Aggregate",118955,6,8266.06,18286,4,8266.06,56380618,"REFERENCE","part","p_type","AggregateHash","No","98fa15c84e74376b",13,"",0
"Aggregate",118955,6,8266.06,18286,4,8266.06,56380618,"REFERENCE","part","p_size","AggregateHash","No","98fa15c84e74376b",13,"",0
"GetTable",0,0,0,800000,2,800000,34085,"","partsupp","","","","98fa15c84e74376b",0,"",0
"GetTable",0,0,0,10000,2,10000,8242,"","supplier","","","","98fa15c84e74376b",0,"",0
"GetTable",0,0,0,200000,4,200000,10687,"","part","","","","98fa15c84e74376b",0,"",0
"Aggregate",119187,6,119108,18296,4,119108,55210910,"REFERENCE","part","p_brand","AggregateHash","No","7093cae2a3627d83",13,"",0
"Aggregate",119187,6,119108,18296,4,119108,55210910,"REFERENCE","part","p_type","AggregateHash","No","7093cae2a3627d83",13,"",0
"Aggregate",119187,6,119108,18296,4,119108,55210910,"REFERENCE","part","p_size","AggregateHash","No","7093cae2a3627d83",13,"",0
"GetTable",0,0,0,800000,2,800000,35202,"","partsupp","","","","7093cae2a3627d83",0,"",0
"GetTable",0,0,0,10000,2,10000,8033,"","supplier","","","","7093cae2a3627d83",0,"",0
"GetTable",0,0,0,200000,4,200000,11036,"","part","","","","7093cae2a3627d83",0,"",0
"Aggregate",119400,6,32841.8,18290,4,32841.8,55627261,"REFERENCE","part","p_brand","AggregateHash","No","3269ce673d438610",13,"",0
"Aggregate",119400,6,32841.8,18290,4,32841.8,55627261,"REFERENCE","part","p_type","AggregateHash","No","3269ce673d438610",13,"",0
"Aggregate",119400,6,32841.8,18290,4,32841.8,55627261,"REFERENCE","part","p_size","AggregateHash","No","3269ce673d438610",13,"",0
"GetTable",0,0,0,800000,2,800000,34294,"","partsupp","","","","3269ce673d438610",0,"",0
"GetTable",0,0,0,10000,2,10000,7404,"","supplier","","","","3269ce673d438610",0,"",0
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","3269ce673d438610",0,"",0
"Aggregate",119347,6,70566.7,18283,4,70566.7,54171955,"REFERENCE","part","p_brand","AggregateHash","No","11a05f230f758ed9",13,"",0
"Aggregate",119347,6,70566.7,18283,4,70566.7,54171955,"REFERENCE","part","p_type","AggregateHash","No","11a05f230f758ed9",13,"",0
"Aggregate",119347,6,70566.7,18283,4,70566.7,54171955,"REFERENCE","part","p_size","AggregateHash","No","11a05f230f758ed9",13,"",0
"GetTable",0,0,0,800000,2,800000,34434,"","partsupp","","","","11a05f230f758ed9",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","11a05f230f758ed9",0,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","11a05f230f758ed9",0,"",0
"Aggregate",120394,6,120427,18409,4,120427,57059657,"REFERENCE","part","p_brand","AggregateHash","No","34f2d204de0e50fd",13,"",0
"Aggregate",120394,6,120427,18409,4,120427,57059657,"REFERENCE","part","p_type","AggregateHash","No","34f2d204de0e50fd",13,"",0
"Aggregate",120394,6,120427,18409,4,120427,57059657,"REFERENCE","part","p_size","AggregateHash","No","34f2d204de0e50fd",13,"",0
"GetTable",0,0,0,800000,2,800000,36530,"","partsupp","","","","34f2d204de0e50fd",0,"",0
"GetTable",0,0,0,10000,2,10000,8311,"","supplier","","","","34f2d204de0e50fd",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","34f2d204de0e50fd",0,"",0
"Aggregate",117424,6,117504,18167,4,117504,55606027,"REFERENCE","part","p_brand","AggregateHash","No","44c685acf62236be",13,"",0
"Aggregate",117424,6,117504,18167,4,117504,55606027,"REFERENCE","part","p_type","AggregateHash","No","44c685acf62236be",13,"",0
"Aggregate",117424,6,117504,18167,4,117504,55606027,"REFERENCE","part","p_size","AggregateHash","No","44c685acf62236be",13,"",0
"GetTable",0,0,0,800000,2,800000,34993,"","partsupp","","","","44c685acf62236be",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","44c685acf62236be",0,"",0
"GetTable",0,0,0,200000,4,200000,10965,"","part","","","","44c685acf62236be",0,"",0
"Aggregate",117815,6,89390.6,18226,4,89390.6,54964843,"REFERENCE","part","p_brand","AggregateHash","No","3067853456790d20",13,"",0
"Aggregate",117815,6,89390.6,18226,4,89390.6,54964843,"REFERENCE","part","p_type","AggregateHash","No","3067853456790d20",13,"",0
"Aggregate",117815,6,89390.6,18226,4,89390.6,54964843,"REFERENCE","part","p_size","AggregateHash","No","3067853456790d20",13,"",0
"GetTable",0,0,0,800000,2,800000,38485,"","partsupp","","","","3067853456790d20",0,"",0
"GetTable",0,0,0,10000,2,10000,8242,"","supplier","","","","3067853456790d20",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","3067853456790d20",0,"",0
"Aggregate",117937,6,40649.2,18238,4,40649.2,55516695,"REFERENCE","part","p_brand","AggregateHash","No","d99a6e03a53d5283",13,"",0
"Aggregate",117937,6,40649.2,18238,4,40649.2,55516695,"REFERENCE","part","p_type","AggregateHash","No","d99a6e03a53d5283",13,"",0
"Aggregate",117937,6,40649.2,18238,4,40649.2,55516695,"REFERENCE","part","p_size","AggregateHash","No","d99a6e03a53d5283",13,"",0
"GetTable",0,0,0,800000,2,800000,35133,"","partsupp","","","","d99a6e03a53d5283",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","d99a6e03a53d5283",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","d99a6e03a53d5283",0,"",0
"Aggregate",117796,6,8163.61,18078,4,8163.61,55811374,"REFERENCE","part","p_brand","AggregateHash","No","18ab803c445f86ca",13,"",0
"Aggregate",117796,6,8163.61,18078,4,8163.61,55811374,"REFERENCE","part","p_type","AggregateHash","No","18ab803c445f86ca",13,"",0
"Aggregate",117796,6,8163.61,18078,4,8163.61,55811374,"REFERENCE","part","p_size","AggregateHash","No","18ab803c445f86ca",13,"",0
"GetTable",0,0,0,800000,2,800000,34434,"","partsupp","","","","18ab803c445f86ca",0,"",0
"GetTable",0,0,0,10000,2,10000,8521,"","supplier","","","","18ab803c445f86ca",0,"",0
"GetTable",0,0,0,200000,4,200000,10338,"","part","","","","18ab803c445f86ca",0,"",0
"Aggregate",119189,6,73738.7,18288,4,73738.7,55159434,"REFERENCE","part","p_brand","AggregateHash","No","2b571ab3adb72848",13,"",0
"Aggregate",119189,6,73738.7,18288,4,73738.7,55159434,"REFERENCE","part","p_type","AggregateHash","No","2b571ab3adb72848",13,"",0
"Aggregate",119189,6,73738.7,18288,4,73738.7,55159434,"REFERENCE","part","p_size","AggregateHash","No","2b571ab3adb72848",13,"",0
"GetTable",0,0,0,800000,2,800000,46796,"","partsupp","","","","2b571ab3adb72848",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","2b571ab3adb72848",0,"",0
"GetTable",0,0,0,200000,4,200000,11944,"","part","","","","2b571ab3adb72848",0,"",0
"Aggregate",119432,6,54069.5,18318,4,54069.5,55794262,"REFERENCE","part","p_brand","AggregateHash","No","350f64d83bf7d6d7",13,"",0
"Aggregate",119432,6,54069.5,18318,4,54069.5,55794262,"REFERENCE","part","p_type","AggregateHash","No","350f64d83bf7d6d7",13,"",0
"Aggregate",119432,6,54069.5,18318,4,54069.5,55794262,"REFERENCE","part","p_size","AggregateHash","No","350f64d83bf7d6d7",13,"",0
"GetTable",0,0,0,800000,2,800000,34154,"","partsupp","","","","350f64d83bf7d6d7",0,"",0
"GetTable",0,0,0,10000,2,10000,8731,"","supplier","","","","350f64d83bf7d6d7",0,"",0
"GetTable",0,0,0,200000,4,200000,11944,"","part","","","","350f64d83bf7d6d7",0,"",0
"Aggregate",118624,6,98110.7,18252,4,98110.7,55936119,"REFERENCE","part","p_brand","AggregateHash","No","fc2f8d288b363a73",13,"",0
"Aggregate",118624,6,98110.7,18252,4,98110.7,55936119,"REFERENCE","part","p_type","AggregateHash","No","fc2f8d288b363a73",13,"",0
"Aggregate",118624,6,98110.7,18252,4,98110.7,55936119,"REFERENCE","part","p_size","AggregateHash","No","fc2f8d288b363a73",13,"",0
"GetTable",0,0,0,800000,2,800000,33736,"","partsupp","","","","fc2f8d288b363a73",0,"",0
"GetTable",0,0,0,10000,2,10000,7893,"","supplier","","","","fc2f8d288b363a73",0,"",0
"GetTable",0,0,0,200000,4,200000,11454,"","part","","","","fc2f8d288b363a73",0,"",0
"Aggregate",118944,6,4973.04,18307,4,4973.04,55031616,"REFERENCE","part","p_brand","AggregateHash","No","6174ded9b7462f30",13,"",0
"Aggregate",118944,6,4973.04,18307,4,4973.04,55031616,"REFERENCE","part","p_type","AggregateHash","No","6174ded9b7462f30",13,"",0
"Aggregate",118944,6,4973.04,18307,4,4973.04,55031616,"REFERENCE","part","p_size","AggregateHash","No","6174ded9b7462f30",13,"",0
"GetTable",0,0,0,800000,2,800000,34155,"","partsupp","","","","6174ded9b7462f30",0,"",0
"GetTable",0,0,0,10000,2,10000,7822,"","supplier","","","","6174ded9b7462f30",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","6174ded9b7462f30",0,"",0
"Aggregate",118053,6,77971.8,18306,4,77971.8,56958032,"REFERENCE","part","p_brand","AggregateHash","No","cc4209a13e7255ae",13,"",0
"Aggregate",118053,6,77971.8,18306,4,77971.8,56958032,"REFERENCE","part","p_type","AggregateHash","No","cc4209a13e7255ae",13,"",0
"Aggregate",118053,6,77971.8,18306,4,77971.8,56958032,"REFERENCE","part","p_size","AggregateHash","No","cc4209a13e7255ae",13,"",0
"GetTable",0,0,0,800000,2,800000,36879,"","partsupp","","","","cc4209a13e7255ae",0,"",0
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","cc4209a13e7255ae",0,"",0
"GetTable",0,0,0,200000,4,200000,11036,"","part","","","","cc4209a13e7255ae",0,"",0
"Aggregate",118188,6,114127,18273,4,114127,54740429,"REFERENCE","part","p_brand","AggregateHash","No","a9459cedbcbefc4d",13,"",0
"Aggregate",118188,6,114127,18273,4,114127,54740429,"REFERENCE","part","p_type","AggregateHash","No","a9459cedbcbefc4d",13,"",0
"Aggregate",118188,6,114127,18273,4,114127,54740429,"REFERENCE","part","p_size","AggregateHash","No","a9459cedbcbefc4d",13,"",0
"GetTable",0,0,0,800000,2,800000,35412,"","partsupp","","","","a9459cedbcbefc4d",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","a9459cedbcbefc4d",0,"",0
"GetTable",0,0,0,200000,4,200000,10756,"","part","","","","a9459cedbcbefc4d",0,"",0
"Aggregate",117882,6,13082.1,18210,4,13082.1,53300419,"REFERENCE","part","p_brand","AggregateHash","No","cf0ea5856bbe5c51",13,"",0
"Aggregate",117882,6,13082.1,18210,4,13082.1,53300419,"REFERENCE","part","p_type","AggregateHash","No","cf0ea5856bbe5c51",13,"",0
"Aggregate",117882,6,13082.1,18210,4,13082.1,53300419,"REFERENCE","part","p_size","AggregateHash","No","cf0ea5856bbe5c51",13,"",0
"GetTable",0,0,0,800000,2,800000,34294,"","partsupp","","","","cf0ea5856bbe5c51",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","cf0ea5856bbe5c51",0,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","cf0ea5856bbe5c51",0,"",0
"Aggregate",119759,6,54351.4,18292,4,54351.4,54223780,"REFERENCE","part","p_brand","AggregateHash","No","25f0b12e9d733cda",13,"",0
"Aggregate",119759,6,54351.4,18292,4,54351.4,54223780,"REFERENCE","part","p_type","AggregateHash","No","25f0b12e9d733cda",13,"",0
"Aggregate",119759,6,54351.4,18292,4,54351.4,54223780,"REFERENCE","part","p_size","AggregateHash","No","25f0b12e9d733cda",13,"",0
"GetTable",0,0,0,800000,2,800000,35342,"","partsupp","","","","25f0b12e9d733cda",0,"",0
"GetTable",0,0,0,10000,2,10000,7403,"","supplier","","","","25f0b12e9d733cda",0,"",0
"GetTable",0,0,0,200000,4,200000,10338,"","part","","","","25f0b12e9d733cda",0,"",0
"Aggregate",119081,6,102622,18335,4,102622,55871581,"REFERENCE","part","p_brand","AggregateHash","No","da41cde6353785a6",13,"",0
"Aggregate",119081,6,102622,18335,4,102622,55871581,"REFERENCE","part","p_type","AggregateHash","No","da41cde6353785a6",13,"",0
"Aggregate",119081,6,102622,18335,4,102622,55871581,"REFERENCE","part","p_size","AggregateHash","No","da41cde6353785a6",13,"",0
"GetTable",0,0,0,800000,2,800000,34155,"","partsupp","","","","da41cde6353785a6",0,"",0
"GetTable",0,0,0,10000,2,10000,7893,"","supplier","","","","da41cde6353785a6",0,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","da41cde6353785a6",0,"",0
"Aggregate",116990,6,72571.8,18166,4,72571.8,53253972,"REFERENCE","part","p_brand","AggregateHash","No","1397ea300764839a",13,"",0
"Aggregate",116990,6,72571.8,18166,4,72571.8,53253972,"REFERENCE","part","p_type","AggregateHash","No","1397ea300764839a",13,"",0
"Aggregate",116990,6,72571.8,18166,4,72571.8,53253972,"REFERENCE","part","p_size","AggregateHash","No","1397ea300764839a",13,"",0
"GetTable",0,0,0,800000,2,800000,39253,"","partsupp","","","","1397ea300764839a",0,"",0
"GetTable",0,0,0,10000,2,10000,7962,"","supplier","","","","1397ea300764839a",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","1397ea300764839a",0,"",0
"Aggregate",119251,6,102676,18289,4,102676,55112916,"REFERENCE","part","p_brand","AggregateHash","No","e18058433bbb60ce",13,"",0
"Aggregate",119251,6,102676,18289,4,102676,55112916,"REFERENCE","part","p_type","AggregateHash","No","e18058433bbb60ce",13,"",0
"Aggregate",119251,6,102676,18289,4,102676,55112916,"REFERENCE","part","p_size","AggregateHash","No","e18058433bbb60ce",13,"",0
"GetTable",0,0,0,800000,2,800000,34993,"","partsupp","","","","e18058433bbb60ce",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","e18058433bbb60ce",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","e18058433bbb60ce",0,"",0
"Aggregate",120017,6,0,18407,4,0,58757188,"REFERENCE","part","p_brand","AggregateHash","No","302f773dc611a552",13,"",0
"Aggregate",120017,6,0,18407,4,0,58757188,"REFERENCE","part","p_type","AggregateHash","No","302f773dc611a552",13,"",0
"Aggregate",120017,6,0,18407,4,0,58757188,"REFERENCE","part","p_size","AggregateHash","No","302f773dc611a552",13,"",0
"GetTable",0,0,0,800000,2,800000,34853,"","partsupp","","","","302f773dc611a552",0,"",0
"GetTable",0,0,0,10000,2,10000,9709,"","supplier","","","","302f773dc611a552",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","302f773dc611a552",0,"",0
"Aggregate",118326,6,106059,18263,4,106059,56041865,"REFERENCE","part","p_brand","AggregateHash","No","29c1c4e71336358a",13,"",0
"Aggregate",118326,6,106059,18263,4,106059,56041865,"REFERENCE","part","p_type","AggregateHash","No","29c1c4e71336358a",13,"",0
"Aggregate",118326,6,106059,18263,4,106059,56041865,"REFERENCE","part","p_size","AggregateHash","No","29c1c4e71336358a",13,"",0
"GetTable",0,0,0,800000,2,800000,36040,"","partsupp","","","","29c1c4e71336358a",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","29c1c4e71336358a",0,"",0
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","29c1c4e71336358a",0,"",0
"Aggregate",118125,6,24516,18219,4,24516,54604928,"REFERENCE","part","p_brand","AggregateHash","No","552cf758c617f558",13,"",0
"Aggregate",118125,6,24516,18219,4,24516,54604928,"REFERENCE","part","p_type","AggregateHash","No","552cf758c617f558",13,"",0
"Aggregate",118125,6,24516,18219,4,24516,54604928,"REFERENCE","part","p_size","AggregateHash","No","552cf758c617f558",13,"",0
"GetTable",0,0,0,800000,2,800000,34503,"","partsupp","","","","552cf758c617f558",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","552cf758c617f558",0,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","552cf758c617f558",0,"",0
"Aggregate",120137,6,116138,18337,4,116138,55302617,"REFERENCE","part","p_brand","AggregateHash","No","19d9bae6de10faa3",13,"",0
"Aggregate",120137,6,116138,18337,4,116138,55302617,"REFERENCE","part","p_type","AggregateHash","No","19d9bae6de10faa3",13,"",0
"Aggregate",120137,6,116138,18337,4,116138,55302617,"REFERENCE","part","p_size","AggregateHash","No","19d9bae6de10faa3",13,"",0
"GetTable",0,0,0,800000,2,800000,34085,"","partsupp","","","","19d9bae6de10faa3",0,"",0
"GetTable",0,0,0,10000,2,10000,7822,"","supplier","","","","19d9bae6de10faa3",0,"",0
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","19d9bae6de10faa3",0,"",0
"Aggregate",118608,6,106227,18354,4,106227,54330714,"REFERENCE","part","p_brand","AggregateHash","No","29a0f40a20c0bd84",13,"",0
"Aggregate",118608,6,106227,18354,4,106227,54330714,"REFERENCE","part","p_type","AggregateHash","No","29a0f40a20c0bd84",13,"",0
"Aggregate",118608,6,106227,18354,4,106227,54330714,"REFERENCE","part","p_size","AggregateHash","No","29a0f40a20c0bd84",13,"",0
"GetTable",0,0,0,800000,2,800000,33317,"","partsupp","","","","29a0f40a20c0bd84",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","29a0f40a20c0bd84",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","29a0f40a20c0bd84",0,"",0
"Aggregate",118628,6,65269.4,18245,4,65269.4,54270367,"REFERENCE","part","p_brand","AggregateHash","No","17a350c7c8a0a8b9",13,"",0
"Aggregate",118628,6,65269.4,18245,4,65269.4,54270367,"REFERENCE","part","p_type","AggregateHash","No","17a350c7c8a0a8b9",13,"",0
"Aggregate",118628,6,65269.4,18245,4,65269.4,54270367,"REFERENCE","part","p_size","AggregateHash","No","17a350c7c8a0a8b9",13,"",0
"GetTable",0,0,0,800000,2,800000,33595,"","partsupp","","","","17a350c7c8a0a8b9",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","17a350c7c8a0a8b9",0,"",0
"GetTable",0,0,0,200000,4,200000,11175,"","part","","","","17a350c7c8a0a8b9",0,"",0
"Aggregate",118944,6,0,18302,4,0,53407912,"REFERENCE","part","p_brand","AggregateHash","No","1ca5318868a6e7c",13,"",0
"Aggregate",118944,6,0,18302,4,0,53407912,"REFERENCE","part","p_type","AggregateHash","No","1ca5318868a6e7c",13,"",0
"Aggregate",118944,6,0,18302,4,0,53407912,"REFERENCE","part","p_size","AggregateHash","No","1ca5318868a6e7c",13,"",0
"GetTable",0,0,0,800000,2,800000,32967,"","partsupp","","","","1ca5318868a6e7c",0,"",0
"GetTable",0,0,0,10000,2,10000,8102,"","supplier","","","","1ca5318868a6e7c",0,"",0
"GetTable",0,0,0,200000,4,200000,10477,"","part","","","","1ca5318868a6e7c",0,"",0
"Aggregate",118367,6,16389,18235,4,16389,53878113,"REFERENCE","part","p_brand","AggregateHash","No","759b5e4e49e4f0fe",13,"",0
"Aggregate",118367,6,16389,18235,4,16389,53878113,"REFERENCE","part","p_type","AggregateHash","No","759b5e4e49e4f0fe",13,"",0
"Aggregate",118367,6,16389,18235,4,16389,53878113,"REFERENCE","part","p_size","AggregateHash","No","759b5e4e49e4f0fe",13,"",0
"GetTable",0,0,0,800000,2,800000,32618,"","partsupp","","","","759b5e4e49e4f0fe",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","759b5e4e49e4f0fe",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","759b5e4e49e4f0fe",0,"",0
"Aggregate",117893,6,45516.1,18271,4,45516.1,52155508,"REFERENCE","part","p_brand","AggregateHash","No","bb80fdeb4e33d62b",13,"",0
"Aggregate",117893,6,45516.1,18271,4,45516.1,52155508,"REFERENCE","part","p_type","AggregateHash","No","bb80fdeb4e33d62b",13,"",0
"Aggregate",117893,6,45516.1,18271,4,45516.1,52155508,"REFERENCE","part","p_size","AggregateHash","No","bb80fdeb4e33d62b",13,"",0
"GetTable",0,0,0,800000,2,800000,33596,"","partsupp","","","","bb80fdeb4e33d62b",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","bb80fdeb4e33d62b",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","bb80fdeb4e33d62b",0,"",0
"Aggregate",119029,6,90005.5,18370,4,90005.5,56486363,"REFERENCE","part","p_brand","AggregateHash","No","1ab2f9042a026138",13,"",0
"Aggregate",119029,6,90005.5,18370,4,90005.5,56486363,"REFERENCE","part","p_type","AggregateHash","No","1ab2f9042a026138",13,"",0
"Aggregate",119029,6,90005.5,18370,4,90005.5,56486363,"REFERENCE","part","p_size","AggregateHash","No","1ab2f9042a026138",13,"",0
"GetTable",0,0,0,800000,2,800000,35551,"","partsupp","","","","1ab2f9042a026138",0,"",0
"GetTable",0,0,0,10000,2,10000,8730,"","supplier","","","","1ab2f9042a026138",0,"",0
"GetTable",0,0,0,200000,4,200000,10757,"","part","","","","1ab2f9042a026138",0,"",0
"Aggregate",120287,6,21667.2,18375,4,21667.2,54927266,"REFERENCE","part","p_brand","AggregateHash","No","cece78538bc6eed3",13,"",0
"Aggregate",120287,6,21667.2,18375,4,21667.2,54927266,"REFERENCE","part","p_type","AggregateHash","No","cece78538bc6eed3",13,"",0
"Aggregate",120287,6,21667.2,18375,4,21667.2,54927266,"REFERENCE","part","p_size","AggregateHash","No","cece78538bc6eed3",13,"",0
"GetTable",0,0,0,800000,2,800000,33945,"","partsupp","","","","cece78538bc6eed3",0,"",0
"GetTable",0,0,0,10000,2,10000,7614,"","supplier","","","","cece78538bc6eed3",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","cece78538bc6eed3",0,"",0
"Aggregate",117783,6,69606.2,18258,4,69606.2,53632955,"REFERENCE","part","p_brand","AggregateHash","No","aeea5877113ef460",13,"",0
"Aggregate",117783,6,69606.2,18258,4,69606.2,53632955,"REFERENCE","part","p_type","AggregateHash","No","aeea5877113ef460",13,"",0
"Aggregate",117783,6,69606.2,18258,4,69606.2,53632955,"REFERENCE","part","p_size","AggregateHash","No","aeea5877113ef460",13,"",0
"GetTable",0,0,0,800000,2,800000,34853,"","partsupp","","","","aeea5877113ef460",0,"",0
"GetTable",0,0,0,10000,2,10000,8242,"","supplier","","","","aeea5877113ef460",0,"",0
"GetTable",0,0,0,200000,4,200000,11036,"","part","","","","aeea5877113ef460",0,"",0
"Aggregate",119025,6,49078.1,18211,4,49078.1,55856983,"REFERENCE","part","p_brand","AggregateHash","No","515c9226b86264f0",13,"",0
"Aggregate",119025,6,49078.1,18211,4,49078.1,55856983,"REFERENCE","part","p_type","AggregateHash","No","515c9226b86264f0",13,"",0
"Aggregate",119025,6,49078.1,18211,4,49078.1,55856983,"REFERENCE","part","p_size","AggregateHash","No","515c9226b86264f0",13,"",0
"GetTable",0,0,0,800000,2,800000,33176,"","partsupp","","","","515c9226b86264f0",0,"",0
"GetTable",0,0,0,10000,2,10000,7683,"","supplier","","","","515c9226b86264f0",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","515c9226b86264f0",0,"",0
"Aggregate",120000,6,66108.2,18371,4,66108.2,56216619,"REFERENCE","part","p_brand","AggregateHash","No","de0031837fb7f833",13,"",0
"Aggregate",120000,6,66108.2,18371,4,66108.2,56216619,"REFERENCE","part","p_type","AggregateHash","No","de0031837fb7f833",13,"",0
"Aggregate",120000,6,66108.2,18371,4,66108.2,56216619,"REFERENCE","part","p_size","AggregateHash","No","de0031837fb7f833",13,"",0
"GetTable",0,0,0,800000,2,800000,33386,"","partsupp","","","","de0031837fb7f833",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","de0031837fb7f833",0,"",0
"GetTable",0,0,0,200000,4,200000,10757,"","part","","","","de0031837fb7f833",0,"",0
"Aggregate",118188,6,53534,18188,4,53534,53393243,"REFERENCE","part","p_brand","AggregateHash","No","2a01fafb9a5c04ce",13,"",0
"Aggregate",118188,6,53534,18188,4,53534,53393243,"REFERENCE","part","p_type","AggregateHash","No","2a01fafb9a5c04ce",13,"",0
"Aggregate",118188,6,53534,18188,4,53534,53393243,"REFERENCE","part","p_size","AggregateHash","No","2a01fafb9a5c04ce",13,"",0
"GetTable",0,0,0,800000,2,800000,32060,"","partsupp","","","","2a01fafb9a5c04ce",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","2a01fafb9a5c04ce",0,"",0
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","2a01fafb9a5c04ce",0,"",0
"Aggregate",118096,6,65121.1,18269,4,65121.1,55340893,"REFERENCE","part","p_brand","AggregateHash","No","c7b5fdca2dc95557",13,"",0
"Aggregate",118096,6,65121.1,18269,4,65121.1,55340893,"REFERENCE","part","p_type","AggregateHash","No","c7b5fdca2dc95557",13,"",0
"Aggregate",118096,6,65121.1,18269,4,65121.1,55340893,"REFERENCE","part","p_size","AggregateHash","No","c7b5fdca2dc95557",13,"",0
"GetTable",0,0,0,800000,2,800000,35831,"","partsupp","","","","c7b5fdca2dc95557",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","c7b5fdca2dc95557",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","c7b5fdca2dc95557",0,"",0
"Aggregate",118784,6,85955.5,18295,4,85955.5,54359840,"REFERENCE","part","p_brand","AggregateHash","No","bebef5141a09c46d",13,"",0
"Aggregate",118784,6,85955.5,18295,4,85955.5,54359840,"REFERENCE","part","p_type","AggregateHash","No","bebef5141a09c46d",13,"",0
"Aggregate",118784,6,85955.5,18295,4,85955.5,54359840,"REFERENCE","part","p_size","AggregateHash","No","bebef5141a09c46d",13,"",0
"GetTable",0,0,0,800000,2,800000,33386,"","partsupp","","","","bebef5141a09c46d",0,"",0
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","bebef5141a09c46d",0,"",0
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","bebef5141a09c46d",0,"",0
"Aggregate",119129,6,70327.8,18282,4,70327.8,53503041,"REFERENCE","part","p_brand","AggregateHash","No","59e4eb5d875b8429",13,"",0
"Aggregate",119129,6,70327.8,18282,4,70327.8,53503041,"REFERENCE","part","p_type","AggregateHash","No","59e4eb5d875b8429",13,"",0
"Aggregate",119129,6,70327.8,18282,4,70327.8,53503041,"REFERENCE","part","p_size","AggregateHash","No","59e4eb5d875b8429",13,"",0
"GetTable",0,0,0,800000,2,800000,35761,"","partsupp","","","","59e4eb5d875b8429",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","59e4eb5d875b8429",0,"",0
