"GetTable",0,0,0,200000,3,200000,9639,"","part","","","","74312121258388d1",0,""
"Aggregate",6054,3,5804.51,204,2,5804.51,1707101,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d6518fdd684eeb52",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160296,"","lineitem","","","","d6518fdd684eeb52",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","d6518fdd684eeb52",0,""
"Aggregate",6365,3,6100.17,214,2,6100.17,1798389,"REFERENCE","lineitem","l_partkey","AggregateHash","No","55486f4b5363d23a",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164487,"","lineitem","","","","55486f4b5363d23a",0,""
"GetTable",0,0,0,200000,3,200000,9359,"","part","","","","55486f4b5363d23a",0,""
"Aggregate",5659,3,6038.3,190,2,6038.3,1614904,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d2a12d94b297ef02",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158270,"","lineitem","","","","d2a12d94b297ef02",0,""
"GetTable",0,0,0,200000,3,200000,9080,"","part","","","","d2a12d94b297ef02",0,""
"Aggregate",5729,3,6063.42,189,2,6063.42,1637395,"REFERENCE","lineitem","l_partkey","AggregateHash","No","48736c71aba3ee9b",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164277,"","lineitem","","","","48736c71aba3ee9b",0,""
"GetTable",0,0,0,200000,3,200000,9289,"","part","","","","48736c71aba3ee9b",0,""
"Aggregate",5773,3,5940.86,194,2,5940.86,1630201,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ad444bcbc87f5ea1",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162671,"","lineitem","","","","ad444bcbc87f5ea1",0,""
"GetTable",0,0,0,200000,3,200000,10756,"","part","","","","ad444bcbc87f5ea1",0,""
"Aggregate",5428,3,5917.65,180,2,5917.65,1568945,"REFERENCE","lineitem","l_partkey","AggregateHash","No","27608ccb0d0e0813",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157781,"","lineitem","","","","27608ccb0d0e0813",0,""
"GetTable",0,0,0,200000,3,200000,9220,"","part","","","","27608ccb0d0e0813",0,""
"Aggregate",5821,3,6187.05,198,2,6187.05,1682864,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bd90e93866fe73a4",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161483,"","lineitem","","","","bd90e93866fe73a4",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","bd90e93866fe73a4",0,""
"Aggregate",6537,3,5962.21,214,2,5962.21,1826677,"REFERENCE","lineitem","l_partkey","AggregateHash","No","adf378e6af215865",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163788,"","lineitem","","","","adf378e6af215865",0,""
"GetTable",0,0,0,200000,3,200000,9709,"","part","","","","adf378e6af215865",0,""
"Aggregate",5959,3,6071.19,195,2,6071.19,1704377,"REFERENCE","lineitem","l_partkey","AggregateHash","No","654db04b1d61b382",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,155337,"","lineitem","","","","654db04b1d61b382",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","654db04b1d61b382",0,""
"Aggregate",5759,3,5856.08,194,2,5856.08,1638931,"REFERENCE","lineitem","l_partkey","AggregateHash","No","1c5ec3992f4f1e78",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169795,"","lineitem","","","","1c5ec3992f4f1e78",0,""
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","1c5ec3992f4f1e78",0,""
"Aggregate",5665,3,5891.58,185,2,5891.58,1604287,"REFERENCE","lineitem","l_partkey","AggregateHash","No","45162624c72d6002",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161624,"","lineitem","","","","45162624c72d6002",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","45162624c72d6002",0,""
"Aggregate",6795,3,6184.08,227,2,6184.08,1879550,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bdfd201c0a30670b",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162042,"","lineitem","","","","bdfd201c0a30670b",0,""
"GetTable",0,0,0,200000,3,200000,10128,"","part","","","","bdfd201c0a30670b",0,""
"Aggregate",5848,3,5955.15,198,2,5955.15,1678953,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a9c72b0252be22d5",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163998,"","lineitem","","","","a9c72b0252be22d5",0,""
"GetTable",0,0,0,200000,3,200000,9220,"","part","","","","a9c72b0252be22d5",0,""
"Aggregate",5598,3,6085,189,2,6085,1594091,"REFERENCE","lineitem","l_partkey","AggregateHash","No","30f9e5c5e61ed034",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159807,"","lineitem","","","","30f9e5c5e61ed034",0,""
"GetTable",0,0,0,200000,3,200000,9359,"","part","","","","30f9e5c5e61ed034",0,""
"Aggregate",4710,3,5960.6,158,2,5960.6,1417101,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f79065b51ce403d6",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163718,"","lineitem","","","","f79065b51ce403d6",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","f79065b51ce403d6",0,""
"Aggregate",6174,3,6011.14,211,2,6011.14,1729242,"REFERENCE","lineitem","l_partkey","AggregateHash","No","88af9fa06aa034c2",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177618,"","lineitem","","","","88af9fa06aa034c2",0,""
"GetTable",0,0,0,200000,3,200000,10057,"","part","","","","88af9fa06aa034c2",0,""
"Aggregate",6267,3,6061.32,206,2,6061.32,1764653,"REFERENCE","lineitem","l_partkey","AggregateHash","No","33bc7eb3f9e94469",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162461,"","lineitem","","","","33bc7eb3f9e94469",0,""
"GetTable",0,0,0,200000,3,200000,9778,"","part","","","","33bc7eb3f9e94469",0,""
"Aggregate",5536,3,5856.2,185,2,5856.2,1591995,"REFERENCE","lineitem","l_partkey","AggregateHash","No","75c9a04421cc83bc",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156664,"","lineitem","","","","75c9a04421cc83bc",0,""
"GetTable",0,0,0,200000,3,200000,9639,"","part","","","","75c9a04421cc83bc",0,""
"Aggregate",6081,3,5877.04,203,2,5877.04,1732525,"REFERENCE","lineitem","l_partkey","AggregateHash","No","21860d6e5fcd01ba",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162392,"","lineitem","","","","21860d6e5fcd01ba",0,""
"GetTable",0,0,0,200000,3,200000,8731,"","part","","","","21860d6e5fcd01ba",0,""
"Aggregate",5874,3,5892.83,197,2,5892.83,1665263,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3887760b14ba31ce",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157572,"","lineitem","","","","3887760b14ba31ce",0,""
"GetTable",0,0,0,200000,3,200000,8940,"","part","","","","3887760b14ba31ce",0,""
"Aggregate",6094,3,6105.41,203,2,6105.41,1738112,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c67f96d16228154f",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,154988,"","lineitem","","","","c67f96d16228154f",0,""
"GetTable",0,0,0,200000,3,200000,9220,"","part","","","","c67f96d16228154f",0,""
"Aggregate",5758,3,5977.21,194,2,5977.21,1733223,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9c87158222d975ff",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158480,"","lineitem","","","","9c87158222d975ff",0,""
"GetTable",0,0,0,200000,3,200000,9429,"","part","","","","9c87158222d975ff",0,""
"Aggregate",6444,3,6091.11,213,2,6091.11,1787004,"REFERENCE","lineitem","l_partkey","AggregateHash","No","827c80c1c4dc8a25",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158410,"","lineitem","","","","827c80c1c4dc8a25",0,""
"GetTable",0,0,0,200000,3,200000,10826,"","part","","","","827c80c1c4dc8a25",0,""
"Aggregate",6098,3,6109.67,200,2,6109.67,1719463,"REFERENCE","lineitem","l_partkey","AggregateHash","No","344bc19da73f518f",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157991,"","lineitem","","","","344bc19da73f518f",0,""
"GetTable",0,0,0,200000,3,200000,8870,"","part","","","","344bc19da73f518f",0,""
"Aggregate",5264,3,5971.46,170,2,5971.46,1527667,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ec33f114755de634",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158759,"","lineitem","","","","ec33f114755de634",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","ec33f114755de634",0,""
"Aggregate",5828,3,6177.24,192,2,6177.24,1690407,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3bd60193d618cdf3",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160785,"","lineitem","","","","3bd60193d618cdf3",0,""
"GetTable",0,0,0,200000,3,200000,8870,"","part","","","","3bd60193d618cdf3",0,""
"Aggregate",5503,3,6136.92,187,2,6136.92,1601424,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7b9f8ef3adf2b360",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160645,"","lineitem","","","","7b9f8ef3adf2b360",0,""
"GetTable",0,0,0,200000,3,200000,9499,"","part","","","","7b9f8ef3adf2b360",0,""
"Aggregate",6102,3,5940.45,206,2,5940.45,1752361,"REFERENCE","lineitem","l_partkey","AggregateHash","No","83887022f45ee35",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159877,"","lineitem","","","","83887022f45ee35",0,""
"GetTable",0,0,0,200000,3,200000,9080,"","part","","","","83887022f45ee35",0,""
"Aggregate",5618,3,5930.2,187,2,5930.2,1582496,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8b8b49263b837cc0",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158619,"","lineitem","","","","8b8b49263b837cc0",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","8b8b49263b837cc0",0,""
"Aggregate",5986,3,6035.79,195,2,6035.79,1675670,"REFERENCE","lineitem","l_partkey","AggregateHash","No","27759d3b26bdf0f6",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162462,"","lineitem","","","","27759d3b26bdf0f6",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","27759d3b26bdf0f6",0,""
"Aggregate",6984,3,6063.59,236,2,6063.59,1968953,"REFERENCE","lineitem","l_partkey","AggregateHash","No","65c7c0259f0638c8",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,591035,"","lineitem","","","","65c7c0259f0638c8",0,""
"GetTable",0,0,0,200000,3,200000,9638,"","part","","","","65c7c0259f0638c8",0,""
"Aggregate",6568,3,6107.42,224,2,6107.42,1805863,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3c118e8383ddeebe",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158550,"","lineitem","","","","3c118e8383ddeebe",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","3c118e8383ddeebe",0,""
"Aggregate",6306,3,5884.4,206,2,5884.4,1769194,"REFERENCE","lineitem","l_partkey","AggregateHash","No","53c1db6fcbd37de3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156315,"","lineitem","","","","53c1db6fcbd37de3",0,""
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","53c1db6fcbd37de3",0,""
"Aggregate",6054,3,5868.13,201,2,5868.13,1698440,"REFERENCE","lineitem","l_partkey","AggregateHash","No","93bec4119904e8c3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156733,"","lineitem","","","","93bec4119904e8c3",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","93bec4119904e8c3",0,""
"Aggregate",5995,3,5884.7,200,2,5884.7,1682026,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a4921f0292613d2",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164626,"","lineitem","","","","2a4921f0292613d2",0,""
"GetTable",0,0,0,200000,3,200000,8871,"","part","","","","2a4921f0292613d2",0,""
"Aggregate",6245,3,5966.86,207,2,5966.86,1742583,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b09e25c4d72bd055",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,154708,"","lineitem","","","","b09e25c4d72bd055",0,""
"GetTable",0,0,0,200000,3,200000,9568,"","part","","","","b09e25c4d72bd055",0,""
"Aggregate",6160,3,5979.25,205,2,5979.25,1721279,"REFERENCE","lineitem","l_partkey","AggregateHash","No","39b26aa429572612",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160087,"","lineitem","","","","39b26aa429572612",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","39b26aa429572612",0,""
"Aggregate",5869,3,5781.98,194,2,5781.98,1647382,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bb00820727daad96",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161903,"","lineitem","","","","bb00820727daad96",0,""
"GetTable",0,0,0,200000,3,200000,9499,"","part","","","","bb00820727daad96",0,""
"Aggregate",6187,3,6103.83,206,2,6103.83,1720930,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f23de00ce79680fa",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161832,"","lineitem","","","","f23de00ce79680fa",0,""
"GetTable",0,0,0,200000,3,200000,9709,"","part","","","","f23de00ce79680fa",0,""
"Aggregate",6511,3,5932.88,215,2,5932.88,1803628,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6e046c54a2d48e4",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160506,"","lineitem","","","","6e046c54a2d48e4",0,""
"GetTable",0,0,0,200000,3,200000,9569,"","part","","","","6e046c54a2d48e4",0,""
"Aggregate",6764,3,6252.58,227,2,6252.58,1876197,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9e8b3ffcf45758a0",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160855,"","lineitem","","","","9e8b3ffcf45758a0",0,""
"GetTable",0,0,0,200000,3,200000,9219,"","part","","","","9e8b3ffcf45758a0",0,""
"Aggregate",6128,3,6174.16,207,2,6174.16,1733991,"REFERENCE","lineitem","l_partkey","AggregateHash","No","818f60f51d502423",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161273,"","lineitem","","","","818f60f51d502423",0,""
"GetTable",0,0,0,200000,3,200000,9220,"","part","","","","818f60f51d502423",0,""
"Aggregate",5450,3,5906.91,180,2,5906.91,1592763,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6dd3bc30ce89cb3c",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,185301,"","lineitem","","","","6dd3bc30ce89cb3c",0,""
"GetTable",0,0,0,200000,3,200000,9709,"","part","","","","6dd3bc30ce89cb3c",0,""
"Aggregate",5918,3,5973.28,199,2,5973.28,1685937,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a751eaff102267b4",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156804,"","lineitem","","","","a751eaff102267b4",0,""
"GetTable",0,0,0,200000,3,200000,9709,"","part","","","","a751eaff102267b4",0,""
"Aggregate",5862,3,5896.38,195,2,5896.38,1661561,"REFERENCE","lineitem","l_partkey","AggregateHash","No","32aa87f874bf0f",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160227,"","lineitem","","","","32aa87f874bf0f",0,""
"GetTable",0,0,0,200000,3,200000,10686,"","part","","","","32aa87f874bf0f",0,""
"Aggregate",6962,3,5944.95,233,2,5944.95,1901272,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9f639df0668d354",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159109,"","lineitem","","","","9f639df0668d354",0,""
"GetTable",0,0,0,200000,3,200000,8940,"","part","","","","9f639df0668d354",0,""
"Aggregate",5873,3,5816.05,193,2,5816.05,1658488,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9367eea0aacdb74a",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159109,"","lineitem","","","","9367eea0aacdb74a",0,""
"GetTable",0,0,0,200000,3,200000,9220,"","part","","","","9367eea0aacdb74a",0,""
"Aggregate",6465,3,6002.78,214,2,6002.78,1790008,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c44ac34e7fd3434b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162951,"","lineitem","","","","c44ac34e7fd3434b",0,""
"GetTable",0,0,0,200000,3,200000,9430,"","part","","","","c44ac34e7fd3434b",0,""
"Aggregate",5633,3,5940.74,186,2,5940.74,1609247,"REFERENCE","lineitem","l_partkey","AggregateHash","No","edff974f1ffaf11a",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159458,"","lineitem","","","","edff974f1ffaf11a",0,""
"GetTable",0,0,0,200000,3,200000,9219,"","part","","","","edff974f1ffaf11a",0,""
"Aggregate",5799,3,5790.23,192,2,5790.23,1637115,"REFERENCE","lineitem","l_partkey","AggregateHash","No","31207b0129bdd55d",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156734,"","lineitem","","","","31207b0129bdd55d",0,""
"GetTable",0,0,0,200000,3,200000,9079,"","part","","","","31207b0129bdd55d",0,""
"Aggregate",5227,3,5970.84,180,2,5970.84,1531858,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6bece215c3881b6f",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157712,"","lineitem","","","","6bece215c3881b6f",0,""
"GetTable",0,0,0,200000,3,200000,9150,"","part","","","","6bece215c3881b6f",0,""
"Aggregate",6197,3,6205.64,203,2,6205.64,1741465,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5c60a43f324d63c",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156245,"","lineitem","","","","5c60a43f324d63c",0,""
"GetTable",0,0,0,200000,3,200000,9360,"","part","","","","5c60a43f324d63c",0,""
"Aggregate",6927,3,5921.27,228,2,5921.27,1891144,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c4e2f3f559408dc3",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157852,"","lineitem","","","","c4e2f3f559408dc3",0,""
"GetTable",0,0,0,200000,3,200000,8940,"","part","","","","c4e2f3f559408dc3",0,""
"Aggregate",6408,3,6111.51,210,2,6111.51,1797621,"REFERENCE","lineitem","l_partkey","AggregateHash","No","971894019e20ed3d",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,155477,"","lineitem","","","","971894019e20ed3d",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","971894019e20ed3d",0,""
"Aggregate",6332,3,6034.46,213,2,6034.46,1752081,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58385836c59be6b1",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160715,"","lineitem","","","","58385836c59be6b1",0,""
"GetTable",0,0,0,200000,3,200000,9359,"","part","","","","58385836c59be6b1",0,""
"Aggregate",6363,3,5949.21,207,2,5949.21,1785677,"REFERENCE","lineitem","l_partkey","AggregateHash","No","45c622b46a5ccfd3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,155966,"","lineitem","","","","45c622b46a5ccfd3",0,""
"GetTable",0,0,0,200000,3,200000,9220,"","part","","","","45c622b46a5ccfd3",0,""
"Aggregate",5498,3,5925.76,185,2,5925.76,1581448,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f4a964744b58be0",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156943,"","lineitem","","","","f4a964744b58be0",0,""
"GetTable",0,0,0,200000,3,200000,9289,"","part","","","","f4a964744b58be0",0,""
"Aggregate",6067,3,6142.46,204,2,6142.46,1721419,"REFERENCE","lineitem","l_partkey","AggregateHash","No","616aa8a0bd72d85b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184533,"","lineitem","","","","616aa8a0bd72d85b",0,""
"GetTable",0,0,0,200000,3,200000,9150,"","part","","","","616aa8a0bd72d85b",0,""
"Aggregate",5339,3,5904.69,178,2,5904.69,1559376,"REFERENCE","lineitem","l_partkey","AggregateHash","No","49cdffc28f1b2342",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162252,"","lineitem","","","","49cdffc28f1b2342",0,""
"GetTable",0,0,0,200000,3,200000,8800,"","part","","","","49cdffc28f1b2342",0,""
"Aggregate",5039,3,5906.44,170,2,5906.44,1465854,"REFERENCE","lineitem","l_partkey","AggregateHash","No","28fdcddbcf555017",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158131,"","lineitem","","","","28fdcddbcf555017",0,""
"GetTable",0,0,0,200000,3,200000,9779,"","part","","","","28fdcddbcf555017",0,""
"Aggregate",6224,3,5990.1,208,2,5990.1,1732106,"REFERENCE","lineitem","l_partkey","AggregateHash","No","974991c4704fa36",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163718,"","lineitem","","","","974991c4704fa36",0,""
"GetTable",0,0,0,200000,3,200000,9499,"","part","","","","974991c4704fa36",0,""
"Aggregate",5646,3,6040.97,189,2,6040.97,1606662,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a6157e58d93aa69",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158201,"","lineitem","","","","2a6157e58d93aa69",0,""
"GetTable",0,0,0,200000,3,200000,9569,"","part","","","","2a6157e58d93aa69",0,""
"Aggregate",5778,3,5936.57,197,2,5936.57,1646615,"REFERENCE","lineitem","l_partkey","AggregateHash","No","492f101272ebf6c9",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158690,"","lineitem","","","","492f101272ebf6c9",0,""
"GetTable",0,0,0,200000,3,200000,8870,"","part","","","","492f101272ebf6c9",0,""
"Aggregate",5635,3,6054.41,186,2,6054.41,1626778,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bd7571b5179e1f8f",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159737,"","lineitem","","","","bd7571b5179e1f8f",0,""
"GetTable",0,0,0,200000,3,200000,9499,"","part","","","","bd7571b5179e1f8f",0,""
"Aggregate",5843,3,6076.68,193,2,6076.68,1654926,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cd2770bb626c1c94",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156524,"","lineitem","","","","cd2770bb626c1c94",0,""
"GetTable",0,0,0,200000,3,200000,9150,"","part","","","","cd2770bb626c1c94",0,""
"Aggregate",5942,3,6034.11,196,2,6034.11,1709615,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87f21e59a4e6d761",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162950,"","lineitem","","","","87f21e59a4e6d761",0,""
"GetTable",0,0,0,200000,3,200000,9639,"","part","","","","87f21e59a4e6d761",0,""
"Aggregate",6186,3,5921.66,202,2,5921.66,1736855,"REFERENCE","lineitem","l_partkey","AggregateHash","No","604aecc09b3074f7",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156664,"","lineitem","","","","604aecc09b3074f7",0,""
"GetTable",0,0,0,200000,3,200000,8940,"","part","","","","604aecc09b3074f7",0,""
"Aggregate",6078,3,6109.56,204,2,6109.56,1709894,"REFERENCE","lineitem","l_partkey","AggregateHash","No","647fba5e217d195b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158550,"","lineitem","","","","647fba5e217d195b",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","647fba5e217d195b",0,""
"Aggregate",6305,3,6109.3,209,2,6109.3,1764095,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fae6da371b2a0cb3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170703,"","lineitem","","","","fae6da371b2a0cb3",0,""
"GetTable",0,0,0,200000,3,200000,9290,"","part","","","","fae6da371b2a0cb3",0,""
"Aggregate",6450,3,6102.03,216,2,6102.03,1792592,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a8709def22031475",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,155547,"","lineitem","","","","a8709def22031475",0,""
"GetTable",0,0,0,200000,3,200000,10477,"","part","","","","a8709def22031475",0,""
"Aggregate",5965,3,6077.37,196,2,6077.37,1675461,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6bf49a2aac4add52",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165046,"","lineitem","","","","6bf49a2aac4add52",0,""
"GetTable",0,0,0,200000,3,200000,9499,"","part","","","","6bf49a2aac4add52",0,""
"Aggregate",5819,3,5848.71,199,2,5848.71,1738951,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a7e34d57629c81f1",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163718,"","lineitem","","","","a7e34d57629c81f1",0,""
"GetTable",0,0,0,200000,3,200000,9569,"","part","","","","a7e34d57629c81f1",0,""
"Aggregate",6209,3,6186.53,205,2,6186.53,1739160,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e60ec29b377f1e33",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159179,"","lineitem","","","","e60ec29b377f1e33",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","e60ec29b377f1e33",0,""
"Aggregate",5918,3,6134,199,2,6134,1667079,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4f3fa15a5221e7b2",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161064,"","lineitem","","","","4f3fa15a5221e7b2",0,""
"GetTable",0,0,0,200000,3,200000,9778,"","part","","","","4f3fa15a5221e7b2",0,""
"Aggregate",6293,3,6098.31,209,2,6098.31,1774572,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5e8534a18bf87b70",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,157293,"","lineitem","","","","5e8534a18bf87b70",0,""
"GetTable",0,0,0,200000,3,200000,9639,"","part","","","","5e8534a18bf87b70",0,""
"Aggregate",6195,3,6085.47,203,2,6085.47,1733363,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6737880e8ac5e0fa",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161553,"","lineitem","","","","6737880e8ac5e0fa",0,""
"GetTable",0,0,0,200000,3,200000,9010,"","part","","","","6737880e8ac5e0fa",0,""
"Aggregate",6132,3,6100.34,204,2,6100.34,1734689,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d7999d39514d6f4b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160576,"","lineitem","","","","d7999d39514d6f4b",0,""
"GetTable",0,0,0,200000,3,200000,9149,"","part","","","","d7999d39514d6f4b",0,""
"Aggregate",6073,3,6047.8,203,2,6047.8,1714645,"REFERENCE","lineitem","l_partkey","AggregateHash","No","766522f919b37204",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163789,"","lineitem","","","","766522f919b37204",0,""
"GetTable",0,0,0,200000,3,200000,9150,"","part","","","","766522f919b37204",0,""
"Aggregate",6576,3,6072.24,215,2,6072.24,1816409,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3a5f743fc5b0ebee",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159458,"","lineitem","","","","3a5f743fc5b0ebee",0,""
"GetTable",0,0,0,200000,3,200000,9289,"","part","","","","3a5f743fc5b0ebee",0,""
"Aggregate",6669,3,6043.36,224,2,6043.36,1836525,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8dc8c9f8d5cd1b37",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159318,"","lineitem","","","","8dc8c9f8d5cd1b37",0,""
"GetTable",0,0,0,200000,3,200000,9150,"","part","","","","8dc8c9f8d5cd1b37",0,""
