"GetTable",0,0,0,10000,4,10000,10686,"","supplier","","","","5d05a334a09326dd",0,"",0
"GetTable",0,0,0,25,2,25,15715,"","nation","","","","5d05a334a09326dd",0,"",0
"Aggregate",9819,4,0.0391731,5853,3,0.0391731,4948505,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5d05a334a09326dd",92,"",0
"Aggregate",9819,4,0.0391731,5853,3,0.0391731,4948505,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5d05a334a09326dd",92,"",0
"GetTable",0,0,0,800000,3,800000,30383,"","partsupp","","","","5d05a334a09326dd",0,"",0
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","5d05a334a09326dd",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,158620,"","lineitem","","","","5d05a334a09326dd",0,"",0
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","c9cbc64507dbe03f",0,"",0
"GetTable",0,0,0,25,2,25,17811,"","nation","","","","c9cbc64507dbe03f",0,"",0
"Aggregate",10324,4,0.00567205,6115,3,0.00567205,5119068,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c9cbc64507dbe03f",92,"",0
"Aggregate",10324,4,0.00567205,6115,3,0.00567205,5119068,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c9cbc64507dbe03f",92,"",0
"GetTable",0,0,0,800000,3,800000,29894,"","partsupp","","","","c9cbc64507dbe03f",0,"",0
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","c9cbc64507dbe03f",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,171890,"","lineitem","","","","c9cbc64507dbe03f",0,"",0
"GetTable",0,0,0,10000,4,10000,11385,"","supplier","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,25,2,25,14459,"","nation","","","","7b8d1c17ecb1729b",0,"",0
"Aggregate",9039,4,8.20531e-06,5474,3,8.20531e-06,4727722,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7b8d1c17ecb1729b",92,"",0
"Aggregate",9039,4,8.20531e-06,5474,3,8.20531e-06,4727722,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7b8d1c17ecb1729b",92,"",0
"GetTable",0,0,0,800000,3,800000,29614,"","partsupp","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,156036,"","lineitem","","","","7b8d1c17ecb1729b",0,"",0
"GetTable",0,0,0,10000,4,10000,10686,"","supplier","","","","e4cb4b371cef7fe6",0,"",0
"GetTable",0,0,0,25,2,25,15575,"","nation","","","","e4cb4b371cef7fe6",0,"",0
"Aggregate",9782,4,0.652502,5813,3,0.652502,4916655,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e4cb4b371cef7fe6",92,"",0
"Aggregate",9782,4,0.652502,5813,3,0.652502,4916655,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e4cb4b371cef7fe6",92,"",0
"GetTable",0,0,0,800000,3,800000,31780,"","partsupp","","","","e4cb4b371cef7fe6",0,"",0
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","e4cb4b371cef7fe6",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,158061,"","lineitem","","","","e4cb4b371cef7fe6",0,"",0
"GetTable",0,0,0,10000,4,10000,10895,"","supplier","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,25,2,25,14528,"","nation","","","","9afc020941fbf022",0,"",0
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,4883618,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9afc020941fbf022",92,"",0
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,4883618,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9afc020941fbf022",92,"",0
"GetTable",0,0,0,800000,3,800000,31570,"","partsupp","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,200000,2,200000,10546,"","part","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161344,"","lineitem","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,10000,4,10000,14109,"","supplier","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,25,2,25,15855,"","nation","","","","634dfc70c5d60c2b",0,"",0
"Aggregate",9533,4,0.138595,5729,3,0.138595,4849253,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","634dfc70c5d60c2b",92,"",0
"Aggregate",9533,4,0.138595,5729,3,0.138595,4849253,"REFERENCE","lineitem","l_partkey","AggregateHash","No","634dfc70c5d60c2b",92,"",0
"GetTable",0,0,0,800000,3,800000,28846,"","partsupp","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,200000,2,200000,10617,"","part","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164277,"","lineitem","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","3f82d7b0d19a2127",0,"",0
"GetTable",0,0,0,25,2,25,15716,"","nation","","","","3f82d7b0d19a2127",0,"",0
"Aggregate",9914,4,1.61928e-07,6012,3,1.61928e-07,5006896,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3f82d7b0d19a2127",92,"",0
"Aggregate",9914,4,1.61928e-07,6012,3,1.61928e-07,5006896,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3f82d7b0d19a2127",92,"",0
"GetTable",0,0,0,800000,3,800000,29196,"","partsupp","","","","3f82d7b0d19a2127",0,"",0
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","3f82d7b0d19a2127",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,158131,"","lineitem","","","","3f82d7b0d19a2127",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","acb606267a449d56",0,"",0
"GetTable",0,0,0,25,2,25,16065,"","nation","","","","acb606267a449d56",0,"",0
"Aggregate",10108,4,0.000716195,6020,3,0.000716195,5050619,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","acb606267a449d56",92,"",0
"Aggregate",10108,4,0.000716195,6020,3,0.000716195,5050619,"REFERENCE","lineitem","l_partkey","AggregateHash","No","acb606267a449d56",92,"",0
"GetTable",0,0,0,800000,3,800000,30313,"","partsupp","","","","acb606267a449d56",0,"",0
"GetTable",0,0,0,200000,2,200000,10965,"","part","","","","acb606267a449d56",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163370,"","lineitem","","","","acb606267a449d56",0,"",0
"GetTable",0,0,0,10000,4,10000,10966,"","supplier","","","","ca3d584eb16aba7f",0,"",0
"GetTable",0,0,0,25,2,25,15855,"","nation","","","","ca3d584eb16aba7f",0,"",0
"Aggregate",10107,4,1.14513,5998,3,1.14513,5044892,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ca3d584eb16aba7f",92,"",0
"Aggregate",10107,4,1.14513,5998,3,1.14513,5044892,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ca3d584eb16aba7f",92,"",0
"GetTable",0,0,0,800000,3,800000,29615,"","partsupp","","","","ca3d584eb16aba7f",0,"",0
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","ca3d584eb16aba7f",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160087,"","lineitem","","","","ca3d584eb16aba7f",0,"",0
"GetTable",0,0,0,10000,4,10000,11035,"","supplier","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","c34c05e224bc5255",0,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5020516,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c34c05e224bc5255",92,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5020516,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c34c05e224bc5255",92,"",0
"GetTable",0,0,0,800000,3,800000,29964,"","partsupp","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160156,"","lineitem","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,10000,4,10000,17740,"","supplier","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,25,2,25,15226,"","nation","","","","a0b46dedfc64ce2",0,"",0
"Aggregate",10074,4,5.0519e-12,5948,3,5.0519e-12,5193593,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0b46dedfc64ce2",92,"",0
"Aggregate",10074,4,5.0519e-12,5948,3,5.0519e-12,5193593,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0b46dedfc64ce2",92,"",0
"GetTable",0,0,0,800000,3,800000,30662,"","partsupp","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,156175,"","lineitem","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,10000,4,10000,11944,"","supplier","","","","6792ff76042bd58d",0,"",0
"GetTable",0,0,0,25,2,25,16065,"","nation","","","","6792ff76042bd58d",0,"",0
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5140092,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","6792ff76042bd58d",92,"",0
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5140092,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6792ff76042bd58d",92,"",0
"GetTable",0,0,0,800000,3,800000,29964,"","partsupp","","","","6792ff76042bd58d",0,"",0
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","6792ff76042bd58d",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,157222,"","lineitem","","","","6792ff76042bd58d",0,"",0
"GetTable",0,0,0,10000,4,10000,11245,"","supplier","","","","98f023f1a4e7b9f5",0,"",0
"GetTable",0,0,0,25,2,25,18090,"","nation","","","","98f023f1a4e7b9f5",0,"",0
"Aggregate",10110,4,1.79855,6073,3,1.79855,5144562,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","98f023f1a4e7b9f5",92,"",0
"Aggregate",10110,4,1.79855,6073,3,1.79855,5144562,"REFERENCE","lineitem","l_partkey","AggregateHash","No","98f023f1a4e7b9f5",92,"",0
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","","","","98f023f1a4e7b9f5",0,"",0
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","98f023f1a4e7b9f5",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162182,"","lineitem","","","","98f023f1a4e7b9f5",0,"",0
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","6dd1791ec1d16a78",0,"",0
"GetTable",0,0,0,25,2,25,15227,"","nation","","","","6dd1791ec1d16a78",0,"",0
"Aggregate",9820,4,0.0218522,5784,3,0.0218522,4974837,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","6dd1791ec1d16a78",92,"",0
"Aggregate",9820,4,0.0218522,5784,3,0.0218522,4974837,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6dd1791ec1d16a78",92,"",0
"GetTable",0,0,0,800000,3,800000,29894,"","partsupp","","","","6dd1791ec1d16a78",0,"",0
"GetTable",0,0,0,200000,2,200000,10338,"","part","","","","6dd1791ec1d16a78",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161833,"","lineitem","","","","6dd1791ec1d16a78",0,"",0
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,25,2,25,16274,"","nation","","","","a8a5c3042500c566",0,"",0
"Aggregate",10044,4,1.28807,6027,3,1.28807,5029317,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a8a5c3042500c566",92,"",0
"Aggregate",10044,4,1.28807,6027,3,1.28807,5029317,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a8a5c3042500c566",92,"",0
"GetTable",0,0,0,800000,3,800000,30173,"","partsupp","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,200000,2,200000,10616,"","part","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,183345,"","lineitem","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,10000,4,10000,11315,"","supplier","","","","c39c6e6f91ca194e",0,"",0
"GetTable",0,0,0,25,2,25,18159,"","nation","","","","c39c6e6f91ca194e",0,"",0
"Aggregate",9936,4,1.13634e-11,5966,3,1.13634e-11,4959121,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c39c6e6f91ca194e",92,"",0
"Aggregate",9936,4,1.13634e-11,5966,3,1.13634e-11,4959121,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c39c6e6f91ca194e",92,"",0
"GetTable",0,0,0,800000,3,800000,30663,"","partsupp","","","","c39c6e6f91ca194e",0,"",0
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","c39c6e6f91ca194e",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,159179,"","lineitem","","","","c39c6e6f91ca194e",0,"",0
"GetTable",0,0,0,10000,4,10000,10687,"","supplier","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,25,2,25,17252,"","nation","","","","7bc31e198ef6ee96",0,"",0
"Aggregate",9877,4,2.50643,5898,3,2.50643,4986221,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7bc31e198ef6ee96",92,"",0
"Aggregate",9877,4,2.50643,5898,3,2.50643,4986221,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7bc31e198ef6ee96",92,"",0
"GetTable",0,0,0,800000,3,800000,30942,"","partsupp","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164836,"","lineitem","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,10000,4,10000,11874,"","supplier","","","","d150145de9cc46a",0,"",0
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","d150145de9cc46a",0,"",0
"Aggregate",9831,4,0.0338637,5833,3,0.0338637,4895212,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d150145de9cc46a",92,"",0
"Aggregate",9831,4,0.0338637,5833,3,0.0338637,4895212,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d150145de9cc46a",92,"",0
"GetTable",0,0,0,800000,3,800000,30314,"","partsupp","","","","d150145de9cc46a",0,"",0
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","d150145de9cc46a",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,155197,"","lineitem","","","","d150145de9cc46a",0,"",0
"GetTable",0,0,0,10000,4,10000,11245,"","supplier","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,25,2,25,16274,"","nation","","","","26a96a11b7431068",0,"",0
"Aggregate",9677,4,0.652582,5815,3,0.652582,4960169,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","26a96a11b7431068",92,"",0
"Aggregate",9677,4,0.652582,5815,3,0.652582,4960169,"REFERENCE","lineitem","l_partkey","AggregateHash","No","26a96a11b7431068",92,"",0
"GetTable",0,0,0,800000,3,800000,29894,"","partsupp","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,159668,"","lineitem","","","","26a96a11b7431068",0,"",0
"GetTable",0,0,0,10000,4,10000,10966,"","supplier","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,25,2,25,16205,"","nation","","","","5f84aae30de84b8",0,"",0
"Aggregate",9832,4,0.0231066,5877,3,0.0231066,5078348,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f84aae30de84b8",92,"",0
"Aggregate",9832,4,0.0231066,5877,3,0.0231066,5078348,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f84aae30de84b8",92,"",0
"GetTable",0,0,0,800000,3,800000,30174,"","partsupp","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,157502,"","lineitem","","","","5f84aae30de84b8",0,"",0
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,25,2,25,15087,"","nation","","","","bcc462fb9ec3872b",0,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5107124,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","bcc462fb9ec3872b",92,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5107124,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bcc462fb9ec3872b",92,"",0
"GetTable",0,0,0,800000,3,800000,30243,"","partsupp","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164556,"","lineitem","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,10000,4,10000,10966,"","supplier","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,25,2,25,16554,"","nation","","","","2c1b73db3b575abd",0,"",0
"Aggregate",9669,4,1.98451e-11,5793,3,1.98451e-11,4865038,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2c1b73db3b575abd",92,"",0
"Aggregate",9669,4,1.98451e-11,5793,3,1.98451e-11,4865038,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2c1b73db3b575abd",92,"",0
"GetTable",0,0,0,800000,3,800000,30663,"","partsupp","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163579,"","lineitem","","","","2c1b73db3b575abd",0,"",0
"GetTable",0,0,0,10000,4,10000,11385,"","supplier","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,25,2,25,16204,"","nation","","","","4911df322fef9823",0,"",0
"Aggregate",10001,4,3.28101,5902,3,3.28101,5014718,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4911df322fef9823",92,"",0
"Aggregate",10001,4,3.28101,5902,3,3.28101,5014718,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4911df322fef9823",92,"",0
"GetTable",0,0,0,800000,3,800000,31290,"","partsupp","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,177479,"","lineitem","","","","4911df322fef9823",0,"",0
"GetTable",0,0,0,10000,4,10000,11874,"","supplier","","","","3672a7a967ee0473",0,"",0
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","3672a7a967ee0473",0,"",0
"Aggregate",9897,4,1.59007e-08,5920,3,1.59007e-08,5012344,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3672a7a967ee0473",92,"",0
"Aggregate",9897,4,1.59007e-08,5920,3,1.59007e-08,5012344,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3672a7a967ee0473",92,"",0
"GetTable",0,0,0,800000,3,800000,30593,"","partsupp","","","","3672a7a967ee0473",0,"",0
"GetTable",0,0,0,200000,2,200000,11036,"","part","","","","3672a7a967ee0473",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161972,"","lineitem","","","","3672a7a967ee0473",0,"",0
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,25,2,25,17671,"","nation","","","","eb543f50249740fa",0,"",0
"Aggregate",10186,4,2.23927,6096,3,2.23927,5184583,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","eb543f50249740fa",92,"",0
"Aggregate",10186,4,2.23927,6096,3,2.23927,5184583,"REFERENCE","lineitem","l_partkey","AggregateHash","No","eb543f50249740fa",92,"",0
"GetTable",0,0,0,800000,3,800000,31571,"","partsupp","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161902,"","lineitem","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,10000,4,10000,10616,"","supplier","","","","1d690776f8049cfc",0,"",0
"GetTable",0,0,0,25,2,25,16623,"","nation","","","","1d690776f8049cfc",0,"",0
"Aggregate",9909,4,0.0434471,5939,3,0.0434471,5025405,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1d690776f8049cfc",92,"",0
"Aggregate",9909,4,0.0434471,5939,3,0.0434471,5025405,"REFERENCE","lineitem","l_partkey","AggregateHash","No","1d690776f8049cfc",92,"",0
"GetTable",0,0,0,800000,3,800000,29475,"","partsupp","","","","1d690776f8049cfc",0,"",0
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","1d690776f8049cfc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163579,"","lineitem","","","","1d690776f8049cfc",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,25,2,25,14947,"","nation","","","","8ed0dd94d98c3f12",0,"",0
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4892418,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8ed0dd94d98c3f12",92,"",0
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4892418,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8ed0dd94d98c3f12",92,"",0
"GetTable",0,0,0,800000,3,800000,29964,"","partsupp","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,200000,2,200000,12084,"","part","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163579,"","lineitem","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,25,2,25,17252,"","nation","","","","3dcb02394117db68",0,"",0
"Aggregate",9966,4,1.9714e-09,5951,3,1.9714e-09,5014509,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3dcb02394117db68",92,"",0
"Aggregate",9966,4,1.9714e-09,5951,3,1.9714e-09,5014509,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3dcb02394117db68",92,"",0
"GetTable",0,0,0,800000,3,800000,32199,"","partsupp","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,200000,2,200000,13271,"","part","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,156594,"","lineitem","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,10000,4,10000,11105,"","supplier","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,25,2,25,16553,"","nation","","","","a2e0923f22884c58",0,"",0
"Aggregate",10072,4,5.9009e-11,6029,3,5.9009e-11,5101327,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a2e0923f22884c58",92,"",0
"Aggregate",10072,4,5.9009e-11,6029,3,5.9009e-11,5101327,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a2e0923f22884c58",92,"",0
"GetTable",0,0,0,800000,3,800000,29615,"","partsupp","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,200000,2,200000,10128,"","part","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160994,"","lineitem","","","","a2e0923f22884c58",0,"",0
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,25,2,25,17042,"","nation","","","","34cbde84582cadce",0,"",0
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,4996978,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","34cbde84582cadce",92,"",0
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,4996978,"REFERENCE","lineitem","l_partkey","AggregateHash","No","34cbde84582cadce",92,"",0
"GetTable",0,0,0,800000,3,800000,29684,"","partsupp","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,159668,"","lineitem","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,10000,4,10000,13690,"","supplier","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,25,2,25,14808,"","nation","","","","15c085677213bca5",0,"",0
"Aggregate",10137,4,1.31497e-06,6084,3,1.31497e-06,5092597,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","15c085677213bca5",92,"",0
"Aggregate",10137,4,1.31497e-06,6084,3,1.31497e-06,5092597,"REFERENCE","lineitem","l_partkey","AggregateHash","No","15c085677213bca5",92,"",0
"GetTable",0,0,0,800000,3,800000,28916,"","partsupp","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165255,"","lineitem","","","","15c085677213bca5",0,"",0
"GetTable",0,0,0,10000,4,10000,11874,"","supplier","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,25,2,25,15855,"","nation","","","","55e6b751c9e140b0",0,"",0
"Aggregate",10044,4,1.47258e-07,5904,3,1.47258e-07,5077999,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","55e6b751c9e140b0",92,"",0
"Aggregate",10044,4,1.47258e-07,5904,3,1.47258e-07,5077999,"REFERENCE","lineitem","l_partkey","AggregateHash","No","55e6b751c9e140b0",92,"",0
"GetTable",0,0,0,800000,3,800000,31850,"","partsupp","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160785,"","lineitem","","","","55e6b751c9e140b0",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,25,2,25,15017,"","nation","","","","b1b888219d57e2c1",0,"",0
"Aggregate",10043,4,2.51834e-06,5988,3,2.51834e-06,5040073,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b1b888219d57e2c1",92,"",0
"Aggregate",10043,4,2.51834e-06,5988,3,2.51834e-06,5040073,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b1b888219d57e2c1",92,"",0
"GetTable",0,0,0,800000,3,800000,29894,"","partsupp","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162182,"","lineitem","","","","b1b888219d57e2c1",0,"",0
"GetTable",0,0,0,10000,4,10000,10895,"","supplier","","","","580d2f7674ec281a",0,"",0
"GetTable",0,0,0,25,2,25,16902,"","nation","","","","580d2f7674ec281a",0,"",0
"Aggregate",9957,4,3.14922,5910,3,3.14922,5038605,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","580d2f7674ec281a",92,"",0
"Aggregate",9957,4,3.14922,5910,3,3.14922,5038605,"REFERENCE","lineitem","l_partkey","AggregateHash","No","580d2f7674ec281a",92,"",0
"GetTable",0,0,0,800000,3,800000,30104,"","partsupp","","","","580d2f7674ec281a",0,"",0
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","580d2f7674ec281a",0,"",0
