"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","d4140ea2b0c6d11a",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,167281,"","lineitem","","","","d4140ea2b0c6d11a",0,""
"GetTable",0,0,0,10000,4,10000,8870,"","supplier","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,25,2,25,3842,"","nation","","","","c7130a4c8d54966d",0,""
"Aggregate",10058,4,9396.97,5989,3,9396.97,8614850,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c7130a4c8d54966d",19,""
"Aggregate",10058,4,9396.97,5989,3,9396.97,8614850,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c7130a4c8d54966d",19,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,200000,2,200000,10965,"","part","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162601,"","lineitem","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,10000,4,10000,8731,"","supplier","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,25,2,25,12223,"","nation","","","","8ed0dd94d98c3f12",0,""
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4933767,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8ed0dd94d98c3f12",92,""
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4933767,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8ed0dd94d98c3f12",92,""
"GetTable",0,0,0,800000,3,800000,25634,"","partsupp","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160156,"","lineitem","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,10000,4,10000,8521,"","supplier","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,25,2,25,12991,"","nation","","","","c619a120b4804df8",0,""
"Aggregate",9850,4,0.0327923,5860,3,0.0327923,5016674,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c619a120b4804df8",92,""
"Aggregate",9850,4,0.0327923,5860,3,0.0327923,5016674,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c619a120b4804df8",92,""
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,200000,2,200000,9429,"","part","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166163,"","lineitem","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,10000,4,10000,8941,"","supplier","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,25,2,25,13271,"","nation","","","","d650a8e6be724d7b",0,""
"Aggregate",9751,4,4.33851e-13,5896,3,4.33851e-13,4965896,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d650a8e6be724d7b",92,""
"Aggregate",9751,4,4.33851e-13,5896,3,4.33851e-13,4965896,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d650a8e6be724d7b",92,""
"GetTable",0,0,0,800000,3,800000,25214,"","partsupp","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163300,"","lineitem","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,10000,4,10000,8591,"","supplier","","","","a117414a18149f21",0,""
"GetTable",0,0,0,25,2,25,12642,"","nation","","","","a117414a18149f21",0,""
"Aggregate",10076,4,1.14528,6028,3,1.14528,5126891,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a117414a18149f21",92,""
"Aggregate",10076,4,1.14528,6028,3,1.14528,5126891,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a117414a18149f21",92,""
"GetTable",0,0,0,800000,3,800000,24934,"","partsupp","","","","a117414a18149f21",0,""
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","a117414a18149f21",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,159248,"","lineitem","","","","a117414a18149f21",0,""
"GetTable",0,0,0,10000,4,10000,12153,"","supplier","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,25,2,25,13480,"","nation","","","","a0e8cf5e4dbab3d6",0,""
"Aggregate",9681,4,0.0449076,5734,3,0.0449076,4819220,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0e8cf5e4dbab3d6",92,""
"Aggregate",9681,4,0.0449076,5734,3,0.0449076,4819220,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0e8cf5e4dbab3d6",92,""
"GetTable",0,0,0,800000,3,800000,25214,"","partsupp","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,168538,"","lineitem","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,10000,4,10000,8941,"","supplier","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,25,2,25,12572,"","nation","","","","87152c009f42ea9b",0,""
"Aggregate",10041,4,3.7947e-06,6021,3,3.7947e-06,5120534,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","87152c009f42ea9b",92,""
"Aggregate",10041,4,3.7947e-06,6021,3,3.7947e-06,5120534,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87152c009f42ea9b",92,""
"GetTable",0,0,0,800000,3,800000,25703,"","partsupp","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,200000,2,200000,10616,"","part","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,158759,"","lineitem","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,10000,4,10000,8871,"","supplier","","","","91356b433c421512",0,""
"GetTable",0,0,0,25,2,25,11804,"","nation","","","","91356b433c421512",0,""
"Aggregate",9845,4,0.000348212,5882,3,0.000348212,4945641,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","91356b433c421512",92,""
"Aggregate",9845,4,0.000348212,5882,3,0.000348212,4945641,"REFERENCE","lineitem","l_partkey","AggregateHash","No","91356b433c421512",92,""
"GetTable",0,0,0,800000,3,800000,25424,"","partsupp","","","","91356b433c421512",0,""
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","91356b433c421512",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165325,"","lineitem","","","","91356b433c421512",0,""
"GetTable",0,0,0,10000,4,10000,8800,"","supplier","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,25,2,25,14528,"","nation","","","","34cbde84582cadce",0,""
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,5091130,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","34cbde84582cadce",92,""
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,5091130,"REFERENCE","lineitem","l_partkey","AggregateHash","No","34cbde84582cadce",92,""
"GetTable",0,0,0,800000,3,800000,25703,"","partsupp","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160016,"","lineitem","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,10000,4,10000,8661,"","supplier","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,25,2,25,12502,"","nation","","","","fafe4473edaaf161",0,""
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5201486,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fafe4473edaaf161",92,""
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5201486,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fafe4473edaaf161",92,""
"GetTable",0,0,0,800000,3,800000,25494,"","partsupp","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,200000,2,200000,10128,"","part","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,175383,"","lineitem","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,10000,4,10000,8661,"","supplier","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,25,2,25,12573,"","nation","","","","e15181ebaca11ed",0,""
"Aggregate",9846,4,12.2861,5869,3,12.2861,5070804,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e15181ebaca11ed",92,""
"Aggregate",9846,4,12.2861,5869,3,12.2861,5070804,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e15181ebaca11ed",92,""
"GetTable",0,0,0,800000,3,800000,25424,"","partsupp","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161274,"","lineitem","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,10000,4,10000,8451,"","supplier","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,25,2,25,3702,"","nation","","","","18b1cd0c10abfef9",0,""
"Aggregate",10260,4,8989.24,6080,3,8989.24,8649074,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","18b1cd0c10abfef9",19,""
"Aggregate",10260,4,8989.24,6080,3,8989.24,8649074,"REFERENCE","lineitem","l_partkey","AggregateHash","No","18b1cd0c10abfef9",19,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166582,"","lineitem","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,10000,4,10000,11734,"","supplier","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,25,2,25,11734,"","nation","","","","8eac4d65d8508940",0,""
"Aggregate",10024,4,0.000470818,5904,3,0.000470818,5076602,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8eac4d65d8508940",92,""
"Aggregate",10024,4,0.000470818,5904,3,0.000470818,5076602,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8eac4d65d8508940",92,""
"GetTable",0,0,0,800000,3,800000,25214,"","partsupp","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164836,"","lineitem","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,10000,4,10000,8591,"","supplier","","","","32944818a4388a20",0,""
"GetTable",0,0,0,25,2,25,12083,"","nation","","","","32944818a4388a20",0,""
"Aggregate",9859,4,1.55131e-07,5929,3,1.55131e-07,4978958,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","32944818a4388a20",92,""
"Aggregate",9859,4,1.55131e-07,5929,3,1.55131e-07,4978958,"REFERENCE","lineitem","l_partkey","AggregateHash","No","32944818a4388a20",92,""
"GetTable",0,0,0,800000,3,800000,24935,"","partsupp","","","","32944818a4388a20",0,""
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","32944818a4388a20",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163929,"","lineitem","","","","32944818a4388a20",0,""
"GetTable",0,0,0,10000,4,10000,12153,"","supplier","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,25,2,25,12921,"","nation","","","","d47a485cc9cc0ad4",0,""
"Aggregate",10013,4,1.20158e-11,6026,3,1.20158e-11,5200997,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d47a485cc9cc0ad4",92,""
"Aggregate",10013,4,1.20158e-11,6026,3,1.20158e-11,5200997,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d47a485cc9cc0ad4",92,""
"GetTable",0,0,0,800000,3,800000,33107,"","partsupp","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,200000,2,200000,7403,"","part","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,180622,"","lineitem","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,10000,4,10000,9429,"","supplier","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,25,2,25,14109,"","nation","","","","2c06a9056a3f8d3e",0,""
"Aggregate",9708,4,1.3975e-07,5857,3,1.3975e-07,5011226,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2c06a9056a3f8d3e",92,""
"Aggregate",9708,4,1.3975e-07,5857,3,1.3975e-07,5011226,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2c06a9056a3f8d3e",92,""
"GetTable",0,0,0,800000,3,800000,28497,"","partsupp","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160715,"","lineitem","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,10000,4,10000,8801,"","supplier","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,25,2,25,14947,"","nation","","","","9afc020941fbf022",0,""
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,4895212,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9afc020941fbf022",92,""
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,4895212,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9afc020941fbf022",92,""
"GetTable",0,0,0,800000,3,800000,27659,"","partsupp","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161693,"","lineitem","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,10000,4,10000,9290,"","supplier","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,25,2,25,12642,"","nation","","","","9f94f85db215b76",0,""
"Aggregate",9865,4,1.53383e-07,5862,3,1.53383e-07,5015627,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9f94f85db215b76",92,""
"Aggregate",9865,4,1.53383e-07,5862,3,1.53383e-07,5015627,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9f94f85db215b76",92,""
"GetTable",0,0,0,800000,3,800000,26961,"","partsupp","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,154848,"","lineitem","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,10000,4,10000,9010,"","supplier","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,25,2,25,3492,"","nation","","","","41a7ea8b5c7a9500",0,""
"Aggregate",10001,4,9828.08,5964,3,9828.08,8485635,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41a7ea8b5c7a9500",19,""
"Aggregate",10001,4,9828.08,5964,3,9828.08,8485635,"REFERENCE","lineitem","l_partkey","AggregateHash","No","41a7ea8b5c7a9500",19,""
"GetTable",0,0,0,800000,3,800000,28567,"","partsupp","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,200000,2,200000,10197,"","part","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162112,"","lineitem","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,10000,4,10000,11804,"","supplier","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,25,2,25,13411,"","nation","","","","e63ad22ea614c779",0,""
"Aggregate",9832,4,0.00033351,5938,3,0.00033351,5016324,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e63ad22ea614c779",92,""
"Aggregate",9832,4,0.00033351,5938,3,0.00033351,5016324,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e63ad22ea614c779",92,""
"GetTable",0,0,0,800000,3,800000,30942,"","partsupp","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165185,"","lineitem","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,10000,4,10000,8801,"","supplier","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,25,2,25,12433,"","nation","","","","58df0b537d43df67",0,""
"Aggregate",10040,4,0.0457812,5984,3,0.0457812,5098184,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","58df0b537d43df67",92,""
"Aggregate",10040,4,0.0457812,5984,3,0.0457812,5098184,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58df0b537d43df67",92,""
"GetTable",0,0,0,800000,3,800000,26052,"","partsupp","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,200000,2,200000,9429,"","part","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,169027,"","lineitem","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,10000,4,10000,8521,"","supplier","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,25,2,25,12642,"","nation","","","","531ea50ab2f0be3e",0,""
"Aggregate",9099,4,7.87573e-06,5467,3,7.87573e-06,4844505,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","531ea50ab2f0be3e",92,""
"Aggregate",9099,4,7.87573e-06,5467,3,7.87573e-06,4844505,"REFERENCE","lineitem","l_partkey","AggregateHash","No","531ea50ab2f0be3e",92,""
"GetTable",0,0,0,800000,3,800000,24236,"","partsupp","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162112,"","lineitem","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,10000,4,10000,9150,"","supplier","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,25,2,25,13201,"","nation","","","","518f0e8dfb369232",0,""
"Aggregate",10001,4,1.23218,5988,3,1.23218,5040073,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","518f0e8dfb369232",92,""
"Aggregate",10001,4,1.23218,5988,3,1.23218,5040073,"REFERENCE","lineitem","l_partkey","AggregateHash","No","518f0e8dfb369232",92,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,200000,2,200000,10476,"","part","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162740,"","lineitem","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,10000,4,10000,9429,"","supplier","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,25,2,25,12781,"","nation","","","","ce65b0d000896d90",0,""
"Aggregate",9737,4,1.15321e-11,5764,3,1.15321e-11,4866087,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ce65b0d000896d90",92,""
"Aggregate",9737,4,1.15321e-11,5764,3,1.15321e-11,4866087,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ce65b0d000896d90",92,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,200000,2,200000,10128,"","part","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163299,"","lineitem","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,10000,4,10000,8870,"","supplier","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,25,2,25,12362,"","nation","","","","e541c25faf0a5292",0,""
"Aggregate",9843,4,6.62847e-06,5886,3,6.62847e-06,5127519,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e541c25faf0a5292",92,""
"Aggregate",9843,4,6.62847e-06,5886,3,6.62847e-06,5127519,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e541c25faf0a5292",92,""
"GetTable",0,0,0,800000,3,800000,25843,"","partsupp","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160156,"","lineitem","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,10000,4,10000,11874,"","supplier","","","","15c085677213bca5",0,""
"GetTable",0,0,0,25,2,25,12293,"","nation","","","","15c085677213bca5",0,""
"Aggregate",10137,4,1.31497e-06,6084,3,1.31497e-06,5076322,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","15c085677213bca5",92,""
"Aggregate",10137,4,1.31497e-06,6084,3,1.31497e-06,5076322,"REFERENCE","lineitem","l_partkey","AggregateHash","No","15c085677213bca5",92,""
"GetTable",0,0,0,800000,3,800000,24935,"","partsupp","","","","15c085677213bca5",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","15c085677213bca5",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165954,"","lineitem","","","","15c085677213bca5",0,""
"GetTable",0,0,0,10000,4,10000,9149,"","supplier","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,25,2,25,12293,"","nation","","","","4c806253eb5a7076",0,""
"Aggregate",9900,4,4.8321e-12,5957,3,4.8321e-12,5074157,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4c806253eb5a7076",92,""
"Aggregate",9900,4,4.8321e-12,5957,3,4.8321e-12,5074157,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4c806253eb5a7076",92,""
"GetTable",0,0,0,800000,3,800000,25633,"","partsupp","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,176430,"","lineitem","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,10000,4,10000,8871,"","supplier","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,25,2,25,13341,"","nation","","","","68edd7de77b74411",0,""
"Aggregate",10186,4,2.23927,6096,3,2.23927,5205886,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","68edd7de77b74411",92,""
"Aggregate",10186,4,2.23927,6096,3,2.23927,5205886,"REFERENCE","lineitem","l_partkey","AggregateHash","No","68edd7de77b74411",92,""
"GetTable",0,0,0,800000,3,800000,27869,"","partsupp","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160925,"","lineitem","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,10000,4,10000,9080,"","supplier","","","","304825f2b915fe9b",0,""
"GetTable",0,0,0,25,2,25,12223,"","nation","","","","304825f2b915fe9b",0,""
"Aggregate",9860,4,1.97115e-09,5906,3,1.97115e-09,4976024,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","304825f2b915fe9b",92,""
"Aggregate",9860,4,1.97115e-09,5906,3,1.97115e-09,4976024,"REFERENCE","lineitem","l_partkey","AggregateHash","No","304825f2b915fe9b",92,""
"GetTable",0,0,0,800000,3,800000,25214,"","partsupp","","","","304825f2b915fe9b",0,""
"GetTable",0,0,0,200000,2,200000,9849,"","part","","","","304825f2b915fe9b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162601,"","lineitem","","","","304825f2b915fe9b",0,""
"GetTable",0,0,0,10000,4,10000,8800,"","supplier","","","","5609a13313f1bc51",0,""
"GetTable",0,0,0,25,2,25,11594,"","nation","","","","5609a13313f1bc51",0,""
"Aggregate",10186,4,8.69956e-05,6084,3,8.69956e-05,5155947,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5609a13313f1bc51",92,""
"Aggregate",10186,4,8.69956e-05,6084,3,8.69956e-05,5155947,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5609a13313f1bc51",92,""
"GetTable",0,0,0,800000,3,800000,25843,"","partsupp","","","","5609a13313f1bc51",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","5609a13313f1bc51",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162461,"","lineitem","","","","5609a13313f1bc51",0,""
"GetTable",0,0,0,10000,4,10000,8870,"","supplier","","","","1d690776f8049cfc",0,""
"GetTable",0,0,0,25,2,25,12293,"","nation","","","","1d690776f8049cfc",0,""
"Aggregate",9909,4,0.0434471,5939,3,0.0434471,5070106,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1d690776f8049cfc",92,""
"Aggregate",9909,4,0.0434471,5939,3,0.0434471,5070106,"REFERENCE","lineitem","l_partkey","AggregateHash","No","1d690776f8049cfc",92,""
"GetTable",0,0,0,800000,3,800000,25633,"","partsupp","","","","1d690776f8049cfc",0,""
"GetTable",0,0,0,200000,2,200000,9849,"","part","","","","1d690776f8049cfc",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160506,"","lineitem","","","","1d690776f8049cfc",0,""
"GetTable",0,0,0,10000,4,10000,9150,"","supplier","","","","26a96a11b7431068",0,""
"GetTable",0,0,0,25,2,25,12572,"","nation","","","","26a96a11b7431068",0,""
"Aggregate",9677,4,0.652582,5815,3,0.652582,4966455,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","26a96a11b7431068",92,""
"Aggregate",9677,4,0.652582,5815,3,0.652582,4966455,"REFERENCE","lineitem","l_partkey","AggregateHash","No","26a96a11b7431068",92,""
"GetTable",0,0,0,800000,3,800000,24795,"","partsupp","","","","26a96a11b7431068",0,""
"GetTable",0,0,0,200000,2,200000,10546,"","part","","","","26a96a11b7431068",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160296,"","lineitem","","","","26a96a11b7431068",0,""
"GetTable",0,0,0,10000,4,10000,8801,"","supplier","","","","4911df322fef9823",0,""
"GetTable",0,0,0,25,2,25,12712,"","nation","","","","4911df322fef9823",0,""
"Aggregate",10001,4,3.28101,5902,3,3.28101,5004940,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4911df322fef9823",92,""
"Aggregate",10001,4,3.28101,5902,3,3.28101,5004940,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4911df322fef9823",92,""
"GetTable",0,0,0,800000,3,800000,25773,"","partsupp","","","","4911df322fef9823",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","4911df322fef9823",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162321,"","lineitem","","","","4911df322fef9823",0,""
"GetTable",0,0,0,10000,4,10000,8800,"","supplier","","","","2656341d899d0181",0,""
"GetTable",0,0,0,25,2,25,12293,"","nation","","","","2656341d899d0181",0,""
"Aggregate",9836,4,0.000451907,5872,3,0.000451907,4990761,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2656341d899d0181",92,""
"Aggregate",9836,4,0.000451907,5872,3,0.000451907,4990761,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2656341d899d0181",92,""
"GetTable",0,0,0,800000,3,800000,25564,"","partsupp","","","","2656341d899d0181",0,""
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","2656341d899d0181",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166792,"","lineitem","","","","2656341d899d0181",0,""
"GetTable",0,0,0,10000,4,10000,8800,"","supplier","","","","bcc462fb9ec3872b",0,""
"GetTable",0,0,0,25,2,25,13270,"","nation","","","","bcc462fb9ec3872b",0,""
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5146098,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","bcc462fb9ec3872b",92,""
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5146098,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bcc462fb9ec3872b",92,""
"GetTable",0,0,0,800000,3,800000,24935,"","partsupp","","","","bcc462fb9ec3872b",0,""
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","bcc462fb9ec3872b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164975,"","lineitem","","","","bcc462fb9ec3872b",0,""
"GetTable",0,0,0,10000,4,10000,8871,"","supplier","","","","ff085a257cda8884",0,""
