2078,Aggregate,70,8,6001220.0,10,6,6001220.0,205067,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2079,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,620995943,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2080,Aggregate,63,8,6001220.0,9,6,6001220.0,184952,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2081,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,618387343,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2082,Aggregate,70,8,6001220.0,10,6,6001220.0,197454,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2083,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,621491080,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2084,Aggregate,63,8,6001220.0,9,6,6001220.0,186279,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2085,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,617330157,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2086,Aggregate,63,8,6001220.0,9,6,6001220.0,187326,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2087,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627888534,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2088,Aggregate,63,8,6001220.0,9,6,6001220.0,185650,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2089,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627052341,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2090,Aggregate,63,8,6001220.0,9,6,6001220.0,183765,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2091,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,618497140,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2092,Aggregate,63,8,6001220.0,9,6,6001220.0,184532,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2093,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,623453676,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2094,Aggregate,63,8,6001220.0,9,6,6001220.0,188305,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2095,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,636899828,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2096,Aggregate,70,8,6001220.0,10,6,6001220.0,192075,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2097,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,612994061,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2098,Aggregate,63,8,6001220.0,9,6,6001220.0,185720,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2099,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,622657364,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2100,Aggregate,63,8,6001220.0,9,6,6001220.0,183205,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2101,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,628495215,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2102,Aggregate,63,8,6001220.0,9,6,6001220.0,195428,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2103,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,618899172,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2104,Aggregate,63,8,6001220.0,9,6,6001220.0,182088,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2105,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,617979583,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2106,Aggregate,63,8,6001220.0,9,6,6001220.0,185859,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2107,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,626835958,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2108,Aggregate,63,8,6001220.0,9,6,6001220.0,187466,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2109,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,621585511,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2110,Aggregate,63,8,6001220.0,9,6,6001220.0,188514,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2111,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,626789022,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2112,Aggregate,70,8,6001220.0,10,6,6001220.0,190540,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2113,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,622142392,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2114,Aggregate,63,8,6001220.0,9,6,6001220.0,185929,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2115,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627854939,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2116,Aggregate,63,8,6001220.0,9,6,6001220.0,184393,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2117,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,609057552,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2118,Aggregate,63,8,6001220.0,9,6,6001220.0,188584,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2119,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,614179832,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2120,Aggregate,63,8,6001220.0,9,6,6001220.0,183066,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2121,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,633271340,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2122,Aggregate,63,8,6001220.0,9,6,6001220.0,189212,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2123,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,635088657,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2124,Aggregate,63,8,6001220.0,9,6,6001220.0,180970,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2125,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,633377086,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2126,Aggregate,63,8,6001220.0,9,6,6001220.0,193194,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2127,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,633340626,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2128,Aggregate,63,8,6001220.0,9,6,6001220.0,185929,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2129,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627548176,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2130,Aggregate,70,8,6001220.0,10,6,6001220.0,196686,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2131,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,624412170,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2132,Aggregate,63,8,6001220.0,9,6,6001220.0,195847,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2133,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,678104302,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2134,Aggregate,63,8,6001220.0,9,6,6001220.0,191378,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2135,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,625721988,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2136,Aggregate,70,8,6001220.0,10,6,6001220.0,196127,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2137,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,623977520,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2138,Aggregate,63,8,6001220.0,9,6,6001220.0,183485,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2139,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627835173,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2140,Aggregate,63,8,6001220.0,9,6,6001220.0,181249,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2141,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,637372893,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2142,Aggregate,63,8,6001220.0,9,6,6001220.0,188863,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2143,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,621550868,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2144,Aggregate,63,8,6001220.0,9,6,6001220.0,185720,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2145,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,615101726,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2146,Aggregate,63,8,6001220.0,9,6,6001220.0,188444,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2147,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,628994962,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2148,Aggregate,70,8,6001220.0,10,6,6001220.0,199480,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2149,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,668710183,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2150,Aggregate,70,8,6001220.0,10,6,6001220.0,207651,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2151,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,676089391,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2152,Aggregate,63,8,6001220.0,9,6,6001220.0,190679,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2153,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,626734612,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2154,Aggregate,63,8,6001220.0,9,6,6001220.0,187815,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2155,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,626491269,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2156,Aggregate,63,8,6001220.0,9,6,6001220.0,196197,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2157,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,681307779,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2158,Aggregate,63,8,6001220.0,9,6,6001220.0,187326,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2159,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627399474,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2160,Aggregate,70,8,6001220.0,10,6,6001220.0,204439,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2161,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,624218557,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2162,Aggregate,63,8,6001220.0,9,6,6001220.0,189841,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2163,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,613944662,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2164,Aggregate,63,8,6001220.0,9,6,6001220.0,189771,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2165,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,621125926,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2166,Aggregate,63,8,6001220.0,9,6,6001220.0,181948,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2167,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,621942563,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2168,Aggregate,70,8,6001220.0,10,6,6001220.0,190400,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2169,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,621620224,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2170,Aggregate,63,8,6001220.0,9,6,6001220.0,187466,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2171,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,619262929,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2172,Aggregate,63,8,6001220.0,9,6,6001220.0,195219,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2173,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,673720920,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2174,Aggregate,63,8,6001220.0,9,6,6001220.0,185650,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2175,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,628210803,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2176,Aggregate,63,8,6001220.0,9,6,6001220.0,190399,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2177,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,619875757,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2178,Aggregate,63,8,6001220.0,9,6,6001220.0,186139,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2179,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,626750677,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2180,Aggregate,63,8,6001220.0,9,6,6001220.0,198222,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2181,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,620500596,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2182,Aggregate,70,8,6001220.0,10,6,6001220.0,198152,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2183,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,624125244,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2184,Aggregate,63,8,6001220.0,9,6,6001220.0,188444,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2185,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,626291440,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2186,Aggregate,63,8,6001220.0,9,6,6001220.0,194800,REFERENCE,AggregateHash,0,5689aad98171d7d2,1,2,4,"c_custkey,o_orderkey"
2187,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,629071932,REFERENCE,AggregateHash,1,5689aad98171d7d2,92,1,1,l_orderkey
2188,Aggregate,63,8,6001220.0,9,6,6001220.0,188514,REFERENCE,AggregateHash,0,a795bcf5e93582f1,1,2,4,"c_custkey,o_orderkey"
2189,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,627650919,REFERENCE,AggregateHash,1,a795bcf5e93582f1,92,1,1,l_orderkey
2190,Aggregate,63,8,6001220.0,9,6,6001220.0,181250,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2191,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,636852543,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2192,Aggregate,70,8,6001220.0,10,6,6001220.0,200387,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2193,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,622106351,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2194,Aggregate,70,8,6001220.0,10,6,6001220.0,192844,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2195,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,619649805,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2196,Aggregate,63,8,6001220.0,9,6,6001220.0,189981,REFERENCE,AggregateHash,0,b9d744d428f1b8a1,1,2,4,"c_custkey,o_orderkey"
2197,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,629514614,REFERENCE,AggregateHash,1,b9d744d428f1b8a1,92,1,1,l_orderkey
2198,Aggregate,70,8,6001220.0,10,6,6001220.0,196476,REFERENCE,AggregateHash,0,c64dec9688a08c55,1,2,4,"c_custkey,o_orderkey"
2199,Aggregate,6001215,2,6001220.0,1500000,2,6001220.0,624174694,REFERENCE,AggregateHash,1,c64dec9688a08c55,92,1,1,l_orderkey
2200,Aggregate,107,1,0.0,1,1,0.0,42815,REFERENCE,AggregateHash,0,5eb2f241d755a12e,1,0,1,
2201,Aggregate,107,1,0.0,1,1,0.0,40929,REFERENCE,AggregateHash,0,60b3a27f4db9fd0c,1,0,1,
2202,Aggregate,105,1,0.0,1,1,0.0,37787,REFERENCE,AggregateHash,0,6dd1a52bb3f0def,1,0,1,
2203,Aggregate,109,1,0.0,1,1,0.0,40790,REFERENCE,AggregateHash,0,23e8c28deeac880e,1,0,1,
2204,Aggregate,106,1,0.0,1,1,0.0,38904,REFERENCE,AggregateHash,0,7def7f2032f78273,1,0,1,
2205,Aggregate,101,1,0.0,1,1,0.0,38904,REFERENCE,AggregateHash,0,a07f7d8fdc524824,1,0,1,
2206,Aggregate,106,1,0.0,1,1,0.0,40301,REFERENCE,AggregateHash,0,aff797bbd4458220,1,0,1,
2207,Aggregate,114,1,0.0,1,1,0.0,41209,REFERENCE,AggregateHash,0,7a8ef6796d5c6c83,1,0,1,
2208,Aggregate,115,1,0.0,1,1,0.0,39742,REFERENCE,AggregateHash,0,f319c56ea2334b27,1,0,1,
2209,Aggregate,116,1,0.0,1,1,0.0,38904,REFERENCE,AggregateHash,0,e66391e563faa814,1,0,1,
2210,Aggregate,118,1,0.0,1,1,0.0,38904,REFERENCE,AggregateHash,0,c4294459d484f607,1,0,1,
2211,Aggregate,96,1,0.0,1,1,0.0,38136,REFERENCE,AggregateHash,0,5f0ecdcb0b6ca7ee,1,0,1,
2212,Aggregate,129,1,0.0,1,1,0.0,40092,REFERENCE,AggregateHash,0,246272b78b598b00,1,0,1,
2213,Aggregate,142,1,0.0,1,1,0.0,42187,REFERENCE,AggregateHash,0,13cd030a2a23b14,1,0,1,
2214,Aggregate,98,1,0.0,1,1,0.0,40371,REFERENCE,AggregateHash,0,708a63c4dbd309af,1,0,1,
2215,Aggregate,95,1,0.0,1,1,0.0,38555,REFERENCE,AggregateHash,0,d9d7c05030eedfb0,1,0,1,
2216,Aggregate,126,1,0.0,1,1,0.0,40231,REFERENCE,AggregateHash,0,d9f2325692415366,1,0,1,
2217,Aggregate,118,1,0.0,1,1,0.0,40022,REFERENCE,AggregateHash,0,220f2cdb8752d1c9,1,0,1,
2218,Aggregate,112,1,0.0,1,1,0.0,39184,REFERENCE,AggregateHash,0,76d7829e63d714da,1,0,1,
2219,Aggregate,127,1,0.0,1,1,0.0,41559,REFERENCE,AggregateHash,0,9e46060eb32ca378,1,0,1,
2220,Aggregate,119,1,0.0,1,1,0.0,40511,REFERENCE,AggregateHash,0,c97dabf9b9ba5be9,1,0,1,
2221,Aggregate,100,1,0.0,1,1,0.0,38625,REFERENCE,AggregateHash,0,6a187866b76d13cc,1,0,1,
2222,Aggregate,119,1,0.0,1,1,0.0,40720,REFERENCE,AggregateHash,0,78898dee0ffe5b14,1,0,1,
2223,Aggregate,99,1,0.0,1,1,0.0,50848,REFERENCE,AggregateHash,0,afca316e40ca8b67,1,0,1,
2224,Aggregate,136,1,0.0,1,1,0.0,37787,REFERENCE,AggregateHash,0,d54a92624b2a599f,1,0,1,
2225,Aggregate,100,1,0.0,1,1,0.0,40161,REFERENCE,AggregateHash,0,af7cc671e69135a9,1,0,1,
2226,Aggregate,117,1,0.0,1,1,0.0,38555,REFERENCE,AggregateHash,0,23bd5aa92114342c,1,0,1,
2227,Aggregate,117,1,0.0,1,1,0.0,40650,REFERENCE,AggregateHash,0,8bf0e83fe3b8c860,1,0,1,
2228,Aggregate,116,1,0.0,1,1,0.0,38904,REFERENCE,AggregateHash,0,361bf731e87fe723,1,0,1,
2229,Aggregate,80,1,0.0,1,1,0.0,40022,REFERENCE,AggregateHash,0,d0fce4a5f7eb2884,1,0,1,
2230,Aggregate,121,1,0.0,1,1,0.0,39113,REFERENCE,AggregateHash,0,552c0d3dea8a804f,1,0,1,
2231,Aggregate,106,1,0.0,1,1,0.0,40929,REFERENCE,AggregateHash,0,783b5eeb7a4b3018,1,0,1,
2232,Aggregate,105,1,0.0,1,1,0.0,38066,REFERENCE,AggregateHash,0,17a2d295f843c328,1,0,1,
2233,Aggregate,116,1,0.0,1,1,0.0,38555,REFERENCE,AggregateHash,0,c83b3ed933b6353b,1,0,1,
2234,Aggregate,130,1,0.0,1,1,0.0,40022,REFERENCE,AggregateHash,0,13578294b8075acb,1,0,1,
2235,Aggregate,112,1,0.0,1,1,0.0,39393,REFERENCE,AggregateHash,0,b564acb81d6ef607,1,0,1,
2236,Aggregate,108,1,0.0,1,1,0.0,39743,REFERENCE,AggregateHash,0,1d1c10ed2918dae2,1,0,1,
2237,Aggregate,130,1,0.0,1,1,0.0,39113,REFERENCE,AggregateHash,0,51d6ccf9f6263284,1,0,1,
2238,Aggregate,105,1,0.0,1,1,0.0,39463,REFERENCE,AggregateHash,0,27f7cacf829f3acf,1,0,1,
2239,Aggregate,113,1,0.0,1,1,0.0,40651,REFERENCE,AggregateHash,0,f5a1396ce4ca534,1,0,1,
2240,Aggregate,112,1,0.0,1,1,0.0,39323,REFERENCE,AggregateHash,0,178975b729992d55,1,0,1,
2241,Aggregate,116,1,0.0,1,1,0.0,39253,REFERENCE,AggregateHash,0,7d6a7b14c923f098,1,0,1,
2242,Aggregate,129,1,0.0,1,1,0.0,40231,REFERENCE,AggregateHash,0,8c3d6d068304d5c1,1,0,1,
2243,Aggregate,117,1,0.0,1,1,0.0,39603,REFERENCE,AggregateHash,0,7380723977a01dcc,1,0,1,
2244,Aggregate,133,1,0.0,1,1,0.0,44352,REFERENCE,AggregateHash,0,cc7aa5e1c0253d6f,1,0,1,
2245,Aggregate,116,1,0.0,1,1,0.0,37088,REFERENCE,AggregateHash,0,6001e4b9c2105af1,1,0,1,
2246,Aggregate,118,1,0.0,1,1,0.0,39673,REFERENCE,AggregateHash,0,3bc921ab0683458d,1,0,1,
2247,Aggregate,136,1,0.0,1,1,0.0,41349,REFERENCE,AggregateHash,0,f950574fea4e02fb,1,0,1,
2248,Aggregate,109,1,0.0,1,1,0.0,39603,REFERENCE,AggregateHash,0,57406d115c79ca65,1,0,1,
2249,Aggregate,156,1,0.0,1,1,0.0,43095,REFERENCE,AggregateHash,0,eae5ae07066f2833,1,0,1,
2250,Aggregate,133,1,0.0,1,1,0.0,40161,REFERENCE,AggregateHash,0,8aea0aecc27dd062,1,0,1,
2251,Aggregate,116,1,0.0,1,1,0.0,41070,REFERENCE,AggregateHash,0,7bb407cf4d9afe2b,1,0,1,
2252,Aggregate,118,1,0.0,1,1,0.0,43025,REFERENCE,AggregateHash,0,198a45718f6cec0d,1,0,1,
2253,Aggregate,132,1,0.0,1,1,0.0,39323,REFERENCE,AggregateHash,0,779e8b7515f1d5ae,1,0,1,
2254,Aggregate,119,1,0.0,1,1,0.0,38066,REFERENCE,AggregateHash,0,73677e09124eda77,1,0,1,
2255,Aggregate,126,1,0.0,1,1,0.0,40371,REFERENCE,AggregateHash,0,869b96ea1fe75d2a,1,0,1,
2256,Aggregate,145,1,0.0,1,1,0.0,42327,REFERENCE,AggregateHash,0,c268934b9d52f421,1,0,1,
2257,Aggregate,120,1,0.0,1,1,0.0,39323,REFERENCE,AggregateHash,0,48e5c7e05eff4191,1,0,1,
2258,Aggregate,122,1,0.0,1,1,0.0,38765,REFERENCE,AggregateHash,0,d287fb13b4e29e12,1,0,1,
2259,Aggregate,86,1,0.0,1,1,0.0,41698,REFERENCE,AggregateHash,0,3c4cba5479de8ee2,1,0,1,
2260,Aggregate,102,1,0.0,1,1,0.0,39533,REFERENCE,AggregateHash,0,1291c9f446272f4d,1,0,1,
2261,Aggregate,110,1,0.0,1,1,0.0,39184,REFERENCE,AggregateHash,0,5d106806b5e7e010,1,0,1,
2262,Aggregate,114,1,0.0,1,1,0.0,40720,REFERENCE,AggregateHash,0,b7e9590b759b1337,1,0,1,
2263,Aggregate,119,1,0.0,1,1,0.0,40510,REFERENCE,AggregateHash,0,a3c6213efaa86143,1,0,1,
2264,Aggregate,111,1,0.0,1,1,0.0,41419,REFERENCE,AggregateHash,0,7dedfd3c39154c60,1,0,1,
2265,Aggregate,122,1,0.0,1,1,0.0,39114,REFERENCE,AggregateHash,0,22b2ede2f4b13734,1,0,1,
2266,Aggregate,122,1,0.0,1,1,0.0,39044,REFERENCE,AggregateHash,0,ed4c2bdb8ed8c9a4,1,0,1,
2267,Aggregate,123,1,0.0,1,1,0.0,42117,REFERENCE,AggregateHash,0,b6644fe5e55b9e17,1,0,1,
2268,Aggregate,112,1,0.0,1,1,0.0,39393,REFERENCE,AggregateHash,0,e04fcf2b91f64f57,1,0,1,
