"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,215125,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,638694115,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,188584,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,622655008,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,179783,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,619959798,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,190330,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,629071670,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,192845,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,627078272,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192425,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635576827,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192285,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635337815,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192425,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,623958051,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,202134,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618989990,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,227138,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618322823,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,200876,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624457448,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188444,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,625322209,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,184183,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,619293260,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,183205,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,622324497,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,189491,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618407686,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,190819,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,639198471,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186488,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,627499721,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,184672,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,633340645,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,193263,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,616817647,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192774,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624779437,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,180552,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,608467443,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,183904,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618745390,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,200597,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,647616006,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,196546,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,632115689,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,183276,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635744458,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188094,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,630717377,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192914,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,621875808,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,196826,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,634214206,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,194660,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,642090297,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192844,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,626997041,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,207163,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635759894,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,189562,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,637632669,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,187117,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,643575568,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,182019,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,645483056,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,179154,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,627172983,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,184812,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,630724152,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,192076,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,626649418,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186279,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,640300708,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,190399,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,615534300,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,195569,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,633229311,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186767,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,627649471,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,183066,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618845129,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186488,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618562813,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188583,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,630801401,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,3317395,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635539809,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,206883,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,613186224,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,182926,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,612856412,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188304,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,619062839,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,198362,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,646720933,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,195498,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,621062874,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,190050,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,631824293,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,187675,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,630933410,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,192914,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,633050505,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,199689,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,621381719,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186348,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,633833198,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188793,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,615927532,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188514,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,632750378,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,203111,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624861576,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,214217,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,636279546,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188653,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,628942735,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,181390,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,647632769,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,190470,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624387463,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,195988,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,629194669,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,184532,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,631842802,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,198363,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,611233825,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,191168,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624762325,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,212820,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624288352,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,185860,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,628728728,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,196127,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618468033,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,195847,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,620910400,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,187466,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,608429656,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,189561,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,612701494,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,179224,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,621138865,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,182996,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,620397801,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,193334,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,605158289,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186838,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,621806941,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188165,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,620991910,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186069,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,629546832,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188305,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,634257302,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,192076,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,618029470,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,196546,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635879959,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188374,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,630474244,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,189561,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,644190699,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,196825,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,614924057,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,191098,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,634737770,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,185510,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635225713,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,194870,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,626306476,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186628,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,626107136,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186698,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,637115879,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,195708,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,614062439,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,189631,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,625065666,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,188025,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,615200786,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,193682,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,634657797,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,184463,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,635371690,"REFERENCE","AggregateHash","Ascending","a795bcf5e93582f1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,185371,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,638181866,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,191098,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,622871949,"REFERENCE","AggregateHash","Ascending","5689aad98171d7d2",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,190679,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,637591181,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,186767,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,623936818,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,187466,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,629554864,"REFERENCE","AggregateHash","Ascending","b9d744d428f1b8a1",92,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,193613,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,624063099,"REFERENCE","AggregateHash","Ascending","c64dec9688a08c55",92,1,1
"Aggregate",119,1,0,1,1,0,40301,"","AggregateHash","No","169ea54e09095439",1,0,1
