"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1341713656,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,273656,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1332763545,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272817,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329034266,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,270862,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1336567210,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,305995,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1341199381,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,277776,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1327815949,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272329,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1343018445,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,282805,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1337789303,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,275332,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1326287511,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,278476,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1311177699,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,288254,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1326050245,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,268976,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329171654,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,285530,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1319732622,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,275472,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1333017783,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,273377,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1327325769,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,274773,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1328887522,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,278475,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1337321890,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,279523,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1338620675,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,281898,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1337283545,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,304039,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1334367976,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,264786,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329342778,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,279942,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1336076540,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,275821,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1332582922,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271491,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1345083229,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,291257,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1343273381,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,295447,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1332601430,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,268837,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1330893212,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,294959,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329623345,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,288394,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1342688070,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,273376,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1331327725,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272678,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1316400696,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,287835,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1341231718,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,277078,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1331060008,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,270653,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1332943956,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,295378,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1332499036,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272887,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1350966616,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272608,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1338431319,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,269605,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1343233921,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,274843,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1330563609,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,278196,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1325221382,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,276380,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1336632300,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,290210,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1338074477,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,278894,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1325864173,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,274284,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1327760631,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,291187,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1348521104,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,268557,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329854254,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,290139,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1323727243,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,291607,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1321367640,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,294330,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1331885090,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,268627,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329809836,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271141,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1332524877,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272678,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1324600733,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,275821,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1327115111,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,273655,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329557199,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,273516,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1347676810,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,273656,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1331079069,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,275891,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1336027784,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,277707,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1341910482,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,293212,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1330051571,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,274285,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1338844876,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271630,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1345967400,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272888,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1334910049,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,280920,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1330058629,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,292375,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1348974402,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,285321,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1335504080,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,275961,"","AggregateHash","No","a795bcf5e93582f1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1334127978,"REFERENCE","AggregateHash","No","a795bcf5e93582f1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272049,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1338777271,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,296775,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1331588596,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272259,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1333854601,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271630,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1322465134,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271351,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1335601030,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,276729,"","AggregateHash","No","5689aad98171d7d2",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1339083607,"REFERENCE","AggregateHash","No","5689aad98171d7d2",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,279663,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1329180170,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,281828,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1323924142,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,272329,"","AggregateHash","No","b9d744d428f1b8a1",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1347809446,"REFERENCE","AggregateHash","No","b9d744d428f1b8a1",93,1,1
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,303760,"","AggregateHash","No","c64dec9688a08c55",1,2,4
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1336528717,"REFERENCE","AggregateHash","No","c64dec9688a08c55",93,1,1
"Aggregate",136,1,0,1,1,0,38624,"","AggregateHash","No","f950574fea4e02fb",1,0,1
"Aggregate",105,1,0,1,1,0,37926,"","AggregateHash","No","27f7cacf829f3acf",1,0,1
"Aggregate",117,1,0,1,1,0,39533,"","AggregateHash","No","23bd5aa92114342c",1,0,1
"Aggregate",128,1,0,1,1,0,37508,"","AggregateHash","No","c81ca2d380c20080",1,0,1
"Aggregate",106,1,0,1,1,0,37577,"","AggregateHash","No","7def7f2032f78273",1,0,1
"Aggregate",107,1,0,1,1,0,39533,"","AggregateHash","No","5eb2f241d755a12e",1,0,1
"Aggregate",142,1,0,1,1,0,42257,"","AggregateHash","No","13cd030a2a23b14",1,0,1
"Aggregate",124,1,0,1,1,0,39603,"","AggregateHash","No","f2adbde46c17cf66",1,0,1
"Aggregate",101,1,0,1,1,0,37298,"","AggregateHash","No","a07f7d8fdc524824",1,0,1
"Aggregate",100,1,0,1,1,0,37368,"","AggregateHash","No","af7cc671e69135a9",1,0,1
"Aggregate",114,1,0,1,1,0,38345,"","AggregateHash","No","cf99492b308f4dc7",1,0,1
"Aggregate",132,1,0,1,1,0,37577,"","AggregateHash","No","779e8b7515f1d5ae",1,0,1
"Aggregate",120,1,0,1,1,0,39323,"","AggregateHash","No","8bb1c4591414df41",1,0,1
"Aggregate",114,1,0,1,1,0,39882,"","AggregateHash","No","7a8ef6796d5c6c83",1,0,1
"Aggregate",115,1,0,1,1,0,38345,"","AggregateHash","No","f319c56ea2334b27",1,0,1
"Aggregate",122,1,0,1,1,0,39183,"","AggregateHash","No","ed4c2bdb8ed8c9a4",1,0,1
"Aggregate",116,1,0,1,1,0,38066,"","AggregateHash","No","6001e4b9c2105af1",1,0,1
"Aggregate",122,1,0,1,1,0,36669,"","AggregateHash","No","d287fb13b4e29e12",1,0,1
"Aggregate",129,1,0,1,1,0,38205,"","AggregateHash","No","246272b78b598b00",1,0,1
"Aggregate",133,1,0,1,1,0,37367,"","AggregateHash","No","8aea0aecc27dd062",1,0,1
"Aggregate",100,1,0,1,1,0,39602,"","AggregateHash","No","d2d7123ba8dad494",1,0,1
"Aggregate",98,1,0,1,1,0,40231,"","AggregateHash","No","708a63c4dbd309af",1,0,1
"Aggregate",95,1,0,1,1,0,37367,"","AggregateHash","No","d9d7c05030eedfb0",1,0,1
"Aggregate",112,1,0,1,1,0,38136,"","AggregateHash","No","e04fcf2b91f64f57",1,0,1
"Aggregate",126,1,0,1,1,0,39183,"","AggregateHash","No","d9f2325692415366",1,0,1
"Aggregate",112,1,0,1,1,0,37438,"","AggregateHash","No","76d7829e63d714da",1,0,1
"Aggregate",105,1,0,1,1,0,38206,"","AggregateHash","No","f81295a59f89eb85",1,0,1
"Aggregate",119,1,0,1,1,0,37088,"","AggregateHash","No","78898dee0ffe5b14",1,0,1
"Aggregate",99,1,0,1,1,0,40161,"","AggregateHash","No","afca316e40ca8b67",1,0,1
"Aggregate",106,1,0,1,1,0,37787,"","AggregateHash","No","aff797bbd4458220",1,0,1
"Aggregate",117,1,0,1,1,0,38974,"","AggregateHash","No","8bf0e83fe3b8c860",1,0,1
"Aggregate",119,1,0,1,1,0,37508,"","AggregateHash","No","c97dabf9b9ba5be9",1,0,1
"Aggregate",129,1,0,1,1,0,39113,"","AggregateHash","No","8c3d6d068304d5c1",1,0,1
"Aggregate",123,1,0,1,1,0,38974,"","AggregateHash","No","b6644fe5e55b9e17",1,0,1
"Aggregate",80,1,0,1,1,0,38764,"","AggregateHash","No","d0fce4a5f7eb2884",1,0,1
"Aggregate",100,1,0,1,1,0,37508,"","AggregateHash","No","6a187866b76d13cc",1,0,1
"Aggregate",118,1,0,1,1,0,41628,"","AggregateHash","No","220f2cdb8752d1c9",1,0,1
"Aggregate",130,1,0,1,1,0,37926,"","AggregateHash","No","13578294b8075acb",1,0,1
"Aggregate",105,1,0,1,1,0,37856,"","AggregateHash","No","6dd1a52bb3f0def",1,0,1
"Aggregate",121,1,0,1,1,0,39533,"","AggregateHash","No","552c0d3dea8a804f",1,0,1
"Aggregate",116,1,0,1,1,0,37717,"","AggregateHash","No","c83b3ed933b6353b",1,0,1
"Aggregate",110,1,0,1,1,0,38624,"","AggregateHash","No","5d106806b5e7e010",1,0,1
"Aggregate",107,1,0,1,1,0,40650,"","AggregateHash","No","60b3a27f4db9fd0c",1,0,1
"Aggregate",116,1,0,1,1,0,41069,"","AggregateHash","No","361bf731e87fe723",1,0,1
"Aggregate",108,1,0,1,1,0,38904,"","AggregateHash","No","1d1c10ed2918dae2",1,0,1
"Aggregate",133,1,0,1,1,0,38345,"","AggregateHash","No","cc7aa5e1c0253d6f",1,0,1
"Aggregate",129,1,0,1,1,0,37088,"","AggregateHash","No","cd4431ed366f3d9d",1,0,1
"Aggregate",118,1,0,1,1,0,38834,"","AggregateHash","No","c4294459d484f607",1,0,1
"Aggregate",119,1,0,1,1,0,39044,"","AggregateHash","No","73677e09124eda77",1,0,1
"Aggregate",117,1,0,1,1,0,37927,"","AggregateHash","No","7380723977a01dcc",1,0,1
"Aggregate",113,1,0,1,1,0,37088,"","AggregateHash","No","f5a1396ce4ca534",1,0,1
"Aggregate",115,1,0,1,1,0,39672,"","AggregateHash","No","8ea0d7caf987ed84",1,0,1
"Aggregate",109,1,0,1,1,0,37298,"","AggregateHash","No","57406d115c79ca65",1,0,1
"Aggregate",118,1,0,1,1,0,39882,"","AggregateHash","No","3bc921ab0683458d",1,0,1
"Aggregate",118,1,0,1,1,0,38206,"","AggregateHash","No","198a45718f6cec0d",1,0,1
"Aggregate",118,1,0,1,1,0,39393,"","AggregateHash","No","dee6897dab5e48ad",1,0,1
"Aggregate",127,1,0,1,1,0,37927,"","AggregateHash","No","9e46060eb32ca378",1,0,1
"Aggregate",145,1,0,1,1,0,40790,"","AggregateHash","No","c268934b9d52f421",1,0,1
"Aggregate",111,1,0,1,1,0,37368,"","AggregateHash","No","7dedfd3c39154c60",1,0,1
"Aggregate",116,1,0,1,1,0,37019,"","AggregateHash","No","e66391e563faa814",1,0,1
"Aggregate",112,1,0,1,1,0,38834,"","AggregateHash","No","b564acb81d6ef607",1,0,1
"Aggregate",106,1,0,1,1,0,37088,"","AggregateHash","No","562a66f9302b7cfc",1,0,1
"Aggregate",86,1,0,1,1,0,38555,"","AggregateHash","No","3c4cba5479de8ee2",1,0,1
"Aggregate",105,1,0,1,1,0,40022,"","AggregateHash","No","17a2d295f843c328",1,0,1
"Aggregate",112,1,0,1,1,0,36949,"","AggregateHash","No","178975b729992d55",1,0,1
"Aggregate",156,1,0,1,1,0,38904,"","AggregateHash","No","eae5ae07066f2833",1,0,1
"Aggregate",114,1,0,1,1,0,38555,"","AggregateHash","No","b7e9590b759b1337",1,0,1
"Aggregate",126,1,0,1,1,0,39951,"","AggregateHash","No","869b96ea1fe75d2a",1,0,1
"Aggregate",122,1,0,1,1,0,38624,"","AggregateHash","No","22b2ede2f4b13734",1,0,1
"Aggregate",142,1,0,1,1,0,39253,"","AggregateHash","No","d6a0d8439c0afe0",1,0,1
"Aggregate",96,1,0,1,1,0,37368,"","AggregateHash","No","5f0ecdcb0b6ca7ee",1,0,1
