"Aggregate",9868,4,2.00737e-11,5880,3,2.00737e-11,4971344,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cb7abdadcf7f6a62",93,"",0
"GetTable",0,0,0,800000,3,800000,28777,"","partsupp","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164906,"","lineitem","","","","cb7abdadcf7f6a62",0,"",0
"GetTable",0,0,0,10000,4,10000,11036,"","supplier","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,25,2,25,14109,"","nation","","","","a0b46dedfc64ce2",0,"",0
"Aggregate",10074,4,5.0519e-12,5948,3,5.0519e-12,5006616,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0b46dedfc64ce2",93,"",0
"Aggregate",10074,4,5.0519e-12,5948,3,5.0519e-12,5006616,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0b46dedfc64ce2",93,"",0
"GetTable",0,0,0,800000,3,800000,53571,"","partsupp","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,200000,2,200000,10687,"","part","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,155966,"","lineitem","","","","a0b46dedfc64ce2",0,"",0
"GetTable",0,0,0,10000,4,10000,11804,"","supplier","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","2421f00e5ee17caa",0,"",0
"Aggregate",9782,4,9364.77,5859,3,9364.77,8371786,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2421f00e5ee17caa",19,"",0
"Aggregate",9782,4,9364.77,5859,3,9364.77,8371786,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2421f00e5ee17caa",19,"",0
"GetTable",0,0,0,800000,3,800000,31640,"","partsupp","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,158480,"","lineitem","","","","2421f00e5ee17caa",0,"",0
"GetTable",0,0,0,10000,4,10000,13620,"","supplier","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,25,2,25,15646,"","nation","","","","634dfc70c5d60c2b",0,"",0
"Aggregate",9533,4,0.138595,5729,3,0.138595,4898145,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","634dfc70c5d60c2b",93,"",0
"Aggregate",9533,4,0.138595,5729,3,0.138595,4898145,"REFERENCE","lineitem","l_partkey","AggregateHash","No","634dfc70c5d60c2b",93,"",0
"GetTable",0,0,0,800000,3,800000,30871,"","partsupp","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,169935,"","lineitem","","","","634dfc70c5d60c2b",0,"",0
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","5f8eef283888ab66",0,"",0
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","5f8eef283888ab66",0,"",0
"Aggregate",10368,4,9396.97,6177,3,9396.97,8855468,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f8eef283888ab66",19,"",0
"Aggregate",10368,4,9396.97,6177,3,9396.97,8855468,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f8eef283888ab66",19,"",0
"GetTable",0,0,0,800000,3,800000,29545,"","partsupp","","","","5f8eef283888ab66",0,"",0
"GetTable",0,0,0,200000,2,200000,23258,"","part","","","","5f8eef283888ab66",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165534,"","lineitem","","","","5f8eef283888ab66",0,"",0
"GetTable",0,0,0,10000,4,10000,11315,"","supplier","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","d78e0f2cae27798",0,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,8664230,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d78e0f2cae27798",19,"",0
"Aggregate",10107,4,9364.26,6042,3,9364.26,8664230,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d78e0f2cae27798",19,"",0
"GetTable",0,0,0,800000,3,800000,32688,"","partsupp","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,200000,2,200000,11035,"","part","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162042,"","lineitem","","","","d78e0f2cae27798",0,"",0
"GetTable",0,0,0,10000,4,10000,11245,"","supplier","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,25,2,25,17601,"","nation","","","","9404b8695a49c3b3",0,"",0
"Aggregate",10162,4,2.23148,6095,3,2.23148,5077300,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9404b8695a49c3b3",93,"",0
"Aggregate",10162,4,2.23148,6095,3,2.23148,5077300,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9404b8695a49c3b3",93,"",0
"GetTable",0,0,0,800000,3,800000,31221,"","partsupp","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,159877,"","lineitem","","","","9404b8695a49c3b3",0,"",0
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,25,2,25,15366,"","nation","","","","d4140ea2b0c6d11a",0,"",0
"Aggregate",10322,4,0.00593006,6182,3,0.00593006,5137088,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d4140ea2b0c6d11a",93,"",0
"Aggregate",10322,4,0.00593006,6182,3,0.00593006,5137088,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d4140ea2b0c6d11a",93,"",0
"GetTable",0,0,0,800000,3,800000,29615,"","partsupp","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162671,"","lineitem","","","","d4140ea2b0c6d11a",0,"",0
"GetTable",0,0,0,10000,4,10000,13830,"","supplier","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,25,2,25,14738,"","nation","","","","fba2ec9c03991d8a",0,"",0
"Aggregate",10322,4,0.00593006,6182,3,0.00593006,5138206,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fba2ec9c03991d8a",93,"",0
"Aggregate",10322,4,0.00593006,6182,3,0.00593006,5138206,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fba2ec9c03991d8a",93,"",0
"GetTable",0,0,0,800000,3,800000,30313,"","partsupp","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,200000,2,200000,11525,"","part","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,168119,"","lineitem","","","","fba2ec9c03991d8a",0,"",0
"GetTable",0,0,0,10000,4,10000,22490,"","supplier","","","","d47a485cc9cc0ad4",0,"",0
"GetTable",0,0,0,25,2,25,14598,"","nation","","","","d47a485cc9cc0ad4",0,"",0
"Aggregate",10013,4,1.20158e-11,6026,3,1.20158e-11,5088964,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d47a485cc9cc0ad4",93,"",0
"Aggregate",10013,4,1.20158e-11,6026,3,1.20158e-11,5088964,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d47a485cc9cc0ad4",93,"",0
"GetTable",0,0,0,800000,3,800000,39253,"","partsupp","","","","d47a485cc9cc0ad4",0,"",0
"GetTable",0,0,0,200000,2,200000,8800,"","part","","","","d47a485cc9cc0ad4",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178596,"","lineitem","","","","d47a485cc9cc0ad4",0,"",0
"GetTable",0,0,0,10000,4,10000,11106,"","supplier","","","","2c06a9056a3f8d3e",0,"",0
"GetTable",0,0,0,25,2,25,16134,"","nation","","","","2c06a9056a3f8d3e",0,"",0
"Aggregate",9708,4,1.3975e-07,5857,3,1.3975e-07,4952765,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2c06a9056a3f8d3e",93,"",0
"Aggregate",9708,4,1.3975e-07,5857,3,1.3975e-07,4952765,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2c06a9056a3f8d3e",93,"",0
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","","","","2c06a9056a3f8d3e",0,"",0
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","2c06a9056a3f8d3e",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160785,"","lineitem","","","","2c06a9056a3f8d3e",0,"",0
"GetTable",0,0,0,10000,4,10000,13759,"","supplier","","","","a0e8cf5e4dbab3d6",0,"",0
"GetTable",0,0,0,25,2,25,16623,"","nation","","","","a0e8cf5e4dbab3d6",0,"",0
"Aggregate",9681,4,0.0449076,5734,3,0.0449076,4980563,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0e8cf5e4dbab3d6",92,"",0
"Aggregate",9681,4,0.0449076,5734,3,0.0449076,4980563,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0e8cf5e4dbab3d6",92,"",0
"GetTable",0,0,0,800000,3,800000,30662,"","partsupp","","","","a0e8cf5e4dbab3d6",0,"",0
"GetTable",0,0,0,200000,2,200000,10197,"","part","","","","a0e8cf5e4dbab3d6",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,183555,"","lineitem","","","","a0e8cf5e4dbab3d6",0,"",0
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,25,2,25,15157,"","nation","","","","eb543f50249740fa",0,"",0
"Aggregate",10186,4,2.23927,6096,3,2.23927,5254568,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","eb543f50249740fa",93,"",0
"Aggregate",10186,4,2.23927,6096,3,2.23927,5254568,"REFERENCE","lineitem","l_partkey","AggregateHash","No","eb543f50249740fa",93,"",0
"GetTable",0,0,0,800000,3,800000,37647,"","partsupp","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,173357,"","lineitem","","","","eb543f50249740fa",0,"",0
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","f83ed6a07b7668df",0,"",0
"Aggregate",9651,4,9367.83,5746,3,9367.83,8288879,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f83ed6a07b7668df",19,"",0
"Aggregate",9651,4,9367.83,5746,3,9367.83,8288879,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f83ed6a07b7668df",19,"",0
"GetTable",0,0,0,800000,3,800000,31222,"","partsupp","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,157851,"","lineitem","","","","f83ed6a07b7668df",0,"",0
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,25,2,25,14319,"","nation","","","","87152c009f42ea9b",0,"",0
"Aggregate",10041,4,3.7947e-06,6021,3,3.7947e-06,5089244,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","87152c009f42ea9b",93,"",0
"Aggregate",10041,4,3.7947e-06,6021,3,3.7947e-06,5089244,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87152c009f42ea9b",93,"",0
"GetTable",0,0,0,800000,3,800000,30173,"","partsupp","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,159109,"","lineitem","","","","87152c009f42ea9b",0,"",0
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,25,2,25,15785,"","nation","","","","a8a5c3042500c566",0,"",0
"Aggregate",10044,4,1.28807,6027,3,1.28807,5072760,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a8a5c3042500c566",92,"",0
"Aggregate",10044,4,1.28807,6027,3,1.28807,5072760,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a8a5c3042500c566",92,"",0
"GetTable",0,0,0,800000,3,800000,30522,"","partsupp","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,170214,"","lineitem","","","","a8a5c3042500c566",0,"",0
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,25,2,25,14947,"","nation","","","","34cbde84582cadce",0,"",0
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,5024566,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","34cbde84582cadce",93,"",0
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,5024566,"REFERENCE","lineitem","l_partkey","AggregateHash","No","34cbde84582cadce",93,"",0
"GetTable",0,0,0,800000,3,800000,29684,"","partsupp","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160296,"","lineitem","","","","34cbde84582cadce",0,"",0
"GetTable",0,0,0,10000,4,10000,11036,"","supplier","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,25,2,25,13829,"","nation","","","","5f67800be3dc359e",0,"",0
"Aggregate",9870,4,0.0342539,5836,3,0.0342539,5015417,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f67800be3dc359e",93,"",0
"Aggregate",9870,4,0.0342539,5836,3,0.0342539,5015417,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f67800be3dc359e",93,"",0
"GetTable",0,0,0,800000,3,800000,29126,"","partsupp","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164697,"","lineitem","","","","5f67800be3dc359e",0,"",0
"GetTable",0,0,0,10000,4,10000,11035,"","supplier","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,25,2,25,18369,"","nation","","","","d535b6997e516d9b",0,"",0
"Aggregate",9846,4,12.2861,5869,3,12.2861,5046987,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d535b6997e516d9b",93,"",0
"Aggregate",9846,4,12.2861,5869,3,12.2861,5046987,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d535b6997e516d9b",93,"",0
"GetTable",0,0,0,800000,3,800000,30243,"","partsupp","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165744,"","lineitem","","","","d535b6997e516d9b",0,"",0
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,25,2,25,14108,"","nation","","","","fafe4473edaaf161",0,"",0
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5185212,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fafe4473edaaf161",93,"",0
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5185212,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fafe4473edaaf161",93,"",0
"GetTable",0,0,0,800000,3,800000,31011,"","partsupp","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162112,"","lineitem","","","","fafe4473edaaf161",0,"",0
"GetTable",0,0,0,10000,4,10000,11106,"","supplier","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","c7130a4c8d54966d",0,"",0
"Aggregate",10058,4,9396.97,5989,3,9396.97,8508125,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c7130a4c8d54966d",18,"",0
"Aggregate",10058,4,9396.97,5989,3,9396.97,8508125,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c7130a4c8d54966d",18,"",0
"GetTable",0,0,0,800000,3,800000,30033,"","partsupp","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,181040,"","lineitem","","","","c7130a4c8d54966d",0,"",0
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","e15181ebaca11ed",0,"",0
"GetTable",0,0,0,25,2,25,14318,"","nation","","","","e15181ebaca11ed",0,"",0
"Aggregate",9846,4,12.2861,5869,3,12.2861,5030783,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e15181ebaca11ed",93,"",0
"Aggregate",9846,4,12.2861,5869,3,12.2861,5030783,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e15181ebaca11ed",93,"",0
"GetTable",0,0,0,800000,3,800000,36040,"","partsupp","","","","e15181ebaca11ed",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","e15181ebaca11ed",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161274,"","lineitem","","","","e15181ebaca11ed",0,"",0
"GetTable",0,0,0,10000,4,10000,11315,"","supplier","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,25,2,25,15226,"","nation","","","","7bc31e198ef6ee96",0,"",0
"Aggregate",9877,4,2.50643,5898,3,2.50643,5031272,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7bc31e198ef6ee96",93,"",0
"Aggregate",9877,4,2.50643,5898,3,2.50643,5031272,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7bc31e198ef6ee96",93,"",0
"GetTable",0,0,0,800000,3,800000,29824,"","partsupp","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,157223,"","lineitem","","","","7bc31e198ef6ee96",0,"",0
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,25,2,25,15715,"","nation","","","","b8ef048be63d451a",0,"",0
"Aggregate",9779,4,0.000718589,5838,3,0.000718589,4933976,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b8ef048be63d451a",93,"",0
"Aggregate",9779,4,0.000718589,5838,3,0.000718589,4933976,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b8ef048be63d451a",93,"",0
"GetTable",0,0,0,800000,3,800000,29615,"","partsupp","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,166442,"","lineitem","","","","b8ef048be63d451a",0,"",0
"GetTable",0,0,0,10000,4,10000,11385,"","supplier","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,25,2,25,14318,"","nation","","","","bcc462fb9ec3872b",0,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5128706,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","bcc462fb9ec3872b",93,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5128706,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bcc462fb9ec3872b",93,"",0
"GetTable",0,0,0,800000,3,800000,29964,"","partsupp","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,200000,2,200000,10057,"","part","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,168188,"","lineitem","","","","bcc462fb9ec3872b",0,"",0
"GetTable",0,0,0,10000,4,10000,13480,"","supplier","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,25,2,25,16763,"","nation","","","","8eac4d65d8508940",0,"",0
"Aggregate",10024,4,0.000470818,5904,3,0.000470818,5093015,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8eac4d65d8508940",93,"",0
"Aggregate",10024,4,0.000470818,5904,3,0.000470818,5093015,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8eac4d65d8508940",93,"",0
"GetTable",0,0,0,800000,3,800000,31291,"","partsupp","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,200000,2,200000,11873,"","part","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,170423,"","lineitem","","","","8eac4d65d8508940",0,"",0
"GetTable",0,0,0,10000,4,10000,11525,"","supplier","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,25,2,25,15296,"","nation","","","","c34c05e224bc5255",0,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5109499,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c34c05e224bc5255",93,"",0
"Aggregate",10108,4,5.92151e-11,5998,3,5.92151e-11,5109499,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c34c05e224bc5255",93,"",0
"GetTable",0,0,0,800000,3,800000,34573,"","partsupp","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160366,"","lineitem","","","","c34c05e224bc5255",0,"",0
"GetTable",0,0,0,10000,4,10000,10966,"","supplier","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,25,2,25,14738,"","nation","","","","304825f2b915fe9b",0,"",0
"Aggregate",9860,4,1.97115e-09,5906,3,1.97115e-09,5035532,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","304825f2b915fe9b",93,"",0
"Aggregate",9860,4,1.97115e-09,5906,3,1.97115e-09,5035532,"REFERENCE","lineitem","l_partkey","AggregateHash","No","304825f2b915fe9b",93,"",0
"GetTable",0,0,0,800000,3,800000,29964,"","partsupp","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,200000,2,200000,10757,"","part","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161693,"","lineitem","","","","304825f2b915fe9b",0,"",0
"GetTable",0,0,0,10000,4,10000,10687,"","supplier","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,25,2,25,13689,"","nation","","","","32944818a4388a20",0,"",0
"Aggregate",9859,4,1.55131e-07,5929,3,1.55131e-07,5044612,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","32944818a4388a20",93,"",0
"Aggregate",9859,4,1.55131e-07,5929,3,1.55131e-07,5044612,"REFERENCE","lineitem","l_partkey","AggregateHash","No","32944818a4388a20",93,"",0
"GetTable",0,0,0,800000,3,800000,33247,"","partsupp","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160226,"","lineitem","","","","32944818a4388a20",0,"",0
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,25,2,25,14807,"","nation","","","","3dcb02394117db68",0,"",0
"Aggregate",9966,4,1.9714e-09,5951,3,1.9714e-09,5031761,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3dcb02394117db68",93,"",0
"Aggregate",9966,4,1.9714e-09,5951,3,1.9714e-09,5031761,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3dcb02394117db68",93,"",0
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,173288,"","lineitem","","","","3dcb02394117db68",0,"",0
"GetTable",0,0,0,10000,4,10000,10687,"","supplier","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,25,2,25,14528,"","nation","","","","9afc020941fbf022",0,"",0
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,4884665,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9afc020941fbf022",93,"",0
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,4884665,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9afc020941fbf022",93,"",0
"GetTable",0,0,0,800000,3,800000,29615,"","partsupp","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165116,"","lineitem","","","","9afc020941fbf022",0,"",0
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,25,2,25,13829,"","nation","","","","9c4f11d95b1bf36c",0,"",0
"Aggregate",10007,4,0.000746074,6005,3,0.000746074,5087149,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9c4f11d95b1bf36c",93,"",0
"Aggregate",10007,4,0.000746074,6005,3,0.000746074,5087149,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9c4f11d95b1bf36c",93,"",0
"GetTable",0,0,0,800000,3,800000,29615,"","partsupp","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,200000,2,200000,10686,"","part","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160506,"","lineitem","","","","9c4f11d95b1bf36c",0,"",0
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,25,2,25,14388,"","nation","","","","8ed0dd94d98c3f12",0,"",0
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4938586,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8ed0dd94d98c3f12",93,"",0
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4938586,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8ed0dd94d98c3f12",93,"",0
"GetTable",0,0,0,800000,3,800000,29894,"","partsupp","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,200000,2,200000,10757,"","part","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160925,"","lineitem","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,25,2,25,4260,"","nation","","","","41a7ea8b5c7a9500",0,"",0
"Aggregate",10001,4,9828.08,5964,3,9828.08,8466078,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41a7ea8b5c7a9500",19,"",0
"Aggregate",10001,4,9828.08,5964,3,9828.08,8466078,"REFERENCE","lineitem","l_partkey","AggregateHash","No","41a7ea8b5c7a9500",19,"",0
"GetTable",0,0,0,800000,3,800000,31291,"","partsupp","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,175732,"","lineitem","","","","41a7ea8b5c7a9500",0,"",0
"GetTable",0,0,0,10000,4,10000,11734,"","supplier","","","","e1ee2067325e42c6",0,"",0
"GetTable",0,0,0,25,2,25,15924,"","nation","","","","e1ee2067325e42c6",0,"",0
