"TableScan",201,10,0,201,10,0,85701,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",2,"In",0,0,0,0,"String"
"TableScan",248,10,0,120,10,0,141787,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"GreaterThanEquals",0,0,0,88,"Float"
"TableScan",26,10,0,17,10,0,48612,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"GreaterThanEquals",0,0,0,23,"Float"
"TableScan",537,10,0,201,10,0,62232,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",2,"Equals",0,0,0,8,"String"
"TableScan",248,10,0,248,10,0,69706,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",2,"In",0,0,0,0,"String"
"TableScan",88,10,0,26,10,0,92825,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"LessThanEquals",0,0,0,57,"Float"
"TableScan",537,10,0,248,10,0,42047,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",2,"Equals",0,0,0,8,"String"
"TableScan",537,10,0,88,10,0,102604,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",2,"In",0,0,0,0,"String"
"TableScan",2213,6,352.36,537,6,0,673733,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","f9906f26813e9f21",27,"Equals",0,0,0,93,"String"
"TableScan",835,4,810.274,98,4,82.1253,43933,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",8141,4,8141,835,4,810.274,936283,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",4,"In",0,0,0,0,"String"
"TableScan",825,4,822.724,170,4,166.495,40301,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",802,4,812.035,249,4,245.693,40790,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",15334,6,2464.26,0,6,0,727374,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f9906f26813e9f21",27,"Equals",93,0,0,93,"String"
"TableScan",15334,6,2464.26,2213,6,352.36,1184306,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f9906f26813e9f21",27,"Equals",0,0,0,93,"String"
"TableScan",200000,4,200000,8141,4,8141,356772,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",4,"Equals",0,0,0,4,"String"
"TableScan",8233,4,8233,825,4,822.724,904993,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",4,"In",0,0,0,0,"String"
"TableScan",8088,4,8088,802,4,812.035,889976,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",4,"In",0,0,0,0,"String"
"TableScan",200000,4,200000,8233,4,8233,309976,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",4,"Equals",0,0,0,4,"String"
"TableScan",200000,4,200000,8088,4,8088,306973,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",4,"Equals",0,0,0,4,"String"
"TableScan",47,10,0,47,10,0,24236,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",75,10,0,47,10,0,61255,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"GreaterThanEquals",0,0,0,53,"Float"
"TableScan",53,10,0,53,10,0,16274,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",28,10,0,28,10,0,14179,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",193,10,0,75,10,0,162881,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"LessThanEquals",0,0,0,81,"Float"
"TableScan",53,10,0,53,10,0,17322,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",1,"Equals",0,0,0,4,"String"
"TableScan",28,10,0,28,10,0,15086,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",1,"Equals",0,0,0,4,"String"
"TableScan",193,10,0,193,10,0,86399,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",1,"In",0,0,0,0,"String"
"TableScan",136,10,0,53,10,0,80812,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"GreaterThanEquals",0,0,0,74,"Float"
"TableScan",38,10,0,28,10,0,40790,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"GreaterThanEquals",0,0,0,32,"Float"
"TableScan",525,10,0,193,10,0,50079,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",1,"Equals",0,0,0,4,"String"
"TableScan",242,10,0,136,10,0,128726,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"LessThanEquals",0,0,0,86,"Float"
"TableScan",90,10,0,38,10,0,80323,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"LessThanEquals",0,0,0,61,"Float"
"TableScan",525,10,0,242,10,0,122440,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",1,"In",0,0,0,0,"String"
"TableScan",525,10,0,90,10,0,86190,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",1,"In",0,0,0,0,"String"
"TableScan",2280,6,353.486,525,6,0,665910,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","ce6b84752cafb5bf",30,"Equals",0,0,0,93,"String"
"TableScan",794,4,812.862,88,4,82.3876,41698,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",8167,4,8167,794,4,812.862,944456,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",4,"In",0,0,0,0,"String"
"TableScan",834,4,798.341,188,4,161.56,40790,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",841,4,819.967,255,4,248.093,40930,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",16006,6,2472.13,0,6,0,753218,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ce6b84752cafb5bf",30,"Equals",93,0,0,93,"String"
"TableScan",16006,6,2472.13,2280,6,353.486,1215318,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ce6b84752cafb5bf",30,"Equals",0,0,0,93,"String"
"TableScan",200000,4,200000,8167,4,8167,350138,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",4,"Equals",0,0,0,4,"String"
"TableScan",7989,4,7989,834,4,798.341,932861,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",4,"In",0,0,0,0,"String"
"TableScan",8167,4,8167,841,4,819.967,892001,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",4,"In",0,0,0,0,"String"
"TableScan",200000,4,200000,7989,4,7989,311582,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",4,"Equals",0,0,0,4,"String"
"TableScan",38,10,0,38,10,0,28776,"REFERENCE","part","p_size","ColumnBetween","No","3ded6fcc424a2ad5",2,"BetweenInclusive",0,0,0,6,"Int"
"TableScan",66,10,0,38,10,0,71313,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3ded6fcc424a2ad5",2,"GreaterThanEquals",0,0,0,47,"Float"
"TableScan",55,10,0,55,10,0,22700,"REFERENCE","part","p_size","ColumnBetween","No","3ded6fcc424a2ad5",2,"BetweenInclusive",0,0,0,6,"Int"
"TableScan",22,10,0,22,10,0,17462,"REFERENCE","part","p_size","ColumnBetween","No","3ded6fcc424a2ad5",2,"BetweenInclusive",0,0,0,5,"Int"
"TableScan",174,10,0,66,10,0,179364,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3ded6fcc424a2ad5",2,"LessThanEquals",0,0,0,77,"Float"
"TableScan",106,10,0,55,10,0,110775,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3ded6fcc424a2ad5",2,"LessThanEquals",0,0,0,62,"Float"
"TableScan",22,10,0,22,10,0,18998,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",2,"Equals",0,0,0,5,"String"
"TableScan",174,10,0,174,10,0,85980,"REFERENCE","part","p_container","ExpressionEvaluator","No","3ded6fcc424a2ad5",2,"In",0,0,0,0,"String"
"TableScan",248,10,0,106,10,0,148352,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3ded6fcc424a2ad5",2,"GreaterThanEquals",0,0,0,86,"Float"
"TableScan",30,10,0,22,10,0,52175,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3ded6fcc424a2ad5",2,"GreaterThanEquals",0,0,0,25,"Float"
"TableScan",529,10,0,174,10,0,57623,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",2,"Equals",0,0,0,8,"String"
"TableScan",248,10,0,248,10,0,69217,"REFERENCE","part","p_container","ExpressionEvaluator","No","3ded6fcc424a2ad5",2,"In",0,0,0,0,"String"
"TableScan",107,10,0,30,10,0,101416,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3ded6fcc424a2ad5",2,"LessThanEquals",0,0,0,65,"Float"
"TableScan",529,10,0,248,10,0,38905,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",2,"Equals",0,0,0,8,"String"
"TableScan",529,10,0,107,10,0,103442,"REFERENCE","part","p_container","ExpressionEvaluator","No","3ded6fcc424a2ad5",2,"In",0,0,0,0,"String"
"TableScan",2061,6,346.214,529,6,0,630569,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3ded6fcc424a2ad5",24,"Equals",0,0,0,93,"String"
"TableScan",782,4,796.14,86,4,80.6928,41629,"REFERENCE","part","p_size","ColumnBetween","No","3ded6fcc424a2ad5",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",7999,4,7999,782,4,796.14,925947,"REFERENCE","part","p_container","ExpressionEvaluator","No","3ded6fcc424a2ad5",4,"In",0,0,0,0,"String"
"TableScan",849,4,815.229,166,4,164.978,41139,"REFERENCE","part","p_size","ColumnBetween","No","3ded6fcc424a2ad5",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",778,4,808.521,232,4,244.63,40441,"REFERENCE","part","p_size","ColumnBetween","No","3ded6fcc424a2ad5",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",14510,6,2421.27,0,6,0,666539,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3ded6fcc424a2ad5",24,"Equals",93,0,0,93,"String"
"TableScan",14510,6,2421.27,2061,6,346.214,1073880,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3ded6fcc424a2ad5",24,"Equals",0,0,0,93,"String"
"TableScan",200000,4,200000,7999,4,7999,356563,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",4,"Equals",0,0,0,4,"String"
"TableScan",8158,4,8158,849,4,815.229,898357,"REFERENCE","part","p_container","ExpressionEvaluator","No","3ded6fcc424a2ad5",4,"In",0,0,0,0,"String"
"TableScan",8053,4,8053,778,4,808.521,873632,"REFERENCE","part","p_container","ExpressionEvaluator","No","3ded6fcc424a2ad5",4,"In",0,0,0,0,"String"
"TableScan",200000,4,200000,8158,4,8158,309487,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",4,"Equals",0,0,0,4,"String"
"TableScan",200000,4,200000,8053,4,8053,313539,"REFERENCE","part","p_brand","ColumnVsValue","No","3ded6fcc424a2ad5",4,"Equals",0,0,0,4,"String"
"TableScan",35,10,0,35,10,0,22910,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",75,10,0,35,10,0,59439,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"GreaterThanEquals",0,0,0,50,"Float"
"TableScan",51,10,0,51,10,0,17252,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",18,10,0,18,10,0,13830,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",154,10,0,75,10,0,149470,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"LessThanEquals",0,0,0,70,"Float"
"TableScan",91,10,0,51,10,0,63699,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"LessThanEquals",0,0,0,57,"Float"
"TableScan",18,10,0,18,10,0,15156,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",1,"Equals",0,0,0,4,"String"
"TableScan",154,10,0,154,10,0,74455,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",1,"In",0,0,0,0,"String"
"TableScan",248,10,0,91,10,0,131240,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"GreaterThanEquals",0,0,0,86,"Float"
"TableScan",24,10,0,18,10,0,30243,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"GreaterThanEquals",0,0,0,18,"Float"
"TableScan",471,10,0,154,10,0,45819,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",1,"Equals",0,0,0,4,"String"
"TableScan",248,10,0,248,10,0,69287,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",1,"In",0,0,0,0,"String"
"TableScan",69,10,0,24,10,0,68169,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","9f8c878bf0fe5704",1,"LessThanEquals",0,0,0,51,"Float"
"TableScan",471,10,0,248,10,0,29196,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",1,"Equals",0,0,0,4,"String"
"TableScan",471,10,0,69,10,0,86679,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",1,"In",0,0,0,0,"String"
"TableScan",1891,6,353.096,471,6,0,582305,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","9f8c878bf0fe5704",23,"Equals",0,0,0,93,"String"
"TableScan",777,4,811.966,70,4,82.2968,58042,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",8158,4,8158,777,4,811.966,1003894,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",4,"In",0,0,0,0,"String"
"TableScan",826,4,797.241,150,4,161.338,41908,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",778,4,808.521,232,4,244.63,39742,"REFERENCE","part","p_size","ColumnBetween","No","9f8c878bf0fe5704",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",13502,6,2469.4,0,6,0,646074,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","9f8c878bf0fe5704",23,"Equals",93,0,0,93,"String"
"TableScan",13502,6,2469.4,1891,6,353.096,1017375,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","9f8c878bf0fe5704",23,"Equals",0,0,0,93,"String"
"TableScan",200000,4,200000,8158,4,8158,355375,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",4,"Equals",0,0,0,4,"String"
"TableScan",7978,4,7978,826,4,797.241,883201,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",4,"In",0,0,0,0,"String"
"TableScan",8053,4,8053,778,4,808.521,873073,"REFERENCE","part","p_container","ExpressionEvaluator","No","9f8c878bf0fe5704",4,"In",0,0,0,0,"String"
"TableScan",200000,4,200000,7978,4,7978,306763,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",4,"Equals",0,0,0,4,"String"
"TableScan",200000,4,200000,8053,4,8053,310185,"REFERENCE","part","p_brand","ColumnVsValue","No","9f8c878bf0fe5704",4,"Equals",0,0,0,4,"String"
"TableScan",30,10,0,30,10,0,23399,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",68,10,0,30,10,0,58811,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"GreaterThanEquals",0,0,0,53,"Float"
"TableScan",75,10,0,75,10,0,18020,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",18,10,0,18,10,0,13690,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",1,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",149,10,0,68,10,0,162391,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"LessThanEquals",0,0,0,78,"Float"
"TableScan",148,10,0,75,10,0,81580,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"LessThanEquals",0,0,0,79,"Float"
"TableScan",18,10,0,18,10,0,15297,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",1,"Equals",0,0,0,4,"String"
"TableScan",149,10,0,149,10,0,68868,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",1,"In",0,0,0,0,"String"
"TableScan",281,10,0,148,10,0,139133,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"GreaterThanEquals",0,0,0,90,"Float"
"TableScan",28,10,0,18,10,0,34644,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"GreaterThanEquals",0,0,0,24,"Float"
"TableScan",516,10,0,149,10,0,45260,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",1,"Equals",0,0,0,4,"String"
"TableScan",281,10,0,281,10,0,73269,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",1,"In",0,0,0,0,"String"
"TableScan",86,10,0,28,10,0,75363,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"LessThanEquals",0,0,0,57,"Float"
"TableScan",516,10,0,281,10,0,32339,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",1,"Equals",0,0,0,4,"String"
"TableScan",516,10,0,86,10,0,98552,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",1,"In",0,0,0,0,"String"
"TableScan",2040,6,346.863,516,6,0,645376,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","1271860772d79c68",24,"Equals",0,0,0,93,"String"
"TableScan",794,4,797.633,84,4,80.8441,42117,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",8014,4,8014,794,4,797.633,1047269,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",4,"In",0,0,0,0,"String"
"TableScan",760,4,798.541,140,4,161.601,39393,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",796,4,794.967,242,4,240.529,41419,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",14144,6,2425.82,0,6,0,656062,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","1271860772d79c68",24,"Equals",93,0,0,93,"String"
"TableScan",14144,6,2425.82,2040,6,346.863,1078350,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","1271860772d79c68",24,"Equals",0,0,0,93,"String"
"TableScan",200000,4,200000,8014,4,8014,352652,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",4,"Equals",0,0,0,4,"String"
"TableScan",7991,4,7991,760,4,798.541,895564,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",4,"In",0,0,0,0,"String"
"TableScan",7918,4,7918,796,4,794.967,886344,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",4,"In",0,0,0,0,"String"
"TableScan",200000,4,200000,7991,4,7991,305366,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",4,"Equals",0,0,0,4,"String"
"TableScan",200000,4,200000,7918,4,7918,303270,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",4,"Equals",0,0,0,4,"String"
"TableScan",29,10,0,29,10,0,28567,"REFERENCE","part","p_size","ColumnBetween","No","3e04cd52ee60bb8f",2,"BetweenInclusive",0,0,0,5,"Int"
"TableScan",67,10,0,29,10,0,73966,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e04cd52ee60bb8f",2,"GreaterThanEquals",0,0,0,52,"Float"
"TableScan",71,10,0,71,10,0,22351,"REFERENCE","part","p_size","ColumnBetween","No","3e04cd52ee60bb8f",2,"BetweenInclusive",0,0,0,7,"Int"
"TableScan",18,10,0,18,10,0,16274,"REFERENCE","part","p_size","ColumnBetween","No","3e04cd52ee60bb8f",2,"BetweenInclusive",0,0,0,5,"Int"
"TableScan",175,10,0,67,10,0,172798,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e04cd52ee60bb8f",2,"LessThanEquals",0,0,0,77,"Float"
"TableScan",152,10,0,71,10,0,90171,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e04cd52ee60bb8f",2,"LessThanEquals",0,0,0,71,"Float"
"TableScan",18,10,0,18,10,0,18160,"REFERENCE","part","p_brand","ColumnVsValue","No","3e04cd52ee60bb8f",2,"Equals",0,0,0,5,"String"
"TableScan",175,10,0,175,10,0,85980,"REFERENCE","part","p_container","ExpressionEvaluator","No","3e04cd52ee60bb8f",2,"In",0,0,0,0,"String"
"TableScan",296,10,0,152,10,0,145000,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e04cd52ee60bb8f",2,"GreaterThanEquals",0,0,0,86,"Float"
"TableScan",28,10,0,18,10,0,44422,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e04cd52ee60bb8f",2,"GreaterThanEquals",0,0,0,23,"Float"
"TableScan",551,10,0,175,10,0,58042,"REFERENCE","part","p_brand","ColumnVsValue","No","3e04cd52ee60bb8f",2,"Equals",0,0,0,8,"String"
"TableScan",296,10,0,296,10,0,84514,"REFERENCE","part","p_container","ExpressionEvaluator","No","3e04cd52ee60bb8f",2,"In",0,0,0,0,"String"
"TableScan",80,10,0,28,10,0,82767,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e04cd52ee60bb8f",2,"LessThanEquals",0,0,0,51,"Float"
"TableScan",551,10,0,296,10,0,41278,"REFERENCE","part","p_brand","ColumnVsValue","No","3e04cd52ee60bb8f",2,"Equals",0,0,0,8,"String"
"TableScan",551,10,0,80,10,0,102744,"REFERENCE","part","p_container","ExpressionEvaluator","No","3e04cd52ee60bb8f",2,"In",0,0,0,0,"String"
"TableScan",2296,6,342.708,551,6,0,675479,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3e04cd52ee60bb8f",29,"Equals",0,0,0,93,"String"
"TableScan",780,4,788.079,79,4,79.8757,40860,"REFERENCE","part","p_size","ColumnBetween","No","3e04cd52ee60bb8f",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",7918,4,7918,780,4,788.079,946901,"REFERENCE","part","p_container","ExpressionEvaluator","No","3e04cd52ee60bb8f",4,"In",0,0,0,0,"String"
"TableScan",812,4,793.244,159,4,160.529,41070,"REFERENCE","part","p_size","ColumnBetween","No","3e04cd52ee60bb8f",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",858,4,817.356,285,4,247.303,41418,"REFERENCE","part","p_size","ColumnBetween","No","3e04cd52ee60bb8f",4,"BetweenInclusive",0,0,0,4,"Int"
"TableScan",15719,6,2396.76,0,6,0,734150,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3e04cd52ee60bb8f",29,"Equals",93,0,0,93,"String"
"TableScan",15719,6,2396.76,2296,6,342.708,1204841,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3e04cd52ee60bb8f",29,"Equals",0,0,0,93,"String"
"TableScan",200000,4,200000,7918,4,7918,349159,"REFERENCE","part","p_brand","ColumnVsValue","No","3e04cd52ee60bb8f",4,"Equals",0,0,0,4,"String"
"TableScan",7938,4,7938,812,4,793.244,900522,"REFERENCE","part","p_container","ExpressionEvaluator","No","3e04cd52ee60bb8f",4,"In",0,0,0,0,"String"
"TableScan",8141,4,8141,858,4,817.356,882572,"REFERENCE","part","p_container","ExpressionEvaluator","No","3e04cd52ee60bb8f",4,"In",0,0,0,0,"String"
"TableScan",200000,4,200000,7938,4,7938,411043,"REFERENCE","part","p_brand","ColumnVsValue","No","3e04cd52ee60bb8f",4,"Equals",0,0,0,4,"String"
"TableScan",200000,4,200000,8141,4,8141,309068,"REFERENCE","part","p_brand","ColumnVsValue","No","3e04cd52ee60bb8f",4,"Equals",0,0,0,4,"String"
"TableScan",28,10,0,28,10,0,27589,"REFERENCE","part","p_size","ColumnBetween","No","7ce561b45588367c",2,"BetweenInclusive",0,0,0,5,"Int"
"TableScan",59,10,0,28,10,0,66354,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7ce561b45588367c",2,"GreaterThanEquals",0,0,0,47,"Float"
"TableScan",68,10,0,68,10,0,23050,"REFERENCE","part","p_size","ColumnBetween","No","7ce561b45588367c",2,"BetweenInclusive",0,0,0,7,"Int"
"TableScan",25,10,0,25,10,0,18090,"REFERENCE","part","p_size","ColumnBetween","No","7ce561b45588367c",2,"BetweenInclusive",0,0,0,7,"Int"
"TableScan",149,10,0,59,10,0,174335,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7ce561b45588367c",2,"LessThanEquals",0,0,0,78,"Float"
"TableScan",169,10,0,68,10,0,95060,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7ce561b45588367c",2,"LessThanEquals",0,0,0,71,"Float"
"TableScan",25,10,0,25,10,0,21024,"REFERENCE","part","p_brand","ColumnVsValue","No","7ce561b45588367c",2,"Equals",0,0,0,7,"String"
"TableScan",149,10,0,149,10,0,82907,"REFERENCE","part","p_container","ExpressionEvaluator","No","7ce561b45588367c",2,"In",0,0,0,0,"String"
"TableScan",290,10,0,169,10,0,158969,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7ce561b45588367c",2,"GreaterThanEquals",0,0,0,86,"Float"
"TableScan",38,10,0,25,10,0,51686,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7ce561b45588367c",2,"GreaterThanEquals",0,0,0,32,"Float"
"TableScan",546,10,0,149,10,0,61814,"REFERENCE","part","p_brand","ColumnVsValue","No","7ce561b45588367c",2,"Equals",0,0,0,8,"String"
"TableScan",290,10,0,290,10,0,86120,"REFERENCE","part","p_container","ExpressionEvaluator","No","7ce561b45588367c",2,"In",0,0,0,0,"String"
"TableScan",107,10,0,38,10,0,96876,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7ce561b45588367c",2,"LessThanEquals",0,0,0,65,"Float"
