"GetTable",0,0,0,0,5,-720885,4890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45051,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.4927e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-327675,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5099,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.09948e+06,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46447,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.77181e+06,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,393210,9708,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,44981,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,393210,9639,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,-2.98539e+06,9150,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12781,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12572,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,-2.19897e+06,12223,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,14947,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,15366,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,-1.41255e+06,14948,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3706275,5,3.70628e+06,32059,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.29372e+06,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.90052e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45120,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.5073e+06,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.21358e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.17963e+06,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,44911,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.8859e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-786420,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.4927e+06,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-458745,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45051,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.16502e+06,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-65535,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.77181e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,327675,9219,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,327675,9010,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,-3.05092e+06,8940,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,11385,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45050,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,12083,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,-2.39558e+06,11525,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,13899,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45051,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,14179,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,-1.60916e+06,13969,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3640740,5,3.64074e+06,31361,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.35926e+06,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46237,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,44841,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.96605e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.63838e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.27912e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.24516e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.8859e+06,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-917490,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.55823e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-524280,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.16502e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-196605,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.83734e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8312,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45120,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8172,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,-3.24753e+06,8241,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,524280,10128,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,524280,10477,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,-2.59218e+06,9988,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,917490,5,917490,13341,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,917490,5,917490,13481,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,917490,5,-1.80576e+06,13061,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3575205,5,3.5752e+06,30522,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.4248e+06,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.03158e+06,5587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.70391e+06,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.27912e+06,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.3107e+06,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.8859e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-983025,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45050,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.55823e+06,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-655350,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45051,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.23056e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-262140,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.83734e+06,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,65535,7264,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,44911,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,65535,7264,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,-3.44414e+06,6985,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,458745,9849,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45121,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,458745,9918,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,-2.65772e+06,9848,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12572,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45121,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12432,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,-2.00236e+06,12362,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3509670,5,3.50967e+06,29964,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.49033e+06,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45191,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.09712e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.76944e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,44980,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.27912e+06,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.44177e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.95144e+06,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.04856e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.55823e+06,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-720885,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5937,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.23056e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-393210,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,44841,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.90288e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45261,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.50967e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,327675,9010,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,327675,9080,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,-2.85432e+06,8870,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,11734,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,11734,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,-2.19897e+06,11455,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3444135,5,3.44414e+06,29755,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.55586e+06,5169,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45120,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.16266e+06,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.83498e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45050,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.27912e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.5073e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,66773,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.95144e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.17963e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.62376e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-786420,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.23056e+06,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-458745,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.90288e+06,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-131070,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.5752e+06,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8451,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8242,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,-3.05092e+06,9080,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,524280,10337,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11176,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,-2.33004e+06,10337,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3378600,5,3.3786e+06,29405,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.6214e+06,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
