"GetTable",0,0,0,6000000,5,6e+06,46169,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1900515,5,1.90052e+06,19906,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1900515,5,-363990,19766,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4099485,5,4.09948e+06,34364,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.90052e+06,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.44177e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45120,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.04856e+06,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-655350,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.75484e+06,5168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-262140,5099,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,67890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.36162e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,7962,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8452,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,-3.70628e+06,7963,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11455,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11315,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,-2.91986e+06,10966,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13480,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13829,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,-2.13344e+06,13690,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16483,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16344,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,-1.34702e+06,16204,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1769445,5,1.76944e+06,19068,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1834980,5,1.83498e+06,19277,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1769445,5,-495060,18649,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4033950,5,4.03395e+06,33805,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.96605e+06,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.5073e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46867,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.1141e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46237,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45818,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-720885,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.75484e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-327675,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.36162e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,65535,6914,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,58321,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,65535,7264,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,-3.90288e+06,6915,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,458745,10128,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,458745,9988,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,-3.11646e+06,10058,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,851955,13062,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46307,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,851955,13131,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,-2.33004e+06,13201,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,1.3107e+06,16134,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,1.3107e+06,16065,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,-1.41255e+06,16205,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,1.70391e+06,18718,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,1.70391e+06,19417,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,-626130,18648,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3968415,5,3.96842e+06,33665,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.03158e+06,5169,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.63838e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.17963e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-786420,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.75484e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-393210,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,56575,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.36162e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-3.96842e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,393210,9849,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,393210,9709,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,-3.182e+06,9639,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12642,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12712,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,-2.39558e+06,12782,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,15436,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45121,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,15296,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,-1.60916e+06,15506,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1572840,5,1.57284e+06,18160,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1572840,5,1.57284e+06,17950,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1572840,5,-822735,17531,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3902880,5,3.90288e+06,32967,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.09712e+06,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45050,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.70391e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.3107e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.21358e+06,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-917490,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.82037e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-524280,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.42716e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-131070,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.03395e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,8661,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,327675,9150,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,-3.31306e+06,8870,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,11873,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,720885,5,720885,12083,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,720885,5,-2.52664e+06,12084,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,14179,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,1.1141e+06,14807,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,-1.74022e+06,14597,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1441770,5,1.44177e+06,16903,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1507305,5,1.5073e+06,17531,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1507305,5,-953805,17112,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3902880,5,3.90288e+06,32828,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.09712e+06,5587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45190,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.70391e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.3107e+06,4401,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.21358e+06,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-917490,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.82037e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-524280,4609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.42716e+06,4471,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-131070,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.03395e+06,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,8661,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,8801,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,-3.3786e+06,8451,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11315,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,11874,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,-2.65772e+06,11245,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13829,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45888,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13900,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,-1.93683e+06,13689,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16553,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45260,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16484,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,-1.15041e+06,16344,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3837345,5,3.83734e+06,32408,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-2.16266e+06,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.76944e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.60679e+06,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.37624e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45818,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.21358e+06,4401,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-983025,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.82037e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-589815,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.42716e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-262140,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
