"TableScan",5200,10,0,1774,10,0,692522,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",11,"Equals",0,0,0,347,"String"
"TableScan",2575,10,0,2575,10,0,769771,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",11,"In",0,0,0,0,"String"
"TableScan",851,10,0,332,10,0,1683424,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","198a45718f6cec0d",11,"LessThanEquals",0,0,0,550,"Float"
"TableScan",5200,10,0,2575,10,0,560862,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",11,"Equals",0,0,0,347,"String"
"TableScan",5200,10,0,851,10,0,1067384,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",11,"In",0,0,0,0,"String"
"TableScan",20419,6,3424.25,5200,6,0,25459721,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","198a45718f6cec0d",236,"Equals",0,0,0,917,"String"
"TableScan",7865,4,8007.72,779,4,799.483,286787,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",80288,4,80288,7865,4,8007.72,8953959,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",32,"In",0,0,0,0,"String"
"TableScan",8112,4,8033.71,1634,4,1604.37,289651,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",8015,4,8006.14,2378,4,2396.48,292934,"REFERENCE","part","p_size","ColumnBetween","No","198a45718f6cec0d",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",143863,6,23978.9,0,6,0,24713138,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","198a45718f6cec0d",236,"Equals",917,0,0,917,"String"
"TableScan",143863,6,23978.9,20419,6,3424.25,30215873,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","198a45718f6cec0d",236,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,80288,4,80288,3491454,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",32,"Equals",0,0,0,32,"String"
"TableScan",79980,4,79980,8112,4,8033.71,8390373,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",32,"In",0,0,0,0,"String"
"TableScan",80015,4,80015,8015,4,8006.14,8121885,"REFERENCE","part","p_container","ExpressionEvaluator","No","198a45718f6cec0d",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,79980,4,79980,2989193,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,80015,4,80015,2976341,"REFERENCE","part","p_brand","ColumnVsValue","No","198a45718f6cec0d",32,"Equals",0,0,0,32,"String"
"TableScan",402,10,0,402,10,0,292794,"REFERENCE","part","p_size","ColumnBetween","No","220f2cdb8752d1c9",11,"BetweenInclusive",0,0,0,227,"Int"
"TableScan",402,10,0,402,10,0,350836,"REFERENCE","part","p_brand","ColumnVsValue","No","220f2cdb8752d1c9",11,"Equals",0,0,0,227,"String"
"TableScan",580,10,0,580,10,0,301734,"REFERENCE","part","p_size","ColumnBetween","No","220f2cdb8752d1c9",11,"BetweenInclusive",0,0,0,276,"Int"
"TableScan",169,10,0,169,10,0,164487,"REFERENCE","part","p_size","ColumnBetween","No","220f2cdb8752d1c9",11,"BetweenInclusive",0,0,0,128,"Int"
"TableScan",798,10,0,402,10,0,1628805,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","220f2cdb8752d1c9",11,"GreaterThanEquals",0,0,0,543,"Float"
"TableScan",1220,10,0,580,10,0,1700467,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","220f2cdb8752d1c9",11,"LessThanEquals",0,0,0,673,"Float"
"TableScan",169,10,0,169,10,0,183066,"REFERENCE","part","p_brand","ColumnVsValue","No","220f2cdb8752d1c9",11,"Equals",0,0,0,128,"String"
"TableScan",1725,10,0,798,10,0,2724198,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","220f2cdb8752d1c9",11,"LessThanEquals",0,0,0,782,"Float"
"TableScan",2610,10,0,1220,10,0,2315949,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","220f2cdb8752d1c9",11,"GreaterThanEquals",0,0,0,873,"Float"
"TableScan",187,10,0,169,10,0,1236760,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","220f2cdb8752d1c9",11,"GreaterThanEquals",0,0,0,168,"Float"
"TableScan",5163,10,0,1725,10,0,1510137,"REFERENCE","part","p_container","ExpressionEvaluator","No","220f2cdb8752d1c9",11,"In",0,0,0,0,"String"
"TableScan",2610,10,0,2610,10,0,581956,"REFERENCE","part","p_container","ExpressionEvaluator","No","220f2cdb8752d1c9",11,"In",0,0,0,0,"String"
"TableScan",828,10,0,187,10,0,1700328,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","220f2cdb8752d1c9",11,"LessThanEquals",0,0,0,547,"Float"
"TableScan",5163,10,0,2610,10,0,662837,"REFERENCE","part","p_brand","ColumnVsValue","No","220f2cdb8752d1c9",11,"Equals",0,0,0,349,"String"
"TableScan",5163,10,0,828,10,0,997329,"REFERENCE","part","p_container","ExpressionEvaluator","No","220f2cdb8752d1c9",11,"In",0,0,0,0,"String"
"TableScan",20728,6,3375.72,5163,6,0,26417517,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","220f2cdb8752d1c9",238,"Equals",0,0,0,917,"String"
"TableScan",7920,4,7894.22,777,4,788.151,296984,"REFERENCE","part","p_size","ColumnBetween","No","220f2cdb8752d1c9",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",79150,4,79150,7920,4,7894.22,9105664,"REFERENCE","part","p_container","ExpressionEvaluator","No","220f2cdb8752d1c9",32,"In",0,0,0,0,"String"
"TableScan",7852,4,7950.34,1607,4,1587.72,286578,"REFERENCE","part","p_size","ColumnBetween","No","220f2cdb8752d1c9",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",8077,4,8000.54,2463,4,2394.8,296984,"REFERENCE","part","p_size","ColumnBetween","No","220f2cdb8752d1c9",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",145258,6,23639,0,6,0,24984419,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","220f2cdb8752d1c9",238,"Equals",917,0,0,917,"String"
"TableScan",145258,6,23639,20728,6,3375.72,30298571,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","220f2cdb8752d1c9",238,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,79150,4,79150,3324243,"REFERENCE","part","p_brand","ColumnVsValue","No","220f2cdb8752d1c9",32,"Equals",0,0,0,32,"String"
"TableScan",79150,4,79150,7852,4,7950.34,8209332,"REFERENCE","part","p_container","ExpressionEvaluator","No","220f2cdb8752d1c9",32,"In",0,0,0,0,"String"
"TableScan",79959,4,79959,8077,4,8000.54,8197109,"REFERENCE","part","p_container","ExpressionEvaluator","No","220f2cdb8752d1c9",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,79959,4,79959,2956994,"REFERENCE","part","p_brand","ColumnVsValue","No","220f2cdb8752d1c9",32,"Equals",0,0,0,32,"String"
"TableScan",385,10,0,385,10,0,284622,"REFERENCE","part","p_size","ColumnBetween","No","6a187866b76d13cc",10,"BetweenInclusive",0,0,0,216,"Int"
"TableScan",751,10,0,385,10,0,1507204,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6a187866b76d13cc",10,"GreaterThanEquals",0,0,0,513,"Float"
"TableScan",496,10,0,496,10,0,271631,"REFERENCE","part","p_size","ColumnBetween","No","6a187866b76d13cc",10,"BetweenInclusive",0,0,0,242,"Int"
"TableScan",159,10,0,159,10,0,155268,"REFERENCE","part","p_size","ColumnBetween","No","6a187866b76d13cc",10,"BetweenInclusive",0,0,0,122,"Int"
"TableScan",1766,10,0,751,10,0,2613352,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6a187866b76d13cc",10,"LessThanEquals",0,0,0,790,"Float"
"TableScan",1462,10,0,496,10,0,1696416,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6a187866b76d13cc",10,"GreaterThanEquals",0,0,0,739,"Float"
"TableScan",159,10,0,159,10,0,173078,"REFERENCE","part","p_brand","ColumnVsValue","No","6a187866b76d13cc",10,"Equals",0,0,0,122,"String"
"TableScan",1766,10,0,1766,10,0,667936,"REFERENCE","part","p_container","ExpressionEvaluator","No","6a187866b76d13cc",10,"In",0,0,0,0,"String"
"TableScan",2463,10,0,1462,10,0,2179680,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6a187866b76d13cc",10,"LessThanEquals",0,0,0,859,"Float"
"TableScan",306,10,0,159,10,0,1247727,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6a187866b76d13cc",10,"GreaterThanEquals",0,0,0,264,"Float"
"TableScan",5057,10,0,1766,10,0,659973,"REFERENCE","part","p_brand","ColumnVsValue","No","6a187866b76d13cc",10,"Equals",0,0,0,320,"String"
"TableScan",2463,10,0,2463,10,0,748957,"REFERENCE","part","p_container","ExpressionEvaluator","No","6a187866b76d13cc",10,"In",0,0,0,0,"String"
"TableScan",828,10,0,306,10,0,1623357,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6a187866b76d13cc",10,"LessThanEquals",0,0,0,547,"Float"
"TableScan",5057,10,0,2463,10,0,527406,"REFERENCE","part","p_brand","ColumnVsValue","No","6a187866b76d13cc",10,"Equals",0,0,0,320,"String"
"TableScan",5057,10,0,828,10,0,1039935,"REFERENCE","part","p_container","ExpressionEvaluator","No","6a187866b76d13cc",10,"In",0,0,0,0,"String"
"TableScan",20369,6,3375.72,5057,6,0,26528292,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","6a187866b76d13cc",233,"Equals",0,0,0,917,"String"
"TableScan",7920,4,7894.22,777,4,788.151,300687,"REFERENCE","part","p_size","ColumnBetween","No","6a187866b76d13cc",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",79150,4,79150,7920,4,7894.22,9406001,"REFERENCE","part","p_container","ExpressionEvaluator","No","6a187866b76d13cc",32,"In",0,0,0,0,"String"
"TableScan",8048,4,8045.16,1632,4,1606.65,289650,"REFERENCE","part","p_size","ColumnBetween","No","6a187866b76d13cc",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",7932,4,8033.46,2366,4,2404.66,295169,"REFERENCE","part","p_size","ColumnBetween","No","6a187866b76d13cc",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",143452,6,23639,0,6,0,25102459,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6a187866b76d13cc",233,"Equals",917,0,0,917,"String"
"TableScan",143452,6,23639,20369,6,3375.72,30372957,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6a187866b76d13cc",233,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,79150,4,79150,3329831,"REFERENCE","part","p_brand","ColumnVsValue","No","6a187866b76d13cc",32,"Equals",0,0,0,32,"String"
"TableScan",80094,4,80094,8048,4,8045.16,8496957,"REFERENCE","part","p_container","ExpressionEvaluator","No","6a187866b76d13cc",32,"In",0,0,0,0,"String"
"TableScan",80288,4,80288,7932,4,8033.46,8118253,"REFERENCE","part","p_container","ExpressionEvaluator","No","6a187866b76d13cc",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,80094,4,80094,2967890,"REFERENCE","part","p_brand","ColumnVsValue","No","6a187866b76d13cc",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,80288,4,80288,2983396,"REFERENCE","part","p_brand","ColumnVsValue","No","6a187866b76d13cc",32,"Equals",0,0,0,32,"String"
"TableScan",386,10,0,386,10,0,290419,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",11,"BetweenInclusive",0,0,0,216,"Int"
"TableScan",846,10,0,386,10,0,1558192,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",11,"GreaterThanEquals",0,0,0,547,"Float"
"TableScan",594,10,0,594,10,0,293842,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",11,"BetweenInclusive",0,0,0,270,"Int"
"TableScan",179,10,0,179,10,0,165814,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",11,"BetweenInclusive",0,0,0,136,"Int"
"TableScan",1735,10,0,846,10,0,2695910,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",11,"LessThanEquals",0,0,0,769,"Float"
"TableScan",1332,10,0,594,10,0,1751176,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",11,"LessThanEquals",0,0,0,713,"Float"
"TableScan",179,10,0,179,10,0,190120,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",11,"Equals",0,0,0,136,"String"
"TableScan",1735,10,0,1735,10,0,671847,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",11,"In",0,0,0,0,"String"
"TableScan",2613,10,0,1332,10,0,2322793,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",11,"GreaterThanEquals",0,0,0,864,"Float"
"TableScan",328,10,0,179,10,0,1339992,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",11,"GreaterThanEquals",0,0,0,272,"Float"
"TableScan",5147,10,0,1735,10,0,691194,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",11,"Equals",0,0,0,350,"String"
"TableScan",2613,10,0,2613,10,0,801970,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",11,"In",0,0,0,0,"String"
"TableScan",799,10,0,328,10,0,1635650,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",11,"LessThanEquals",0,0,0,523,"Float"
"TableScan",5147,10,0,2613,10,0,569173,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",11,"Equals",0,0,0,350,"String"
"TableScan",5147,10,0,799,10,0,1049922,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",11,"In",0,0,0,0,"String"
"TableScan",20608,6,3419.22,5147,6,0,26273634,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b564acb81d6ef607",238,"Equals",0,0,0,917,"String"
"TableScan",7909,4,7995.96,754,4,798.308,285879,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",80170,4,80170,7909,4,7995.96,9146105,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",32,"In",0,0,0,0,"String"
"TableScan",8108,4,8037.23,1622,4,1605.07,399797,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",8004,4,8005.94,2436,4,2396.42,291606,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",144450,6,23943.7,0,6,0,24691137,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",238,"Equals",917,0,0,917,"String"
"TableScan",144450,6,23943.7,20608,6,3419.22,29923708,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",238,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,80170,4,80170,3400655,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",32,"Equals",0,0,0,32,"String"
"TableScan",80015,4,80015,8108,4,8037.23,8345881,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",32,"In",0,0,0,0,"String"
"TableScan",80013,4,80013,8004,4,8005.94,8077742,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,80015,4,80015,2983815,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,80013,4,80013,2980532,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",32,"Equals",0,0,0,32,"String"
"TableScan",363,10,0,363,10,0,279593,"REFERENCE","part","p_size","ColumnBetween","No","27f7cacf829f3acf",10,"BetweenInclusive",0,0,0,210,"Int"
"TableScan",775,10,0,363,10,0,1425903,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","27f7cacf829f3acf",10,"GreaterThanEquals",0,0,0,516,"Float"
"TableScan",581,10,0,581,10,0,291048,"REFERENCE","part","p_size","ColumnBetween","No","27f7cacf829f3acf",10,"BetweenInclusive",0,0,0,269,"Int"
"TableScan",189,10,0,189,10,0,178596,"REFERENCE","part","p_size","ColumnBetween","No","27f7cacf829f3acf",10,"BetweenInclusive",0,0,0,135,"Int"
"TableScan",1610,10,0,775,10,0,2516616,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","27f7cacf829f3acf",10,"LessThanEquals",0,0,0,753,"Float"
"TableScan",1556,10,0,581,10,0,1704099,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","27f7cacf829f3acf",10,"GreaterThanEquals",0,0,0,759,"Float"
"TableScan",189,10,0,189,10,0,183904,"REFERENCE","part","p_brand","ColumnVsValue","No","27f7cacf829f3acf",10,"Equals",0,0,0,135,"String"
"TableScan",1610,10,0,1610,10,0,636995,"REFERENCE","part","p_container","ExpressionEvaluator","No","27f7cacf829f3acf",10,"In",0,0,0,0,"String"
"TableScan",2545,10,0,1556,10,0,2324819,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","27f7cacf829f3acf",10,"LessThanEquals",0,0,0,864,"Float"
"TableScan",257,10,0,189,10,0,1179766,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","27f7cacf829f3acf",10,"GreaterThanEquals",0,0,0,221,"Float"
"TableScan",5019,10,0,1610,10,0,649357,"REFERENCE","part","p_brand","ColumnVsValue","No","27f7cacf829f3acf",10,"Equals",0,0,0,320,"String"
"TableScan",2545,10,0,2545,10,0,753706,"REFERENCE","part","p_container","ExpressionEvaluator","No","27f7cacf829f3acf",10,"In",0,0,0,0,"String"
"TableScan",864,10,0,257,10,0,1579006,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","27f7cacf829f3acf",10,"LessThanEquals",0,0,0,556,"Float"
"TableScan",5019,10,0,2545,10,0,530898,"REFERENCE","part","p_brand","ColumnVsValue","No","27f7cacf829f3acf",10,"Equals",0,0,0,320,"String"
"TableScan",5019,10,0,864,10,0,1036443,"REFERENCE","part","p_container","ExpressionEvaluator","No","27f7cacf829f3acf",10,"In",0,0,0,0,"String"
"TableScan",20339,6,3416.49,5019,6,0,25858959,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","27f7cacf829f3acf",237,"Equals",0,0,0,917,"String"
"TableScan",7987,4,7989.57,836,4,797.671,293004,"REFERENCE","part","p_size","ColumnBetween","No","27f7cacf829f3acf",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",80106,4,80106,7987,4,7989.57,9212319,"REFERENCE","part","p_container","ExpressionEvaluator","No","27f7cacf829f3acf",32,"In",0,0,0,0,"String"
"TableScan",8054,4,8002.47,1561,4,1598.13,280780,"REFERENCE","part","p_size","ColumnBetween","No","27f7cacf829f3acf",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",7858,4,8008.94,2395,4,2397.32,285949,"REFERENCE","part","p_size","ColumnBetween","No","27f7cacf829f3acf",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",143871,6,23924.6,0,6,0,24811481,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","27f7cacf829f3acf",237,"Equals",917,0,0,917,"String"
"TableScan",143871,6,23924.6,20339,6,3416.49,30043913,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","27f7cacf829f3acf",237,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,80106,4,80106,3271859,"REFERENCE","part","p_brand","ColumnVsValue","No","27f7cacf829f3acf",32,"Equals",0,0,0,32,"String"
"TableScan",79669,4,79669,8054,4,8002.47,8262206,"REFERENCE","part","p_container","ExpressionEvaluator","No","27f7cacf829f3acf",32,"In",0,0,0,0,"String"
"TableScan",80043,4,80043,7858,4,8008.94,8127053,"REFERENCE","part","p_container","ExpressionEvaluator","No","27f7cacf829f3acf",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,79669,4,79669,2959090,"REFERENCE","part","p_brand","ColumnVsValue","No","27f7cacf829f3acf",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,80043,4,80043,2973617,"REFERENCE","part","p_brand","ColumnVsValue","No","27f7cacf829f3acf",32,"Equals",0,0,0,32,"String"
"TableScan",400,10,0,400,10,0,330301,"REFERENCE","part","p_size","ColumnBetween","No","73677e09124eda77",11,"BetweenInclusive",0,0,0,240,"Int"
"TableScan",866,10,0,400,10,0,1549461,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","73677e09124eda77",11,"GreaterThanEquals",0,0,0,550,"Float"
"TableScan",570,10,0,570,10,0,304528,"REFERENCE","part","p_size","ColumnBetween","No","73677e09124eda77",11,"BetweenInclusive",0,0,0,281,"Int"
"TableScan",198,10,0,198,10,0,184324,"REFERENCE","part","p_size","ColumnBetween","No","73677e09124eda77",11,"BetweenInclusive",0,0,0,149,"Int"
"TableScan",1733,10,0,866,10,0,2617752,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","73677e09124eda77",11,"LessThanEquals",0,0,0,768,"Float"
"TableScan",1572,10,0,570,10,0,1796924,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","73677e09124eda77",11,"LessThanEquals",0,0,0,761,"Float"
"TableScan",198,10,0,198,10,0,1139814,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","73677e09124eda77",11,"GreaterThanEquals",0,182,0,182,"Float"
"TableScan",1733,10,0,1733,10,0,683581,"REFERENCE","part","p_container","ExpressionEvaluator","No","73677e09124eda77",11,"In",0,0,0,0,"String"
"TableScan",2610,10,0,1572,10,0,2430496,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","73677e09124eda77",11,"GreaterThanEquals",0,0,0,871,"Float"
"TableScan",198,10,0,198,10,0,196686,"REFERENCE","part","p_brand","ColumnVsValue","No","73677e09124eda77",11,"Equals",0,0,0,149,"String"
"TableScan",5224,10,0,1733,10,0,698738,"REFERENCE","part","p_brand","ColumnVsValue","No","73677e09124eda77",11,"Equals",0,0,0,351,"String"
"TableScan",2610,10,0,2610,10,0,793658,"REFERENCE","part","p_container","ExpressionEvaluator","No","73677e09124eda77",11,"In",0,0,0,0,"String"
"TableScan",881,10,0,198,10,0,1696835,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","73677e09124eda77",11,"LessThanEquals",0,0,0,548,"Float"
"TableScan",5224,10,0,2610,10,0,559396,"REFERENCE","part","p_brand","ColumnVsValue","No","73677e09124eda77",11,"Equals",0,0,0,351,"String"
"TableScan",5224,10,0,881,10,0,1084147,"REFERENCE","part","p_container","ExpressionEvaluator","No","73677e09124eda77",11,"In",0,0,0,0,"String"
"TableScan",20921,6,3433.64,5224,6,0,26593389,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","73677e09124eda77",242,"Equals",0,0,0,917,"String"
"TableScan",7925,4,8029.67,805,4,801.674,282177,"REFERENCE","part","p_size","ColumnBetween","No","73677e09124eda77",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",80508,4,80508,7925,4,8029.67,9094977,"REFERENCE","part","p_container","ExpressionEvaluator","No","73677e09124eda77",32,"In",0,0,0,0,"String"
"TableScan",8186,4,8094.58,1639,4,1616.52,286647,"REFERENCE","part","p_size","ColumnBetween","No","73677e09124eda77",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",7978,4,7976.73,2434,4,2387.68,291118,"REFERENCE","part","p_size","ColumnBetween","No","73677e09124eda77",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",146249,6,24044.6,0,6,0,25225807,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","73677e09124eda77",242,"Equals",917,0,0,917,"String"
"TableScan",146249,6,24044.6,20921,6,3433.64,30579701,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","73677e09124eda77",242,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,80508,4,80508,3328295,"REFERENCE","part","p_brand","ColumnVsValue","No","73677e09124eda77",32,"Equals",0,0,0,32,"String"
"TableScan",80586,4,80586,8186,4,8094.58,8523150,"REFERENCE","part","p_container","ExpressionEvaluator","No","73677e09124eda77",32,"In",0,0,0,0,"String"
"TableScan",79721,4,79721,7978,4,7976.73,8181463,"REFERENCE","part","p_container","ExpressionEvaluator","No","73677e09124eda77",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,80586,4,80586,3011892,"REFERENCE","part","p_brand","ColumnVsValue","No","73677e09124eda77",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,79721,4,79721,2955597,"REFERENCE","part","p_brand","ColumnVsValue","No","73677e09124eda77",32,"Equals",0,0,0,32,"String"
"TableScan",369,10,0,369,10,0,287416,"REFERENCE","part","p_size","ColumnBetween","No","7d6a7b14c923f098",11,"BetweenInclusive",0,0,0,216,"Int"
"TableScan",855,10,0,369,10,0,1598143,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7d6a7b14c923f098",11,"GreaterThanEquals",0,0,0,565,"Float"
"TableScan",583,10,0,583,10,0,287486,"REFERENCE","part","p_size","ColumnBetween","No","7d6a7b14c923f098",10,"BetweenInclusive",0,0,0,271,"Int"
"TableScan",197,10,0,197,10,0,173287,"REFERENCE","part","p_size","ColumnBetween","No","7d6a7b14c923f098",11,"BetweenInclusive",0,0,0,145,"Int"
"TableScan",1681,10,0,855,10,0,2638078,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7d6a7b14c923f098",11,"LessThanEquals",0,0,0,778,"Float"
"TableScan",1271,10,0,583,10,0,1702492,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7d6a7b14c923f098",11,"LessThanEquals",0,0,0,672,"Float"
"TableScan",197,10,0,197,10,0,198362,"REFERENCE","part","p_brand","ColumnVsValue","No","7d6a7b14c923f098",11,"Equals",0,0,0,145,"String"
"TableScan",1681,10,0,1681,10,0,646353,"REFERENCE","part","p_container","ExpressionEvaluator","No","7d6a7b14c923f098",11,"In",0,0,0,0,"String"
"TableScan",2571,10,0,1271,10,0,2371686,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7d6a7b14c923f098",11,"GreaterThanEquals",0,0,0,861,"Float"
"TableScan",281,10,0,197,10,0,1291171,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7d6a7b14c923f098",11,"GreaterThanEquals",0,0,0,241,"Float"
"TableScan",5152,10,0,1681,10,0,667028,"REFERENCE","part","p_brand","ColumnVsValue","No","7d6a7b14c923f098",11,"Equals",0,0,0,334,"String"
"TableScan",2571,10,0,2571,10,0,773124,"REFERENCE","part","p_container","ExpressionEvaluator","No","7d6a7b14c923f098",11,"In",0,0,0,0,"String"
"TableScan",900,10,0,281,10,0,1676649,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7d6a7b14c923f098",11,"LessThanEquals",0,0,0,556,"Float"
"TableScan",5152,10,0,2571,10,0,545915,"REFERENCE","part","p_brand","ColumnVsValue","No","7d6a7b14c923f098",11,"Equals",0,0,0,334,"String"
