1258,"JoinHash","Inner",2812,3510,2,10,0.156215,1,0,0,3510,12,1,1357173,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","b10fbad51c7accc2",6,4
1259,"JoinHash","Inner",1,10533,2,8,1,0.468698,0,0,3510,10,1,523214,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","b10fbad51c7accc2",1,4
1260,"JoinHash","Semi",4736508,3510,2,10,4.73651e+06,1,4736508,0,2812,2,0.156215,31260526,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","b10fbad51c7accc2",73,4
1261,"JoinHash","Inner",8438,337720,3,5,0.530219,0.468698,0,0,10533,8,0.468698,7971359,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","b10fbad51c7accc2",41,4
1262,"JoinHash","Inner",337720,1,3,2,1,0.530219,0,0,337720,5,0.530219,14014067,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","b10fbad51c7accc2",1,41
1263,"JoinHash","Semi",113,10533,2,8,113,0.468698,113,0,4,2,0.468698,1488833,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","b10fbad51c7accc2",1,4
1264,"JoinHash","Semi",1380035,337720,3,5,0.530219,1.38004e+06,0,459925,8438,3,0.468698,46467278,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","b10fbad51c7accc2",41,22
1265,"JoinHash","Semi",340115,1,3,2,1,21.4759,0,15,337720,3,0.530219,13232492,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","b10fbad51c7accc2",1,50
1266,"JoinHash","Inner",0,0,3,23,1.82278,7.43786e+20,0,0,0,26,7.28234e+29,78577,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"Ascending","Ascending","55727b770836e395",0,0
1267,"JoinHash","Semi",4872435,0,3,23,4.87244e+06,7.43786e+20,4872431,0,0,3,1.86171e-09,21520392,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","Ascending","55727b770836e395",75,0
1268,"JoinHash","Inner",0,0,3,20,1.86171e-09,5.58637e+19,0,0,0,23,8.47063e+20,44352,"cast_info","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"Ascending","Ascending","55727b770836e395",0,0
1269,"JoinHash","Inner",0,0,2,18,9.75294e-10,5.58636e+19,0,0,0,20,5.58637e+19,52245,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"Ascending","Ascending","55727b770836e395",0,0
1270,"JoinHash","Semi",63475835,0,3,18,6.34758e+07,5.58636e+19,4238610,0,0,3,1.86171e-09,422447797,"cast_info","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","Ascending","55727b770836e395",969,0
1271,"JoinHash","Semi",236627,0,2,18,236627,5.58636e+19,236627,0,0,2,9.75294e-10,1210078,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","Ascending","55727b770836e395",4,0
1272,"JoinHash","Inner",0,0,2,16,8.25019e+18,9.75294e-10,0,0,0,18,6.54832e+19,41768,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","55727b770836e395",0,0
1273,"JoinHash","Inner",0,0,2,14,1,7.53569e+09,0,0,0,16,8.25019e+18,44841,"info_type","id","REFERENCE","movie_info","info_type_id","REFERENCE",0,"Ascending","Ascending","55727b770836e395",0,0
1274,"JoinHash","Semi",7480087,0,2,14,7.53569e+09,7.48009e+06,0,728008,0,2,9.75294e-10,20347821,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"Ascending","No","55727b770836e395",0,115
1275,"JoinHash","Semi",113,0,2,14,113,7.53569e+09,113,0,0,2,4.56698e-10,55108,"info_type","id","DATA","movie_info","info_type_id","REFERENCE",1,"No","Ascending","55727b770836e395",1,0
1276,"JoinHash","Inner",0,352,3,11,2,1,0,0,0,14,8.13274e+09,105258,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","No","55727b770836e395",0,1
1277,"JoinHash","Inner",1,1056,2,9,1,1.3136e-10,0,0,352,11,1,159877,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","55727b770836e395",1,2
1278,"JoinHash","Inner",846,5176,3,6,3.68919e-10,3.45327e-10,0,0,1056,9,3.68919e-10,611849,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","55727b770836e395",2,10
1279,"JoinHash","Semi",29774984,1056,3,9,2.9775e+07,1.3136e-10,4520418,0,5010,3,4.56698e-10,101601300,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","55727b770836e395",455,2
1280,"JoinHash","Semi",113,1056,2,9,113,1.3136e-10,113,0,3,2,1.3136e-10,261922,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","55727b770836e395",1,2
1281,"JoinHash","Inner",3967,5176,2,4,3.45327e-10,3.45327e-10,0,0,5176,6,3.45327e-10,2497475,"title","id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","55727b770836e395",8,10
1282,"JoinHash","Semi",1380035,5176,3,4,1.38004e+06,3.45327e-10,459925,0,846,3,3.68919e-10,5612876,"movie_info_idx","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","55727b770836e395",22,10
1283,"JoinHash","Inner",5176,12,2,2,2.52211e-11,3.45327e-10,0,0,5176,4,3.45327e-10,771516,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","55727b770836e395",3,10
1284,"JoinHash","Semi",4736508,5176,2,4,4.73651e+06,3.45327e-10,4736508,0,3967,2,3.45327e-10,32030016,"title","id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","55727b770836e395",73,10
1285,"JoinHash","Semi",4958296,12,2,2,2.52211e-11,4.9583e+06,0,362131,5176,2,3.45327e-10,16861888,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","55727b770836e395",3,76
1286,"JoinHash","Inner",0,0,3,25,1.82278,7.43786e+22,0,0,0,28,7.28233e+32,77948,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1287,"JoinHash","Semi",4872435,0,3,25,4.87244e+06,7.43786e+22,4872431,0,0,3,1.86171e-10,21495388,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","Ascending","98bbc50821a46b3f",75,0
1288,"JoinHash","Inner",0,0,3,22,1.86171e-10,5.58637e+21,0,0,0,25,8.47064e+22,45400,"cast_info","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1289,"JoinHash","Inner",0,0,2,20,9.75294e-11,5.58637e+21,0,0,0,22,5.58637e+21,52384,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1290,"JoinHash","Semi",63475835,0,3,20,6.34758e+07,5.58637e+21,4238610,0,0,3,1.86171e-10,422392410,"cast_info","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","Ascending","98bbc50821a46b3f",969,0
1291,"JoinHash","Semi",236627,0,2,20,236627,5.58637e+21,236627,0,0,2,9.75294e-11,1225234,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","Ascending","98bbc50821a46b3f",4,0
1292,"JoinHash","Inner",0,0,2,18,8.25019e+20,9.75294e-11,0,0,0,20,6.54833e+21,101905,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1293,"JoinHash","Inner",0,0,2,16,1,7.53569e+10,0,0,0,18,8.25019e+20,109309,"info_type","id","REFERENCE","movie_info","info_type_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1294,"JoinHash","Semi",7480087,0,2,16,7.53569e+10,7.48009e+06,0,728008,0,2,9.75294e-11,21513267,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"Ascending","No","98bbc50821a46b3f",0,115
1295,"JoinHash","Semi",113,0,2,16,113,7.53569e+10,113,0,0,2,4.56698e-11,155825,"info_type","id","DATA","movie_info","info_type_id","REFERENCE",1,"No","Ascending","98bbc50821a46b3f",1,0
1296,"JoinHash","Inner",0,0,3,13,2,1,0,0,0,16,8.13273e+10,42466,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1297,"JoinHash","Inner",0,0,2,11,1,1.3136e-11,0,0,0,13,1,50709,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"Ascending","Ascending","98bbc50821a46b3f",0,0
1298,"JoinHash","Inner",12,7,3,8,3.68919e-11,3.45327e-11,0,0,0,11,3.68919e-11,66563,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","98bbc50821a46b3f",1,1
1299,"JoinHash","Semi",29774984,0,3,11,2.9775e+07,1.3136e-11,4520418,0,0,3,4.56698e-11,98063751,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","98bbc50821a46b3f",455,0
1300,"JoinHash","Semi",113,0,2,11,113,1.3136e-11,113,0,0,2,1.3136e-11,124186,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","Ascending","98bbc50821a46b3f",1,0
1301,"JoinHash","Inner",6,342,3,5,3.45327e-11,3.45327e-11,0,0,7,8,3.45327e-11,138784,"title","id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","98bbc50821a46b3f",1,1
1302,"JoinHash","Semi",1380035,342,3,5,1.38004e+06,3.45327e-11,459925,0,12,3,3.68919e-11,4184251,"movie_info_idx","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","98bbc50821a46b3f",22,1
1303,"JoinHash","Semi",1951,342,3,5,962756,3.45327e-11,320918,0,6,3,3.45327e-11,1501335,"title","id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","98bbc50821a46b3f",1,1
1304,"JoinHash","Inner",342,12,3,2,2.52211e-11,3.45327e-11,0,0,342,5,3.45327e-11,157782,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","98bbc50821a46b3f",3,6
1305,"JoinHash","Semi",4958296,12,3,2,2.52211e-11,4.9583e+06,0,362131,5176,3,3.45327e-10,16193953,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","98bbc50821a46b3f",3,76
1306,"JoinHash","Inner",0,0,2,23,1.86171e-09,6.79372e+11,0,0,0,25,6.79372e+11,163649,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"Ascending","Ascending","1e0791839d258dbc",0,0
1307,"JoinHash","Semi",6379740,0,2,23,6.37974e+06,6.79372e+11,6379740,0,0,2,1.86171e-09,28083031,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","Ascending","1e0791839d258dbc",98,0
1308,"JoinHash","Inner",0,0,3,20,1.86171e-09,5.10257e+10,0,0,0,23,7.73704e+11,43234,"cast_info","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"Ascending","Ascending","1e0791839d258dbc",0,0
1309,"JoinHash","Inner",0,0,2,18,9.75294e-10,5.10257e+10,0,0,0,20,5.10257e+10,53223,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"Ascending","Ascending","1e0791839d258dbc",0,0
1310,"JoinHash","Semi",63475835,0,3,18,6.34758e+07,5.10257e+10,4238610,0,0,3,1.86171e-09,423800505,"cast_info","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","Ascending","1e0791839d258dbc",969,0
1311,"JoinHash","Semi",236627,0,2,18,236627,5.10257e+10,236627,0,0,2,9.75294e-10,1230543,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","Ascending","1e0791839d258dbc",4,0
1312,"JoinHash","Inner",0,3,2,16,7.53569e+09,9.75294e-10,0,0,0,18,5.98122e+10,71382,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","Ascending","1e0791839d258dbc",1,0
1313,"JoinHash","Inner",1,3,2,14,1,3.44153,0,0,3,16,7.53569e+09,71452,"info_type","id","REFERENCE","movie_info","info_type_id","REFERENCE",0,"No","No","1e0791839d258dbc",1,1
1314,"JoinHash","Semi",7480087,3,2,14,3.44153,7.48009e+06,0,728008,0,2,9.75294e-10,21676288,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","1e0791839d258dbc",1,115
1315,"JoinHash","Semi",113,3,2,14,113,3.44153,113,0,1,2,4.56698e-10,70125,"info_type","id","DATA","movie_info","info_type_id","REFERENCE",1,"No","No","1e0791839d258dbc",1,1
1316,"JoinHash","Inner",3,352,3,11,4.56698e-10,1,0,0,3,14,3.7142,120554,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","No","1e0791839d258dbc",1,1
1317,"JoinHash","Inner",1,1056,2,9,1,1.3136e-10,0,0,352,11,1,155127,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","1e0791839d258dbc",1,2
1318,"JoinHash","Semi",29774984,1056,3,9,2.9775e+07,1.3136e-10,4520418,0,5010,3,4.56698e-10,100611726,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","1e0791839d258dbc",455,2
1319,"JoinHash","Inner",846,5176,3,6,3.68919e-10,3.45327e-10,0,0,1056,9,3.68919e-10,566309,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","1e0791839d258dbc",2,10
1320,"JoinHash","Semi",113,1056,2,9,113,1.3136e-10,113,0,3,2,1.3136e-10,414604,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","1e0791839d258dbc",1,2
1321,"JoinHash","Inner",3967,5176,2,4,3.45327e-10,3.45327e-10,0,0,5176,6,3.45327e-10,2277740,"title","id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","1e0791839d258dbc",8,10
1322,"JoinHash","Semi",1380035,5176,3,4,1.38004e+06,3.45327e-10,459925,0,846,3,3.68919e-10,5741253,"movie_info_idx","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","1e0791839d258dbc",22,10
1323,"JoinHash","Inner",5176,12,2,2,2.52211e-11,3.45327e-10,0,0,5176,4,3.45327e-10,600953,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","1e0791839d258dbc",3,10
1324,"JoinHash","Semi",4736508,5176,2,4,4.73651e+06,3.45327e-10,4736508,0,3967,2,3.45327e-10,32077023,"title","id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","1e0791839d258dbc",73,10
1325,"JoinHash","Semi",4958296,12,2,2,2.52211e-11,4.9583e+06,0,362131,5176,2,3.45327e-10,16182499,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","1e0791839d258dbc",3,76
1326,"JoinHash","Inner",0,0,2,11,269.258,269.258,269,269,0,13,269.258,45330,"title","id","REFERENCE","movie_link","linked_movie_id","REFERENCE",0,"Ascending","Ascending","43168526679fbf6b",0,0
1327,"JoinHash","Inner",0,18,9,2,18,269.258,18,14,0,11,269.258,86539,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",0,"No","Ascending","43168526679fbf6b",1,0
1328,"JoinHash","Semi",4736508,0,2,9,269.258,4.73651e+06,269,4736508,0,2,269.258,27347067,"title","id","REFERENCE","movie_link","linked_movie_id","REFERENCE",1,"Ascending","No","43168526679fbf6b",0,73
1329,"JoinHash","Inner",0,0,3,6,269.258,31.6113,31,31,0,9,269.258,51895,"movie_link","movie_id","REFERENCE","title","id","REFERENCE",0,"Ascending","Ascending","43168526679fbf6b",0,0
1330,"JoinHash","Semi",2585150,0,3,6,2.58515e+06,31.6113,326265,31,0,3,269.258,7519038,"movie_link","movie_id","DATA","title","id","REFERENCE",1,"No","Ascending","43168526679fbf6b",40,0
1331,"JoinHash","Inner",0,0,2,4,31.6113,31.6113,31,31,0,6,31.6113,67192,"title","id","REFERENCE","movie_keyword","movie_id","REFERENCE",0,"Ascending","Ascending","43168526679fbf6b",0,0
1332,"JoinHash","Inner",0,0,2,2,31.6113,1,1,1,0,4,31.6113,77739,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",0,"Ascending","Ascending","43168526679fbf6b",0,0
1333,"JoinHash","Semi",4736508,0,2,4,4.73651e+06,31.6113,4736508,31,0,2,31.6113,29306870,"title","id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","Ascending","43168526679fbf6b",73,0
1334,"JoinHash","Semi",7480087,0,2,2,7.48009e+06,1,236627,1,0,2,31.6113,25791112,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","Ascending","43168526679fbf6b",115,0
1335,"JoinHash","Inner",87827,316311,2,11,269.258,269.258,269,269,316208,13,269.258,77896622,"title","id","REFERENCE","movie_link","linked_movie_id","REFERENCE",0,"No","No","1c47a8b348bed3bb",40,4
1336,"JoinHash","Inner",316311,18,9,2,18,269.258,18,14,316311,11,269.258,25613285,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","1c47a8b348bed3bb",1,40
1337,"JoinHash","Semi",4736508,316311,2,9,269.258,4.73651e+06,269,4736508,87827,2,269.258,83245062,"title","id","REFERENCE","movie_link","linked_movie_id","REFERENCE",1,"No","No","1c47a8b348bed3bb",40,73
1338,"JoinHash","Inner",316311,43721,3,6,269.258,31.6113,31,31,316311,9,269.258,30690375,"movie_link","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","1c47a8b348bed3bb",40,69
1339,"JoinHash","Semi",2585150,43721,3,6,2.58515e+06,31.6113,326265,31,316311,3,269.258,22676410,"movie_link","movie_id","DATA","title","id","REFERENCE",1,"No","No","1c47a8b348bed3bb",40,69
1340,"JoinHash","Inner",43721,43721,2,4,31.6113,31.6113,31,31,43721,6,31.6113,19333381,"title","id","REFERENCE","movie_keyword","movie_id","REFERENCE",0,"No","No","1c47a8b348bed3bb",44,69
1341,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3844871,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","1c47a8b348bed3bb",69,1
1342,"JoinHash","Semi",4736508,43721,2,4,4.73651e+06,31.6113,4736508,31,43721,2,31.6113,52243734,"title","id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","1c47a8b348bed3bb",73,69
1343,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27680301,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","1c47a8b348bed3bb",115,1
1344,"JoinHash","Inner",0,8,3,34,1.06731,0.349647,0,0,0,37,1.73,68798,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","No","56fc97cd402535de",0,1
1345,"JoinHash","Semi",362131,8,3,34,362131,0.349647,362131,0,3,3,0.215712,2223261,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","56fc97cd402535de",6,1
1346,"JoinHash","Inner",4,4,2,32,0.182688,0.215712,0,0,8,34,0.367053,141367,"movie_companies","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","56fc97cd402535de",1,1
1347,"JoinHash","Inner",4,1,30,2,1,0.182688,1,0,4,32,0.182688,86609,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,1
1348,"JoinHash","Semi",4958296,4,2,32,0.182688,4.9583e+06,0,2197238,4,2,0.215712,15305166,"movie_companies","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","56fc97cd402535de",1,76
1349,"JoinHash","Inner",2,7,4,26,0.107363,0.182688,0,0,4,30,0.182688,100578,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","56fc97cd402535de",1,1
1350,"JoinHash","Inner",3,23,5,21,37.2552,0.107363,21,0,7,26,0.182688,81789,"movie_info_idx","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","56fc97cd402535de",1,1
1351,"JoinHash","Semi",3,1,4,2,1,0.107363,1,0,2,4,0.107363,102115,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,1
1352,"JoinHash","Inner",3,1,3,2,1,0.107363,0,0,3,5,0.107363,65865,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,1
1353,"JoinHash","Inner",23,2,19,2,3,37.2552,1,0,23,21,37.2552,82977,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","56fc97cd402535de",2,1
1354,"JoinHash","Semi",4736508,7,4,26,4.73651e+06,0.182688,4736508,0,3,4,0.107363,29434757,"title","id","DATA","movie_link","movie_id","REFERENCE",1,"No","No","56fc97cd402535de",73,1
1355,"JoinHash","Semi",9,1,3,2,1,11.8813,0,3,3,3,0.107363,70126,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,1
1356,"JoinHash","Semi",1380035,23,3,21,37.2552,1.38004e+06,21,459925,9,3,11.8813,4083673,"movie_info_idx","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","56fc97cd402535de",1,22
1357,"JoinHash","Inner",7,333,3,16,163.244,21.8944,83,21,23,19,42.8462,132777,"movie_link","linked_movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","56fc97cd402535de",1,1
1358,"JoinHash","Inner",256,333,3,13,163.244,163.244,163,163,333,16,163.244,211004,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","56fc97cd402535de",1,1
1359,"JoinHash","Semi",143,2,3,2,3,393.483,1,15,7,3,21.8944,130961,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","56fc97cd402535de",2,1
1360,"JoinHash","Semi",2585150,333,3,13,163.244,2.58515e+06,83,326255,143,3,393.483,12295023,"movie_link","linked_movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","56fc97cd402535de",1,40
1361,"JoinHash","Semi",362131,333,3,13,362131,163.244,362131,163,256,3,163.244,2442926,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","56fc97cd402535de",6,1
1362,"JoinHash","Inner",333,164,2,11,83.4682,167.542,83,83,333,13,167.542,276449,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","56fc97cd402535de",1,1
1363,"JoinHash","Inner",164,1,9,2,1,83.4682,1,0,164,11,83.4682,117271,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,1
1364,"JoinHash","Semi",4958296,164,2,11,83.4682,4.9583e+06,83,2197238,333,2,167.542,15538171,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","56fc97cd402535de",1,76
1365,"JoinHash","Inner",164,25591,4,5,83.4682,5990.37,83,5990,164,9,83.4682,1320853,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","No","56fc97cd402535de",3,22
1366,"JoinHash","Inner",25591,1,3,2,1,5990.37,0,0,25591,5,5990.37,1418498,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,22
1367,"JoinHash","Semi",25591,1,4,2,1,5990.37,1,6,1316,4,665.6,1342087,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,26
1368,"JoinHash","Semi",4736508,25591,4,5,4.73651e+06,5990.37,4736508,5990,25591,4,5990.37,40440985,"title","id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","56fc97cd402535de",73,22
1369,"JoinHash","Semi",1380035,1,3,2,1,1.38004e+06,0,5,459925,3,12212.7,12819215,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","56fc97cd402535de",1,22
1370,"JoinHash","Inner",0,4,3,34,1.06731,0.172776,0,0,0,37,1.73,90311,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","No","ca9e91bf22314a39",0,1
1371,"JoinHash","Semi",362131,4,3,34,362131,0.172776,362131,0,2,3,0.106592,2253713,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","ca9e91bf22314a39",6,1
1372,"JoinHash","Inner",2,2,2,32,0.090274,0.106592,0,0,4,34,0.181377,119087,"movie_companies","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","ca9e91bf22314a39",1,1
1373,"JoinHash","Inner",2,1,30,2,1,0.0902739,1,0,2,32,0.090274,85142,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,1
1374,"JoinHash","Semi",4958296,2,2,32,0.090274,4.9583e+06,0,2197238,2,2,0.106592,15148990,"movie_companies","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,76
1375,"JoinHash","Inner",1,5,4,26,0.0530527,0.090274,0,0,2,30,0.090274,98203,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","ca9e91bf22314a39",1,1
1376,"JoinHash","Inner",2,12,5,21,18.4094,0.0530527,10,0,5,26,0.090274,83885,"movie_info_idx","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","ca9e91bf22314a39",1,1
1377,"JoinHash","Semi",2,1,4,2,1,0.0530527,1,0,1,4,0.0530527,103302,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,1
1378,"JoinHash","Inner",2,1,3,2,1,0.0530527,0,0,2,5,0.0530527,77179,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,1
1379,"JoinHash","Inner",12,2,19,2,1.8,18.4094,1,1,12,21,18.4094,78996,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,1
1380,"JoinHash","Semi",4736508,5,4,26,4.73651e+06,0.090274,4736508,0,2,4,0.0530527,29384748,"title","id","DATA","movie_link","movie_id","REFERENCE",1,"No","No","ca9e91bf22314a39",73,1
1381,"JoinHash","Semi",6,1,3,2,1,5.87107,0,3,2,3,0.0530527,67471,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,1
1382,"JoinHash","Semi",1380035,12,3,21,18.4094,1.38004e+06,10,459925,6,3,5.87107,4259824,"movie_info_idx","movie_id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,22
1383,"JoinHash","Inner",4,79,3,16,43.3945,10.8189,22,10,12,19,21.1722,100159,"movie_link","linked_movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","ca9e91bf22314a39",1,1
1384,"JoinHash","Inner",65,79,3,13,43.3945,43.3945,43,43,79,16,43.3945,123068,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","ca9e91bf22314a39",1,1
1385,"JoinHash","Semi",59,2,3,2,1.8,104.598,1,12,4,3,10.8189,133196,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,1
1386,"JoinHash","Semi",2585150,79,3,13,43.3945,2.58515e+06,22,326255,59,3,104.598,13371415,"movie_link","linked_movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","ca9e91bf22314a39",1,40
