"TableScan",5010,3,4.56698e-10,0,3,1,1597303,"REFERENCE","movie_info","info","ColumnVsValue","No","55727b770836e395",9,"Equals",121,0
"TableScan",5010,3,4.56698e-10,0,3,1,1262463,"REFERENCE","movie_info","info","ColumnVsValue","No","55727b770836e395",9,"Equals",120,0
"TableScan",3,2,1.3136e-10,1,2,1,22979,"REFERENCE","info_type","info","ColumnVsValue","No","55727b770836e395",1,"Equals",0,0
"TableScan",362131,2,362131,12,2,2.52211e-11,519582,"DATA","company_name","name","ColumnBetween","No","55727b770836e395",6,"BetweenUpperExclusive",3,0
"TableScan",0,3,1.86171e-10,0,3,1.82278,22001,"REFERENCE","name","gender","ColumnVsValue","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,7.54766e+22,0,25,7.43786e+22,3213,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,7.54766e+22,0,25,7.43786e+22,3213,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,7.76435e+22,0,25,7.54766e+22,3282,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,7.76435e+22,0,25,7.54766e+22,3282,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,7.95455e+22,0,25,7.76435e+22,4120,"REFERENCE","title","id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,7.95455e+22,0,25,7.76435e+22,4120,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,8.47064e+22,0,25,7.95455e+22,15227,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,25,8.47064e+22,0,25,7.95455e+22,15227,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,3,1.86171e-10,0,3,1.86171e-10,21233,"REFERENCE","cast_info","note","ExpressionEvaluator","Ascending","98bbc50821a46b3f",0,"In",0,0
"TableScan",0,20,5.76527e+21,0,20,5.58637e+21,3353,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,20,5.76527e+21,0,20,5.58637e+21,3353,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,2,9.75294e-11,0,2,9.75294e-11,7124,"REFERENCE","keyword","keyword","ExpressionEvaluator","Ascending","98bbc50821a46b3f",0,"In",0,0
"TableScan",0,20,6.02941e+21,0,20,5.76527e+21,3702,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,20,6.02941e+21,0,20,5.76527e+21,3702,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,20,6.54833e+21,0,20,6.02941e+21,6426,"REFERENCE","title","id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,20,6.54833e+21,0,20,6.02941e+21,6426,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,16,7.75523e+10,0,16,7.53569e+10,3702,"REFERENCE","title","id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,16,7.75523e+10,0,16,7.53569e+10,3702,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,2,4.56698e-11,0,2,1,8032,"REFERENCE","info_type","info","ColumnVsValue","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,16,8.13273e+10,0,16,7.75523e+10,6985,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,16,8.13273e+10,0,16,7.75523e+10,6985,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,11,3.68919e-11,0,11,1.3136e-11,18020,"REFERENCE","title","id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,11,3.68919e-11,0,11,1.3136e-11,18020,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,3,4.56698e-11,0,3,1,27659,"REFERENCE","movie_info","info","ColumnVsValue","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,3,4.56698e-11,0,3,1,4401,"REFERENCE","movie_info","info","ColumnVsValue","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",0,2,1.3136e-11,0,2,1,7613,"REFERENCE","info_type","info","ColumnVsValue","Ascending","98bbc50821a46b3f",0,"Equals",0,0
"TableScan",3010461,3,3.20919e+06,1549,3,320919,459114045,"REFERENCE","title","title","ColumnLike","No","98bbc50821a46b3f",73,"Like",0,0
"TableScan",5176,3,3.45327e-10,342,3,3.45327e-11,1721698,"REFERENCE","movie_companies","note","ColumnLike","No","98bbc50821a46b3f",10,"Like",0,0
"TableScan",362131,2,362131,12,2,2.52211e-11,338124,"DATA","company_name","name","ColumnBetween","No","98bbc50821a46b3f",6,"BetweenUpperExclusive",3,0
"TableScan",3010461,3,3.20919e+06,154,3,320919,400802520,"REFERENCE","title","title","ColumnLike","No","98bbc50821a46b3f",73,"Like",6,0
"TableScan",3010461,3,3.20919e+06,263,3,320919,443083319,"REFERENCE","title","title","ColumnLike","No","98bbc50821a46b3f",73,"Like",1,0
"TableScan",4736508,3,4.73651e+06,3010461,3,3.20919e+06,41062200,"DATA","title","production_year","ColumnVsValue","No","98bbc50821a46b3f",73,"GreaterThan",0,0
"TableScan",0,23,6.89401e+11,0,23,6.79372e+11,3423,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,6.89401e+11,0,23,6.79372e+11,3423,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,7.09193e+11,0,23,6.89401e+11,3632,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,7.09193e+11,0,23,6.89401e+11,3632,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,7.26566e+11,0,23,7.09193e+11,4609,"REFERENCE","title","id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,7.26566e+11,0,23,7.09193e+11,4609,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,7.73704e+11,0,23,7.26566e+11,14039,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,23,7.73704e+11,0,23,7.26566e+11,14039,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,3,1.86171e-09,0,3,1.86171e-09,18928,"REFERENCE","cast_info","note","ExpressionEvaluator","Ascending","1e0791839d258dbc",0,"In",0,0
"TableScan",0,18,5.26597e+10,0,18,5.10257e+10,3212,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,18,5.26597e+10,0,18,5.10257e+10,3212,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,2,9.75294e-10,0,2,9.75294e-10,7124,"REFERENCE","keyword","keyword","ExpressionEvaluator","Ascending","1e0791839d258dbc",0,"In",0,0
"TableScan",0,18,5.50724e+10,0,18,5.26597e+10,3841,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,18,5.50724e+10,0,18,5.26597e+10,3841,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,18,5.98122e+10,0,18,5.50724e+10,7403,"REFERENCE","title","id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",0,18,5.98122e+10,0,18,5.50724e+10,7403,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","1e0791839d258dbc",0,"Equals",0,0
"TableScan",3,14,3.5418,3,14,3.44153,12572,"REFERENCE","title","id","ColumnVsColumn","No","1e0791839d258dbc",1,"Equals",0,0
"TableScan",3,14,3.5418,3,14,3.44153,12572,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","1e0791839d258dbc",1,"Equals",0,0
"TableScan",1,2,4.56698e-10,1,2,1,16693,"REFERENCE","info_type","info","ColumnVsValue","No","1e0791839d258dbc",1,"Equals",0,0
"TableScan",3,14,3.7142,3,14,3.5418,26890,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","1e0791839d258dbc",1,"Equals",0,0
"TableScan",3,14,3.7142,3,14,3.5418,26890,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1e0791839d258dbc",1,"Equals",0,0
"TableScan",5010,3,4.56698e-10,3,3,4.56698e-10,2392638,"REFERENCE","movie_info","info","ExpressionEvaluator","No","1e0791839d258dbc",9,"In",0,0
"TableScan",1056,9,3.68919e-10,1056,9,1.3136e-10,129284,"REFERENCE","title","id","ColumnVsColumn","No","1e0791839d258dbc",2,"Equals",0,0
"TableScan",1056,9,3.68919e-10,1056,9,1.3136e-10,129284,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","1e0791839d258dbc",2,"Equals",0,0
"TableScan",3,2,1.3136e-10,1,2,1,38415,"REFERENCE","info_type","info","ColumnVsValue","No","1e0791839d258dbc",1,"Equals",0,0
"TableScan",362131,2,362131,12,2,2.52211e-11,418725,"DATA","company_name","name","ColumnBetween","No","1e0791839d258dbc",6,"BetweenUpperExclusive",3,0
"TableScan",0,6,31.6113,0,6,31.6113,15506,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","43168526679fbf6b",0,"Equals",0,0
"TableScan",0,6,31.6113,0,6,31.6113,15506,"REFERENCE","title","id","ColumnVsColumn","Ascending","43168526679fbf6b",0,"Equals",0,0
"TableScan",236627,2,236627,0,2,1,45958,"DATA","keyword","keyword","ColumnVsValue","No","43168526679fbf6b",4,"Equals",4,0
"TableScan",43721,6,31.6113,43721,6,31.6113,3769089,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1c47a8b348bed3bb",69,"Equals",0,0
"TableScan",43721,6,31.6113,43721,6,31.6113,3769089,"REFERENCE","title","id","ColumnVsColumn","No","1c47a8b348bed3bb",69,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,144999,"DATA","keyword","keyword","ColumnVsValue","No","1c47a8b348bed3bb",4,"Equals",3,0
"TableScan",8,34,0.35601,8,34,0.349647,26541,"REFERENCE","title","id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",8,34,0.35601,8,34,0.349647,26541,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",3,3,0.215712,0,3,1.06731,38625,"REFERENCE","company_name","country_code","ColumnVsValue","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",8,34,0.367053,8,34,0.35601,37996,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",8,34,0.367053,8,34,0.35601,37996,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",4,30,0.182688,4,30,0.182688,53292,"REFERENCE","title","id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",4,30,0.182688,4,30,0.182688,53292,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,38136,"DATA","kind_type","kind","ColumnVsValue","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",23,19,38.9942,23,19,37.2552,14737,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",23,19,38.9942,23,19,37.2552,14737,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,52943,"DATA","info_type","info","ColumnVsValue","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",23,19,42.8462,23,19,38.9942,23748,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",23,19,42.8462,23,19,38.9942,23748,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",18,2,18,0,2,1,6775,"DATA","link_type","link","ColumnVsValue","No","56fc97cd402535de",1,"Equals",1,0
"TableScan",18,2,18,1,2,1,28078,"DATA","link_type","link","ColumnVsValue","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",18,2,18,1,2,1,8382,"DATA","link_type","link","ColumnVsValue","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",333,13,167.542,333,13,163.244,123347,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",333,13,167.542,333,13,163.244,123347,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals",0,0
"TableScan",1316,4,665.6,164,4,83.4682,269745,"REFERENCE","title","production_year","ColumnBetween","No","56fc97cd402535de",3,"BetweenInclusive",0,0
"TableScan",459925,3,12212.7,25591,3,5990.37,2048926,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","56fc97cd402535de",22,"LessThan",0,0
"TableScan",4,34,0.17592,4,34,0.172776,19696,"REFERENCE","title","id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",4,34,0.17592,4,34,0.172776,19696,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",2,3,0.106592,0,3,1.06731,35901,"REFERENCE","company_name","country_code","ColumnVsValue","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",4,34,0.181377,4,34,0.17592,50708,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",4,34,0.181377,4,34,0.17592,50708,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",2,30,0.090274,2,30,0.0902739,33945,"REFERENCE","title","id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",2,30,0.090274,2,30,0.0902739,33945,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,19696,"DATA","kind_type","kind","ColumnVsValue","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",12,19,19.2687,12,19,18.4094,13550,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",12,19,19.2687,12,19,18.4094,13550,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,26961,"DATA","info_type","info","ColumnVsValue","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",12,19,21.1722,12,19,19.2687,22002,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",12,19,21.1722,12,19,19.2687,22002,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,37368,"DATA","link_type","link","ColumnLike","No","ca9e91bf22314a39",1,"Like",0,0
"TableScan",79,13,44.537,79,13,43.3945,79764,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",79,13,44.537,79,13,43.3945,79764,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals",0,0
"TableScan",25591,4,5990.37,841,4,199.565,929718,"REFERENCE","title","production_year","ColumnVsValue","No","ca9e91bf22314a39",26,"Equals",0,0
"TableScan",459925,3,12212.7,25591,3,5990.37,2085177,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","ca9e91bf22314a39",22,"LessThan",0,0
"TableScan",59,34,0.653489,59,34,0.64181,26262,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",59,34,0.653489,59,34,0.64181,26262,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",16,3,0.395959,14,3,-0.671349,50080,"REFERENCE","company_name","country_code","ColumnVsValue","No","a674246924d7a46c",1,"NotEquals",0,0
"TableScan",59,34,0.673759,59,34,0.653489,37577,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",59,34,0.673759,59,34,0.653489,37577,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",32,30,0.33534,32,30,0.33534,51756,"REFERENCE","title","id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",32,30,0.33534,32,30,0.33534,51756,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,43654,"DATA","kind_type","kind","ColumnVsValue","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,11245,"DATA","kind_type","kind","ColumnVsValue","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",231,19,92.927,231,19,88.7829,40301,"REFERENCE","title","id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",231,19,92.927,231,19,88.7829,40301,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,28637,"DATA","info_type","info","ColumnVsValue","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",231,19,102.107,231,19,92.927,60068,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",231,19,102.107,231,19,92.927,60068,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",18,2,18,0,2,1,7334,"DATA","link_type","link","ColumnVsValue","No","a674246924d7a46c",1,"Equals",1,0
"TableScan",18,2,18,1,2,1,28357,"DATA","link_type","link","ColumnVsValue","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",18,2,18,1,2,1,8591,"DATA","link_type","link","ColumnVsValue","No","a674246924d7a46c",1,"Equals",0,0
"TableScan",8639,13,399.858,8639,13,389.6,1413958,"REFERENCE","title","id","ColumnVsColumn","No","a674246924d7a46c",14,"Equals",0,0
"TableScan",8639,13,399.858,8639,13,389.6,1413958,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",14,"Equals",0,0
"TableScan",36744,4,666.721,11132,4,199.206,1171943,"REFERENCE","title","production_year","ColumnBetween","No","a674246924d7a46c",29,"BetweenInclusive",0,0
"TableScan",459925,3,12212.7,36749,3,6000.46,2354432,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","a674246924d7a46c",22,"LessThan",0,0
"TableScan",381,9,32.7923,381,9,31.0172,239571,"REFERENCE","title","id","ColumnVsColumn","No","ddbe31b84085fe83",1,"Equals",0,0
"TableScan",381,9,32.7923,381,9,31.0172,239571,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","ddbe31b84085fe83",1,"Equals",0,0
"TableScan",148683,3,52.0342,60399,3,29.7356,5159368,"REFERENCE","title","production_year","ColumnVsValue","No","ddbe31b84085fe83",4,"GreaterThan",0,0
"TableScan",66116,2,530.658,27,2,53.0658,16679803,"REFERENCE","keyword","keyword","ColumnLike","No","ddbe31b84085fe83",16,"Like",0,0
"TableScan",29774984,2,2.9775e+07,231490,2,52.0342,7046158659,"DATA","movie_info","info","ExpressionEvaluator","No","ddbe31b84085fe83",455,"In",0,0
"TableScan",27,9,1.78403,27,9,1.68512,44002,"REFERENCE","title","id","ColumnVsColumn","No","9484ec9c4ac3951f",1,"Equals",0,0
"TableScan",27,9,1.78403,27,9,1.68512,44002,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","9484ec9c4ac3951f",1,"Equals",0,0
"TableScan",3295,3,4.09386,1019,3,1.61473,489969,"REFERENCE","title","production_year","ColumnVsValue","No","9484ec9c4ac3951f",6,"GreaterThan",0,0
"TableScan",5975,2,41.7502,7,2,4.17502,1753688,"REFERENCE","keyword","keyword","ColumnLike","No","9484ec9c4ac3951f",3,"Like",0,0
"TableScan",29774984,2,2.9775e+07,3462,2,4.09386,6625502,"DATA","movie_info","info","ColumnVsValue","No","9484ec9c4ac3951f",455,"Equals",400,0
"TableScan",8097,9,78.7327,8097,9,78.7327,2739352,"REFERENCE","title","id","ColumnVsColumn","No","e7b31c1eda384274",12,"Equals",0,0
"TableScan",8097,9,78.7327,8097,9,78.7327,2739352,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e7b31c1eda384274",12,"Equals",0,0
"TableScan",8119,3,89.5109,4994,3,70.628,1626010,"REFERENCE","title","production_year","ColumnVsValue","No","e7b31c1eda384274",11,"GreaterThan",0,0
"TableScan",177752,2,997.825,39,2,99.7825,41131207,"REFERENCE","keyword","keyword","ColumnLike","No","e7b31c1eda384274",64,"Like",0,0
"TableScan",29774984,2,2.9775e+07,1136346,2,97.8428,7532081208,"DATA","movie_info","info","ExpressionEvaluator","No","e7b31c1eda384274",455,"In",0,0
"TableScan",16,12,5712.41,16,12,5712.41,52105,"REFERENCE","title","id","ColumnVsColumn","No","a863699c018ccd21",1,"Equals",0,0
"TableScan",16,12,5712.41,16,12,5712.41,52105,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a863699c018ccd21",1,"Equals",0,0
"TableScan",49,3,3868.74,15,3,2210.84,138853,"REFERENCE","title","production_year","ColumnVsValue","No","a863699c018ccd21",1,"GreaterThan",0,0
"TableScan",236627,2,236627,41,2,23662.7,14008760,"DATA","keyword","keyword","ColumnLike","No","a863699c018ccd21",4,"Like",0,0
"TableScan",459925,3,12212.7,352990,3,3869.11,5501194,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","a863699c018ccd21",22,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,22909,"DATA","info_type","info","ColumnVsValue","No","a863699c018ccd21",1,"Equals",0,0
"TableScan",0,12,16.4746,0,12,15.3238,7613,"REFERENCE","title","id","ColumnVsColumn","Ascending","774639a4ff19ffe8",0,"Equals",0,0
"TableScan",0,12,16.4746,0,12,15.3238,7613,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","774639a4ff19ffe8",0,"Equals",0,0
"TableScan",305,3,41.0024,109,3,16.1724,314027,"REFERENCE","title","production_year","ColumnVsValue","No","774639a4ff19ffe8",1,"GreaterThan",0,0
"TableScan",241,2,341.589,0,2,34.1589,138783,"REFERENCE","keyword","keyword","ColumnLike","No","774639a4ff19ffe8",1,"Like",0,0
"TableScan",113,2,113,1,2,1,17531,"DATA","info_type","info","ColumnVsValue","No","774639a4ff19ffe8",1,"Equals",0,0
"TableScan",1380035,3,1.38004e+06,8322,3,4632.14,1805653,"DATA","movie_info_idx","info","ColumnVsValue","No","774639a4ff19ffe8",22,"GreaterThan",0,0
"TableScan",53,12,11721.2,53,12,11721.2,93524,"REFERENCE","title","id","ColumnVsColumn","No","f36fdb9e660c0fd0",1,"Equals",0,0
"TableScan",53,12,11721.2,53,12,11721.2,93524,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f36fdb9e660c0fd0",1,"Equals",0,0
"TableScan",66,3,7128.83,52,3,5624.95,136409,"REFERENCE","title","production_year","ColumnVsValue","No","f36fdb9e660c0fd0",1,"GreaterThan",0,0
"TableScan",236627,2,236627,41,2,23662.7,13153918,"DATA","keyword","keyword","ColumnLike","No","f36fdb9e660c0fd0",4,"Like",0,0
"TableScan",459925,3,12212.7,448969,3,7129.51,5698019,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","f36fdb9e660c0fd0",22,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,22979,"DATA","info_type","info","ColumnVsValue","No","f36fdb9e660c0fd0",1,"Equals",0,0
"TableScan",0,11,0.285731,0,11,0.285731,6217,"REFERENCE","title","id","ColumnVsColumn","Ascending","705c004137b8101a",0,"Equals",0,0
"TableScan",0,11,0.285731,0,11,0.285731,6217,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","705c004137b8101a",0,"Equals",0,0
"TableScan",0,3,0.5,0,3,0.285731,24376,"REFERENCE","title","production_year","ColumnVsValue","Ascending","705c004137b8101a",0,"GreaterThan",0,0
"TableScan",4,2,4,1,2,1,25144,"DATA","company_type","kind","ColumnVsValue","No","705c004137b8101a",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,231490,3,52.0342,7049550315,"DATA","movie_info","info","ExpressionEvaluator","No","705c004137b8101a",455,"In",0,0
"TableScan",46010,3,12.0164,2900,3,1.20164,6722308,"REFERENCE","movie_companies","note","ColumnLike","No","705c004137b8101a",4,"Like",0,0
"TableScan",356827,3,120.164,46010,3,12.0164,49794319,"REFERENCE","movie_companies","note","ColumnLike","No","705c004137b8101a",4,"Like",48,0
"TableScan",0,11,0.00303127,0,11,0.00303127,6705,"REFERENCE","title","id","ColumnVsColumn","Ascending","1bd3925bf2d937d6",0,"Equals",0,0
"TableScan",0,11,0.00303127,0,11,0.00303127,6705,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","1bd3925bf2d937d6",0,"Equals",0,0
"TableScan",0,3,0.00768525,0,3,0.00303127,22141,"REFERENCE","title","production_year","ColumnVsValue","Ascending","1bd3925bf2d937d6",0,"GreaterThan",0,0
"TableScan",4,2,4,1,2,1,27380,"DATA","company_type","kind","ColumnVsValue","No","1bd3925bf2d937d6",1,"Equals",0,0
"TableScan",39694,3,0.0768525,1592,3,0.00768525,6138187,"REFERENCE","movie_companies","note","ColumnLike","No","1bd3925bf2d937d6",16,"Like",0,0
"TableScan",29774984,3,2.9775e+07,0,3,3.32792,1994795,"DATA","movie_info","info","ColumnVsValue","No","1bd3925bf2d937d6",455,"Equals",455,0
"TableScan",29774984,3,2.9775e+07,904856,3,42.4806,14151316,"DATA","movie_info","info","ColumnVsValue","No","1bd3925bf2d937d6",455,"Equals",396,0
"TableScan",79886,3,0.768525,39694,3,0.0768525,14511161,"REFERENCE","movie_companies","note","ColumnLike","No","1bd3925bf2d937d6",16,"Like",0,0
