"GetTable",0,0,0,4958296,2,4.9583e+06,143114,"","movie_companies","","","","56fc97cd402535de",0,""
"TableScan",9,2,9,1,2,1,40301,"DATA","kind_type","kind","ColumnVsValue","No","56fc97cd402535de",1,"Equals"
"GetTable",0,0,0,9,2,9,13899,"","kind_type","","","","56fc97cd402535de",0,""
"TableScan",23,19,38.9942,23,19,37.2552,20674,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals"
"TableScan",23,19,38.9942,23,19,37.2552,20674,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals"
"GetTable",0,0,0,4736508,4,4.73651e+06,156454,"","title","","","","56fc97cd402535de",0,""
"TableScan",113,2,113,1,2,1,37787,"DATA","info_type","info","ColumnVsValue","No","56fc97cd402535de",1,"Equals"
"TableScan",23,19,42.8462,23,19,38.9942,23189,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals"
"TableScan",23,19,42.8462,23,19,38.9942,23189,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals"
"GetTable",0,0,0,113,2,113,4610,"","info_type","","","","56fc97cd402535de",0,""
"TableScan",18,2,18,0,2,1,6565,"DATA","link_type","link","ColumnVsValue","No","56fc97cd402535de",1,"Equals"
"GetTable",0,0,0,1380035,3,1.38004e+06,45330,"","movie_info_idx","","","","56fc97cd402535de",0,""
"TableScan",18,2,18,1,2,1,29545,"DATA","link_type","link","ColumnVsValue","No","56fc97cd402535de",1,"Equals"
"TableScan",18,2,18,1,2,1,7963,"DATA","link_type","link","ColumnVsValue","No","56fc97cd402535de",1,"Equals"
"GetTable",0,0,0,18,2,18,11455,"","link_type","","","","56fc97cd402535de",0,""
"TableScan",333,13,167.542,333,13,163.244,119576,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals"
"TableScan",333,13,167.542,333,13,163.244,119576,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","56fc97cd402535de",1,"Equals"
"GetTable",0,0,0,2585150,3,2.58515e+06,79554,"","movie_link","","","","56fc97cd402535de",0,""
"TableScan",1316,4,665.6,164,4,83.4682,288324,"REFERENCE","title","production_year","ColumnBetween","No","56fc97cd402535de",3,"BetweenInclusive"
"TableScan",459925,3,12212.7,25591,3,5990.37,1980407,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","56fc97cd402535de",22,"LessThan"
"TableScan",4,34,0.17592,4,34,0.172776,23538,"REFERENCE","title","id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",4,34,0.17592,4,34,0.172776,23538,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",2,3,0.106592,0,3,1.06731,38066,"REFERENCE","company_name","country_code","ColumnVsValue","No","ca9e91bf22314a39",1,"Equals"
"TableScan",4,34,0.181377,4,34,0.17592,46937,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",4,34,0.181377,4,34,0.17592,46937,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"GetTable",0,0,0,362131,3,362131,23817,"","company_name","","","","ca9e91bf22314a39",0,""
"TableScan",2,30,0.090274,2,30,0.0902739,34154,"REFERENCE","title","id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",2,30,0.090274,2,30,0.0902739,34154,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"GetTable",0,0,0,4958296,2,4.9583e+06,116154,"","movie_companies","","","","ca9e91bf22314a39",0,""
"TableScan",9,2,9,1,2,1,19906,"DATA","kind_type","kind","ColumnVsValue","No","ca9e91bf22314a39",1,"Equals"
"GetTable",0,0,0,9,2,9,13201,"","kind_type","","","","ca9e91bf22314a39",0,""
"TableScan",12,19,19.2687,12,19,18.4094,13899,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",12,19,19.2687,12,19,18.4094,13899,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"GetTable",0,0,0,4736508,4,4.73651e+06,135501,"","title","","","","ca9e91bf22314a39",0,""
"TableScan",113,2,113,1,2,1,28428,"DATA","info_type","info","ColumnVsValue","No","ca9e91bf22314a39",1,"Equals"
"TableScan",12,19,21.1722,12,19,19.2687,22071,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",12,19,21.1722,12,19,19.2687,22071,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",18,2,18,2,2,1.8,39044,"DATA","link_type","link","ColumnLike","No","ca9e91bf22314a39",1,"Like"
"GetTable",0,0,0,113,2,113,4819,"","info_type","","","","ca9e91bf22314a39",0,""
"GetTable",0,0,0,18,2,18,10407,"","link_type","","","","ca9e91bf22314a39",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,36320,"","movie_info_idx","","","","ca9e91bf22314a39",0,""
"TableScan",79,13,44.537,79,13,43.3945,79344,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"TableScan",79,13,44.537,79,13,43.3945,79344,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","ca9e91bf22314a39",1,"Equals"
"GetTable",0,0,0,2585150,3,2.58515e+06,87587,"","movie_link","","","","ca9e91bf22314a39",0,""
"TableScan",25591,4,5990.37,841,4,199.565,968900,"REFERENCE","title","production_year","ColumnVsValue","No","ca9e91bf22314a39",26,"Equals"
"TableScan",459925,3,12212.7,25591,3,5990.37,1993189,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","ca9e91bf22314a39",22,"LessThan"
"TableScan",59,34,0.653489,59,34,0.64181,26052,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"TableScan",59,34,0.653489,59,34,0.64181,26052,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"TableScan",16,3,0.395959,14,3,-0.671349,50080,"REFERENCE","company_name","country_code","ColumnVsValue","No","a674246924d7a46c",1,"NotEquals"
"TableScan",59,34,0.673759,59,34,0.653489,35691,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"TableScan",59,34,0.673759,59,34,0.653489,35691,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,362131,3,362131,23189,"","company_name","","","","a674246924d7a46c",0,""
"TableScan",32,30,0.33534,32,30,0.33534,52245,"REFERENCE","title","id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"TableScan",32,30,0.33534,32,30,0.33534,52245,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,4958296,2,4.9583e+06,116991,"","movie_companies","","","","a674246924d7a46c",0,""
"TableScan",9,2,9,1,2,1,43723,"DATA","kind_type","kind","ColumnVsValue","No","a674246924d7a46c",1,"Equals"
"TableScan",9,2,9,1,2,1,9779,"DATA","kind_type","kind","ColumnVsValue","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,9,2,9,14738,"","kind_type","","","","a674246924d7a46c",0,""
"TableScan",231,19,92.927,231,19,88.7829,40022,"REFERENCE","title","id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"TableScan",231,19,92.927,231,19,88.7829,40022,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,4736508,4,4.73651e+06,135920,"","title","","","","a674246924d7a46c",0,""
"TableScan",113,2,113,1,2,1,26820,"DATA","info_type","info","ColumnVsValue","No","a674246924d7a46c",1,"Equals"
"TableScan",231,19,102.107,231,19,92.927,57064,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"TableScan",231,19,102.107,231,19,92.927,57064,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,113,2,113,4680,"","info_type","","","","a674246924d7a46c",0,""
"TableScan",18,2,18,0,2,1,6705,"DATA","link_type","link","ColumnVsValue","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,1380035,3,1.38004e+06,36879,"","movie_info_idx","","","","a674246924d7a46c",0,""
"TableScan",18,2,18,1,2,1,31012,"DATA","link_type","link","ColumnVsValue","No","a674246924d7a46c",1,"Equals"
"TableScan",18,2,18,1,2,1,8731,"DATA","link_type","link","ColumnVsValue","No","a674246924d7a46c",1,"Equals"
"GetTable",0,0,0,18,2,18,14039,"","link_type","","","","a674246924d7a46c",0,""
"TableScan",8639,13,399.858,8639,13,389.6,1395240,"REFERENCE","title","id","ColumnVsColumn","No","a674246924d7a46c",14,"Equals"
"TableScan",8639,13,399.858,8639,13,389.6,1395240,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a674246924d7a46c",14,"Equals"
"GetTable",0,0,0,2585150,3,2.58515e+06,79136,"","movie_link","","","","a674246924d7a46c",0,""
"TableScan",36744,4,666.721,11132,4,199.206,1148893,"REFERENCE","title","production_year","ColumnBetween","No","a674246924d7a46c",29,"BetweenInclusive"
"TableScan",459925,3,12212.7,36749,3,6000.46,2125827,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","a674246924d7a46c",22,"LessThan"
"TableScan",381,9,32.7923,381,9,31.0172,395048,"REFERENCE","title","id","ColumnVsColumn","No","ddbe31b84085fe83",1,"Equals"
"TableScan",381,9,32.7923,381,9,31.0172,395048,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","ddbe31b84085fe83",1,"Equals"
"TableScan",148683,3,52.0342,60399,3,29.7356,5330840,"REFERENCE","title","production_year","ColumnVsValue","No","ddbe31b84085fe83",4,"GreaterThan"
"TableScan",66116,2,530.658,27,2,53.0658,16857421,"REFERENCE","keyword","keyword","ColumnLike","No","ddbe31b84085fe83",16,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,109030,"","title","","","","ddbe31b84085fe83",0,""
"TableScan",29774984,2,2.9775e+07,231490,2,52.0342,7019074134,"DATA","movie_info","info","ExpressionEvaluator","No","ddbe31b84085fe83",455,"In"
"GetTable",0,0,0,236627,2,236627,21163,"","keyword","","","","ddbe31b84085fe83",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,240828,"","movie_keyword","","","","ddbe31b84085fe83",0,""
"GetTable",0,0,0,29774984,2,2.9775e+07,961357,"","movie_info","","","","ddbe31b84085fe83",0,""
"TableScan",27,9,1.78403,27,9,1.68512,42187,"REFERENCE","title","id","ColumnVsColumn","No","9484ec9c4ac3951f",1,"Equals"
"TableScan",27,9,1.78403,27,9,1.68512,42187,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","9484ec9c4ac3951f",1,"Equals"
"TableScan",3295,3,4.09386,1019,3,1.61473,468386,"REFERENCE","title","production_year","ColumnVsValue","No","9484ec9c4ac3951f",6,"GreaterThan"
"TableScan",5975,2,41.7502,7,2,4.17502,1699977,"REFERENCE","keyword","keyword","ColumnLike","No","9484ec9c4ac3951f",3,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,100858,"","title","","","","9484ec9c4ac3951f",0,""
"TableScan",29774984,2,2.9775e+07,3462,2,4.09386,6490839,"DATA","movie_info","info","ColumnVsValue","No","9484ec9c4ac3951f",455,"Equals"
"GetTable",0,0,0,236627,2,236627,17950,"","keyword","","","","9484ec9c4ac3951f",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,219944,"","movie_keyword","","","","9484ec9c4ac3951f",0,""
"GetTable",0,0,0,29774984,2,2.9775e+07,683511,"","movie_info","","","","9484ec9c4ac3951f",0,""
"TableScan",8097,9,78.7327,8097,9,78.7327,2658122,"REFERENCE","title","id","ColumnVsColumn","No","e7b31c1eda384274",12,"Equals"
"TableScan",8097,9,78.7327,8097,9,78.7327,2658122,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e7b31c1eda384274",12,"Equals"
"TableScan",8119,3,89.5109,4994,3,70.628,846601,"REFERENCE","title","production_year","ColumnVsValue","No","e7b31c1eda384274",11,"GreaterThan"
"TableScan",177752,2,997.825,39,2,99.7825,41906635,"REFERENCE","keyword","keyword","ColumnLike","No","e7b31c1eda384274",64,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,97994,"","title","","","","e7b31c1eda384274",0,""
"TableScan",29774984,2,2.9775e+07,1136346,2,97.8428,7514236357,"DATA","movie_info","info","ExpressionEvaluator","No","e7b31c1eda384274",455,"In"
"GetTable",0,0,0,236627,2,236627,8591,"","keyword","","","","e7b31c1eda384274",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,128935,"","movie_keyword","","","","e7b31c1eda384274",0,""
"GetTable",0,0,0,29774984,2,2.9775e+07,694197,"","movie_info","","","","e7b31c1eda384274",0,""
"TableScan",16,12,5712.41,16,12,5712.41,48542,"REFERENCE","title","id","ColumnVsColumn","No","a863699c018ccd21",1,"Equals"
"TableScan",16,12,5712.41,16,12,5712.41,48542,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a863699c018ccd21",1,"Equals"
"TableScan",49,3,3868.74,15,3,2210.84,141578,"REFERENCE","title","production_year","ColumnVsValue","No","a863699c018ccd21",1,"GreaterThan"
"TableScan",236627,2,236627,41,2,23662.7,13860058,"DATA","keyword","keyword","ColumnLike","No","a863699c018ccd21",4,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,98762,"","title","","","","a863699c018ccd21",0,""
"GetTable",0,0,0,236627,2,236627,8801,"","keyword","","","","a863699c018ccd21",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,157433,"","movie_keyword","","","","a863699c018ccd21",0,""
"TableScan",459925,3,12212.7,352990,3,3869.11,5884298,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","a863699c018ccd21",22,"GreaterThan"
"TableScan",113,2,113,1,2,1,23119,"DATA","info_type","info","ColumnVsValue","No","a863699c018ccd21",1,"Equals"
"GetTable",0,0,0,113,2,113,4959,"","info_type","","","","a863699c018ccd21",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,44911,"","movie_info_idx","","","","a863699c018ccd21",0,""
"TableScan",0,12,16.4746,0,12,15.3238,6915,"REFERENCE","title","id","ColumnVsColumn","Ascending","774639a4ff19ffe8",0,"Equals"
"TableScan",0,12,16.4746,0,12,15.3238,6915,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","774639a4ff19ffe8",0,"Equals"
"TableScan",305,3,41.0024,109,3,16.1724,170494,"REFERENCE","title","production_year","ColumnVsValue","No","774639a4ff19ffe8",1,"GreaterThan"
"TableScan",241,2,341.589,0,2,34.1589,139691,"REFERENCE","keyword","keyword","ColumnLike","No","774639a4ff19ffe8",1,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,101417,"","title","","","","774639a4ff19ffe8",0,""
"GetTable",0,0,0,236627,2,236627,17950,"","keyword","","","","774639a4ff19ffe8",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,233146,"","movie_keyword","","","","774639a4ff19ffe8",0,""
"TableScan",113,2,113,1,2,1,17811,"DATA","info_type","info","ColumnVsValue","No","774639a4ff19ffe8",1,"Equals"
"TableScan",1380035,3,1.38004e+06,8322,3,4632.14,2428887,"DATA","movie_info_idx","info","ColumnVsValue","No","774639a4ff19ffe8",22,"GreaterThan"
"GetTable",0,0,0,113,2,113,5727,"","info_type","","","","774639a4ff19ffe8",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,31361,"","movie_info_idx","","","","774639a4ff19ffe8",0,""
"TableScan",53,12,11721.2,53,12,11721.2,93244,"REFERENCE","title","id","ColumnVsColumn","No","f36fdb9e660c0fd0",1,"Equals"
"TableScan",53,12,11721.2,53,12,11721.2,93244,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f36fdb9e660c0fd0",1,"Equals"
"TableScan",66,3,7128.83,52,3,5624.95,137108,"REFERENCE","title","production_year","ColumnVsValue","No","f36fdb9e660c0fd0",1,"GreaterThan"
"TableScan",236627,2,236627,41,2,23662.7,13932489,"DATA","keyword","keyword","ColumnLike","No","f36fdb9e660c0fd0",4,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,100438,"","title","","","","f36fdb9e660c0fd0",0,""
"GetTable",0,0,0,236627,2,236627,7333,"","keyword","","","","f36fdb9e660c0fd0",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,157502,"","movie_keyword","","","","f36fdb9e660c0fd0",0,""
"TableScan",459925,3,12212.7,448969,3,7129.51,5957008,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","f36fdb9e660c0fd0",22,"GreaterThan"
"TableScan",113,2,113,1,2,1,26331,"DATA","info_type","info","ColumnVsValue","No","f36fdb9e660c0fd0",1,"Equals"
"GetTable",0,0,0,113,2,113,4819,"","info_type","","","","f36fdb9e660c0fd0",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,34643,"","movie_info_idx","","","","f36fdb9e660c0fd0",0,""
"TableScan",0,11,0.285731,0,11,0.285731,7683,"REFERENCE","title","id","ColumnVsColumn","Ascending","705c004137b8101a",0,"Equals"
"TableScan",0,11,0.285731,0,11,0.285731,7683,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","705c004137b8101a",0,"Equals"
"GetTable",0,0,0,113,1,113,10407,"","info_type","","","","705c004137b8101a",0,""
"TableScan",0,3,0.5,0,3,0.285731,21652,"REFERENCE","title","production_year","ColumnVsValue","Ascending","705c004137b8101a",0,"GreaterThan"
"TableScan",4,2,4,1,2,1,26472,"DATA","company_type","kind","ColumnVsValue","No","705c004137b8101a",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,96876,"","title","","","","705c004137b8101a",0,""
"TableScan",29774984,3,2.9775e+07,231490,3,52.0342,7027971886,"DATA","movie_info","info","ExpressionEvaluator","No","705c004137b8101a",455,"In"
"GetTable",0,0,0,4,2,4,13131,"","company_type","","","","705c004137b8101a",0,""
"TableScan",46010,3,12.0164,2900,3,1.20164,6994427,"REFERENCE","movie_companies","note","ColumnLike","No","705c004137b8101a",4,"Like"
"GetTable",0,0,0,29774984,3,2.9775e+07,990833,"","movie_info","","","","705c004137b8101a",0,""
"TableScan",356827,3,120.164,46010,3,12.0164,49819534,"REFERENCE","movie_companies","note","ColumnLike","No","705c004137b8101a",4,"Like"
"GetTable",0,0,0,4958296,3,4.9583e+06,165744,"","movie_companies","","","","705c004137b8101a",0,""
"TableScan",0,11,0.00303127,0,11,0.00303127,6985,"REFERENCE","title","id","ColumnVsColumn","Ascending","1bd3925bf2d937d6",0,"Equals"
"TableScan",0,11,0.00303127,0,11,0.00303127,6985,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","1bd3925bf2d937d6",0,"Equals"
"GetTable",0,0,0,113,1,113,12223,"","info_type","","","","1bd3925bf2d937d6",0,""
"TableScan",0,3,0.00768525,0,3,0.00303127,22001,"REFERENCE","title","production_year","ColumnVsValue","Ascending","1bd3925bf2d937d6",0,"GreaterThan"
"TableScan",4,2,4,1,2,1,26472,"DATA","company_type","kind","ColumnVsValue","No","1bd3925bf2d937d6",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,99042,"","title","","","","1bd3925bf2d937d6",0,""
"GetTable",0,0,0,4,2,4,13271,"","company_type","","","","1bd3925bf2d937d6",0,""
"TableScan",39694,3,0.0768525,1592,3,0.00768525,6074348,"REFERENCE","movie_companies","note","ColumnLike","No","1bd3925bf2d937d6",16,"Like"
"TableScan",29774984,3,2.9775e+07,0,3,3.32792,1927394,"DATA","movie_info","info","ColumnVsValue","No","1bd3925bf2d937d6",455,"Equals"
"TableScan",29774984,3,2.9775e+07,904856,3,42.4806,13744184,"DATA","movie_info","info","ColumnVsValue","No","1bd3925bf2d937d6",455,"Equals"
"TableScan",79886,3,0.768525,39694,3,0.0768525,13852724,"REFERENCE","movie_companies","note","ColumnLike","No","1bd3925bf2d937d6",16,"Like"
"GetTable",0,0,0,29774984,3,2.9775e+07,938797,"","movie_info","","","","1bd3925bf2d937d6",0,""
"TableScan",1850716,3,7.68525,79886,3,0.768525,204933619,"REFERENCE","movie_companies","note","ColumnLike","No","1bd3925bf2d937d6",16,"Like"
"GetTable",0,0,0,4958296,3,4.9583e+06,175243,"","movie_companies","","","","1bd3925bf2d937d6",0,""
"TableScan",913,11,4.01141,913,11,4.01141,575250,"REFERENCE","title","id","ColumnVsColumn","No","22fa7a55f644412a",2,"Equals"
"TableScan",913,11,4.01141,913,11,4.01141,575250,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","22fa7a55f644412a",2,"Equals"
"GetTable",0,0,0,113,1,113,10547,"","info_type","","","","22fa7a55f644412a",0,""
"TableScan",908,3,5.08389,865,3,4.01141,319056,"REFERENCE","title","production_year","ColumnVsValue","No","22fa7a55f644412a",2,"GreaterThan"
"TableScan",4,2,4,1,2,1,47705,"DATA","company_type","kind","ColumnVsValue","No","22fa7a55f644412a",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,95828,"","title","","","","22fa7a55f644412a",0,""
"TableScan",491747,3,22.5951,329717,3,20.3356,71412010,"REFERENCE","movie_companies","note","ColumnLike","No","22fa7a55f644412a",16,"NotLike"
"TableScan",29774984,3,2.9775e+07,1136346,3,97.8428,7538338567,"DATA","movie_info","info","ExpressionEvaluator","No","22fa7a55f644412a",455,"In"
"GetTable",0,0,0,4,2,4,16064,"","company_type","","","","22fa7a55f644412a",0,""
"TableScan",2151512,3,225.951,491747,3,22.5951,261540487,"REFERENCE","movie_companies","note","ColumnLike","No","22fa7a55f644412a",16,"Like"
"GetTable",0,0,0,29774984,3,2.9775e+07,962545,"","movie_info","","","","22fa7a55f644412a",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,173846,"","movie_companies","","","","22fa7a55f644412a",0,""
"TableScan",14,11,18.8781,14,11,18.8581,52244,"REFERENCE","title","id","ColumnVsColumn","No","e407ebc4a9799be3",1,"Equals"
"TableScan",14,11,18.8781,14,11,18.8581,52244,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","e407ebc4a9799be3",1,"Equals"
"TableScan",56,3,31.6113,47,3,12.4683,134593,"REFERENCE","title","production_year","ColumnVsValue","No","e407ebc4a9799be3",1,"GreaterThan"
"TableScan",5241,2,478.113,1,2,47.8113,3663482,"REFERENCE","name","name","ColumnLike","No","e407ebc4a9799be3",10,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,104140,"","title","","","","e407ebc4a9799be3",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,215125,"","name","","","","e407ebc4a9799be3",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2139307,"","cast_info","","","","e407ebc4a9799be3",0,""
"TableScan",236627,2,236627,1,2,1,130332,"DATA","keyword","keyword","ColumnVsValue","No","e407ebc4a9799be3",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,209956,"","movie_keyword","","","","e407ebc4a9799be3",0,""
"GetTable",0,0,0,236627,2,236627,10616,"","keyword","","","","e407ebc4a9799be3",0,""
"TableScan",53,11,68.9751,53,11,68.9021,73827,"REFERENCE","title","id","ColumnVsColumn","No","8b43d20f9d0dd3cb",1,"Equals"
"TableScan",53,11,68.9751,53,11,68.9021,73827,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","8b43d20f9d0dd3cb",1,"Equals"
"TableScan",44176,3,252.89,3221,3,45.5556,1299550,"REFERENCE","title","production_year","ColumnVsValue","No","8b43d20f9d0dd3cb",33,"GreaterThan"
"TableScan",715066,2,3824.9,2,2,382.49,248291370,"REFERENCE","name","name","ColumnLike","No","8b43d20f9d0dd3cb",32,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,113220,"","title","","","","8b43d20f9d0dd3cb",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,195219,"","name","","","","8b43d20f9d0dd3cb",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2144056,"","cast_info","","","","8b43d20f9d0dd3cb",0,""
"TableScan",236627,2,236627,8,2,8,76386776,"DATA","keyword","keyword","ExpressionEvaluator","No","8b43d20f9d0dd3cb",4,"In"
"GetTable",0,0,0,7480087,2,7.48009e+06,166233,"","movie_keyword","","","","8b43d20f9d0dd3cb",0,""
"GetTable",0,0,0,236627,2,236627,14598,"","keyword","","","","8b43d20f9d0dd3cb",0,""
"TableScan",10,11,8.62189,10,11,8.61276,50569,"REFERENCE","title","id","ColumnVsColumn","No","a96fd5d89969b008",1,"Equals"
"TableScan",10,11,8.62189,10,11,8.61276,50569,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","a96fd5d89969b008",1,"Equals"
"TableScan",56,3,31.6113,34,3,5.69445,141578,"REFERENCE","title","production_year","ColumnVsValue","No","a96fd5d89969b008",1,"GreaterThan"
"TableScan",5241,2,478.113,1,2,47.8113,3324171,"REFERENCE","name","name","ColumnLike","No","a96fd5d89969b008",10,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,104000,"","title","","","","a96fd5d89969b008",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,204159,"","name","","","","a96fd5d89969b008",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,3213954,"","cast_info","","","","a96fd5d89969b008",0,""
"TableScan",236627,2,236627,1,2,1,141368,"DATA","keyword","keyword","ColumnVsValue","No","a96fd5d89969b008",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,152404,"","movie_keyword","","","","a96fd5d89969b008",0,""
"GetTable",0,0,0,236627,2,236627,9360,"","keyword","","","","a96fd5d89969b008",0,""
"TableScan",151,11,259.429,151,11,259.155,90170,"REFERENCE","title","id","ColumnVsColumn","No","ae776a039796f823",1,"Equals"
"TableScan",151,11,259.429,151,11,259.155,90170,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","ae776a039796f823",1,"Equals"
"TableScan",44176,3,252.89,22266,3,171.344,2238348,"REFERENCE","title","production_year","ColumnVsValue","No","ae776a039796f823",33,"GreaterThan"
"TableScan",715066,2,3824.9,2,2,382.49,249638277,"REFERENCE","name","name","ColumnLike","No","ae776a039796f823",32,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,113500,"","title","","","","ae776a039796f823",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,201575,"","name","","","","ae776a039796f823",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2133928,"","cast_info","","","","ae776a039796f823",0,""
"TableScan",236627,2,236627,8,2,8,75092813,"DATA","keyword","keyword","ExpressionEvaluator","No","ae776a039796f823",4,"In"
"GetTable",0,0,0,7480087,2,7.48009e+06,154849,"","movie_keyword","","","","ae776a039796f823",0,""
"GetTable",0,0,0,236627,2,236627,14528,"","keyword","","","","ae776a039796f823",0,""
"TableScan",18,11,32.4287,18,11,32.3943,52175,"REFERENCE","title","id","ColumnVsColumn","No","60a02a7c924d4ee6",1,"Equals"
"TableScan",18,11,32.4287,18,11,32.3943,52175,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","60a02a7c924d4ee6",1,"Equals"
"TableScan",56,3,31.6113,50,3,21.418,136199,"REFERENCE","title","production_year","ColumnVsValue","No","60a02a7c924d4ee6",1,"GreaterThan"
